s,m3/s,m3/s,m/s,,s
 2.1570662E+001, 1.0002287E+000, 9.9335147E-001, 9.4704044E-004, 9.0000000E+000, 4.0248671E+002
 2.1660021E+001, 1.0001973E+000, 9.9487382E-001, 9.6088116E-004, 8.0000000E+000, 4.0294500E+002
 2.1749379E+001, 1.0001633E+000, 9.9662838E-001, 8.8153231E-004, 8.0000000E+000, 4.0337719E+002
 2.1838738E+001, 1.0001277E+000, 9.9860685E-001, 9.0452921E-004, 7.0000000E+000, 4.0412822E+002
 2.1928097E+001, 1.0000918E+000, 1.0008661E+000, 7.7677796E-004, 7.0000000E+000, 4.0437172E+002
 2.2017456E+001, 1.0000569E+000, 1.0033768E+000, 9.8825528E-004, 6.0000000E+000, 4.0461577E+002
 2.2106815E+001, 1.0000228E+000, 1.0062258E+000, 9.6829817E-004, 7.0000000E+000, 4.0486003E+002
 2.2196174E+001, 9.9999097E-001, 1.0094763E+000, 9.3356967E-004, 8.0000000E+000, 4.0514241E+002
 2.2285533E+001, 9.9996294E-001, 1.0130296E+000, 9.7491320E-004, 8.0000000E+000, 4.0542385E+002
 2.2374892E+001, 9.9993984E-001, 1.0167512E+000, 9.1415954E-004, 9.0000000E+000, 4.0573772E+002
 2.2464250E+001, 9.9992196E-001, 1.0204969E+000, 9.7368143E-004, 9.0000000E+000, 4.0625563E+002
 2.2553609E+001, 9.9990862E-001, 1.0240695E+000, 9.7195833E-004, 1.2000000E+001, 4.0665236E+002
 2.2642968E+001, 9.9989947E-001, 1.0273245E+000, 9.9461858E-004, 1.3000000E+001, 4.0731899E+002
 2.2732327E+001, 9.9989538E-001, 1.0299565E+000, 9.8661360E-004, 1.5000000E+001, 4.0823296E+002
 2.2821686E+001, 9.9989894E-001, 1.0317842E+000, 9.9405111E-004, 1.4000000E+001, 4.0938314E+002
 2.2911045E+001, 9.9991262E-001, 1.0326852E+000, 9.7654039E-004, 1.4000000E+001, 4.1007405E+002
 2.3000404E+001, 9.9993757E-001, 1.0327320E+000, 9.6519291E-004, 1.3000000E+001, 4.1082238E+002
 2.3089762E+001, 9.9997267E-001, 1.0320896E+000, 9.9546473E-004, 1.1000000E+001, 4.1151592E+002
 2.3179121E+001, 1.0000159E+000, 1.0307995E+000, 9.4068717E-004, 1.1000000E+001, 4.1243984E+002
 2.3268480E+001, 1.0000638E+000, 1.0289585E+000, 8.9482489E-004, 1.1000000E+001, 4.1289321E+002
 2.3357839E+001, 1.0001124E+000, 1.0266415E+000, 9.2529160E-004, 1.0000000E+001, 4.1324745E+002
 2.3447198E+001, 1.0001576E+000, 1.0239618E+000, 8.6544940E-004, 1.0000000E+001, 4.1362099E+002
 2.3536557E+001, 1.0001966E+000, 1.0211137E+000, 9.1225724E-004, 9.0000000E+000, 4.1394228E+002
 2.3625916E+001, 1.0002274E+000, 1.0183934E+000, 8.2305111E-004, 9.0000000E+000, 4.1427697E+002
 2.3715274E+001, 1.0002492E+000, 1.0159626E+000, 9.2547219E-004, 8.0000000E+000, 4.1468196E+002
 2.3804633E+001, 1.0002617E+000, 1.0138434E+000, 8.8070637E-004, 8.0000000E+000, 4.1548549E+002
 2.3893992E+001, 1.0002653E+000, 1.0119671E+000, 8.5054784E-004, 8.0000000E+000, 4.1575832E+002
 2.3983351E+001, 1.0002606E+000, 1.0102518E+000, 8.1517119E-004, 8.0000000E+000, 4.1602965E+002
 2.4072710E+001, 1.0002482E+000, 1.0086769E+000, 7.6558369E-004, 8.0000000E+000, 4.1630034E+002
 2.4162069E+001, 1.0002291E+000, 1.0072972E+000, 9.5191717E-004, 8.0000000E+000, 4.1657195E+002
 2.4251428E+001, 1.0002038E+000, 1.0061249E+000, 9.8401089E-004, 9.0000000E+000, 4.1688207E+002
 2.4340786E+001, 1.0001736E+000, 1.0051556E+000, 9.7103517E-004, 1.0000000E+001, 4.1766875E+002
 2.4430145E+001, 1.0001406E+000, 1.0043710E+000, 9.1786887E-004, 1.1000000E+001, 4.1838799E+002
 2.4519504E+001, 1.0001072E+000, 1.0036982E+000, 9.5087618E-004, 1.0000000E+001, 4.1891887E+002
 2.4608863E+001, 1.0000761E+000, 1.0031219E+000, 9.0801594E-004, 1.0000000E+001, 4.1929445E+002
 2.4698222E+001, 1.0000490E+000, 1.0025903E+000, 8.8992837E-004, 9.0000000E+000, 4.1963536E+002
 2.4787581E+001, 1.0000266E+000, 1.0020984E+000, 8.6699400E-004, 8.0000000E+000, 4.2004186E+002
 2.4876940E+001, 1.0000083E+000, 1.0016624E+000, 8.9147227E-004, 7.0000000E+000, 4.2033028E+002
 2.4966298E+001, 9.9999349E-001, 1.0012697E+000, 8.3330638E-004, 7.0000000E+000, 4.2063494E+002
 2.5055657E+001, 9.9998056E-001, 1.0008678E+000, 8.5690534E-004, 7.0000000E+000, 4.2108736E+002
 2.5145016E+001, 9.9996704E-001, 1.0003624E+000, 9.3578103E-004, 7.0000000E+000, 4.2147603E+002
 2.5234375E+001, 9.9995145E-001, 9.9961396E-001, 9.5621676E-004, 7.0000000E+000, 4.2174065E+002
 2.5323734E+001, 9.9993193E-001, 9.9854260E-001, 9.4996197E-004, 7.0000000E+000, 4.2213781E+002
 2.5413093E+001, 9.9990701E-001, 9.9699433E-001, 9.5187334E-004, 8.0000000E+000, 4.2259804E+002
 2.5502452E+001, 9.9987711E-001, 9.9505138E-001, 9.6892072E-004, 8.0000000E+000, 4.2301738E+002
 2.5591810E+001, 9.9984426E-001, 9.9277594E-001, 9.3893224E-004, 8.0000000E+000, 4.2389492E+002
 2.5681169E+001, 9.9981056E-001, 9.9027838E-001, 9.9548190E-004, 7.0000000E+000, 4.2456258E+002
 2.5770528E+001, 9.9977883E-001, 9.8760556E-001, 9.0944718E-004, 8.0000000E+000, 4.2500655E+002
 2.5859887E+001, 9.9975129E-001, 9.8489428E-001, 9.3454704E-004, 8.0000000E+000, 4.2556710E+002
 2.5949246E+001, 9.9973132E-001, 9.8228480E-001, 8.2947095E-004, 9.0000000E+000, 4.2590792E+002
 2.6038605E+001, 9.9972155E-001, 9.7987111E-001, 8.8553043E-004, 9.0000000E+000, 4.2646764E+002
 2.6127964E+001, 9.9972414E-001, 9.7774665E-001, 9.3624222E-004, 9.0000000E+000, 4.2692131E+002
 2.6217323E+001, 9.9973961E-001, 9.7607225E-001, 9.7710330E-004, 1.0000000E+001, 4.2748668E+002
 2.6306681E+001, 9.9976865E-001, 9.7518063E-001, 9.8009128E-004, 1.2000000E+001, 4.2810060E+002
 2.6396040E+001, 9.9980868E-001, 9.7531300E-001, 9.8257928E-004, 1.3000000E+001, 4.2915163E+002
 2.6485399E+001, 9.9985615E-001, 9.7650683E-001, 9.7592496E-004, 1.3000000E+001, 4.2987291E+002
 2.6574758E+001, 9.9990747E-001, 9.7861928E-001, 9.6964152E-004, 1.2000000E+001, 4.3055022E+002
 2.6664117E+001, 9.9995953E-001, 9.8137832E-001, 9.9920194E-004, 1.0000000E+001, 4.3112978E+002
 2.6753476E+001, 1.0000106E+000, 9.8461878E-001, 9.3845364E-004, 1.0000000E+001, 4.3167199E+002
 2.6842835E+001, 1.0000580E+000, 9.8806372E-001, 9.9003575E-004, 8.0000000E+000, 4.3211046E+002
 2.6932193E+001, 1.0001008E+000, 9.9159947E-001, 8.6892942E-004, 8.0000000E+000, 4.3254061E+002
 2.7021552E+001, 1.0001376E+000, 9.9508331E-001, 9.4689363E-004, 8.0000000E+000, 4.3298613E+002
 2.7110911E+001, 1.0001659E+000, 9.9839553E-001, 8.6177216E-004, 9.0000000E+000, 4.3327840E+002
 2.7200270E+001, 1.0001838E+000, 1.0013227E+000, 9.3114292E-004, 9.0000000E+000, 4.3373311E+002
 2.7289629E+001, 1.0001911E+000, 1.0036597E+000, 9.1774140E-004, 9.0000000E+000, 4.3414800E+002
 2.7378988E+001, 1.0001871E+000, 1.0052126E+000, 9.5249747E-004, 9.0000000E+000, 4.3450463E+002
 2.7468347E+001, 1.0001732E+000, 1.0058466E+000, 9.5668356E-004, 9.0000000E+000, 4.3486071E+002
 2.7557705E+001, 1.0001510E+000, 1.0055525E+000, 8.6726583E-004, 9.0000000E+000, 4.3583589E+002
 2.7647064E+001, 1.0001227E+000, 1.0044863E+000, 7.8425552E-004, 9.0000000E+000, 4.3615020E+002
 2.7736423E+001, 1.0000912E+000, 1.0028960E+000, 9.2121361E-004, 8.0000000E+000, 4.3717000E+002
 2.7825782E+001, 1.0000590E+000, 1.0011190E+000, 9.4217463E-004, 8.0000000E+000, 4.3795125E+002
 2.7915141E+001, 1.0000278E+000, 9.9945193E-001, 9.9379437E-004, 8.0000000E+000, 4.3824224E+002
 2.8004500E+001, 9.9999992E-001, 9.9821928E-001, 9.9037704E-004, 9.0000000E+000, 4.3855056E+002
 2.8093859E+001, 9.9997637E-001, 9.9768725E-001, 9.5676813E-004, 1.0000000E+001, 4.3888457E+002
 2.8183217E+001, 9.9995718E-001, 9.9793956E-001, 9.6907799E-004, 1.0000000E+001, 4.3921877E+002
 2.8272576E+001, 9.9994275E-001, 9.9892183E-001, 9.4101981E-004, 1.0000000E+001, 4.3958028E+002
 2.8361935E+001, 9.9993247E-001, 1.0004607E+000, 9.9982248E-004, 9.0000000E+000, 4.3991121E+002
 2.8451294E+001, 9.9992682E-001, 1.0024726E+000, 8.7182057E-004, 1.0000000E+001, 4.4046141E+002
 2.8540653E+001, 9.9992578E-001, 1.0048391E+000, 9.1229208E-004, 9.0000000E+000, 4.4083278E+002
 2.8630012E+001, 9.9992923E-001, 1.0075323E+000, 9.0314424E-004, 9.0000000E+000, 4.4145189E+002
 2.8719371E+001, 9.9993630E-001, 1.0104519E+000, 9.0459177E-004, 9.0000000E+000, 4.4217308E+002
 2.8808729E+001, 9.9994633E-001, 1.0133972E+000, 9.7672751E-004, 8.0000000E+000, 4.4408181E+002
 2.8898088E+001, 9.9995880E-001, 1.0162485E+000, 9.5068443E-004, 8.0000000E+000, 4.4468938E+002
 2.8987447E+001, 9.9997256E-001, 1.0189014E+000, 9.9533909E-004, 8.0000000E+000, 4.4525682E+002
 2.9076806E+001, 9.9998807E-001, 1.0213731E+000, 9.6845866E-004, 9.0000000E+000, 4.4622338E+002
 2.9166165E+001, 1.0000053E+000, 1.0236233E+000, 9.7717563E-004, 9.0000000E+000, 4.4678142E+002
 2.9255524E+001, 1.0000231E+000, 1.0255430E+000, 9.8785034E-004, 9.0000000E+000, 4.4736101E+002
 2.9344883E+001, 1.0000414E+000, 1.0270742E+000, 9.5588160E-004, 1.0000000E+001, 4.4799849E+002
 2.9434241E+001, 1.0000589E+000, 1.0281469E+000, 9.6864677E-004, 1.0000000E+001, 4.4838869E+002
 2.9523600E+001, 1.0000746E+000, 1.0287070E+000, 9.5624567E-004, 1.0000000E+001, 4.4876030E+002
 2.9612959E+001, 1.0000890E+000, 1.0286724E+000, 9.1244253E-004, 1.1000000E+001, 4.4910662E+002
 2.9702318E+001, 1.0001027E+000, 1.0280785E+000, 9.0364779E-004, 1.1000000E+001, 4.4945400E+002
 2.9791677E+001, 1.0001173E+000, 1.0271358E+000, 9.7203045E-004, 1.0000000E+001, 4.4983202E+002
 2.9881036E+001, 1.0001334E+000, 1.0259961E+000, 9.3877285E-004, 1.0000000E+001, 4.5021938E+002
 2.9970395E+001, 1.0001511E+000, 1.0248062E+000, 8.9468431E-004, 1.0000000E+001, 4.5071501E+002
 3.0059754E+001, 1.0001699E+000, 1.0236340E+000, 8.9083129E-004, 1.0000000E+001, 4.5118608E+002
 3.0149112E+001, 1.0001888E+000, 1.0224235E+000, 9.0327761E-004, 1.0000000E+001, 4.5155535E+002
 3.0238471E+001, 1.0002070E+000, 1.0210070E+000, 9.2299173E-004, 1.0000000E+001, 4.5200475E+002
 3.0327830E+001, 1.0002240E+000, 1.0192700E+000, 9.3691583E-004, 1.0000000E+001, 4.5236837E+002
 3.0417189E+001, 1.0002388E+000, 1.0171034E+000, 9.1423127E-004, 1.0000000E+001, 4.5281911E+002
 3.0506548E+001, 1.0002494E+000, 1.0144244E+000, 8.6935539E-004, 1.0000000E+001, 4.5328832E+002
 3.0595907E+001, 1.0002539E+000, 1.0112854E+000, 9.5672920E-004, 9.0000000E+000, 4.5376775E+002
 3.0685266E+001, 1.0002491E+000, 1.0076020E+000, 8.8923403E-004, 9.0000000E+000, 4.5420186E+002
 3.0774624E+001, 1.0002331E+000, 1.0034469E+000, 8.2015806E-004, 9.0000000E+000, 4.5467961E+002
 3.0863983E+001, 1.0002064E+000, 9.9892497E-001, 9.1426209E-004, 8.0000000E+000, 4.5509240E+002
 3.0953342E+001, 1.0001704E+000, 9.9397476E-001, 9.0511918E-004, 8.0000000E+000, 4.5543764E+002
 3.1042701E+001, 1.0001279E+000, 9.8850340E-001, 9.7677038E-004, 8.0000000E+000, 4.5592137E+002
 3.1132060E+001, 1.0000805E+000, 9.8252249E-001, 9.6063692E-004, 1.0000000E+001, 4.5627346E+002
 3.1221419E+001, 1.0000306E+000, 9.7640744E-001, 9.7255330E-004, 1.2000000E+001, 4.5667327E+002
 3.1310778E+001, 9.9997825E-001, 9.7080498E-001, 9.7920410E-004, 1.5000000E+001, 4.5774037E+002
 3.1400136E+001, 9.9992295E-001, 9.6636020E-001, 9.7962299E-004, 1.7000000E+001, 4.5827156E+002
 3.1489495E+001, 9.9986752E-001, 9.6323235E-001, 9.7151000E-004, 1.6000000E+001, 4.5880294E+002
 3.1578854E+001, 9.9981551E-001, 9.6110909E-001, 9.6051335E-004, 1.4000000E+001, 4.5941707E+002
 3.1668213E+001, 9.9976902E-001, 9.5958483E-001, 9.4939153E-004, 1.2000000E+001, 4.6009957E+002
 3.1757572E+001, 9.9972882E-001, 9.5833402E-001, 9.6338864E-004, 1.0000000E+001, 4.6074678E+002
 3.1846931E+001, 9.9969446E-001, 9.5712999E-001, 9.5704541E-004, 9.0000000E+000, 4.6116756E+002
 3.1936290E+001, 9.9966468E-001, 9.5584937E-001, 9.6781345E-004, 9.0000000E+000, 4.6165819E+002
 3.2025648E+001, 9.9963752E-001, 9.5448752E-001, 9.7994300E-004, 1.0000000E+001, 4.6202120E+002
 3.2115007E+001, 9.9962929E-001, 9.5490773E-001, 9.9960260E-004, 1.0800000E+002, 4.6568215E+002
 3.2204366E+001, 9.9962960E-001, 9.5537386E-001, 9.9932196E-004, 1.7000000E+001, 4.6711202E+002
 3.2293725E+001, 9.9963484E-001, 9.5542336E-001, 9.9437369E-004, 1.0000000E+001, 4.6802379E+002
 3.2383084E+001, 9.9964864E-001, 9.5530866E-001, 9.7477073E-004, 1.2000000E+001, 4.6863549E+002
 3.2472443E+001, 9.9967093E-001, 9.5575552E-001, 9.9480248E-004, 1.3000000E+001, 4.6934838E+002
 3.2561802E+001, 9.9969894E-001, 9.5718988E-001, 9.8705487E-004, 1.4000000E+001, 4.7011376E+002
 3.2651160E+001, 9.9972876E-001, 9.5954041E-001, 9.6674821E-004, 1.4000000E+001, 4.7086959E+002
 3.2740519E+001, 9.9975737E-001, 9.6243722E-001, 9.8649715E-004, 1.3000000E+001, 4.7161226E+002
 3.2829878E+001, 9.9978405E-001, 9.6579227E-001, 9.4278764E-004, 1.3000000E+001, 4.7241332E+002
 3.2919237E+001, 9.9980915E-001, 9.6953597E-001, 9.4841185E-004, 1.2000000E+001, 4.7307601E+002
 3.3008596E+001, 9.9983441E-001, 9.7368410E-001, 9.5546598E-004, 1.1000000E+001, 4.7402837E+002
 3.3097955E+001, 9.9986137E-001, 9.7822144E-001, 9.5296109E-004, 1.0000000E+001, 4.7439772E+002
 3.3187314E+001, 9.9989078E-001, 9.8302308E-001, 9.6520682E-004, 9.0000000E+000, 4.7472023E+002
 3.3276672E+001, 9.9992243E-001, 9.8796525E-001, 9.8126863E-004, 8.0000000E+000, 4.7504634E+002
 3.3366031E+001, 9.9995556E-001, 9.9293251E-001, 8.4804042E-004, 8.0000000E+000, 4.7537877E+002
 3.3455390E+001, 9.9998868E-001, 9.9770219E-001, 8.7352380E-004, 8.0000000E+000, 4.7568856E+002
 3.3544749E+001, 1.0000208E+000, 1.0021337E+000, 9.1831646E-004, 8.0000000E+000, 4.7598223E+002
 3.3634108E+001, 1.0000522E+000, 1.0062110E+000, 8.2872210E-004, 9.0000000E+000, 4.7641085E+002
 3.3723467E+001, 1.0000841E+000, 1.0099959E+000, 8.8791707E-004, 9.0000000E+000, 4.7702782E+002
 3.3812826E+001, 1.0001181E+000, 1.0137128E+000, 9.5153819E-004, 9.0000000E+000, 4.7753984E+002
 3.3902185E+001, 1.0001540E+000, 1.0175491E+000, 9.7390130E-004, 9.0000000E+000, 4.7835079E+002
 3.3991543E+001, 1.0001899E+000, 1.0216349E+000, 9.4349914E-004, 9.0000000E+000, 4.7881777E+002
 3.4080902E+001, 1.0002240E+000, 1.0260417E+000, 8.5634966E-004, 9.0000000E+000, 4.7945357E+002
 3.4170261E+001, 1.0002547E+000, 1.0306335E+000, 7.8850045E-004, 9.0000000E+000, 4.8053365E+002
 3.4259620E+001, 1.0002827E+000, 1.0352046E+000, 9.5896663E-004, 8.0000000E+000, 4.8082033E+002
 3.4348979E+001, 1.0003085E+000, 1.0396737E+000, 9.9693162E-004, 8.0000000E+000, 4.8110662E+002
 3.4438338E+001, 1.0003335E+000, 1.0439383E+000, 9.0653286E-004, 9.0000000E+000, 4.8151519E+002
 3.4527697E+001, 1.0003586E+000, 1.0477920E+000, 9.7310147E-004, 9.0000000E+000, 4.8200618E+002
 3.4617055E+001, 1.0003708E+000, 1.0499696E+000, 9.9986488E-004, 6.8000000E+001, 4.8534941E+002
 3.4697403E+001, 1.0003705E+000, 1.0505638E+000, 9.9940113E-004, 2.8000000E+001, 4.8750246E+002
 3.4777750E+001, 1.0003687E+000, 1.0510431E+000, 9.9425129E-004, 7.0000000E+000, 4.8810955E+002
 3.4858097E+001, 1.0003608E+000, 1.0518404E+000, 9.9145419E-004, 8.0000000E+000, 4.8858178E+002
 3.4938445E+001, 1.0003482E+000, 1.0531061E+000, 9.9670849E-004, 9.0000000E+000, 4.8915331E+002
 3.5018792E+001, 1.0003331E+000, 1.0548350E+000, 9.9613138E-004, 9.0000000E+000, 4.8965441E+002
 3.5099139E+001, 1.0003165E+000, 1.0568051E+000, 9.9397761E-004, 1.0000000E+001, 4.9033922E+002
 3.5179487E+001, 1.0002986E+000, 1.0586884E+000, 9.7237024E-004, 1.2000000E+001, 4.9082827E+002
 3.5259834E+001, 1.0002797E+000, 1.0602721E+000, 9.8979531E-004, 1.2000000E+001, 4.9140148E+002
 3.5340181E+001, 1.0002598E+000, 1.0612669E+000, 9.8696220E-004, 1.3000000E+001, 4.9204503E+002
 3.5420528E+001, 1.0002401E+000, 1.0615560E+000, 9.9444123E-004, 1.3000000E+001, 4.9275008E+002
 3.5500876E+001, 1.0002223E+000, 1.0610906E+000, 9.9761470E-004, 1.3000000E+001, 4.9341506E+002
 3.5581223E+001, 1.0002073E+000, 1.0598464E+000, 9.9387402E-004, 1.3000000E+001, 4.9389843E+002
 3.5661570E+001, 1.0001951E+000, 1.0578907E+000, 9.9301651E-004, 1.2000000E+001, 4.9474913E+002
 3.5741918E+001, 1.0001852E+000, 1.0552510E+000, 9.6520060E-004, 1.2000000E+001, 4.9559594E+002
 3.5822265E+001, 1.0001765E+000, 1.0519887E+000, 9.6707685E-004, 1.1000000E+001, 4.9606716E+002
 3.5902612E+001, 1.0001680E+000, 1.0481351E+000, 9.8612362E-004, 1.0000000E+001, 4.9660256E+002
 3.5982960E+001, 1.0001590E+000, 1.0437378E+000, 9.5955649E-004, 1.0000000E+001, 4.9696114E+002
 3.6063307E+001, 1.0001489E+000, 1.0389186E+000, 9.1985181E-004, 1.0000000E+001, 4.9746770E+002
 3.6143654E+001, 1.0001379E+000, 1.0338836E+000, 9.5917504E-004, 9.0000000E+000, 4.9792229E+002
 3.6224002E+001, 1.0001266E+000, 1.0288258E+000, 9.3123882E-004, 9.0000000E+000, 4.9840020E+002
 3.6304349E+001, 1.0001155E+000, 1.0239501E+000, 9.9687337E-004, 8.0000000E+000, 4.9892968E+002
 3.6384696E+001, 1.0001049E+000, 1.0193405E+000, 9.3141348E-004, 8.0000000E+000, 4.9926183E+002
 3.6465043E+001, 1.0000948E+000, 1.0150776E+000, 9.8157956E-004, 7.0000000E+000, 4.9960326E+002
 3.6545391E+001, 1.0000847E+000, 1.0111018E+000, 8.3067177E-004, 7.0000000E+000, 4.9987673E+002
 3.6625738E+001, 1.0000743E+000, 1.0073764E+000, 9.3442266E-004, 6.0000000E+000, 5.0033153E+002
 3.6706085E+001, 1.0000622E+000, 1.0036316E+000, 8.2477539E-004, 7.0000000E+000, 5.0061714E+002
 3.6786433E+001, 1.0000490E+000, 9.9986565E-001, 7.8742946E-004, 7.0000000E+000, 5.0089980E+002
 3.6866780E+001, 1.0000347E+000, 9.9617226E-001, 9.8102200E-004, 6.0000000E+000, 5.0126992E+002
 3.6947127E+001, 1.0000195E+000, 9.9232236E-001, 9.3701584E-004, 8.0000000E+000, 5.0171660E+002
 3.7027475E+001, 1.0000053E+000, 9.8845265E-001, 9.4924555E-004, 8.0000000E+000, 5.0207595E+002
 3.7107822E+001, 9.9999275E-001, 9.8469399E-001, 9.5017261E-004, 8.0000000E+000, 5.0244460E+002
 3.7188169E+001, 9.9998227E-001, 9.8117401E-001, 9.2956368E-004, 8.0000000E+000, 5.0289354E+002
 3.7268517E+001, 9.9997318E-001, 9.7793796E-001, 9.5058742E-004, 7.0000000E+000, 5.0330983E+002
 3.7348864E+001, 9.9996502E-001, 9.7497469E-001, 9.4943420E-004, 7.0000000E+000, 5.0428936E+002
 3.7429211E+001, 9.9995570E-001, 9.7225063E-001, 9.9095454E-004, 7.0000000E+000, 5.0510262E+002
 3.7509558E+001, 9.9994405E-001, 9.6977665E-001, 9.3691927E-004, 8.0000000E+000, 5.0550579E+002
 3.7589906E+001, 9.9992840E-001, 9.6767856E-001, 9.6312929E-004, 7.0000000E+000, 5.0591503E+002
 3.7670253E+001, 9.9990704E-001, 9.6575479E-001, 9.3994034E-004, 7.0000000E+000, 5.0627764E+002
 3.7750600E+001, 9.9988052E-001, 9.6396722E-001, 9.9531439E-004, 6.0000000E+000, 5.0660958E+002
 3.7830948E+001, 9.9984663E-001, 9.6200534E-001, 8.7963055E-004, 7.0000000E+000, 5.0689379E+002
 3.7911295E+001, 9.9980607E-001, 9.6001360E-001, 8.6324017E-004, 7.0000000E+000, 5.0725399E+002
 3.7991642E+001, 9.9976035E-001, 9.5808709E-001, 9.3484419E-004, 7.0000000E+000, 5.0763350E+002
 3.8071990E+001, 9.9971092E-001, 9.5627321E-001, 9.7083356E-004, 7.0000000E+000, 5.0794316E+002
 3.8152337E+001, 9.9966071E-001, 9.5463063E-001, 9.5149395E-004, 8.0000000E+000, 5.0826296E+002
 3.8232684E+001, 9.9962943E-001, 9.5480415E-001, 9.9957799E-004, 6.0000000E+001, 5.1009447E+002
 3.8313032E+001, 9.9962985E-001, 9.5533784E-001, 9.9900506E-004, 3.6000000E+001, 5.1330071E+002
 3.8393379E+001, 9.9963547E-001, 9.5553405E-001, 9.8677894E-004, 8.0000000E+000, 5.1400005E+002
 3.8473726E+001, 9.9964788E-001, 9.5568007E-001, 9.8367553E-004, 8.0000000E+000, 5.1427239E+002
 3.8554073E+001, 9.9966655E-001, 9.5621691E-001, 9.0496203E-004, 9.0000000E+000, 5.1515154E+002
 3.8634421E+001, 9.9969010E-001, 9.5722027E-001, 9.4282387E-004, 9.0000000E+000, 5.1560863E+002
 3.8714768E+001, 9.9971769E-001, 9.5873063E-001, 9.0118844E-004, 1.0000000E+001, 5.1634404E+002
 3.8795115E+001, 9.9974764E-001, 9.6054805E-001, 9.4630422E-004, 1.0000000E+001, 5.1722289E+002
 3.8875463E+001, 9.9977909E-001, 9.6261910E-001, 9.6348657E-004, 1.0000000E+001, 5.1795855E+002
 3.8955810E+001, 9.9981079E-001, 9.6489737E-001, 9.2015877E-004, 1.0000000E+001, 5.1832299E+002
 3.9036157E+001, 9.9984225E-001, 9.6727807E-001, 9.5990128E-004, 9.0000000E+000, 5.1867021E+002
 3.9116505E+001, 9.9987366E-001, 9.6976274E-001, 8.8958902E-004, 9.0000000E+000, 5.1899407E+002
 3.9196852E+001, 9.9990506E-001, 9.7223658E-001, 9.2697226E-004, 8.0000000E+000, 5.1945324E+002
 3.9277199E+001, 9.9993643E-001, 9.7463348E-001, 9.6286486E-004, 8.0000000E+000, 5.1983806E+002
 3.9357547E+001, 9.9996787E-001, 9.7683680E-001, 9.8638407E-004, 8.0000000E+000, 5.2065612E+002
 3.9437894E+001, 9.9999809E-001, 9.7874404E-001, 9.6134186E-004, 8.0000000E+000, 5.2133696E+002
 3.9518241E+001, 1.0000257E+000, 9.8030594E-001, 9.7848748E-004, 7.0000000E+000, 5.2203105E+002
 3.9598588E+001, 1.0000494E+000, 9.8159075E-001, 9.5140826E-004, 7.0000000E+000, 5.2263359E+002
 3.9678936E+001, 1.0000682E+000, 9.8260606E-001, 9.1536435E-004, 7.0000000E+000, 5.2318718E+002
 3.9759283E+001, 1.0000812E+000, 9.8335604E-001, 8.3977378E-004, 7.0000000E+000, 5.2384569E+002
 3.9839630E+001, 1.0000886E+000, 9.8389389E-001, 9.1138268E-004, 7.0000000E+000, 5.2444390E+002
 3.9919978E+001, 1.0000904E+000, 9.8434728E-001, 9.9097282E-004, 7.0000000E+000, 5.2486113E+002
 4.0000325E+001, 1.0000872E+000, 9.8491945E-001, 9.4971899E-004, 8.0000000E+000, 5.2533202E+002
 4.0080672E+001, 1.0000803E+000, 9.8576953E-001, 9.9282955E-004, 8.0000000E+000, 5.2581523E+002
 4.0161020E+001, 1.0000704E+000, 9.8705824E-001, 9.2470274E-004, 9.0000000E+000, 5.2624547E+002
 4.0241367E+001, 1.0000591E+000, 9.8875082E-001, 9.9961474E-004, 8.0000000E+000, 5.2684569E+002
 4.0321714E+001, 1.0000475E+000, 9.9083258E-001, 9.9988787E-004, 8.0000000E+000, 5.2754015E+002
 4.0402062E+001, 1.0000367E+000, 9.9326502E-001, 9.7637385E-004, 8.0000000E+000, 5.2782305E+002
 4.0482409E+001, 1.0000286E+000, 9.9605460E-001, 9.2500761E-004, 8.0000000E+000, 5.2810576E+002
 4.0562756E+001, 1.0000236E+000, 9.9909303E-001, 9.7007367E-004, 7.0000000E+000, 5.2836315E+002
 4.0643103E+001, 1.0000223E+000, 1.0025001E+000, 8.3686608E-004, 8.0000000E+000, 5.2863408E+002
 4.0723451E+001, 1.0000244E+000, 1.0062805E+000, 8.5266412E-004, 8.0000000E+000, 5.2894365E+002
 4.0803798E+001, 1.0000290E+000, 1.0105208E+000, 8.8484386E-004, 8.0000000E+000, 5.2954668E+002
 4.0884145E+001, 1.0000341E+000, 1.0152135E+000, 9.1985228E-004, 8.0000000E+000, 5.3005205E+002
 4.0964493E+001, 1.0000388E+000, 1.0202294E+000, 9.5951603E-004, 8.0000000E+000, 5.3052245E+002
 4.1044840E+001, 1.0000422E+000, 1.0253471E+000, 9.9401389E-004, 8.0000000E+000, 5.3108916E+002
 4.1125187E+001, 1.0000440E+000, 1.0302493E+000, 9.3962742E-004, 9.0000000E+000, 5.3160631E+002
 4.1205535E+001, 1.0000448E+000, 1.0346854E+000, 9.8652808E-004, 9.0000000E+000, 5.3226097E+002
 4.1285882E+001, 1.0000464E+000, 1.0382973E+000, 9.5892391E-004, 1.1000000E+001, 5.3305242E+002
 4.1366229E+001, 1.0000504E+000, 1.0409944E+000, 9.9314230E-004, 1.1000000E+001, 5.3366033E+002
 4.1446577E+001, 1.0000587E+000, 1.0426880E+000, 9.5783900E-004, 1.2000000E+001, 5.3416021E+002
 4.1526924E+001, 1.0000720E+000, 1.0435483E+000, 9.5501322E-004, 1.1000000E+001, 5.3467339E+002
