s,s
 2.0970394E+001, 7.3989931E+003
 2.1000534E+001, 7.4052487E+003
 2.1030674E+001, 7.4111388E+003
 2.1060814E+001, 7.4167960E+003
 2.1090954E+001, 7.4232951E+003
 2.1121094E+001, 7.4292611E+003
 2.1151234E+001, 7.4354359E+003
 2.1181374E+001, 7.4420355E+003
 2.1211514E+001, 7.4483793E+003
 2.1241654E+001, 7.4552089E+003
 2.1271795E+001, 7.4614618E+003
 2.1301935E+001, 7.4674318E+003
 2.1332075E+001, 7.4744594E+003
 2.1362215E+001, 7.4816100E+003
 2.1392355E+001, 7.4882633E+003
 2.1422495E+001, 7.4953053E+003
 2.1452635E+001, 7.5023124E+003
 2.1492727E+001, 7.5122590E+003
 2.1519455E+001, 7.5203327E+003
 2.1546183E+001, 7.5270219E+003
 2.1574247E+001, 7.5336335E+003
 2.1603648E+001, 7.5395971E+003
 2.1633048E+001, 7.5462836E+003
 2.1662449E+001, 7.5530658E+003
 2.1693320E+001, 7.5595993E+003
 2.1725661E+001, 7.5663873E+003
 2.1758001E+001, 7.5729454E+003
 2.1790342E+001, 7.5794547E+003
 2.1822683E+001, 7.5859545E+003
 2.1855024E+001, 7.5920932E+003
 2.1881383E+001, 7.6030335E+003
 2.1907540E+001, 7.6263875E+003
 2.1933496E+001, 7.6475452E+003
 2.1971485E+001, 7.6746565E+003
 2.1994760E+001, 7.7037555E+003
 2.2020362E+001, 7.7216808E+003
 2.2056423E+001, 7.7472644E+003
 2.2080585E+001, 7.7686136E+003
 2.2122351E+001, 7.7781508E+003
 2.2146464E+001, 7.7903854E+003
 2.2174251E+001, 7.7985665E+003
 2.2202038E+001, 7.8060065E+003
 2.2243718E+001, 7.8279750E+003
 2.2267997E+001, 7.8459176E+003
 2.2293432E+001, 7.8559332E+003
 2.2321410E+001, 7.8708292E+003
 2.2359424E+001, 7.8919641E+003
 2.2385559E+001, 7.9101801E+003
 2.2414308E+001, 7.9255087E+003
 2.2441508E+001, 7.9432483E+003
 2.2479986E+001, 7.9554773E+003
 2.2505638E+001, 7.9703703E+003
 2.2531290E+001, 7.9873893E+003
 2.2569768E+001, 8.0052183E+003
 2.2595420E+001, 8.0151559E+003
 2.2623638E+001, 8.0238270E+003
 2.2651855E+001, 8.0398265E+003
 2.2685987E+001, 8.0655033E+003
 2.2710215E+001, 8.0903671E+003
 2.2743703E+001, 8.1156132E+003
 2.2778950E+001, 8.1420202E+003
 2.2804721E+001, 8.1565568E+003
 2.2838410E+001, 8.1680546E+003
 2.2863040E+001, 8.1813944E+003
 2.2901218E+001, 8.1957925E+003
 2.2928312E+001, 8.2155111E+003
 2.2955406E+001, 8.2311210E+003
 2.2982499E+001, 8.2443934E+003
 2.3023140E+001, 8.2575582E+003
 2.3050234E+001, 8.2726332E+003
 2.3077328E+001, 8.2864110E+003
 2.3104421E+001, 8.3020643E+003
 2.3139313E+001, 8.3183295E+003
 2.3164823E+001, 8.3342831E+003
 2.3190333E+001, 8.3498793E+003
 2.3224988E+001, 8.3618780E+003
 2.3261880E+001, 8.3817304E+003
 2.3286474E+001, 8.4018798E+003
 2.3311069E+001, 8.4144301E+003
 2.3350420E+001, 8.4296955E+003
 2.3377473E+001, 8.4466273E+003
 2.3404527E+001, 8.4622094E+003
 2.3431581E+001, 8.4776557E+003
 2.3472162E+001, 8.4953824E+003
 2.3499216E+001, 8.5105355E+003
 2.3526269E+001, 8.5258451E+003
 2.3553323E+001, 8.5402235E+003
 2.3580377E+001, 8.5535731E+003
 2.3620958E+001, 8.5736682E+003
 2.3648011E+001, 8.5914437E+003
 2.3675065E+001, 8.6025390E+003
 2.3702119E+001, 8.6161268E+003
 2.3742700E+001, 8.6321845E+003
 2.3769754E+001, 8.6492963E+003
 2.3796807E+001, 8.6624608E+003
 2.3823861E+001, 8.6769984E+003
 2.3850915E+001, 8.6915761E+003
 2.3891496E+001, 8.7103947E+003
 2.3918549E+001, 8.7271019E+003
 2.3945603E+001, 8.7339374E+003
 2.3972657E+001, 8.7407938E+003
 2.4013238E+001, 8.7492857E+003
 2.4040291E+001, 8.7581073E+003
 2.4067345E+001, 8.7650858E+003
 2.4094399E+001, 8.7723768E+003
 2.4122806E+001, 8.7794238E+003
 2.4152565E+001, 8.7853915E+003
 2.4182324E+001, 8.7965805E+003
 2.4212083E+001, 8.8126747E+003
 2.4241842E+001, 8.8277089E+003
 2.4271601E+001, 8.8421195E+003
 2.4301361E+001, 8.8495780E+003
 2.4331120E+001, 8.8564096E+003
 2.4360879E+001, 8.8627494E+003
 2.4390638E+001, 8.8689804E+003
 2.4420397E+001, 8.8760765E+003
 2.4450156E+001, 8.8832431E+003
 2.4494795E+001, 8.8920438E+003
 2.4524554E+001, 8.9007841E+003
 2.4554314E+001, 8.9075150E+003
 2.4584073E+001, 8.9144838E+003
 2.4613832E+001, 8.9215492E+003
 2.4643591E+001, 8.9283900E+003
 2.4673350E+001, 8.9345873E+003
 2.4703109E+001, 8.9409555E+003
 2.4732869E+001, 8.9475985E+003
 2.4762628E+001, 8.9539086E+003
 2.4792387E+001, 8.9603002E+003
 2.4819059E+001, 8.9694828E+003
 2.4847065E+001, 8.9766445E+003
 2.4876404E+001, 8.9830131E+003
 2.4905743E+001, 8.9886513E+003
 2.4935082E+001, 9.0025497E+003
 2.4964422E+001, 9.0197211E+003
 2.4993761E+001, 9.0361390E+003
 2.5023100E+001, 9.0518339E+003
 2.5052439E+001, 9.0689428E+003
 2.5081779E+001, 9.0857435E+003
 2.5111118E+001, 9.1020956E+003
 2.5140457E+001, 9.1185516E+003
 2.5179856E+001, 9.1424504E+003
 2.5206122E+001, 9.1612865E+003
 2.5235015E+001, 9.1725062E+003
 2.5263908E+001, 9.1849296E+003
 2.5292800E+001, 9.1912079E+003
 2.5321693E+001, 9.1970575E+003
 2.5352030E+001, 9.2035927E+003
 2.5383812E+001, 9.2175053E+003
 2.5415594E+001, 9.2329525E+003
 2.5447376E+001, 9.2465057E+003
 2.5479158E+001, 9.2600595E+003
 2.5506015E+001, 9.2735365E+003
 2.5532871E+001, 9.2888920E+003
 2.5573157E+001, 9.3083446E+003
 2.5600013E+001, 9.3263983E+003
 2.5626870E+001, 9.3391981E+003
 2.5653727E+001, 9.3553134E+003
 2.5680584E+001, 9.3709003E+003
 2.5720869E+001, 9.3906942E+003
 2.5747725E+001, 9.4114555E+003
 2.5774582E+001, 9.4266268E+003
 2.5802782E+001, 9.4400818E+003
 2.5832324E+001, 9.4485521E+003
 2.5861867E+001, 9.4559823E+003
 2.5891409E+001, 9.4629389E+003
 2.5920951E+001, 9.4691596E+003
 2.5950494E+001, 9.4753886E+003
 2.5980036E+001, 9.4795551E+003
 2.6024350E+001, 9.4866731E+003
 2.6050188E+001, 9.4961044E+003
 2.6076027E+001, 9.5085927E+003
 2.6108750E+001, 9.5257252E+003
 2.6130566E+001, 9.5449183E+003
 2.6163289E+001, 9.5612580E+003
 2.6196012E+001, 9.5785119E+003
 2.6228736E+001, 9.5947893E+003
 2.6250551E+001, 9.6034076E+003
 2.6283274E+001, 9.6108160E+003
 2.6315998E+001, 9.6198003E+003
 2.6348721E+001, 9.6376467E+003
 2.6371627E+001, 9.6588543E+003
 2.6407623E+001, 9.6771939E+003
 2.6430286E+001, 9.6958396E+003
 2.6464412E+001, 9.7070137E+003
 2.6499605E+001, 9.7173876E+003
 2.6523067E+001, 9.7260980E+003
 2.6560606E+001, 9.7352711E+003
 2.6586414E+001, 9.7444496E+003
 2.6612223E+001, 9.7515482E+003
 2.6650935E+001, 9.7597649E+003
 2.6676743E+001, 9.7677147E+003
 2.6702551E+001, 9.7733812E+003
 2.6741263E+001, 9.7821597E+003
 2.6767071E+001, 9.7909047E+003
 2.6794170E+001, 9.7970056E+003
 2.6822559E+001, 9.8026957E+003
 2.6850948E+001, 9.8093475E+003
 2.6893531E+001, 9.8174416E+003
 2.6921920E+001, 9.8251474E+003
 2.6950309E+001, 9.8312372E+003
 2.6978698E+001, 9.8375092E+003
 2.7007087E+001, 9.8429120E+003
 2.7035476E+001, 9.8472904E+003
 2.7063865E+001, 9.8534882E+003
 2.7092254E+001, 9.8588602E+003
 2.7120642E+001, 9.8642328E+003
 2.7159860E+001, 9.8734225E+003
 2.7184883E+001, 9.8827284E+003
 2.7222418E+001, 9.8913580E+003
 2.7247441E+001, 9.8996698E+003
 2.7274967E+001, 9.9064042E+003
 2.7302492E+001, 9.9128710E+003
 2.7330017E+001, 9.9193866E+003
 2.7360295E+001, 9.9249906E+003
 2.7390574E+001, 9.9312846E+003
 2.7420852E+001, 9.9375346E+003
 2.7451130E+001, 9.9434110E+003
 2.7481408E+001, 9.9498456E+003
 2.7511686E+001, 9.9556737E+003
 2.7541964E+001, 9.9617772E+003
 2.7572242E+001, 9.9682733E+003
 2.7602520E+001, 9.9743065E+003
 2.7632798E+001, 9.9810101E+003
 2.7663076E+001, 9.9878622E+003
 2.7693354E+001, 9.9944623E+003
 2.7723632E+001, 9.9996185E+003
 2.7753910E+001, 1.0005750E+004
 2.7784188E+001, 1.0012227E+004
 2.7811604E+001, 1.0021973E+004
 2.7840325E+001, 1.0028497E+004
 2.7883408E+001, 1.0036289E+004
 2.7912129E+001, 1.0044461E+004
 2.7940851E+001, 1.0051161E+004
 2.7969573E+001, 1.0057142E+004
 2.7998294E+001, 1.0062690E+004
 2.8027016E+001, 1.0069482E+004
 2.8055738E+001, 1.0075635E+004
 2.8080554E+001, 1.0083335E+004
 2.8117780E+001, 1.0092303E+004
 2.8142596E+001, 1.0100676E+004
 2.8179821E+001, 1.0108412E+004
 2.8204638E+001, 1.0116974E+004
 2.8241863E+001, 1.0123958E+004
 2.8266680E+001, 1.0130775E+004
 2.8293979E+001, 1.0135681E+004
 2.8321277E+001, 1.0141550E+004
 2.8362225E+001, 1.0148971E+004
 2.8389523E+001, 1.0156757E+004
 2.8416821E+001, 1.0163609E+004
 2.8444120E+001, 1.0170008E+004
 2.8471418E+001, 1.0176715E+004
 2.8510131E+001, 1.0185479E+004
 2.8535241E+001, 1.0196146E+004
 2.8560351E+001, 1.0203083E+004
 2.8598017E+001, 1.0212488E+004
 2.8624383E+001, 1.0221825E+004
 2.8652005E+001, 1.0228487E+004
 2.8693437E+001, 1.0236687E+004
 2.8719596E+001, 1.0245631E+004
 2.8744292E+001, 1.0252559E+004
 2.8781336E+001, 1.0261777E+004
 2.8806032E+001, 1.0270861E+004
 2.8830728E+001, 1.0277940E+004
 2.8867772E+001, 1.0286385E+004
 2.8892468E+001, 1.0294104E+004
 2.8929513E+001, 1.0301695E+004
 2.8954209E+001, 1.0310412E+004
 2.8991253E+001, 1.0318486E+004
 2.9015949E+001, 1.0325957E+004
 2.9041880E+001, 1.0332490E+004
 2.9082629E+001, 1.0340153E+004
 2.9109794E+001, 1.0347021E+004
 2.9135471E+001, 1.0353672E+004
 2.9167787E+001, 1.0365716E+004
 2.9199565E+001, 1.0379592E+004
 2.9222869E+001, 1.0388869E+004
 2.9257825E+001, 1.0397947E+004
 2.9282294E+001, 1.0407466E+004
 2.9322027E+001, 1.0415777E+004
 2.9350225E+001, 1.0423859E+004
 2.9378423E+001, 1.0430467E+004
 2.9406621E+001, 1.0437069E+004
 2.9434818E+001, 1.0443281E+004
 2.9464426E+001, 1.0449481E+004
 2.9495444E+001, 1.0456109E+004
 2.9526461E+001, 1.0462152E+004
 2.9557479E+001, 1.0467591E+004
 2.9588497E+001, 1.0473629E+004
 2.9619514E+001, 1.0478582E+004
 2.9650532E+001, 1.0484762E+004
 2.9681549E+001, 1.0490535E+004
 2.9712567E+001, 1.0497001E+004
 2.9741911E+001, 1.0504948E+004
 2.9770964E+001, 1.0512311E+004
 2.9801400E+001, 1.0518000E+004
 2.9831837E+001, 1.0523538E+004
 2.9862273E+001, 1.0530155E+004
 2.9892710E+001, 1.0537253E+004
 2.9923146E+001, 1.0544220E+004
 2.9953583E+001, 1.0551097E+004
 2.9984020E+001, 1.0557431E+004
 3.0000000E+001, 1.0562695E+004
