s,Pa,m/s,,s
 5.5822542E-001, 4.3036907E-002, 1.8503717E-017, 1.0000000E+000, 1.3794798E+002
 5.6010909E-001, 4.2954684E-002, 1.8503717E-017, 1.0000000E+000, 1.3861595E+002
 5.6262066E-001, 4.2858672E-002, 2.0816682E-017, 1.0000000E+000, 1.3950255E+002
 5.6450434E-001, 4.2762576E-002, 9.2518585E-018, 1.0000000E+000, 1.3995014E+002
 5.6638801E-001, 4.2680138E-002, 9.2518585E-018, 1.0000000E+000, 1.4029577E+002
 5.6827169E-001, 4.2597640E-002, 2.7755576E-017, 1.0000000E+000, 1.4066873E+002
 5.7015537E-001, 4.2515083E-002, 1.8503717E-017, 1.0000000E+000, 1.4103724E+002
 5.7203904E-001, 4.2432468E-002, 9.2518585E-018, 1.0000000E+000, 1.4171391E+002
 5.7455061E-001, 4.2336013E-002, 2.0816682E-017, 1.0000000E+000, 1.4262101E+002
 5.7643429E-001, 4.2239488E-002, 2.7755576E-017, 1.0000000E+000, 1.4313000E+002
 5.7831796E-001, 4.2156696E-002, 1.8503717E-017, 1.0000000E+000, 1.4350667E+002
 5.8020164E-001, 4.2073854E-002, 9.2518585E-018, 1.0000000E+000, 1.4387867E+002
 5.8208532E-001, 4.1990965E-002, 2.7755576E-017, 1.0000000E+000, 1.4422884E+002
 5.8459688E-001, 4.1894202E-002, 6.9388939E-018, 1.0000000E+000, 1.4465874E+002
 5.8648056E-001, 4.1797384E-002, 1.8503717E-017, 1.0000000E+000, 1.4508654E+002
 5.8836424E-001, 4.1714353E-002, 2.7755576E-017, 1.0000000E+000, 1.4567514E+002
 5.9024791E-001, 4.1631283E-002, 1.8503717E-017, 1.0000000E+000, 1.4650118E+002
 5.9213159E-001, 4.1548178E-002, 1.8503717E-017, 1.0000000E+000, 1.4690068E+002
 5.9401526E-001, 4.1465041E-002, 2.7755576E-017, 1.0000000E+000, 1.4727141E+002
 5.9652683E-001, 4.1368008E-002, 2.0816682E-017, 1.0000000E+000, 1.4770010E+002
 5.9841051E-001, 4.1270940E-002, 2.7755576E-017, 1.0000000E+000, 1.4812861E+002
 6.0029419E-001, 4.1187712E-002, 1.8503717E-017, 1.0000000E+000, 1.4847469E+002
 6.0217786E-001, 4.1104464E-002, 1.8503717E-017, 1.0000000E+000, 1.4884754E+002
 6.0406154E-001, 4.1021197E-002, 2.7755576E-017, 1.0000000E+000, 1.4941682E+002
 6.0657311E-001, 4.0924035E-002, 1.3877788E-017, 1.0000000E+000, 1.4987395E+002
 6.0845678E-001, 4.0826858E-002, 2.7755576E-017, 1.0000000E+000, 1.5056092E+002
 6.1034046E-001, 4.0743556E-002, 9.2518585E-018, 1.0000000E+000, 1.5094535E+002
 6.1222414E-001, 4.0660249E-002, 2.7755576E-017, 1.0000000E+000, 1.5131883E+002
 6.1410781E-001, 4.0576941E-002, 9.2518585E-018, 1.0000000E+000, 1.5168655E+002
 6.1661938E-001, 4.0479751E-002, 6.9388939E-018, 1.0000000E+000, 1.5209198E+002
 6.1850306E-001, 4.0382566E-002, 9.2518585E-018, 1.0000000E+000, 1.5251890E+002
 6.2038673E-001, 4.0299272E-002, 9.2518585E-018, 1.0000000E+000, 1.5288791E+002
 6.2227041E-001, 4.0215986E-002, 0.0000000E+000, 1.0000000E+000, 1.5325970E+002
 6.2415409E-001, 4.0132709E-002, 1.8503717E-017, 1.0000000E+000, 1.5360555E+002
 6.2603776E-001, 4.0049441E-002, 9.2518585E-018, 1.0000000E+000, 1.5397734E+002
 6.2854933E-001, 3.9952307E-002, 1.3877788E-017, 1.0000000E+000, 1.5440138E+002
 6.3043301E-001, 3.9855183E-002, 9.2518585E-018, 1.0000000E+000, 1.5482751E+002
 6.3231668E-001, 3.9771938E-002, 2.7755576E-017, 1.0000000E+000, 1.5517790E+002
 6.3420036E-001, 3.9688694E-002, 9.2518585E-018, 1.0000000E+000, 1.5554688E+002
 6.3608403E-001, 3.9605445E-002, 3.7007434E-017, 1.0000000E+000, 1.5591901E+002
 6.3859560E-001, 3.9508310E-002, 2.7755576E-017, 1.0000000E+000, 1.5634396E+002
 6.4035366E-001, 3.9417829E-002, 9.9129484E-018, 1.0000000E+000, 1.5680960E+002
 6.4204890E-001, 3.9343593E-002, 2.7755576E-017, 1.0000000E+000, 1.5732297E+002
 6.4430923E-001, 3.9256034E-002, 6.9388939E-018, 1.0000000E+000, 1.5779461E+002
 6.4600447E-001, 3.9168435E-002, 2.7755576E-017, 1.0000000E+000, 1.5860682E+002
 6.4826480E-001, 3.9080783E-002, 2.0816682E-017, 1.0000000E+000, 1.5957465E+002
 6.5052512E-001, 3.8980537E-002, 2.0816682E-017, 1.0000000E+000, 1.6004648E+002
 6.5222037E-001, 3.8892752E-002, 1.8503717E-017, 1.0000000E+000, 1.6047417E+002
 6.5448069E-001, 3.8804892E-002, 2.0816682E-017, 1.0000000E+000, 1.6090332E+002
 6.5617594E-001, 3.8716959E-002, 1.8503717E-017, 1.0000000E+000, 1.6155028E+002
 6.5843626E-001, 3.8628944E-002, 1.3877788E-017, 1.0000000E+000, 1.6210811E+002
 6.6013151E-001, 3.8540857E-002, 9.2518585E-018, 1.0000000E+000, 1.6259273E+002
 6.6239183E-001, 3.8452693E-002, 2.0816682E-017, 1.0000000E+000, 1.6303162E+002
 6.6408707E-001, 3.8364467E-002, 1.8503717E-017, 1.0000000E+000, 1.6347818E+002
 6.6634740E-001, 3.8276183E-002, 6.9388939E-018, 1.0000000E+000, 1.6388347E+002
 6.6804264E-001, 3.8187857E-002, 1.8503717E-017, 1.0000000E+000, 1.6433738E+002
 6.7030297E-001, 3.8099503E-002, 6.9388939E-018, 1.0000000E+000, 1.6476379E+002
 6.7256330E-001, 3.7998517E-002, 1.3877788E-017, 1.0000000E+000, 1.6591596E+002
 6.7425854E-001, 3.7910164E-002, 9.2518585E-018, 1.0000000E+000, 1.6636442E+002
 6.7651886E-001, 3.7821845E-002, 2.0816682E-017, 1.0000000E+000, 1.6694849E+002
 6.7821411E-001, 3.7733576E-002, 0.0000000E+000, 1.0000000E+000, 1.6738857E+002
 6.8047443E-001, 3.7645380E-002, 1.3877788E-017, 1.0000000E+000, 1.6781167E+002
 6.8216968E-001, 3.7557269E-002, 9.2518585E-018, 1.0000000E+000, 1.6823662E+002
 6.8443000E-001, 3.7469266E-002, 1.3877788E-017, 1.0000000E+000, 1.6864152E+002
 6.8612525E-001, 3.7381373E-002, 0.0000000E+000, 1.0000000E+000, 1.6922615E+002
 6.8838557E-001, 3.7293611E-002, 0.0000000E+000, 1.0000000E+000, 1.7010186E+002
 6.9008082E-001, 3.7205972E-002, 0.0000000E+000, 1.0000000E+000, 1.7079514E+002
 6.9234114E-001, 3.7118469E-002, 0.0000000E+000, 1.0000000E+000, 1.7122185E+002
 6.9403639E-001, 3.7031087E-002, 0.0000000E+000, 1.0000000E+000, 1.7165183E+002
 6.9629671E-001, 3.6943834E-002, 0.0000000E+000, 1.0000000E+000, 1.7209030E+002
 6.9855704E-001, 3.6844249E-002, 0.0000000E+000, 1.0000000E+000, 1.7258048E+002
 7.0025228E-001, 3.6757218E-002, 0.0000000E+000, 1.0000000E+000, 1.7298405E+002
 7.0251261E-001, 3.6670278E-002, 0.0000000E+000, 1.0000000E+000, 1.7341371E+002
 7.0420785E-001, 3.6583410E-002, 0.0000000E+000, 1.0000000E+000, 1.7384563E+002
 7.0646818E-001, 3.6496606E-002, 0.0000000E+000, 1.0000000E+000, 1.7427380E+002
 7.0816342E-001, 3.6409850E-002, 0.0000000E+000, 1.0000000E+000, 1.7467666E+002
 7.1042375E-001, 3.6323138E-002, 0.0000000E+000, 1.0000000E+000, 1.7510619E+002
 7.1211899E-001, 3.6236457E-002, 0.0000000E+000, 1.0000000E+000, 1.7553670E+002
 7.1437932E-001, 3.6149806E-002, 0.0000000E+000, 1.0000000E+000, 1.7596846E+002
 7.1607456E-001, 3.6063180E-002, 0.0000000E+000, 1.0000000E+000, 1.7637384E+002
 7.1833488E-001, 3.5976580E-002, 1.3877788E-017, 1.0000000E+000, 1.7725671E+002
 7.2003013E-001, 3.5890005E-002, 9.2518585E-018, 1.0000000E+000, 1.7793493E+002
 7.2229045E-001, 3.5803461E-002, 0.0000000E+000, 1.0000000E+000, 1.7838162E+002
 7.2455078E-001, 3.5704591E-002, 6.9388939E-018, 1.0000000E+000, 1.7886355E+002
 7.2624602E-001, 3.5618117E-002, 1.8503717E-017, 1.0000000E+000, 1.7926634E+002
 7.2850635E-001, 3.5531685E-002, 1.3877788E-017, 1.0000000E+000, 1.7969751E+002
 7.3020159E-001, 3.5445291E-002, 9.2518585E-018, 1.0000000E+000, 1.8012911E+002
 7.3246192E-001, 3.5358943E-002, 0.0000000E+000, 1.0000000E+000, 1.8055777E+002
 7.3415716E-001, 3.5272636E-002, 9.2518585E-018, 1.0000000E+000, 1.8115311E+002
 7.3641749E-001, 3.5186376E-002, 6.9388939E-018, 1.0000000E+000, 1.8162346E+002
 7.3805609E-001, 3.5102546E-002, 0.0000000E+000, 1.0000000E+000, 1.8206037E+002
 7.4008987E-001, 3.5025059E-002, 0.0000000E+000, 1.0000000E+000, 1.8251389E+002
 7.4212364E-001, 3.4936413E-002, 0.0000000E+000, 1.0000000E+000, 1.8297364E+002
 7.4415741E-001, 3.4847811E-002, 0.0000000E+000, 1.0000000E+000, 1.8345148E+002
 7.4619118E-001, 3.4759254E-002, 3.4694470E-018, 1.0000000E+000, 1.8393232E+002
 7.4822496E-001, 3.4670743E-002, 6.9388939E-018, 1.0000000E+000, 1.8441488E+002
 7.5025873E-001, 3.4582277E-002, 3.4694470E-018, 1.0000000E+000, 1.8516029E+002
 7.5229250E-001, 3.4493859E-002, 0.0000000E+000, 1.0000000E+000, 1.8611229E+002
 7.5432627E-001, 3.4405488E-002, 0.0000000E+000, 1.0000000E+000, 1.8660841E+002
 7.5636004E-001, 3.4317167E-002, 0.0000000E+000, 1.0000000E+000, 1.8708765E+002
 7.5839382E-001, 3.4228897E-002, 0.0000000E+000, 1.0000000E+000, 1.8754795E+002
 7.6042759E-001, 3.4140678E-002, 0.0000000E+000, 1.0000000E+000, 1.8802693E+002
 7.6246136E-001, 3.4052512E-002, 0.0000000E+000, 1.0000000E+000, 1.8879322E+002
 7.6449513E-001, 3.3964399E-002, 0.0000000E+000, 1.0000000E+000, 1.8969217E+002
 7.6602046E-001, 3.3887342E-002, 0.0000000E+000, 1.0000000E+000, 1.9012415E+002
 7.6805424E-001, 3.3810328E-002, 0.0000000E+000, 1.0000000E+000, 1.9052893E+002
 7.7008801E-001, 3.3722362E-002, 1.3877788E-017, 1.0000000E+000, 1.9100917E+002
 7.7212178E-001, 3.3634449E-002, 0.0000000E+000, 1.0000000E+000, 1.9148838E+002
 7.7415555E-001, 3.3546591E-002, 1.7347235E-017, 1.0000000E+000, 1.9196844E+002
 7.7618932E-001, 3.3458788E-002, 0.0000000E+000, 1.0000000E+000, 1.9243277E+002
 7.7822310E-001, 3.3371041E-002, 6.9388939E-018, 1.0000000E+000, 1.9293291E+002
 7.8025687E-001, 3.3283351E-002, 0.0000000E+000, 1.0000000E+000, 1.9341190E+002
 7.8229064E-001, 3.3195720E-002, 0.0000000E+000, 1.0000000E+000, 1.9389254E+002
 7.8432441E-001, 3.3108148E-002, 0.0000000E+000, 1.0000000E+000, 1.9435615E+002
 7.8635819E-001, 3.3020638E-002, 1.3877788E-017, 1.0000000E+000, 1.9484058E+002
 7.8839196E-001, 3.2933190E-002, 6.9388939E-018, 1.0000000E+000, 1.9532529E+002
 7.9042573E-001, 3.2845807E-002, 6.9388939E-018, 1.0000000E+000, 1.9580700E+002
 7.9245950E-001, 3.2758489E-002, 7.8062556E-018, 1.0000000E+000, 1.9627564E+002
 7.9449328E-001, 3.2671240E-002, 0.0000000E+000, 1.0000000E+000, 1.9706150E+002
 7.9601860E-001, 3.2594953E-002, 0.0000000E+000, 1.0000000E+000, 1.9749284E+002
 7.9805238E-001, 3.2518724E-002, 0.0000000E+000, 1.0000000E+000, 1.9791958E+002
 8.0008615E-001, 3.2431672E-002, 0.0000000E+000, 1.0000000E+000, 1.9838154E+002
 8.0211992E-001, 3.2344697E-002, 0.0000000E+000, 1.0000000E+000, 1.9886444E+002
 8.0415369E-001, 3.2257802E-002, 1.7347235E-018, 1.0000000E+000, 1.9934965E+002
 8.0618747E-001, 3.2170989E-002, 1.7347235E-018, 1.0000000E+000, 1.9984306E+002
 8.0822124E-001, 3.2084261E-002, 0.0000000E+000, 1.0000000E+000, 2.0037754E+002
 8.1025501E-001, 3.1997622E-002, 3.4694470E-018, 1.0000000E+000, 2.0100152E+002
 8.1228878E-001, 3.1911074E-002, 0.0000000E+000, 1.0000000E+000, 2.0150745E+002
 8.1432256E-001, 3.1824622E-002, 0.0000000E+000, 1.0000000E+000, 2.0199077E+002
 8.1635633E-001, 3.1738268E-002, 0.0000000E+000, 1.0000000E+000, 2.0259372E+002
 8.1839010E-001, 3.1652016E-002, 1.3877788E-017, 1.0000000E+000, 2.0315422E+002
 8.2042387E-001, 3.1565869E-002, 4.1633363E-017, 1.0000000E+000, 2.0365051E+002
 8.2245764E-001, 3.1479831E-002, 4.1633363E-017, 1.0000000E+000, 2.0444926E+002
 8.2449142E-001, 3.1393903E-002, 4.1633363E-017, 1.0000000E+000, 2.0529414E+002
 8.2601675E-001, 3.1318807E-002, 5.5511151E-017, 1.0000000E+000, 2.0571438E+002
 8.2805052E-001, 3.1243803E-002, 5.5511151E-017, 1.0000000E+000, 2.0614642E+002
 8.3008429E-001, 3.1158192E-002, 5.5511151E-017, 1.0000000E+000, 2.0663257E+002
 8.3211806E-001, 3.1072699E-002, 5.5511151E-017, 1.0000000E+000, 2.0742737E+002
 8.3415184E-001, 3.0987323E-002, 5.5511151E-017, 1.0000000E+000, 2.1050760E+002
 8.3618561E-001, 3.0902065E-002, 6.9388939E-017, 1.0000000E+000, 2.1360896E+002
 8.3821938E-001, 3.0816921E-002, 5.5511151E-017, 1.0000000E+000, 2.1675538E+002
 8.4025315E-001, 3.0731891E-002, 4.1633363E-017, 1.0000000E+000, 2.2021769E+002
 8.4228692E-001, 3.0646968E-002, 5.5511151E-017, 1.0000000E+000, 2.2320922E+002
 8.4432070E-001, 3.0562148E-002, 4.2500725E-017, 1.0000000E+000, 2.2674120E+002
 8.4635447E-001, 3.0477423E-002, 4.1633363E-017, 1.0000000E+000, 2.2997168E+002
 8.4838824E-001, 3.0392786E-002, 4.1633363E-017, 1.0000000E+000, 2.3311346E+002
 8.5042201E-001, 3.0308227E-002, 3.4694470E-017, 1.0000000E+000, 2.3656626E+002
 8.5245579E-001, 3.0223734E-002, 1.3877788E-017, 1.0000000E+000, 2.3955328E+002
 8.5448956E-001, 3.0139296E-002, 1.3877788E-017, 1.0000000E+000, 2.4301647E+002
 8.5601489E-001, 3.0065447E-002, 3.7007434E-017, 1.0000000E+000, 2.4592855E+002
 8.5804866E-001, 2.9991621E-002, 1.3877788E-017, 1.0000000E+000, 2.4855270E+002
 8.6008243E-001, 2.9907265E-002, 2.1684043E-017, 1.0000000E+000, 2.5207393E+002
 8.6201423E-001, 2.9824644E-002, 0.0000000E+000, 1.0000000E+000, 2.5518770E+002
 8.6430150E-001, 2.9736631E-002, 1.1102230E-017, 1.0000000E+000, 2.5920623E+002
 8.6613132E-001, 2.9651111E-002, 0.0000000E+000, 1.0000000E+000, 2.6215958E+002
 8.6841860E-001, 2.9565553E-002, 2.7755576E-017, 1.0000000E+000, 2.6293770E+002
 8.7024841E-001, 2.9479947E-002, 2.7755576E-017, 1.0000000E+000, 2.6361846E+002
 8.7207823E-001, 2.9403803E-002, 1.3877788E-017, 1.0000000E+000, 2.6425603E+002
 8.7436551E-001, 2.9318072E-002, 2.2204460E-017, 1.0000000E+000, 2.6504097E+002
 8.7619533E-001, 2.9232267E-002, 1.3877788E-017, 1.0000000E+000, 2.6570488E+002
 8.7802515E-001, 2.9155922E-002, 4.1633363E-017, 1.0000000E+000, 2.6631654E+002
 8.8031242E-001, 2.9069944E-002, 2.7755576E-018, 1.0000000E+000, 2.6700086E+002
 8.8214224E-001, 2.8983874E-002, 4.1633363E-017, 1.0000000E+000, 2.6768402E+002
 8.8442951E-001, 2.8897698E-002, 1.1796120E-017, 1.0000000E+000, 2.6840943E+002
 8.8625933E-001, 2.8811424E-002, 4.1633363E-017, 1.0000000E+000, 2.7057494E+002
 8.8808915E-001, 2.8734648E-002, 2.7755576E-017, 1.0000000E+000, 2.7373221E+002
 8.9037643E-001, 2.8648176E-002, 1.1102230E-017, 1.0000000E+000, 2.7756953E+002
 8.9220625E-001, 2.8561610E-002, 2.0816682E-017, 1.0000000E+000, 2.8093505E+002
 8.9403606E-001, 2.8484583E-002, 2.7755576E-017, 1.0000000E+000, 2.8455515E+002
 8.9632334E-001, 2.8397848E-002, 1.6653345E-017, 1.0000000E+000, 2.8793498E+002
 8.9815316E-001, 2.8311042E-002, 2.7755576E-017, 1.0000000E+000, 2.9179167E+002
 9.0044043E-001, 2.8224176E-002, 2.2204460E-017, 1.0000000E+000, 2.9534179E+002
 9.0227025E-001, 2.8137272E-002, 1.3877788E-017, 1.0000000E+000, 2.9828801E+002
 9.0410007E-001, 2.8060009E-002, 0.0000000E+000, 1.0000000E+000, 2.9910444E+002
 9.0638734E-001, 2.7973095E-002, 1.1102230E-017, 1.0000000E+000, 2.9980412E+002
 9.0821716E-001, 2.7886215E-002, 1.3877788E-017, 1.0000000E+000, 3.0078354E+002
 9.1004698E-001, 2.7809046E-002, 0.0000000E+000, 1.0000000E+000, 3.0138292E+002
 9.1233426E-001, 2.7722329E-002, 0.0000000E+000, 1.0000000E+000, 3.0206900E+002
 9.1416408E-001, 2.7635745E-002, 1.3877788E-017, 1.0000000E+000, 3.0275239E+002
 9.1645135E-001, 2.7549346E-002, 1.1102230E-017, 1.0000000E+000, 3.0342994E+002
 9.1828117E-001, 2.7463158E-002, 0.0000000E+000, 1.0000000E+000, 3.0429951E+002
 9.2011099E-001, 2.7386769E-002, 1.3877788E-017, 1.0000000E+000, 3.0490526E+002
 9.2239826E-001, 2.7301121E-002, 1.1796120E-017, 1.0000000E+000, 3.0558095E+002
 9.2422808E-001, 2.7215799E-002, 1.3877788E-017, 1.0000000E+000, 3.0625727E+002
 9.2605790E-001, 2.7140279E-002, 3.4694470E-017, 1.0000000E+000, 3.0684655E+002
 9.2834518E-001, 2.7055717E-002, 2.7755576E-017, 1.0000000E+000, 3.0744847E+002
 9.3017499E-001, 2.6971584E-002, 4.1633363E-017, 1.0000000E+000, 3.0817591E+002
 9.3200481E-001, 2.6897205E-002, 2.0816682E-017, 1.0000000E+000, 3.0867767E+002
 9.3429209E-001, 2.6814014E-002, 0.0000000E+000, 1.0000000E+000, 3.0921712E+002
 9.3612191E-001, 2.6731331E-002, 1.0408341E-017, 1.0000000E+000, 3.0973521E+002
 9.3840918E-001, 2.6649218E-002, 5.5511151E-018, 1.0000000E+000, 3.1027692E+002
 9.4023900E-001, 2.6567651E-002, 3.4694470E-018, 1.0000000E+000, 3.1081602E+002
 9.4206882E-001, 2.6495645E-002, 0.0000000E+000, 1.0000000E+000, 3.1129479E+002
 9.4435609E-001, 2.6415209E-002, 0.0000000E+000, 1.0000000E+000, 3.1181412E+002
 9.4618591E-001, 2.6335353E-002, 0.0000000E+000, 1.0000000E+000, 3.1234793E+002
 9.4801573E-001, 2.6264889E-002, 0.0000000E+000, 1.0000000E+000, 3.1283324E+002
 9.5030301E-001, 2.6186206E-002, 0.0000000E+000, 1.0000000E+000, 3.1336418E+002
 9.5213283E-001, 2.6108112E-002, 3.4694470E-018, 1.0000000E+000, 3.1388611E+002
 9.5442010E-001, 2.6030650E-002, 0.0000000E+000, 1.0000000E+000, 3.1442555E+002
 9.5624992E-001, 2.5953774E-002, 1.3877788E-017, 1.0000000E+000, 3.1496110E+002
 9.5807974E-001, 2.5885956E-002, 0.0000000E+000, 1.0000000E+000, 3.1544753E+002
 9.6036701E-001, 2.5810235E-002, 5.5511151E-018, 1.0000000E+000, 3.1624554E+002
 9.6219683E-001, 2.5735084E-002, 1.3877788E-017, 1.0000000E+000, 3.1680047E+002
 9.6402665E-001, 2.5668782E-002, 0.0000000E+000, 1.0000000E+000, 3.1728961E+002
 9.6631392E-001, 2.5594748E-002, 0.0000000E+000, 1.0000000E+000, 3.1783954E+002
 9.6814374E-001, 2.5521261E-002, 2.1684043E-019, 1.0000000E+000, 3.1835993E+002
 9.7043102E-001, 2.5448354E-002, 2.7755576E-018, 1.0000000E+000, 3.1890389E+002
 9.7226084E-001, 2.5375980E-002, 0.0000000E+000, 1.0000000E+000, 3.1944821E+002
 9.7409066E-001, 2.5312114E-002, 0.0000000E+000, 1.0000000E+000, 3.2009514E+002
 9.7637793E-001, 2.5240782E-002, 5.5511151E-018, 1.0000000E+000, 3.2064447E+002
 9.7820775E-001, 2.5169960E-002, 1.3877788E-017, 1.0000000E+000, 3.2116353E+002
 9.8003757E-001, 2.5107456E-002, 1.3877788E-017, 1.0000000E+000, 3.2164921E+002
 9.8232484E-001, 2.5037635E-002, 1.1102230E-017, 1.0000000E+000, 3.2228304E+002
 9.8415466E-001, 2.4968304E-002, 0.0000000E+000, 1.0000000E+000, 3.2283304E+002
 9.8644194E-001, 2.4899491E-002, 0.0000000E+000, 1.0000000E+000, 3.2335892E+002
 9.8827176E-001, 2.4831150E-002, 0.0000000E+000, 1.0000000E+000, 3.2395316E+002
 9.9010157E-001, 2.4770813E-002, 0.0000000E+000, 1.0000000E+000, 3.2456823E+002
 9.9238885E-001, 2.4703382E-002, 6.9388939E-019, 1.0000000E+000, 3.2512129E+002
 9.9421867E-001, 2.4636384E-002, 0.0000000E+000, 1.0000000E+000, 3.2564359E+002
 9.9604849E-001, 2.4577201E-002, 0.0000000E+000, 1.0000000E+000, 3.2614366E+002
 9.9833576E-001, 2.4511013E-002, 0.0000000E+000, 1.0000000E+000, 3.2667948E+002
 1.0001656E+000, 2.4445193E-002, 0.0000000E+000, 1.0000000E+000, 3.2721640E+002
 1.0024529E+000, 2.4379736E-002, 0.0000000E+000, 1.0000000E+000, 3.2803177E+002
 1.0042827E+000, 2.4314580E-002, 0.0000000E+000, 1.0000000E+000, 3.2867456E+002
 1.0061125E+000, 2.4256895E-002, 0.0000000E+000, 1.0000000E+000, 3.2915122E+002
 1.0083998E+000, 2.4192210E-002, 4.1633363E-018, 1.0000000E+000, 3.2968460E+002
 1.0102296E+000, 2.4127686E-002, 0.0000000E+000, 1.0000000E+000, 3.3020079E+002
 1.0120594E+000, 2.4070422E-002, 0.0000000E+000, 1.0000000E+000, 3.3068139E+002
 1.0143467E+000, 2.4006035E-002, 0.0000000E+000, 1.0000000E+000, 3.3121447E+002
 1.0161765E+000, 2.3941613E-002, 0.0000000E+000, 1.0000000E+000, 3.3174813E+002
 1.0180063E+000, 2.3884250E-002, 0.0000000E+000, 1.0000000E+000, 3.3222493E+002
 1.0202936E+000, 2.3819521E-002, 0.0000000E+000, 1.0000000E+000, 3.3274957E+002
 1.0220776E+000, 2.3754370E-002, 3.3803769E-018, 1.0000000E+000, 3.3329602E+002
 1.0241359E+000, 2.3690351E-002, 0.0000000E+000, 1.0000000E+000, 3.3385917E+002
 1.0261942E+000, 2.3624293E-002, 0.0000000E+000, 1.0000000E+000, 3.3444567E+002
 1.0282524E+000, 2.3557609E-002, 0.0000000E+000, 1.0000000E+000, 3.3502086E+002
 1.0303107E+000, 2.3490199E-002, 0.0000000E+000, 1.0000000E+000, 3.3578325E+002
 1.0323690E+000, 2.3421964E-002, 0.0000000E+000, 1.0000000E+000, 3.3638095E+002
 1.0340156E+000, 2.3359789E-002, 6.9388939E-018, 1.0000000E+000, 3.3691220E+002
 1.0360739E+000, 2.3296786E-002, 5.5511151E-018, 1.0000000E+000, 3.3743173E+002
 1.0381321E+000, 2.3225806E-002, 5.5511151E-018, 1.0000000E+000, 3.3801946E+002
 1.0401904E+000, 2.3153733E-002, 5.5511151E-018, 1.0000000E+000, 3.3860663E+002
 1.0422487E+000, 2.3080542E-002, 1.1102230E-017, 1.0000000E+000, 3.3919648E+002
 1.0443069E+000, 2.3006237E-002, 5.5511151E-018, 1.0000000E+000, 3.3999639E+002
 1.0463652E+000, 2.2930850E-002, 5.5511151E-018, 1.0000000E+000, 3.4059376E+002
 1.0480118E+000, 2.2862149E-002, 0.0000000E+000, 1.0000000E+000, 3.4112669E+002
 1.0500701E+000, 2.2792678E-002, 0.0000000E+000, 1.0000000E+000, 3.4165822E+002
 1.0521284E+000, 2.2714763E-002, 0.0000000E+000, 1.0000000E+000, 3.4223007E+002
 1.0541866E+000, 2.2636249E-002, 0.0000000E+000, 1.0000000E+000, 3.4281904E+002
 1.0562449E+000, 2.2557363E-002, 0.0000000E+000, 1.0000000E+000, 3.4360262E+002
 1.0583032E+000, 2.2478372E-002, 0.0000000E+000, 1.0000000E+000, 3.4427637E+002
 1.0603615E+000, 2.2399579E-002, 1.3877788E-018, 1.0000000E+000, 3.4486232E+002
 1.0620081E+000, 2.2329094E-002, 0.0000000E+000, 1.0000000E+000, 3.4537855E+002
 1.0640663E+000, 2.2259317E-002, 0.0000000E+000, 1.0000000E+000, 3.4591458E+002
 1.0661246E+000, 2.2182888E-002, 0.0000000E+000, 1.0000000E+000, 3.4650081E+002
 1.0681829E+000, 2.2107973E-002, 1.3877788E-018, 1.0000000E+000, 3.4709060E+002
 1.0702412E+000, 2.2034901E-002, 0.0000000E+000, 1.0000000E+000, 3.4797554E+002
 1.0722994E+000, 2.1963968E-002, 0.0000000E+000, 1.0000000E+000, 3.4858352E+002
 1.0743577E+000, 2.1895418E-002, 0.0000000E+000, 1.0000000E+000, 3.4916974E+002
 1.0760043E+000, 2.1835870E-002, 0.0000000E+000, 1.0000000E+000, 3.4970230E+002
 1.0780626E+000, 2.1778554E-002, 1.1102230E-017, 1.0000000E+000, 3.5021994E+002
 1.0801209E+000, 2.1717375E-002, 2.7755576E-017, 1.0000000E+000, 3.5080826E+002
 1.0821791E+000, 2.1658821E-002, 3.3306691E-017, 1.0000000E+000, 3.5139764E+002
 1.0842374E+000, 2.1602741E-002, 1.1102230E-017, 1.0000000E+000, 3.5198227E+002
 1.0862957E+000, 2.1548887E-002, 4.4408921E-017, 1.0000000E+000, 3.5255773E+002
 1.0883539E+000, 2.1496906E-002, 3.3306691E-017, 1.0000000E+000, 3.5314514E+002
 1.0900006E+000, 2.1451335E-002, 2.0816682E-017, 1.0000000E+000, 3.5367762E+002
 1.0920588E+000, 2.1406521E-002, 2.2204460E-017, 1.0000000E+000, 3.5422375E+002
 1.0941171E+000, 2.1356947E-002, 2.2204460E-017, 1.0000000E+000, 3.5479905E+002
 1.0961754E+000, 2.1306801E-002, 1.9428903E-017, 1.0000000E+000, 3.5561683E+002
 1.0982336E+000, 2.1255066E-002, 1.6653345E-017, 1.0000000E+000, 3.5621485E+002
 1.1002919E+000, 2.1200537E-002, 1.3877788E-017, 1.0000000E+000, 3.5680336E+002
 1.1023502E+000, 2.1141827E-002, 5.7245875E-018, 1.0000000E+000, 3.5738886E+002
 1.1044085E+000, 2.1077386E-002, 5.5511151E-018, 1.0000000E+000, 3.5796299E+002
 1.1060551E+000, 2.1013242E-002, 1.3877788E-017, 1.0000000E+000, 3.5849041E+002
 1.1081134E+000, 2.0941578E-002, 2.8189256E-018, 1.0000000E+000, 3.5902361E+002
 1.1101716E+000, 2.0852084E-002, 1.6653345E-017, 1.0000000E+000, 3.5980781E+002
 1.1122299E+000, 2.0750505E-002, 1.3877788E-017, 1.0000000E+000, 3.6039178E+002
 1.1142882E+000, 2.0635442E-002, 3.3306691E-017, 1.0000000E+000, 3.6097764E+002
