s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.8244289E-001, 0.0000000E+000, 0.0000000E+000,-2.7429503E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0790579E-019, 0.0000000E+000, 0.0000000E+000
 4.8461568E-001, 0.0000000E+000, 0.0000000E+000, 7.3186904E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0852220E-019, 0.0000000E+000, 0.0000000E+000
 4.8601213E-001, 0.0000000E+000, 0.0000000E+000,-3.8342005E-021, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3150109E-019, 0.0000000E+000, 0.0000000E+000
 4.8810685E-001, 0.0000000E+000, 0.0000000E+000,-1.3692817E-022, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3519836E-019, 0.0000000E+000, 0.0000000E+000
 4.9020153E-001, 0.0000000E+000, 0.0000000E+000,-3.1319820E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0401547E-019, 0.0000000E+000, 0.0000000E+000
 4.9229622E-001, 0.0000000E+000, 0.0000000E+000,-2.9337868E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0599742E-019, 0.0000000E+000, 0.0000000E+000
 4.9439090E-001, 0.0000000E+000, 0.0000000E+000, 2.1076694E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5641199E-019, 0.0000000E+000, 0.0000000E+000
 4.9648559E-001, 0.0000000E+000, 0.0000000E+000,-4.1359560E-021, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3119934E-019, 0.0000000E+000, 0.0000000E+000
 4.9858028E-001, 0.0000000E+000, 0.0000000E+000,-2.3804599E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1153069E-019, 0.0000000E+000, 0.0000000E+000
 5.0067496E-001, 0.0000000E+000, 0.0000000E+000, 1.4232527E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4956782E-019, 0.0000000E+000, 0.0000000E+000
 5.0207144E-001, 0.0000000E+000, 0.0000000E+000,-6.9158387E-021, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2841945E-019, 0.0000000E+000, 0.0000000E+000
 5.0416613E-001, 0.0000000E+000, 0.0000000E+000, 5.4681800E-021, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4080347E-019, 0.0000000E+000, 0.0000000E+000
 5.0626081E-001, 0.0000000E+000, 0.0000000E+000,-5.4420976E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8091432E-019, 0.0000000E+000, 0.0000000E+000
 5.0835550E-001, 0.0000000E+000, 0.0000000E+000,-1.1623083E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2371221E-019, 0.0000000E+000, 0.0000000E+000
 5.1045018E-001, 0.0000000E+000, 0.0000000E+000, 5.6035023E-021, 3.3932738E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4493088E-019, 0.0000000E+000, 0.0000000E+000
 5.1254487E-001, 0.0000000E+000, 0.0000000E+000, 3.6150943E-020, 3.4132342E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7747436E-019, 0.0000000E+000, 0.0000000E+000
 5.1463956E-001, 0.0000000E+000, 0.0000000E+000,-3.1333831E-020, 3.4132342E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0998959E-019, 0.0000000E+000, 0.0000000E+000
 5.1603603E-001, 0.0000000E+000, 0.0000000E+000, 4.4228289E-020, 3.4132342E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8555171E-019, 0.0000000E+000, 0.0000000E+000
 5.1813072E-001, 0.0000000E+000, 0.0000000E+000, 4.5881340E-020, 3.3733134E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8321267E-019, 0.0000000E+000, 0.0000000E+000
 5.2022541E-001, 0.0000000E+000, 0.0000000E+000,-4.0555664E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9477963E-019, 0.0000000E+000, 0.0000000E+000
 5.2232009E-001, 0.0000000E+000, 0.0000000E+000, 2.8702541E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6403783E-019, 0.0000000E+000, 0.0000000E+000
 5.2441478E-001, 0.0000000E+000, 0.0000000E+000, 4.5388569E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8072386E-019, 0.0000000E+000, 0.0000000E+000
 5.2650946E-001, 0.0000000E+000, 0.0000000E+000, 4.2041863E-021, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3953948E-019, 0.0000000E+000, 0.0000000E+000
 5.2860415E-001, 0.0000000E+000, 0.0000000E+000,-7.6987972E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5834732E-019, 0.0000000E+000, 0.0000000E+000
 5.3000063E-001, 0.0000000E+000, 0.0000000E+000, 3.9077402E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7441269E-019, 0.0000000E+000, 0.0000000E+000
 5.3209531E-001, 0.0000000E+000, 0.0000000E+000,-5.9556210E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7577908E-019, 0.0000000E+000, 0.0000000E+000
 5.3419000E-001, 0.0000000E+000, 0.0000000E+000, 3.1858603E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6719389E-019, 0.0000000E+000, 0.0000000E+000
 5.3628469E-001, 0.0000000E+000, 0.0000000E+000,-3.4151663E-021, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3192013E-019, 0.0000000E+000, 0.0000000E+000
 5.3837937E-001, 0.0000000E+000, 0.0000000E+000,-7.7744831E-021, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2756081E-019, 0.0000000E+000, 0.0000000E+000
 5.4047406E-001, 0.0000000E+000, 0.0000000E+000, 2.7642020E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6297731E-019, 0.0000000E+000, 0.0000000E+000
 5.4256874E-001, 0.0000000E+000, 0.0000000E+000, 3.6508629E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7184392E-019, 0.0000000E+000, 0.0000000E+000
 5.4466343E-001, 0.0000000E+000, 0.0000000E+000,-4.3777133E-021, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3095758E-019, 0.0000000E+000, 0.0000000E+000
 5.4605991E-001, 0.0000000E+000, 0.0000000E+000,-6.5364341E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6997095E-019, 0.0000000E+000, 0.0000000E+000
 5.4815459E-001, 0.0000000E+000, 0.0000000E+000, 1.9962034E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5529733E-019, 0.0000000E+000, 0.0000000E+000
 5.5024928E-001, 0.0000000E+000, 0.0000000E+000,-3.2525889E-021, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3208270E-019, 0.0000000E+000, 0.0000000E+000
 5.5234396E-001, 0.0000000E+000, 0.0000000E+000, 9.3513320E-021, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4468662E-019, 0.0000000E+000, 0.0000000E+000
 5.5443865E-001, 0.0000000E+000, 0.0000000E+000, 1.7410339E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5274563E-019, 0.0000000E+000, 0.0000000E+000
 5.5639267E-001, 0.0000000E+000, 0.0000000E+000, 8.8022939E-022, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3621552E-019, 0.0000000E+000, 0.0000000E+000
 5.5827630E-001, 0.0000000E+000, 0.0000000E+000,-3.5225189E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0011010E-019, 0.0000000E+000, 0.0000000E+000
 5.6015992E-001, 0.0000000E+000, 0.0000000E+000, 4.1496682E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7683197E-019, 0.0000000E+000, 0.0000000E+000
 5.6204361E-001, 0.0000000E+000, 0.0000000E+000, 1.2877115E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4821241E-019, 0.0000000E+000, 0.0000000E+000
 5.6455511E-001, 0.0000000E+000, 0.0000000E+000,-5.9205552E-021, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2941474E-019, 0.0000000E+000, 0.0000000E+000
 5.6643879E-001, 0.0000000E+000, 0.0000000E+000, 4.6159749E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8149504E-019, 0.0000000E+000, 0.0000000E+000
 5.6832242E-001, 0.0000000E+000, 0.0000000E+000,-2.1271177E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1406412E-019, 0.0000000E+000, 0.0000000E+000
 5.7020605E-001, 0.0000000E+000, 0.0000000E+000, 3.9714851E-020, 3.3733134E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7704619E-019, 0.0000000E+000, 0.0000000E+000
 5.7208967E-001, 0.0000000E+000, 0.0000000E+000, 1.5428176E-021, 3.4132342E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4286624E-019, 0.0000000E+000, 0.0000000E+000
 5.7460123E-001, 0.0000000E+000, 0.0000000E+000, 1.5310769E-020, 3.4132342E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5663419E-019, 0.0000000E+000, 0.0000000E+000
 5.7648486E-001, 0.0000000E+000, 0.0000000E+000, 1.7031450E-021, 3.4132342E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4302657E-019, 0.0000000E+000, 0.0000000E+000
 5.7836848E-001, 0.0000000E+000, 0.0000000E+000, 1.9421301E-020, 3.4132342E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6074472E-019, 0.0000000E+000, 0.0000000E+000
 5.8025217E-001, 0.0000000E+000, 0.0000000E+000, 2.8179251E-020, 3.4132342E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6950267E-019, 0.0000000E+000, 0.0000000E+000
 5.8213580E-001, 0.0000000E+000, 0.0000000E+000, 5.9174119E-020, 3.4132342E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0049754E-019, 0.0000000E+000, 0.0000000E+000
 5.8401942E-001, 0.0000000E+000, 0.0000000E+000, 2.1101197E-020, 3.4132342E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6242462E-019, 0.0000000E+000, 0.0000000E+000
 5.8653098E-001, 0.0000000E+000, 0.0000000E+000, 9.5399733E-021, 3.4132342E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5086340E-019, 0.0000000E+000, 0.0000000E+000
 5.8841461E-001, 0.0000000E+000, 0.0000000E+000, 3.1012135E-020, 3.3733134E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6834347E-019, 0.0000000E+000, 0.0000000E+000
 5.9029824E-001, 0.0000000E+000, 0.0000000E+000, 3.6047181E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7138247E-019, 0.0000000E+000, 0.0000000E+000
 5.9218192E-001, 0.0000000E+000, 0.0000000E+000, 1.5813161E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5114845E-019, 0.0000000E+000, 0.0000000E+000
 5.9406555E-001, 0.0000000E+000, 0.0000000E+000, 3.6512335E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7184763E-019, 0.0000000E+000, 0.0000000E+000
 5.9657711E-001, 0.0000000E+000, 0.0000000E+000, 4.1392773E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7672806E-019, 0.0000000E+000, 0.0000000E+000
 5.9846073E-001, 0.0000000E+000, 0.0000000E+000, 3.5595986E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7093128E-019, 0.0000000E+000, 0.0000000E+000
 6.0034436E-001, 0.0000000E+000, 0.0000000E+000,-1.7324947E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1801034E-019, 0.0000000E+000, 0.0000000E+000
 6.0222799E-001, 0.0000000E+000, 0.0000000E+000, 5.3043109E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8837840E-019, 0.0000000E+000, 0.0000000E+000
 6.0411167E-001, 0.0000000E+000, 0.0000000E+000, 2.1256795E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5659209E-019, 0.0000000E+000, 0.0000000E+000
 6.0662317E-001, 0.0000000E+000, 0.0000000E+000, 4.0635473E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7597076E-019, 0.0000000E+000, 0.0000000E+000
 6.0850680E-001, 0.0000000E+000, 0.0000000E+000, 4.4706664E-021, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3980596E-019, 0.0000000E+000, 0.0000000E+000
 6.1039048E-001, 0.0000000E+000, 0.0000000E+000, 3.9391770E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7472706E-019, 0.0000000E+000, 0.0000000E+000
 6.1227411E-001, 0.0000000E+000, 0.0000000E+000, 1.0638231E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4597352E-019, 0.0000000E+000, 0.0000000E+000
 6.1415774E-001, 0.0000000E+000, 0.0000000E+000, 5.7702620E-021, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4110555E-019, 0.0000000E+000, 0.0000000E+000
 6.1604142E-001, 0.0000000E+000, 0.0000000E+000, 4.3859410E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7919470E-019, 0.0000000E+000, 0.0000000E+000
 6.1855292E-001, 0.0000000E+000, 0.0000000E+000, 6.6386148E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0172144E-019, 0.0000000E+000, 0.0000000E+000
 6.2043655E-001, 0.0000000E+000, 0.0000000E+000, 3.3352999E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6868829E-019, 0.0000000E+000, 0.0000000E+000
 6.2232023E-001, 0.0000000E+000, 0.0000000E+000,-4.7929518E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8740577E-019, 0.0000000E+000, 0.0000000E+000
 6.2420386E-001, 0.0000000E+000, 0.0000000E+000, 2.7694510E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6302980E-019, 0.0000000E+000, 0.0000000E+000
 6.2608749E-001, 0.0000000E+000, 0.0000000E+000,-3.6793197E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9854210E-019, 0.0000000E+000, 0.0000000E+000
 6.2859905E-001, 0.0000000E+000, 0.0000000E+000,-2.3618852E-020, 3.3533529E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1171644E-019, 0.0000000E+000, 0.0000000E+000
 6.3048267E-001, 0.0000000E+000, 0.0000000E+000, 1.0412602E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3975976E-019, 0.0000000E+000, 0.0000000E+000
 6.3236630E-001, 0.0000000E+000, 0.0000000E+000, 6.7303376E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9665054E-019, 0.0000000E+000, 0.0000000E+000
 6.3424999E-001, 0.0000000E+000, 0.0000000E+000, 2.6967164E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5631433E-019, 0.0000000E+000, 0.0000000E+000
 6.3613361E-001, 0.0000000E+000, 0.0000000E+000, 1.4704571E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4405173E-019, 0.0000000E+000, 0.0000000E+000
 6.3801724E-001, 0.0000000E+000, 0.0000000E+000,-3.1649121E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9769804E-019, 0.0000000E+000, 0.0000000E+000
 6.4040315E-001, 0.0000000E+000, 0.0000000E+000, 1.6774288E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4612145E-019, 0.0000000E+000, 0.0000000E+000
 6.4209837E-001, 0.0000000E+000, 0.0000000E+000,-3.5063644E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9428352E-019, 0.0000000E+000, 0.0000000E+000
 6.4435863E-001, 0.0000000E+000, 0.0000000E+000, 1.5192065E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4453923E-019, 0.0000000E+000, 0.0000000E+000
 6.4605385E-001, 0.0000000E+000, 0.0000000E+000, 6.8623592E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9797075E-019, 0.0000000E+000, 0.0000000E+000
 6.4831412E-001, 0.0000000E+000, 0.0000000E+000,-1.0352503E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1899466E-019, 0.0000000E+000, 0.0000000E+000
 6.5000933E-001, 0.0000000E+000, 0.0000000E+000,-2.6993308E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0235385E-019, 0.0000000E+000, 0.0000000E+000
 6.5226960E-001, 0.0000000E+000, 0.0000000E+000, 4.9596757E-021, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3430684E-019, 0.0000000E+000, 0.0000000E+000
 6.5452987E-001, 0.0000000E+000, 0.0000000E+000,-3.9869775E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8947739E-019, 0.0000000E+000, 0.0000000E+000
 6.5622509E-001, 0.0000000E+000, 0.0000000E+000,-1.9770190E-021, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2737014E-019, 0.0000000E+000, 0.0000000E+000
 6.5848535E-001, 0.0000000E+000, 0.0000000E+000, 1.2910893E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4225805E-019, 0.0000000E+000, 0.0000000E+000
 6.6018057E-001, 0.0000000E+000, 0.0000000E+000, 3.7236521E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6658368E-019, 0.0000000E+000, 0.0000000E+000
 6.6244084E-001, 0.0000000E+000, 0.0000000E+000, 3.8020397E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6736756E-019, 0.0000000E+000, 0.0000000E+000
 6.6413605E-001, 0.0000000E+000, 0.0000000E+000, 4.0525559E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6987272E-019, 0.0000000E+000, 0.0000000E+000
 6.6639632E-001, 0.0000000E+000, 0.0000000E+000, 5.4365367E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8371253E-019, 0.0000000E+000, 0.0000000E+000
 6.6809154E-001, 0.0000000E+000, 0.0000000E+000, 4.2426910E-021, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3358985E-019, 0.0000000E+000, 0.0000000E+000
 6.7035180E-001, 0.0000000E+000, 0.0000000E+000,-1.3805479E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1554168E-019, 0.0000000E+000, 0.0000000E+000
 6.7204702E-001, 0.0000000E+000, 0.0000000E+000,-7.1129583E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5821758E-019, 0.0000000E+000, 0.0000000E+000
 6.7430729E-001, 0.0000000E+000, 0.0000000E+000, 2.3976882E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5332404E-019, 0.0000000E+000, 0.0000000E+000
 6.7600250E-001, 0.0000000E+000, 0.0000000E+000, 7.9012866E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0836003E-019, 0.0000000E+000, 0.0000000E+000
 6.7826277E-001, 0.0000000E+000, 0.0000000E+000, 1.0626339E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3997350E-019, 0.0000000E+000, 0.0000000E+000
 6.8052304E-001, 0.0000000E+000, 0.0000000E+000,-1.6126991E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1322017E-019, 0.0000000E+000, 0.0000000E+000
 6.8221825E-001, 0.0000000E+000, 0.0000000E+000, 6.6119127E-021, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3595907E-019, 0.0000000E+000, 0.0000000E+000
 6.8447852E-001, 0.0000000E+000, 0.0000000E+000, 5.7986784E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8733395E-019, 0.0000000E+000, 0.0000000E+000
 6.8617374E-001, 0.0000000E+000, 0.0000000E+000, 2.3357516E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5270468E-019, 0.0000000E+000, 0.0000000E+000
 6.8843400E-001, 0.0000000E+000, 0.0000000E+000, 5.9036363E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8838352E-019, 0.0000000E+000, 0.0000000E+000
 6.9012922E-001, 0.0000000E+000, 0.0000000E+000,-4.1303929E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8804323E-019, 0.0000000E+000, 0.0000000E+000
 6.9238949E-001, 0.0000000E+000, 0.0000000E+000,-3.8892907E-021, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2545787E-019, 0.0000000E+000, 0.0000000E+000
 6.9408470E-001, 0.0000000E+000, 0.0000000E+000,-9.5475524E-021, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1979961E-019, 0.0000000E+000, 0.0000000E+000
 6.9634497E-001, 0.0000000E+000, 0.0000000E+000, 6.9198873E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9854603E-019, 0.0000000E+000, 0.0000000E+000
 6.9804019E-001, 0.0000000E+000, 0.0000000E+000,-3.7547082E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9180008E-019, 0.0000000E+000, 0.0000000E+000
 7.0030046E-001, 0.0000000E+000, 0.0000000E+000, 5.0794323E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8014148E-019, 0.0000000E+000, 0.0000000E+000
 7.0256072E-001, 0.0000000E+000, 0.0000000E+000, 3.7247056E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6659422E-019, 0.0000000E+000, 0.0000000E+000
 7.0425594E-001, 0.0000000E+000, 0.0000000E+000, 2.8261651E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5760881E-019, 0.0000000E+000, 0.0000000E+000
 7.0651621E-001, 0.0000000E+000, 0.0000000E+000, 1.0497465E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3984463E-019, 0.0000000E+000, 0.0000000E+000
 7.0821142E-001, 0.0000000E+000, 0.0000000E+000, 1.4422412E-021, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3078940E-019, 0.0000000E+000, 0.0000000E+000
 7.1047169E-001, 0.0000000E+000, 0.0000000E+000, 6.6090077E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9543724E-019, 0.0000000E+000, 0.0000000E+000
 7.1216691E-001, 0.0000000E+000, 0.0000000E+000, 7.4216683E-020, 3.2934716E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0356384E-019, 0.0000000E+000, 0.0000000E+000
