s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.4101684E+001, 1.7211755E+002,-7.2385796E+001, 8.8095073E-001,-4.2572931E+001,-8.1555555E-003, 0.0000000E+000, 0.0000000E+000, 5.6097189E+001, 5.8031620E+001, 3.4783413E-003, 3.4783413E-003
 1.4165555E+001, 1.9086035E+002,-7.9250853E+001, 1.0917292E+000,-4.2954198E+001,-8.1042100E-003, 0.0000000E+000, 0.0000000E+000, 6.6542568E+001, 6.9738921E+001, 3.4783413E-003, 3.4783413E-003
 1.4223322E+001, 1.9853742E+002,-8.2696033E+001, 1.1624319E+000,-4.3621135E+001,-8.0278684E-003, 0.0000000E+000, 0.0000000E+000, 7.5026991E+001, 7.3374652E+001, 3.4783413E-003, 3.4783413E-003
 1.4288929E+001, 1.7191053E+002,-7.4222211E+001, 8.7438101E-001,-4.4341584E+001,-8.1276599E-003, 0.0000000E+000, 0.0000000E+000, 5.8269380E+001, 5.4212986E+001, 3.4783413E-003, 3.4783413E-003
 1.4347129E+001, 1.4566178E+002,-6.3381384E+001, 6.2724734E-001,-4.5076028E+001,-8.2478558E-003, 0.0000000E+000, 0.0000000E+000, 3.9896978E+001, 3.7823370E+001, 3.4783413E-003, 3.4783413E-003
 1.4405328E+001, 1.4294797E+002,-6.0179414E+001, 6.1224700E-001,-4.5617354E+001,-8.2922497E-003, 0.0000000E+000, 0.0000000E+000, 3.5759984E+001, 3.7755159E+001, 3.4783413E-003, 3.4783413E-003
 1.4463528E+001, 1.5368180E+002,-6.3221842E+001, 7.2005158E-001,-4.5989298E+001,-8.2260973E-003, 0.0000000E+000, 0.0000000E+000, 4.3952340E+001, 4.5182485E+001, 3.4783413E-003, 3.4783413E-003
 1.4521728E+001, 1.6756644E+002,-6.8900185E+001, 8.6590544E-001,-4.6003359E+001,-8.0865209E-003, 0.0000000E+000, 0.0000000E+000, 5.1811464E+001, 5.3520716E+001, 3.4783413E-003, 3.4783413E-003
 1.4591567E+001, 1.7612531E+002,-7.3743907E+001, 9.2696389E-001,-4.6095154E+001,-8.0082270E-003, 0.0000000E+000, 0.0000000E+000, 5.9137986E+001, 5.7205208E+001, 3.4783413E-003, 3.4783413E-003
 1.4647316E+001, 1.6709756E+002,-7.0633948E+001, 8.1926424E-001,-4.6508428E+001,-8.1147734E-003, 0.0000000E+000, 0.0000000E+000, 5.0731921E+001, 5.0766338E+001, 3.4783413E-003, 3.4783413E-003
 1.4709805E+001, 1.5301656E+002,-6.6800624E+001, 6.6065296E-001,-4.6904238E+001,-8.2078217E-003, 0.0000000E+000, 0.0000000E+000, 4.2913806E+001, 3.9964148E+001, 3.4783413E-003, 3.4783413E-003
 1.4761880E+001, 1.4293899E+002,-6.1944419E+001, 6.0124580E-001,-4.6961651E+001,-8.2486556E-003, 0.0000000E+000, 0.0000000E+000, 3.4544112E+001, 3.4625921E+001, 3.4783413E-003, 3.4783413E-003
 1.4823828E+001, 1.3520119E+002,-5.9429965E+001, 4.9859478E-001,-4.7209942E+001,-8.2766302E-003, 0.0000000E+000, 0.0000000E+000, 3.0005259E+001, 2.9051603E+001, 3.4783413E-003, 3.4783413E-003
 1.4887200E+001, 1.3584056E+002,-5.9467166E+001, 5.0505248E-001,-4.7304727E+001,-8.3284929E-003, 0.0000000E+000, 0.0000000E+000, 2.7475910E+001, 2.9565389E+001, 3.4783413E-003, 3.4783413E-003
 1.4946095E+001, 1.6221566E+002,-6.7705172E+001, 7.6774558E-001,-4.7030506E+001,-8.1949249E-003, 0.0000000E+000, 0.0000000E+000, 4.5872098E+001, 4.8239534E+001, 3.4783413E-003, 3.4783413E-003
 1.5004990E+001, 1.7293218E+002,-7.4952526E+001, 8.5427524E-001,-4.6721165E+001,-8.2043247E-003, 0.0000000E+000, 0.0000000E+000, 5.1710368E+001, 5.2104564E+001, 3.4783413E-003, 3.4783413E-003
 1.5068452E+001, 1.7350453E+002,-7.3628966E+001, 8.9413937E-001,-4.6302929E+001,-8.2809991E-003, 0.0000000E+000, 0.0000000E+000, 5.3988824E+001, 5.4458489E+001, 3.4783413E-003, 3.4783413E-003
 1.5120136E+001, 1.6885328E+002,-7.1380968E+001, 8.5229280E-001,-4.5809145E+001,-8.2836669E-003, 0.0000000E+000, 0.0000000E+000, 5.3884152E+001, 5.2507172E+001, 3.4783413E-003, 3.4783413E-003
 1.5182157E+001, 1.6214248E+002,-6.8997605E+001, 7.7749122E-001,-4.5370587E+001,-8.2868219E-003, 0.0000000E+000, 0.0000000E+000, 4.9201426E+001, 4.8543491E+001, 3.4783413E-003, 3.4783413E-003
 1.5244178E+001, 1.5240723E+002,-6.5893328E+001, 6.7020730E-001,-4.5267675E+001,-8.2590466E-003, 0.0000000E+000, 0.0000000E+000, 4.2636139E+001, 4.1908174E+001, 3.4783413E-003, 3.4783413E-003
 1.5306198E+001, 1.5152164E+002,-6.4466734E+001, 6.6472808E-001,-4.5719997E+001,-8.1035464E-003, 0.0000000E+000, 0.0000000E+000, 4.2512418E+001, 4.1991536E+001, 3.4783413E-003, 3.4783413E-003
 1.5371320E+001, 1.4876718E+002,-6.3521271E+001, 6.4355620E-001,-4.6368714E+001,-8.0845322E-003, 0.0000000E+000, 0.0000000E+000, 3.9424444E+001, 3.9512665E+001, 3.4783413E-003, 3.4783413E-003
 1.5428172E+001, 1.6101651E+002,-6.7352469E+001, 7.6130753E-001,-4.6630694E+001,-8.1818810E-003, 0.0000000E+000, 0.0000000E+000, 4.5483491E+001, 4.7786469E+001, 3.4783413E-003, 3.4783413E-003
 1.5485024E+001, 1.6703515E+002,-7.2344056E+001, 7.8087251E-001,-4.6822343E+001,-8.2472302E-003, 0.0000000E+000, 0.0000000E+000, 4.9302422E+001, 4.8641374E+001, 3.4783413E-003, 3.4783413E-003
 1.5547433E+001, 1.6375249E+002,-7.2765762E+001, 7.2237163E-001,-4.6974597E+001,-8.2859271E-003, 0.0000000E+000, 0.0000000E+000, 4.5393221E+001, 4.4726217E+001, 3.4783413E-003, 3.4783413E-003
 1.5606933E+001, 1.5790078E+002,-6.9440755E+001, 6.7854713E-001,-4.7225121E+001,-8.2656451E-003, 0.0000000E+000, 0.0000000E+000, 4.1893244E+001, 4.1905186E+001, 3.4783413E-003, 3.4783413E-003
 1.5666432E+001, 1.5344176E+002,-6.6518859E+001, 6.5050882E-001,-4.7632452E+001,-8.1842394E-003, 0.0000000E+000, 0.0000000E+000, 4.0722428E+001, 3.9932779E+001, 3.4783413E-003, 3.4783413E-003
 1.5722657E+001, 1.6042532E+002,-6.7471048E+001, 7.1892211E-001,-4.8156744E+001,-8.1452646E-003, 0.0000000E+000, 0.0000000E+000, 4.3948505E+001, 4.5508305E+001, 3.4783413E-003, 3.4783413E-003
 1.5787450E+001, 1.6589505E+002,-7.0148904E+001, 7.8039892E-001,-4.8413067E+001,-8.1517045E-003, 0.0000000E+000, 0.0000000E+000, 4.6769106E+001, 4.8105328E+001, 3.4783413E-003, 3.4783413E-003
 1.5841444E+001, 1.7437526E+002,-7.4759201E+001, 8.5182302E-001,-4.8286686E+001,-8.1198034E-003, 0.0000000E+000, 0.0000000E+000, 5.3721853E+001, 5.2173073E+001, 3.4783413E-003, 3.4783413E-003
 1.5906237E+001, 1.6092630E+002,-7.1763230E+001, 7.0700922E-001,-4.8042698E+001,-8.2006746E-003, 0.0000000E+000, 0.0000000E+000, 4.3317040E+001, 4.1819185E+001, 3.4783413E-003, 3.4783413E-003
 1.5968656E+001, 1.5647715E+002,-6.8504772E+001, 6.5725836E-001,-4.7943467E+001,-8.2565996E-003, 0.0000000E+000, 0.0000000E+000, 4.0745722E+001, 4.0677913E+001, 3.4783413E-003, 3.4783413E-003
 1.6026327E+001, 1.5279073E+002,-6.6704422E+001, 6.2322214E-001,-4.8265886E+001,-8.2886252E-003, 0.0000000E+000, 0.0000000E+000, 3.7412415E+001, 3.8435356E+001, 3.4783413E-003, 3.4783413E-003
 1.6084961E+001, 1.5475607E+002,-6.7401318E+001, 6.2712149E-001,-4.8796842E+001,-8.3168518E-003, 0.0000000E+000, 0.0000000E+000, 3.9441615E+001, 3.9176715E+001, 3.4783413E-003, 3.4783413E-003
 1.6148401E+001, 1.5692697E+002,-7.1432880E+001, 5.9143279E-001,-4.9180695E+001,-8.3419024E-003, 0.0000000E+000, 0.0000000E+000, 3.7693602E+001, 3.6896486E+001, 3.4783413E-003, 3.4783413E-003
 1.6201267E+001, 1.6183420E+002,-7.2432218E+001, 6.4216419E-001,-4.9271393E+001,-8.3085498E-003, 0.0000000E+000, 0.0000000E+000, 3.9258644E+001, 4.0764449E+001, 3.4783413E-003, 3.4783413E-003
 1.6267878E+001, 1.6196324E+002,-7.2904015E+001, 6.5815513E-001,-4.9253783E+001,-8.2343089E-003, 0.0000000E+000, 0.0000000E+000, 4.1878287E+001, 4.0455361E+001, 3.4783413E-003, 3.4783413E-003
 1.6326031E+001, 1.5983774E+002,-6.9842287E+001, 6.8350184E-001,-4.9170248E+001,-8.2127399E-003, 0.0000000E+000, 0.0000000E+000, 3.9523544E+001, 4.1500496E+001, 3.4783413E-003, 3.4783413E-003
 1.6384184E+001, 1.5727340E+002,-7.0386656E+001, 6.3269597E-001,-4.9449922E+001,-8.1274633E-003, 0.0000000E+000, 0.0000000E+000, 4.0804085E+001, 3.8061386E+001, 3.4783413E-003, 3.4783413E-003
 1.6446751E+001, 1.4960045E+002,-6.7161820E+001, 5.6938591E-001,-4.9929316E+001,-8.0968241E-003, 0.0000000E+000, 0.0000000E+000, 3.4994442E+001, 3.3070603E+001, 3.4783413E-003, 3.4783413E-003
 1.6509317E+001, 1.4214013E+002,-6.4550397E+001, 4.7744253E-001,-5.0417788E+001,-8.0132417E-003, 0.0000000E+000, 0.0000000E+000, 2.7422864E+001, 2.7641378E+001, 3.4783413E-003, 3.4783413E-003
 1.6566610E+001, 1.4086352E+002,-6.5365441E+001, 4.2342932E-001,-5.0803576E+001,-7.8102067E-003, 0.0000000E+000, 0.0000000E+000, 2.8087310E+001, 2.5110124E+001, 3.4783413E-003, 3.4783413E-003
 1.6628473E+001, 1.4176638E+002,-6.4949090E+001, 4.4140187E-001,-5.0672671E+001,-7.8743087E-003, 0.0000000E+000, 0.0000000E+000, 2.4205419E+001, 2.6578147E+001, 3.4783413E-003, 3.4783413E-003
 1.6680025E+001, 1.6407704E+002,-7.2158685E+001, 6.5705608E-001,-5.0412451E+001,-7.8910186E-003, 0.0000000E+000, 0.0000000E+000, 3.9315441E+001, 4.2155074E+001, 3.4783413E-003, 3.4783413E-003
 1.6741888E+001, 1.8419324E+002,-8.0664774E+001, 8.6377633E-001,-5.0245490E+001,-7.8571615E-003, 0.0000000E+000, 0.0000000E+000, 5.2765083E+001, 5.4138892E+001, 3.4783413E-003, 3.4783413E-003
 1.6803751E+001, 1.6869746E+002,-7.6433699E+001, 7.1569904E-001,-5.0301236E+001,-7.9173199E-003, 0.0000000E+000, 0.0000000E+000, 4.5498340E+001, 4.2670309E+001, 3.4783413E-003, 3.4783413E-003
 1.6860561E+001, 1.5044577E+002,-6.8729485E+001, 5.3289756E-001,-5.0515469E+001,-7.9291974E-003, 0.0000000E+000, 0.0000000E+000, 3.3684863E+001, 3.1725779E+001, 3.4783413E-003, 3.4783413E-003
 1.6922939E+001, 1.4957720E+002,-6.7506509E+001, 5.1732814E-001,-5.0668301E+001,-7.8616638E-003, 0.0000000E+000, 0.0000000E+000, 3.0245370E+001, 3.1911859E+001, 3.4783413E-003, 3.4783413E-003
 1.6983938E+001, 1.5491509E+002,-6.8588734E+001, 6.1614126E-001,-5.0645422E+001,-7.9776288E-003, 0.0000000E+000, 0.0000000E+000, 3.5839892E+001, 3.6289097E+001, 3.4783413E-003, 3.4783413E-003
 1.7050518E+001, 1.6316172E+002,-7.1310208E+001, 7.0688115E-001,-5.0656963E+001,-8.0820695E-003, 0.0000000E+000, 0.0000000E+000, 4.1099829E+001, 4.1893344E+001, 3.4783413E-003, 3.4783413E-003
 1.7109327E+001, 1.6543451E+002,-7.3860357E+001, 7.0366737E-001,-5.0770162E+001,-8.1775696E-003, 0.0000000E+000, 0.0000000E+000, 4.1901069E+001, 4.1499480E+001, 3.4783413E-003, 3.4783413E-003
 1.7170357E+001, 1.6488988E+002,-7.2648419E+001, 6.9711474E-001,-5.0677801E+001,-8.2195095E-003, 0.0000000E+000, 0.0000000E+000, 4.1629957E+001, 4.2252551E+001, 3.4783413E-003, 3.4783413E-003
 1.7231388E+001, 1.7808361E+002,-7.6297229E+001, 8.3336716E-001,-5.0574698E+001,-8.1491023E-003, 0.0000000E+000, 0.0000000E+000, 5.1163910E+001, 5.2036903E+001, 3.4783413E-003, 3.4783413E-003
 1.7285686E+001, 1.7225240E+002,-7.6119935E+001, 7.5103429E-001,-5.0574703E+001,-8.1001779E-003, 0.0000000E+000, 0.0000000E+000, 4.8043694E+001, 4.6300701E+001, 3.4783413E-003, 3.4783413E-003
 1.7348827E+001, 1.6250254E+002,-7.1558729E+001, 6.6429871E-001,-5.0483879E+001,-8.1222078E-003, 0.0000000E+000, 0.0000000E+000, 4.1529936E+001, 4.1116107E+001, 3.4783413E-003, 3.4783413E-003
 1.7406706E+001, 1.5255479E+002,-6.8396778E+001, 5.6980005E-001,-5.0232567E+001,-8.1281420E-003, 0.0000000E+000, 0.0000000E+000, 3.5510065E+001, 3.4487117E+001, 3.4783413E-003, 3.4783413E-003
 1.7464584E+001, 1.5259662E+002,-6.8112825E+001, 5.7803508E-001,-5.0017262E+001,-8.2417461E-003, 0.0000000E+000, 0.0000000E+000, 3.5908847E+001, 3.5036322E+001, 3.4783413E-003, 3.4783413E-003
 1.7522465E+001, 1.6288786E+002,-7.0805144E+001, 6.8707521E-001,-4.9885548E+001,-8.3121813E-003, 0.0000000E+000, 0.0000000E+000, 3.9380875E+001, 4.2875931E+001, 3.4783413E-003, 3.4783413E-003
 1.7586784E+001, 1.7886822E+002,-7.7390156E+001, 8.2488577E-001,-4.9883886E+001,-8.2643238E-003, 0.0000000E+000, 0.0000000E+000, 5.2391004E+001, 5.2410798E+001, 3.4783413E-003, 3.4783413E-003
 1.7648258E+001, 1.6940662E+002,-7.5092023E+001, 7.2646097E-001,-4.9972817E+001,-8.2691667E-003, 0.0000000E+000, 0.0000000E+000, 4.6369456E+001, 4.5059975E+001, 3.4783413E-003, 3.4783413E-003
 1.7707335E+001, 1.6555507E+002,-7.1677363E+001, 7.0154254E-001,-5.0604821E+001,-8.2106666E-003, 0.0000000E+000, 0.0000000E+000, 4.4444355E+001, 4.3966220E+001, 3.4783413E-003, 3.4783413E-003
 1.7763653E+001, 1.6553086E+002,-7.1249634E+001, 6.9452415E-001,-5.1346942E+001,-8.2143804E-003, 0.0000000E+000, 0.0000000E+000, 4.2378456E+001, 4.3620593E+001, 3.4783413E-003, 3.4783413E-003
 1.7823219E+001, 1.8008523E+002,-7.6309677E+001, 8.5171610E-001,-5.1700492E+001,-8.1968958E-003, 0.0000000E+000, 0.0000000E+000, 5.2467668E+001, 5.2918576E+001, 3.4783413E-003, 3.4783413E-003
 1.7882788E+001, 1.7331191E+002,-7.7588851E+001, 7.5339185E-001,-5.1951866E+001,-8.2268239E-003, 0.0000000E+000, 0.0000000E+000, 4.6885174E+001, 4.4516358E+001, 3.4783413E-003, 3.4783413E-003
 1.7946648E+001, 1.5247986E+002,-7.0428992E+001, 5.2902764E-001,-5.1951990E+001,-8.2467952E-003, 0.0000000E+000, 0.0000000E+000, 3.2777270E+001, 3.0619654E+001, 3.4783413E-003, 3.4783413E-003
 1.8008984E+001, 1.3764959E+002,-6.5756410E+001, 3.7182994E-001,-5.1442871E+001,-8.2959071E-003, 0.0000000E+000, 0.0000000E+000, 2.2624571E+001, 2.0813838E+001, 3.4783413E-003, 3.4783413E-003
 1.8060928E+001, 1.3328749E+002,-6.3516597E+001, 3.4175470E-001,-5.0886506E+001,-8.3858261E-003, 0.0000000E+000, 0.0000000E+000, 1.8817889E+001, 1.9217751E+001, 3.4783413E-003, 3.4783413E-003
 1.8128458E+001, 1.4281090E+002,-6.6138461E+001, 4.2630400E-001,-5.0636487E+001,-8.3622015E-003, 0.0000000E+000, 0.0000000E+000, 2.4368411E+001, 2.6453893E+001, 3.4783413E-003, 3.4783413E-003
 1.8190170E+001, 1.6834818E+002,-7.4643410E+001, 6.8243731E-001,-5.0546724E+001,-8.2363633E-003, 0.0000000E+000, 0.0000000E+000, 4.0301324E+001, 4.3832243E+001, 3.4783413E-003, 3.4783413E-003
 1.8247517E+001, 1.7718082E+002,-8.1327454E+001, 7.3267823E-001,-5.0447414E+001,-8.1447724E-003, 0.0000000E+000, 0.0000000E+000, 4.7378179E+001, 4.6130484E+001, 3.4783413E-003, 3.4783413E-003
 1.8303486E+001, 1.6777367E+002,-7.7104602E+001, 6.7069762E-001,-5.0260356E+001,-8.1629608E-003, 0.0000000E+000, 0.0000000E+000, 4.3397865E+001, 4.1071244E+001, 3.4783413E-003, 3.4783413E-003
 1.8370647E+001, 1.4956610E+002,-6.8717074E+001, 5.2323895E-001,-5.0146942E+001,-8.2268418E-003, 0.0000000E+000, 0.0000000E+000, 3.2672278E+001, 3.1217100E+001, 3.4783413E-003, 3.4783413E-003
 1.8426617E+001, 1.4445878E+002,-6.5905588E+001, 4.7716634E-001,-5.0411664E+001,-8.2909437E-003, 0.0000000E+000, 0.0000000E+000, 2.8980572E+001, 2.8610404E+001, 3.4783413E-003, 3.4783413E-003
 1.8482584E+001, 1.5984665E+002,-6.9440565E+001, 6.3796350E-001,-5.0713408E+001,-8.2002585E-003, 0.0000000E+000, 0.0000000E+000, 3.6718617E+001, 4.0322442E+001, 3.4783413E-003, 3.4783413E-003
 1.8549747E+001, 1.7764308E+002,-7.8584852E+001, 7.8006449E-001,-5.1152791E+001,-7.9899367E-003, 0.0000000E+000, 0.0000000E+000, 4.8218593E+001, 4.8677511E+001, 3.4783413E-003, 3.4783413E-003
 1.8605715E+001, 1.6924388E+002,-7.7534197E+001, 6.9799407E-001,-5.1509352E+001,-7.9062993E-003, 0.0000000E+000, 0.0000000E+000, 4.4555446E+001, 4.0890421E+001, 3.4783413E-003, 3.4783413E-003
 1.8661684E+001, 1.4276636E+002,-6.7800669E+001, 4.5001830E-001,-5.1392883E+001,-8.0794704E-003, 0.0000000E+000, 0.0000000E+000, 2.5388227E+001, 2.4014749E+001, 3.4783413E-003, 3.4783413E-003
 1.8728846E+001, 1.3875921E+002,-6.4933848E+001, 3.9500387E-001,-5.1213302E+001,-8.1753273E-003, 0.0000000E+000, 0.0000000E+000, 2.2366487E+001, 2.2998892E+001, 3.4783413E-003, 3.4783413E-003
 1.8784815E+001, 1.4361779E+002,-6.6205547E+001, 4.1883851E-001,-5.1163714E+001,-8.2120430E-003, 0.0000000E+000, 0.0000000E+000, 2.6549955E+001, 2.6659153E+001, 3.4783413E-003, 3.4783413E-003
 1.8843021E+001, 1.6285657E+002,-7.2280059E+001, 6.1554885E-001,-5.1094205E+001,-8.1558079E-003, 0.0000000E+000, 0.0000000E+000, 3.7395338E+001, 4.0089701E+001, 3.4783413E-003, 3.4783413E-003
 1.8904587E+001, 1.7522006E+002,-7.9498871E+001, 7.2864473E-001,-5.0882341E+001,-8.0439026E-003, 0.0000000E+000, 0.0000000E+000, 4.5327530E+001, 4.5559447E+001, 3.4783413E-003, 3.4783413E-003
 1.8966152E+001, 1.5707104E+002,-7.3849761E+001, 5.6550417E-001,-5.0492536E+001,-8.0812997E-003, 0.0000000E+000, 0.0000000E+000, 3.6512379E+001, 3.3286164E+001, 3.4783413E-003, 3.4783413E-003
 1.9024771E+001, 1.5332215E+002,-6.9270178E+001, 5.6266365E-001,-5.0212739E+001,-8.1876867E-003, 0.0000000E+000, 0.0000000E+000, 3.3012284E+001, 3.4393709E+001, 3.4783413E-003, 3.4783413E-003
 1.9089806E+001, 1.5165048E+002,-6.8214441E+001, 5.4355578E-001,-5.0410517E+001,-8.1753307E-003, 0.0000000E+000, 0.0000000E+000, 3.3240159E+001, 3.3560901E+001, 3.4783413E-003, 3.4783413E-003
 1.9144003E+001, 1.5515429E+002,-7.0123562E+001, 5.5523062E-001,-5.0789992E+001,-8.1221837E-003, 0.0000000E+000, 0.0000000E+000, 3.5460621E+001, 3.4787845E+001, 3.4783413E-003, 3.4783413E-003
 1.9209040E+001, 1.5917656E+002,-7.2549087E+001, 5.6365378E-001,-5.1107604E+001,-8.0776319E-003, 0.0000000E+000, 0.0000000E+000, 3.5488603E+001, 3.6075445E+001, 3.4783413E-003, 3.4783413E-003
 1.9263237E+001, 1.5979955E+002,-7.4911336E+001, 5.3714072E-001,-5.1008670E+001,-8.0276976E-003, 0.0000000E+000, 0.0000000E+000, 3.5953634E+001, 3.4408653E+001, 3.4783413E-003, 3.4783413E-003
 1.9323381E+001, 1.6053238E+002,-7.4580574E+001, 5.6290294E-001,-5.0646750E+001,-8.0488152E-003, 0.0000000E+000, 0.0000000E+000, 3.5178125E+001, 3.5859911E+001, 3.4783413E-003, 3.4783413E-003
 1.9384159E+001, 1.5258161E+002,-7.2043427E+001, 5.0796594E-001,-5.0610525E+001,-8.0499641E-003, 0.0000000E+000, 0.0000000E+000, 3.0652931E+001, 3.0427574E+001, 3.4783413E-003, 3.4783413E-003
 1.9444939E+001, 1.5728006E+002,-7.1276551E+001, 5.7808282E-001,-5.1150569E+001,-7.9623150E-003, 0.0000000E+000, 0.0000000E+000, 3.4441611E+001, 3.5423056E+001, 3.4783413E-003, 3.4783413E-003
 1.9505716E+001, 1.6070395E+002,-7.1970253E+001, 6.1060823E-001,-5.1616420E+001,-7.8735810E-003, 0.0000000E+000, 0.0000000E+000, 3.7404014E+001, 3.7720007E+001, 3.4783413E-003, 3.4783413E-003
 1.9561430E+001, 1.4484558E+002,-6.8620694E+001, 4.4613442E-001,-5.1740431E+001,-7.9922832E-003, 0.0000000E+000, 0.0000000E+000, 2.7364319E+001, 2.4922598E+001, 3.4783413E-003, 3.4783413E-003
 1.9621025E+001, 1.4993872E+002,-6.8078653E+001, 5.0266713E-001,-5.1728622E+001,-8.1095355E-003, 0.0000000E+000, 0.0000000E+000, 2.9500970E+001, 3.0626002E+001, 3.4783413E-003, 3.4783413E-003
 1.9684435E+001, 1.6007547E+002,-7.3266223E+001, 5.7213642E-001,-5.1666223E+001,-8.1463858E-003, 0.0000000E+000, 0.0000000E+000, 3.4825392E+001, 3.5707018E+001, 3.4783413E-003, 3.4783413E-003
 1.9747845E+001, 1.6537296E+002,-7.6306268E+001, 5.9426770E-001,-5.1756486E+001,-8.2109995E-003, 0.0000000E+000, 0.0000000E+000, 3.7744536E+001, 3.7896259E+001, 3.4783413E-003, 3.4783413E-003
 1.9804913E+001, 1.6542413E+002,-7.6019180E+001, 5.9577968E-001,-5.2119876E+001,-8.3178353E-003, 0.0000000E+000, 0.0000000E+000, 3.7615753E+001, 3.7872538E+001, 3.4783413E-003, 3.4783413E-003
 1.9863037E+001, 1.7375809E+002,-7.9230401E+001, 6.6076173E-001,-5.2557033E+001,-8.3915183E-003, 0.0000000E+000, 0.0000000E+000, 4.1308428E+001, 4.2623030E+001, 3.4783413E-003, 3.4783413E-003
 1.9921162E+001, 1.7843509E+002,-8.0724433E+001, 7.1141654E-001,-5.2903787E+001,-8.3881767E-003, 0.0000000E+000, 0.0000000E+000, 4.6059587E+001, 4.5509899E+001, 3.4783413E-003, 3.4783413E-003
 1.9990913E+001, 1.7052614E+002,-7.6687307E+001, 6.5035838E-001,-5.3253105E+001,-8.3548744E-003, 0.0000000E+000, 0.0000000E+000, 4.1537389E+001, 4.1227728E+001, 3.4783413E-003, 3.4783413E-003
 2.0041569E+001, 1.7724424E+002,-7.8683350E+001, 6.8173832E-001,-5.3737699E+001,-8.2311060E-003, 0.0000000E+000, 0.0000000E+000, 4.4509430E+001, 4.5496700E+001, 3.4783413E-003, 3.4783413E-003
 2.0105394E+001, 1.7566004E+002,-7.8897782E+001, 6.6421951E-001,-5.4365025E+001,-8.1500720E-003, 0.0000000E+000, 0.0000000E+000, 4.4881202E+001, 4.3053305E+001, 3.4783413E-003, 3.4783413E-003
 2.0161116E+001, 1.7131795E+002,-7.8783514E+001, 6.1106343E-001,-5.5021787E+001,-8.1574801E-003, 0.0000000E+000, 0.0000000E+000, 3.9164152E+001, 3.8115560E+001, 3.4783413E-003, 3.4783413E-003
 2.0227982E+001, 1.6599074E+002,-7.7366904E+001, 5.4310074E-001,-5.5586884E+001,-8.1578429E-003, 0.0000000E+000, 0.0000000E+000, 3.3498198E+001, 3.3571890E+001, 3.4783413E-003, 3.4783413E-003
 2.0283703E+001, 1.6609580E+002,-7.6850829E+001, 5.3336162E-001,-5.5956042E+001,-8.1257377E-003, 0.0000000E+000, 0.0000000E+000, 3.3718510E+001, 3.3814165E+001, 3.4783413E-003, 3.4783413E-003
 2.0350569E+001, 1.5274667E+002,-7.3727939E+001, 3.9437974E-001,-5.6294081E+001,-8.1632311E-003, 0.0000000E+000, 0.0000000E+000, 2.4989197E+001, 2.3110866E+001, 3.4783413E-003, 3.4783413E-003
 2.0400583E+001, 1.4759269E+002,-7.0398487E+001, 3.5844396E-001,-5.6869264E+001,-8.0832392E-003, 0.0000000E+000, 0.0000000E+000, 2.0677437E+001, 2.0675300E+001, 3.4783413E-003, 3.4783413E-003
 2.0468603E+001, 1.4762921E+002,-7.1170189E+001, 3.4760166E-001,-5.6956916E+001,-7.9423905E-003, 0.0000000E+000, 0.0000000E+000, 2.0156613E+001, 1.9841761E+001, 3.4783413E-003, 3.4783413E-003
 2.0522049E+001, 1.4740087E+002,-7.2020476E+001, 3.5075751E-001,-5.5954603E+001,-7.9897602E-003, 0.0000000E+000, 0.0000000E+000, 2.0165978E+001, 1.9768556E+001, 3.4783413E-003, 3.4783413E-003
 2.0586184E+001, 1.4020335E+002,-7.1735552E+001, 2.5235925E-001,-5.4982419E+001,-8.0795939E-003, 0.0000000E+000, 0.0000000E+000, 1.4164726E+001, 1.3729660E+001, 3.4783413E-003, 3.4783413E-003
 2.0650318E+001, 1.4118673E+002,-7.0592952E+001, 2.8271764E-001,-5.4412540E+001,-8.1072630E-003, 0.0000000E+000, 0.0000000E+000, 1.4966465E+001, 1.6455852E+001, 3.4783413E-003, 3.4783413E-003
 2.0703764E+001, 1.5118006E+002,-7.3401916E+001, 3.7227648E-001,-5.4268851E+001,-7.9880801E-003, 0.0000000E+000, 0.0000000E+000, 2.3386887E+001, 2.3873580E+001, 3.4783413E-003, 3.4783413E-003
 2.0765192E+001, 1.6049696E+002,-7.6050668E+001, 4.8208510E-001,-5.4344775E+001,-7.8303230E-003, 0.0000000E+000, 0.0000000E+000, 2.9843808E+001, 3.0575775E+001, 3.4783413E-003, 3.4783413E-003
 2.0821209E+001, 1.5749222E+002,-7.6132026E+001, 4.6147864E-001,-5.4430945E+001,-7.8881156E-003, 0.0000000E+000, 0.0000000E+000, 2.7169435E+001, 2.7382843E+001, 3.4783413E-003, 3.4783413E-003
 2.0881987E+001, 1.5125398E+002,-7.4484641E+001, 3.9867643E-001,-5.4382010E+001,-8.0331777E-003, 0.0000000E+000, 0.0000000E+000, 2.4706396E+001, 2.2777976E+001, 3.4783413E-003, 3.4783413E-003
 2.0949766E+001, 1.4986790E+002,-7.3835098E+001, 3.7445911E-001,-5.4300143E+001,-8.1530372E-003, 0.0000000E+000, 0.0000000E+000, 2.2044549E+001, 2.2098969E+001, 3.4783413E-003, 3.4783413E-003
 2.1006248E+001, 1.6140028E+002,-7.5379474E+001, 4.9604608E-001,-5.4567700E+001,-8.0870972E-003, 0.0000000E+000, 0.0000000E+000, 2.8845675E+001, 3.1941069E+001, 3.4783413E-003, 3.4783413E-003
