s,m/s,m/s,Pa,m/s,,,,,m3/s,m3/s
 2.5200000E-001, 7.6498087E-002, 9.0299824E-002, 3.3193414E-001, 1.4681819E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9960000E-002, 0.0000000E+000
 2.5400000E-001, 7.7162013E-002, 9.1008580E-002, 3.2658178E-001, 2.1033031E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9920000E-002, 0.0000000E+000
 2.5600000E-001, 7.7822442E-002, 9.1697640E-002, 3.1993676E-001, 3.0701150E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9880000E-002, 0.0000000E+000
 2.5800000E-001, 7.8468503E-002, 9.2356126E-002, 3.1189464E-001, 4.0404899E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9840000E-002, 0.0000000E+000
 2.6000000E-001, 7.9087485E-002, 9.2973978E-002, 3.0232444E-001, 4.9500958E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9800000E-002, 0.0000000E+000
 2.6200000E-001, 7.9665566E-002, 9.3542209E-002, 2.9109197E-001, 5.7778000E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9760000E-002, 0.0000000E+000
 2.6400000E-001, 8.0189095E-002, 9.4053121E-002, 2.7808672E-001, 6.5103196E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9720000E-002, 0.0000000E+000
 2.6600000E-001, 8.0646214E-002, 9.4500494E-002, 2.6324635E-001, 7.1341676E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9680000E-002, 0.0000000E+000
 2.6800000E-001, 8.1028351E-002, 9.4879738E-002, 2.4657227E-001, 7.6429553E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9640000E-002, 0.0000000E+000
 2.7000000E-001, 8.1331139E-002, 9.5187991E-002, 2.2813194E-001, 8.0371746E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9600000E-002, 0.0000000E+000
 2.7200000E-001, 8.1554480E-002, 9.5424147E-002, 2.0804777E-001, 8.3243282E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9560000E-002, 0.0000000E+000
 2.7400000E-001, 8.1701817E-002, 9.5588792E-002, 1.8647719E-001, 8.5176990E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9520000E-002, 0.0000000E+000
 2.7600000E-001, 8.1778944E-002, 9.5684055E-002, 1.6359056E-001, 8.6340170E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9480000E-002, 0.0000000E+000
 2.7800000E-001, 8.1792763E-002, 9.5713372E-002, 1.3955385E-001, 8.6905913E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9440000E-002, 0.0000000E+000
 2.8000000E-001, 8.1750310E-002, 9.5681188E-002, 1.1451979E-001, 8.7065033E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9400000E-002, 0.0000000E+000
 2.8200000E-001, 8.1658182E-002, 9.5592605E-002, 8.8627809E-002, 8.7091150E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9360000E-002, 0.0000000E+000
 2.8400000E-001, 8.1522300E-002, 9.5453034E-002, 6.2010309E-002, 8.6687463E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9320000E-002, 0.0000000E+000
 2.8600000E-001, 8.1347881E-002, 9.5267848E-002, 3.4801613E-002, 8.5868512E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9280000E-002, 0.0000000E+000
 2.8800000E-001, 8.1139475E-002, 9.5042082E-002, 7.1461989E-003, 8.4753927E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9240000E-002, 0.0000000E+000
 2.9000000E-001, 8.0900975E-002, 9.4780192E-002,-2.0795906E-002, 8.3481507E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9200000E-002, 0.0000000E+000
 2.9200000E-001, 8.0635586E-002, 9.4485879E-002,-4.8847398E-002, 8.2043898E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9160000E-002, 0.0000000E+000
 2.9400000E-001, 8.0345776E-002, 9.4161977E-002,-7.6815395E-002, 8.0370139E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9120000E-002, 0.0000000E+000
 2.9600000E-001, 8.0033225E-002, 9.3810416E-002,-1.0449572E-001, 7.8482944E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9080000E-002, 0.0000000E+000
 2.9800000E-001, 7.9698808E-002, 9.3432236E-002,-1.3167870E-001, 7.6413707E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9040000E-002, 0.0000000E+000
 3.0000000E-001, 7.9342623E-002, 9.3027651E-002,-1.5815540E-001, 7.4194772E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9000000E-002, 0.0000000E+000
 3.0200000E-001, 7.8964046E-002, 9.2594195E-002,-1.8372361E-001, 7.6334340E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8888000E-002, 0.0000000E+000
 3.0400000E-001, 7.8561376E-002, 9.2121451E-002,-2.0820765E-001, 7.8218068E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8776000E-002, 0.0000000E+000
 3.0600000E-001, 7.8130931E-002, 9.1603701E-002,-2.3158431E-001, 7.9676296E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8664000E-002, 0.0000000E+000
 3.0800000E-001, 7.7667105E-002, 9.1035685E-002,-2.5384931E-001, 8.0541567E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8552000E-002, 0.0000000E+000
 3.1000000E-001, 7.7162525E-002, 9.0412805E-002,-2.7503654E-001, 8.0678732E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8440000E-002, 0.0000000E+000
 3.1200000E-001, 7.6608708E-002, 8.9731350E-002,-2.9519808E-001, 7.9980379E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8328000E-002, 0.0000000E+000
 3.1400000E-001, 7.5997224E-002, 8.8988695E-002,-3.1438074E-001, 7.8373236E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8216000E-002, 0.0000000E+000
 3.1600000E-001, 7.5321172E-002, 8.8183476E-002,-3.3260468E-001, 7.5798125E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8104000E-002, 0.0000000E+000
 3.1800000E-001, 7.4576555E-002, 8.7315743E-002,-3.4984984E-001, 7.2202581E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7992000E-002, 0.0000000E+000
 3.2000000E-001, 7.3763127E-002, 8.6387063E-002,-3.6605423E-001, 6.7616823E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7880000E-002, 0.0000000E+000
 3.2200000E-001, 7.2884474E-002, 8.5400555E-002,-3.8112389E-001, 6.2133804E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7768000E-002, 0.0000000E+000
 3.2400000E-001, 7.1947381E-002, 8.4360845E-002,-3.9495083E-001, 5.5902675E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7656000E-002, 0.0000000E+000
 3.2600000E-001, 7.0960767E-002, 8.3273946E-002,-4.0743244E-001, 4.9134595E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7544000E-002, 0.0000000E+000
 3.2800000E-001, 6.9934568E-002, 8.2147041E-002,-4.1848647E-001, 4.1965332E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7432000E-002, 0.0000000E+000
 3.3000000E-001, 6.8878856E-002, 8.0988208E-002,-4.2805813E-001, 3.4650621E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7320000E-002, 0.0000000E+000
 3.3200000E-001, 6.7803309E-002, 7.9806107E-002,-4.3611905E-001, 2.7520182E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7208000E-002, 0.0000000E+000
 3.3400000E-001, 6.6716975E-002, 7.8609630E-002,-4.4266026E-001, 2.1075523E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7096000E-002, 0.0000000E+000
 3.3600000E-001, 6.5628230E-002, 7.7407581E-002,-4.4768279E-001, 2.0498283E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6984000E-002, 0.0000000E+000
 3.3800000E-001, 6.4544770E-002, 7.6208368E-002,-4.5118870E-001, 1.9785253E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6872000E-002, 0.0000000E+000
 3.4000000E-001, 6.3473599E-002, 7.5019752E-002,-4.5317478E-001, 1.8945857E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6760000E-002, 0.0000000E+000
 3.4200000E-001, 6.2420961E-002, 7.3848653E-002,-4.5362963E-001, 1.7988375E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6648000E-002, 0.0000000E+000
 3.4400000E-001, 6.1392259E-002, 7.2701005E-002,-4.5253385E-001, 1.6919839E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6536000E-002, 0.0000000E+000
 3.4600000E-001, 6.0391969E-002, 7.1581684E-002,-4.4986287E-001, 2.2138612E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6424000E-002, 0.0000000E+000
 3.4800000E-001, 5.9423590E-002, 7.0494475E-002,-4.4559118E-001, 2.8101425E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6312000E-002, 0.0000000E+000
 3.5000000E-001, 5.8489621E-002, 6.9442093E-002,-4.3969718E-001, 3.3627636E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6200000E-002, 0.0000000E+000
 3.5200000E-001, 5.7591580E-002, 6.8424494E-002,-4.3216789E-001, 3.4682156E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6024000E-002, 0.0000000E+000
 3.5400000E-001, 5.6729650E-002, 6.7434161E-002,-4.2301620E-001, 3.5344232E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5848000E-002, 0.0000000E+000
 3.5600000E-001, 5.5901847E-002, 6.6467324E-002,-4.1239217E-001, 3.5772755E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5672000E-002, 0.0000000E+000
 3.5800000E-001, 5.5104049E-002, 6.5520164E-002,-4.0046386E-001, 3.6407041E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5496000E-002, 0.0000000E+000
 3.6000000E-001, 5.4330122E-002, 6.4588991E-002,-3.8743395E-001, 3.7819819E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5320000E-002, 0.0000000E+000
 3.6200000E-001, 5.3572492E-002, 6.3670432E-002,-3.7352139E-001, 3.9105450E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5144000E-002, 0.0000000E+000
 3.6400000E-001, 5.2823184E-002, 6.2761616E-002,-3.5893990E-001, 4.0245727E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4968000E-002, 0.0000000E+000
 3.6600000E-001, 5.2075146E-002, 6.1860341E-002,-3.4387814E-001, 4.1295853E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4792000E-002, 0.0000000E+000
 3.6800000E-001, 5.1323485E-002, 6.0965228E-002,-3.2848692E-001, 4.2212206E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4616000E-002, 0.0000000E+000
 3.7000000E-001, 5.0566246E-002, 6.0075833E-002,-3.1287675E-001, 4.2861407E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4440000E-002, 0.0000000E+000
 3.7200000E-001, 4.9804520E-002, 5.9192713E-002,-2.9712592E-001, 4.3496390E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4264000E-002, 0.0000000E+000
 3.7400000E-001, 4.9041910E-002, 5.8317419E-002,-2.8129551E-001, 4.4447382E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4088000E-002, 0.0000000E+000
 3.7600000E-001, 4.8283626E-002, 5.7452421E-002,-2.6544587E-001, 4.5578932E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3912000E-002, 0.0000000E+000
 3.7800000E-001, 4.7535531E-002, 5.6600960E-002,-2.4964913E-001, 4.7004976E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3736000E-002, 0.0000000E+000
 3.8000000E-001, 4.6803400E-002, 5.5766840E-002,-2.3399466E-001, 4.8361569E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3560000E-002, 0.0000000E+000
 3.8200000E-001, 4.6092479E-002, 5.4954178E-002,-2.1858732E-001, 4.9394757E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3384000E-002, 0.0000000E+000
 3.8400000E-001, 4.5407320E-002, 5.4167144E-002,-2.0354053E-001, 5.0055197E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3208000E-002, 0.0000000E+000
 3.8600000E-001, 4.4751768E-002, 5.3409697E-002,-1.8896700E-001, 5.0325104E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3032000E-002, 0.0000000E+000
 3.8800000E-001, 4.4128988E-002, 5.2685344E-002,-1.7497012E-001, 5.0219424E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2856000E-002, 0.0000000E+000
 3.9000000E-001, 4.3541474E-002, 5.1996948E-002,-1.6163762E-001, 4.9720972E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2680000E-002, 0.0000000E+000
 3.9200000E-001, 4.2991013E-002, 5.1346569E-002,-1.4903829E-001, 4.8834323E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2504000E-002, 0.0000000E+000
 3.9400000E-001, 4.2478626E-002, 5.0735367E-002,-1.3722163E-001, 4.7557261E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2328000E-002, 0.0000000E+000
 3.9600000E-001, 4.2004508E-002, 5.0163539E-002,-1.2621981E-001, 4.5879141E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2152000E-002, 0.0000000E+000
 3.9800000E-001, 4.1567989E-002, 4.9630312E-002,-1.1605106E-001, 4.3783891E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1976000E-002, 0.0000000E+000
 4.0000000E-001, 4.1167527E-002, 4.9133973E-002,-1.0672365E-001, 4.1256058E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1800000E-002, 0.0000000E+000
 4.0200000E-001, 4.0800725E-002, 4.8670614E-002,-9.8239848E-002, 3.5321836E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1576000E-002, 0.0000000E+000
 4.0400000E-001, 4.0464081E-002, 4.8230623E-002,-9.0609445E-002, 2.8998670E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1352000E-002, 0.0000000E+000
 4.0600000E-001, 4.0152381E-002, 4.7807120E-002,-8.3933489E-002, 2.2502254E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1128000E-002, 0.0000000E+000
 4.0800000E-001, 3.9858741E-002, 4.7393141E-002,-7.8315364E-002, 1.8694695E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0904000E-002, 0.0000000E+000
 4.1000000E-001, 3.9574730E-002, 4.6981799E-002,-7.3873640E-002, 1.6895601E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0680000E-002, 0.0000000E+000
 4.1200000E-001, 3.9290835E-002, 4.6566469E-002,-7.0728667E-002, 1.4905009E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0456000E-002, 0.0000000E+000
 4.1400000E-001, 3.8997278E-002, 4.6140954E-002,-6.8986822E-002, 1.2946386E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0232000E-002, 0.0000000E+000
 4.1600000E-001, 3.8685048E-002, 4.5699652E-002,-6.8726119E-002, 1.1002166E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0008000E-002, 0.0000000E+000
 4.1800000E-001, 3.8346873E-002, 4.5237710E-002,-6.9987085E-002, 1.3983272E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7840000E-003, 0.0000000E+000
 4.2000000E-001, 3.7977848E-002, 4.4751146E-002,-7.2771486E-002, 1.8747619E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5600000E-003, 0.0000000E+000
 4.2200000E-001, 3.7575548E-002, 4.4236931E-002,-7.7048975E-002, 2.3023399E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3360000E-003, 0.0000000E+000
 4.2400000E-001, 3.7139665E-002, 4.3693017E-002,-8.2768986E-002, 2.6848853E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1120000E-003, 0.0000000E+000
 4.2600000E-001, 3.6671351E-002, 4.3118309E-002,-8.9873647E-002, 3.0297370E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8880000E-003, 0.0000000E+000
 4.2800000E-001, 3.6172529E-002, 4.2512574E-002,-9.8307706E-002, 3.3429672E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6640000E-003, 0.0000000E+000
 4.3000000E-001, 3.5645344E-002, 4.1876307E-002,-1.0802313E-001, 3.6290610E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4400000E-003, 0.0000000E+000
 4.3200000E-001, 3.5091849E-002, 4.1210556E-002,-1.1897821E-001, 3.8957538E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2160000E-003, 0.0000000E+000
 4.3400000E-001, 3.4513880E-002, 4.0516735E-002,-1.3113273E-001, 4.1417288E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9920000E-003, 0.0000000E+000
 4.3600000E-001, 3.3913049E-002, 3.9796427E-002,-1.4444139E-001, 4.3622602E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7680000E-003, 0.0000000E+000
 4.3800000E-001, 3.3290766E-002, 3.9051209E-002,-1.5884775E-001, 4.5636423E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5440000E-003, 0.0000000E+000
 4.4000000E-001, 3.2648237E-002, 3.8282498E-002,-1.7427991E-001, 4.7472129E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3200000E-003, 0.0000000E+000
 4.4200000E-001, 3.1986434E-002, 3.7491427E-002,-1.9064853E-001, 4.9095681E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0960000E-003, 0.0000000E+000
 4.4400000E-001, 3.1306040E-002, 3.6678761E-002,-2.0784727E-001, 5.0519185E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8720000E-003, 0.0000000E+000
 4.4600000E-001, 3.0607394E-002, 3.5844841E-002,-2.2575491E-001, 5.1754822E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6480000E-003, 0.0000000E+000
 4.4800000E-001, 2.9890451E-002, 3.4989563E-002,-2.4423881E-001, 5.2822504E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4240000E-003, 0.0000000E+000
 4.5000000E-001, 2.9154759E-002, 3.4112380E-002,-2.6315878E-001, 5.3744462E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2000000E-003, 0.0000000E+000
 4.5200000E-001, 2.8399461E-002, 3.3211683E-002,-2.8237112E-001, 5.6023020E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9520000E-003, 0.0000000E+000
 4.5400000E-001, 2.7623164E-002, 3.2283048E-002,-3.0173724E-001, 5.8159506E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7040000E-003, 0.0000000E+000
 4.5600000E-001, 2.6823643E-002, 3.1323470E-002,-3.2116726E-001, 6.0063340E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4560000E-003, 0.0000000E+000
 4.5800000E-001, 2.5997872E-002, 3.0329974E-002,-3.4057694E-001, 6.1675134E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2080000E-003, 0.0000000E+000
 4.6000000E-001, 2.5142110E-002, 2.9299724E-002,-3.5989539E-001, 6.2939928E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9600000E-003, 0.0000000E+000
 4.6200000E-001, 2.4252162E-002, 2.8230138E-002,-3.7905936E-001, 6.3800444E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7120000E-003, 0.0000000E+000
 4.6400000E-001, 2.3323825E-002, 2.7119007E-002,-3.9800615E-001, 6.4199993E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4640000E-003, 0.0000000E+000
 4.6600000E-001, 2.2353444E-002, 2.5964607E-002,-4.1666711E-001, 6.4098310E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2160000E-003, 0.0000000E+000
 4.6800000E-001, 2.1338438E-002, 2.4765806E-002,-4.3496365E-001, 6.3451522E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9680000E-003, 0.0000000E+000
 4.7000000E-001, 2.0277649E-002, 2.3522152E-002,-4.5280703E-001, 6.2237264E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7200000E-003, 0.0000000E+000
 4.7200000E-001, 1.9171428E-002, 2.2233930E-002,-4.7010204E-001, 6.0462168E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4720000E-003, 0.0000000E+000
 4.7400000E-001, 1.8021468E-002, 2.0902192E-002,-4.8675315E-001, 5.8157340E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2240000E-003, 0.0000000E+000
 4.7600000E-001, 1.6830485E-002, 1.9528744E-002,-5.0267101E-001, 5.5373949E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9760000E-003, 0.0000000E+000
 4.7800000E-001, 1.5601861E-002, 1.8116101E-002,-5.1777735E-001, 5.2154408E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7280000E-003, 0.0000000E+000
 4.8000000E-001, 1.4339360E-002, 1.6667402E-002,-5.3200698E-001, 4.8553478E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4800000E-003, 0.0000000E+000
 4.8200000E-001, 1.3046938E-002, 1.5186300E-002,-5.4530700E-001, 4.4624355E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2320000E-003, 0.0000000E+000
 4.8400000E-001, 1.1728653E-002, 1.3676844E-002,-5.5763380E-001, 4.0415632E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9840000E-003, 0.0000000E+000
 4.8600000E-001, 1.0388617E-002, 1.2143339E-002,-5.6894931E-001, 3.5971075E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7360000E-003, 0.0000000E+000
 4.8800000E-001, 9.0309708E-003, 1.0590221E-002,-5.7921732E-001, 3.1334445E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4880000E-003, 0.0000000E+000
 4.9000000E-001, 7.6598352E-003, 9.0219312E-003,-5.8840089E-001, 2.6542376E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2400000E-003, 0.0000000E+000
 4.9200000E-001, 6.2792523E-003, 7.4428119E-003,-5.9646095E-001, 2.1637733E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9200000E-004, 0.0000000E+000
 4.9400000E-001, 4.8931132E-003, 5.8570126E-003,-6.0335623E-001, 1.6670805E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4400000E-004, 0.0000000E+000
 4.9600000E-001, 3.5050874E-003, 4.2684168E-003,-6.0904430E-001, 1.2532427E-003, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9600000E-004, 0.0000000E+000
 4.9800000E-001, 2.1185589E-003, 2.6805864E-003,-6.1348326E-001, 9.2734939E-004, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4800000E-004, 4.7797265E-007
 5.0000000E-001, 7.3657641E-004, 1.0967230E-003,-6.1663394E-001, 7.6055915E-004, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0550524E-005
