s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.9236888E-001, 0.0000000E+000, 0.0000000E+000, 9.1066044E-017,-6.5076205E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5074251E-015,-5.5969600E-016, 0.0000000E+000, 0.0000000E+000
 4.9446329E-001, 0.0000000E+000, 0.0000000E+000, 9.0205621E-017,-6.5168621E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3782173E-015,-5.6148059E-016, 0.0000000E+000, 0.0000000E+000
 4.9655771E-001, 0.0000000E+000, 0.0000000E+000, 8.9817043E-017,-6.5264032E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5438684E-015,-5.6282328E-016, 0.0000000E+000, 0.0000000E+000
 4.9865216E-001, 0.0000000E+000, 0.0000000E+000, 8.9234176E-017,-6.5363435E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4444777E-015,-5.6440018E-016, 0.0000000E+000, 0.0000000E+000
 5.0004846E-001, 0.0000000E+000, 0.0000000E+000, 8.8984375E-017,-6.5457449E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3218959E-015,-5.6559011E-016, 0.0000000E+000, 0.0000000E+000
 5.0214285E-001, 0.0000000E+000, 0.0000000E+000, 8.8956620E-017,-6.5542880E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4544168E-015,-5.6647218E-016, 0.0000000E+000, 0.0000000E+000
 5.0423729E-001, 0.0000000E+000, 0.0000000E+000, 8.9012131E-017,-6.5628510E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4842340E-015,-5.6727297E-016, 0.0000000E+000, 0.0000000E+000
 5.0633174E-001, 0.0000000E+000, 0.0000000E+000, 8.8914986E-017,-6.5723522E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4544168E-015,-5.6832023E-016, 0.0000000E+000, 0.0000000E+000
 5.0842619E-001, 0.0000000E+000, 0.0000000E+000, 8.8248853E-017,-6.5809152E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4941730E-015,-5.6984267E-016, 0.0000000E+000, 0.0000000E+000
 5.1052058E-001, 0.0000000E+000, 0.0000000E+000, 8.7985175E-017,-6.5909952E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5206772E-015,-5.7111435E-016, 0.0000000E+000, 0.0000000E+000
 5.1261503E-001, 0.0000000E+000, 0.0000000E+000, 8.7610474E-017,-6.5989594E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4279126E-015,-5.7228547E-016, 0.0000000E+000, 0.0000000E+000
 5.1401132E-001, 0.0000000E+000, 0.0000000E+000, 8.7402308E-017,-6.6047280E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4560733E-015,-5.7307049E-016, 0.0000000E+000, 0.0000000E+000
 5.1610571E-001, 0.0000000E+000, 0.0000000E+000, 8.7194141E-017,-6.6102171E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4742949E-015,-5.7382757E-016, 0.0000000E+000, 0.0000000E+000
 5.1820016E-001, 0.0000000E+000, 0.0000000E+000, 8.7096996E-017,-6.6184807E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4709819E-015,-5.7475108E-016, 0.0000000E+000, 0.0000000E+000
 5.2029461E-001, 0.0000000E+000, 0.0000000E+000, 8.6403107E-017,-6.6237503E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5107382E-015,-5.7597192E-016, 0.0000000E+000, 0.0000000E+000
 5.2238905E-001, 0.0000000E+000, 0.0000000E+000, 8.5001450E-017,-6.6302175E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4709819E-015,-5.7802029E-016, 0.0000000E+000, 0.0000000E+000
 5.2448344E-001, 0.0000000E+000, 0.0000000E+000, 8.3683060E-017,-6.6369042E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5571205E-015,-5.8000736E-016, 0.0000000E+000, 0.0000000E+000
 5.2657789E-001, 0.0000000E+000, 0.0000000E+000, 8.2878149E-017,-6.6404372E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4146605E-015,-5.8116557E-016, 0.0000000E+000, 0.0000000E+000
 5.2867234E-001, 0.0000000E+000, 0.0000000E+000, 8.1670781E-017,-6.6441299E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5007991E-015,-5.8274221E-016, 0.0000000E+000, 0.0000000E+000
 5.3006864E-001, 0.0000000E+000, 0.0000000E+000, 8.0796481E-017,-6.6501479E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5206772E-015,-5.8421831E-016, 0.0000000E+000, 0.0000000E+000
 5.3216302E-001, 0.0000000E+000, 0.0000000E+000, 7.9949936E-017,-6.6533915E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5107382E-015,-5.8538922E-016, 0.0000000E+000, 0.0000000E+000
 5.3425747E-001, 0.0000000E+000, 0.0000000E+000, 7.9547480E-017,-6.6582219E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4312256E-015,-5.8627471E-016, 0.0000000E+000, 0.0000000E+000
 5.3635192E-001, 0.0000000E+000, 0.0000000E+000, 7.8659301E-017,-6.6652081E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4610428E-015,-5.8786151E-016, 0.0000000E+000, 0.0000000E+000
 5.3844631E-001, 0.0000000E+000, 0.0000000E+000, 7.7909901E-017,-6.6705575E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5273033E-015,-5.8914585E-016, 0.0000000E+000, 0.0000000E+000
 5.4054075E-001, 0.0000000E+000, 0.0000000E+000, 7.7313156E-017,-6.6782622E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5107382E-015,-5.9051307E-016, 0.0000000E+000, 0.0000000E+000
 5.4263520E-001, 0.0000000E+000, 0.0000000E+000, 7.5967010E-017,-6.6851486E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5372423E-015,-5.9254785E-016, 0.0000000E+000, 0.0000000E+000
 5.4403150E-001, 0.0000000E+000, 0.0000000E+000, 7.5217610E-017,-6.6919451E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4361952E-015,-5.9397690E-016, 0.0000000E+000, 0.0000000E+000
 5.4612589E-001, 0.0000000E+000, 0.0000000E+000, 7.4287798E-017,-6.6984622E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4577298E-015,-5.9555842E-016, 0.0000000E+000, 0.0000000E+000
 5.4822034E-001, 0.0000000E+000, 0.0000000E+000, 7.3038797E-017,-6.7073645E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5306163E-015,-5.9769766E-016, 0.0000000E+000, 0.0000000E+000
 5.5031478E-001, 0.0000000E+000, 0.0000000E+000, 7.1748163E-017,-6.7189216E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4974861E-015,-6.0014400E-016, 0.0000000E+000, 0.0000000E+000
 5.5240917E-001, 0.0000000E+000, 0.0000000E+000, 7.0707329E-017,-6.7298001E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4378517E-015,-6.0227268E-016, 0.0000000E+000, 0.0000000E+000
 5.5450362E-001, 0.0000000E+000, 0.0000000E+000, 6.9444450E-017,-6.7407783E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5173642E-015,-6.0463338E-016, 0.0000000E+000, 0.0000000E+000
 5.5645740E-001, 0.0000000E+000, 0.0000000E+000, 6.6613381E-017,-6.7502540E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3921881E-015,-6.0841202E-016, 0.0000000E+000, 0.0000000E+000
 5.5834091E-001, 0.0000000E+000, 0.0000000E+000, 6.4906414E-017,-6.7585630E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3520627E-015,-6.1094989E-016, 0.0000000E+000, 0.0000000E+000
 5.6022435E-001, 0.0000000E+000, 0.0000000E+000, 6.4129257E-017,-6.7673656E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2268035E-015,-6.1260730E-016, 0.0000000E+000, 0.0000000E+000
 5.6210786E-001, 0.0000000E+000, 0.0000000E+000, 6.3574146E-017,-6.7771462E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3299581E-015,-6.1414047E-016, 0.0000000E+000, 0.0000000E+000
 5.6461912E-001, 0.0000000E+000, 0.0000000E+000, 6.3379857E-017,-6.7880546E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4036400E-015,-6.1542560E-016, 0.0000000E+000, 0.0000000E+000
 5.6650263E-001, 0.0000000E+000, 0.0000000E+000, 6.3116179E-017,-6.7995817E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1936466E-015,-6.1684199E-016, 0.0000000E+000, 0.0000000E+000
 5.6838608E-001, 0.0000000E+000, 0.0000000E+000, 6.2699845E-017,-6.8076258E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2894331E-015,-6.1806273E-016, 0.0000000E+000, 0.0000000E+000
 5.7026958E-001, 0.0000000E+000, 0.0000000E+000, 6.2103100E-017,-6.8177058E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3004854E-015,-6.1966748E-016, 0.0000000E+000, 0.0000000E+000
 5.7215303E-001, 0.0000000E+000, 0.0000000E+000, 6.1395333E-017,-6.8256101E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2931172E-015,-6.2116568E-016, 0.0000000E+000, 0.0000000E+000
 5.7403648E-001, 0.0000000E+000, 0.0000000E+000, 6.0812466E-017,-6.8345923E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2636444E-015,-6.2264677E-016, 0.0000000E+000, 0.0000000E+000
 5.7654780E-001, 0.0000000E+000, 0.0000000E+000, 6.0174088E-017,-6.8445077E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3262741E-015,-6.2427668E-016, 0.0000000E+000, 0.0000000E+000
 5.7843125E-001, 0.0000000E+000, 0.0000000E+000, 5.9535710E-017,-6.8528362E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2820649E-015,-6.2574791E-016, 0.0000000E+000, 0.0000000E+000
 5.8031476E-001, 0.0000000E+000, 0.0000000E+000, 5.8703042E-017,-6.8615190E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2083830E-015,-6.2744885E-016, 0.0000000E+000, 0.0000000E+000
 5.8219820E-001, 0.0000000E+000, 0.0000000E+000, 5.8231198E-017,-6.8683055E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4073241E-015,-6.2859935E-016, 0.0000000E+000, 0.0000000E+000
 5.8408171E-001, 0.0000000E+000, 0.0000000E+000, 5.8203442E-017,-6.8755312E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2525922E-015,-6.2934968E-016, 0.0000000E+000, 0.0000000E+000
 5.8659297E-001, 0.0000000E+000, 0.0000000E+000, 5.8369976E-017,-6.8835653E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2461450E-015,-6.2998655E-016, 0.0000000E+000, 0.0000000E+000
 5.8847648E-001, 0.0000000E+000, 0.0000000E+000, 6.0451644E-017,-6.8924776E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3262741E-015,-6.2879612E-016, 0.0000000E+000, 0.0000000E+000
 5.9035993E-001, 0.0000000E+000, 0.0000000E+000, 6.7168493E-017,-6.9017392E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4699537E-015,-6.2300543E-016, 0.0000000E+000, 0.0000000E+000
 5.9224343E-001, 0.0000000E+000, 0.0000000E+000, 7.8603790E-017,-6.9103821E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2378558E-015,-6.1243442E-016, 0.0000000E+000, 0.0000000E+000
 5.9412688E-001, 0.0000000E+000, 0.0000000E+000, 9.6561648E-017,-6.9186457E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4073241E-015,-5.9530292E-016, 0.0000000E+000, 0.0000000E+000
 5.9601039E-001, 0.0000000E+000, 0.0000000E+000, 1.2276291E-016,-6.9242945E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3446945E-015,-5.6966654E-016, 0.0000000E+000, 0.0000000E+000
 5.9852165E-001, 0.0000000E+000, 0.0000000E+000, 1.6456281E-016,-6.9320991E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3539048E-015,-5.2864710E-016, 0.0000000E+000, 0.0000000E+000
 6.0040516E-001, 0.0000000E+000, 0.0000000E+000, 2.1807556E-016,-6.9414605E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4920583E-015,-4.7607049E-016, 0.0000000E+000, 0.0000000E+000
 6.0228860E-001, 0.0000000E+000, 0.0000000E+000, 2.7233771E-016,-6.9499237E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6357380E-015,-4.2265466E-016, 0.0000000E+000, 0.0000000E+000
 6.0417205E-001, 0.0000000E+000, 0.0000000E+000, 3.3251180E-016,-6.9565306E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5436356E-015,-3.6314127E-016, 0.0000000E+000, 0.0000000E+000
 6.0605556E-001, 0.0000000E+000, 0.0000000E+000, 3.9745984E-016,-6.9641555E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6246857E-015,-2.9895571E-016, 0.0000000E+000, 0.0000000E+000
 6.0856682E-001, 0.0000000E+000, 0.0000000E+000, 4.7717386E-016,-6.9725489E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7379716E-015,-2.2008103E-016, 0.0000000E+000, 0.0000000E+000
 6.1045033E-001, 0.0000000E+000, 0.0000000E+000, 5.5619398E-016,-6.9799243E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7278404E-015,-1.4179845E-016, 0.0000000E+000, 0.0000000E+000
 6.1233377E-001, 0.0000000E+000, 0.0000000E+000, 6.2011507E-016,-6.9882278E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8420473E-015,-7.8707709E-017, 0.0000000E+000, 0.0000000E+000
 6.1421728E-001, 0.0000000E+000, 0.0000000E+000, 6.7787442E-016,-6.9946151E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8641519E-015,-2.1587090E-017, 0.0000000E+000, 0.0000000E+000
 6.1610073E-001, 0.0000000E+000, 0.0000000E+000, 7.2666873E-016,-7.0029786E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9267815E-015, 2.6370869E-017, 0.0000000E+000, 0.0000000E+000
 6.1861205E-001, 0.0000000E+000, 0.0000000E+000, 7.7080009E-016,-7.0116514E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0446725E-015, 6.9634954E-017, 0.0000000E+000, 0.0000000E+000
 6.2049550E-001, 0.0000000E+000, 0.0000000E+000, 8.0213614E-016,-7.0211625E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0151997E-015, 1.0001988E-016, 0.0000000E+000, 0.0000000E+000
 6.2237900E-001, 0.0000000E+000, 0.0000000E+000, 8.1923357E-016,-7.0298852E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0557248E-015, 1.1624505E-016, 0.0000000E+000, 0.0000000E+000
 6.2426245E-001, 0.0000000E+000, 0.0000000E+000, 8.3003049E-016,-7.0355540E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9930952E-015, 1.2647509E-016, 0.0000000E+000, 0.0000000E+000
 6.2614596E-001, 0.0000000E+000, 0.0000000E+000, 8.3555385E-016,-7.0391868E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0815134E-015, 1.3163517E-016, 0.0000000E+000, 0.0000000E+000
 6.2802941E-001, 0.0000000E+000, 0.0000000E+000, 8.3760776E-016,-7.0469314E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1809840E-015, 1.3291462E-016, 0.0000000E+000, 0.0000000E+000
 6.3054073E-001, 0.0000000E+000, 0.0000000E+000, 8.3594243E-016,-7.0549905E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0363833E-015, 1.3044338E-016, 0.0000000E+000, 0.0000000E+000
 6.3242418E-001, 0.0000000E+000, 0.0000000E+000, 8.2836515E-016,-7.0636782E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0299361E-015, 1.2199733E-016, 0.0000000E+000, 0.0000000E+000
 6.3430762E-001, 0.0000000E+000, 0.0000000E+000, 8.1562535E-016,-7.0698660E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1257226E-015, 1.0863875E-016, 0.0000000E+000, 0.0000000E+000
 6.3619113E-001, 0.0000000E+000, 0.0000000E+000, 7.9611318E-016,-7.0739379E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0704612E-015, 8.8719385E-017, 0.0000000E+000, 0.0000000E+000
 6.3807458E-001, 0.0000000E+000, 0.0000000E+000, 7.7010620E-016,-7.0788082E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9157292E-015, 6.2225376E-017, 0.0000000E+000, 0.0000000E+000
 6.4046031E-001, 0.0000000E+000, 0.0000000E+000, 7.3385742E-016,-7.0823160E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9254451E-015, 2.5625816E-017, 0.0000000E+000, 0.0000000E+000
 6.4215541E-001, 0.0000000E+000, 0.0000000E+000, 6.9907968E-016,-7.0828602E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9239602E-015,-9.2063385E-018, 0.0000000E+000, 0.0000000E+000
 6.4441550E-001, 0.0000000E+000, 0.0000000E+000, 6.6860406E-016,-7.0843173E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8513000E-015,-3.9827672E-017, 0.0000000E+000, 0.0000000E+000
 6.4611059E-001, 0.0000000E+000, 0.0000000E+000, 6.4420691E-016,-7.0856148E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8134349E-015,-6.4354565E-017, 0.0000000E+000, 0.0000000E+000
 6.4837068E-001, 0.0000000E+000, 0.0000000E+000, 6.2780336E-016,-7.0871317E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7131433E-015,-8.0909810E-017, 0.0000000E+000, 0.0000000E+000
 6.5006578E-001, 0.0000000E+000, 0.0000000E+000, 6.1819994E-016,-7.0873513E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9075861E-015,-9.0535196E-017, 0.0000000E+000, 0.0000000E+000
 6.5232593E-001, 0.0000000E+000, 0.0000000E+000, 6.1262106E-016,-7.0860689E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6241090E-015,-9.5985820E-017, 0.0000000E+000, 0.0000000E+000
 6.5402102E-001, 0.0000000E+000, 0.0000000E+000, 6.1170513E-016,-7.0860738E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9280538E-015,-9.6902254E-017, 0.0000000E+000, 0.0000000E+000
 6.5628111E-001, 0.0000000E+000, 0.0000000E+000, 6.1312067E-016,-7.0843922E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7070030E-015,-9.5318552E-017, 0.0000000E+000, 0.0000000E+000
 6.5854126E-001, 0.0000000E+000, 0.0000000E+000, 6.1720073E-016,-7.0794520E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7131433E-015,-9.0744462E-017, 0.0000000E+000, 0.0000000E+000
 6.6023630E-001, 0.0000000E+000, 0.0000000E+000, 6.2638783E-016,-7.0737583E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7765931E-015,-8.0987995E-017, 0.0000000E+000, 0.0000000E+000
 6.6249645E-001, 0.0000000E+000, 0.0000000E+000, 6.4287464E-016,-7.0639727E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7070030E-015,-6.3522623E-017, 0.0000000E+000, 0.0000000E+000
 6.6419154E-001, 0.0000000E+000, 0.0000000E+000, 6.6888162E-016,-7.0560534E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7315642E-015,-3.6723718E-017, 0.0000000E+000, 0.0000000E+000
 6.6645163E-001, 0.0000000E+000, 0.0000000E+000, 7.0723982E-016,-7.0440172E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7991075E-015, 2.8381012E-018, 0.0000000E+000, 0.0000000E+000
 6.6814673E-001, 0.0000000E+000, 0.0000000E+000, 7.5761619E-016,-7.0300449E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9075861E-015, 5.4611701E-017, 0.0000000E+000, 0.0000000E+000
 6.7040682E-001, 0.0000000E+000, 0.0000000E+000, 8.1853968E-016,-7.0143909E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8236687E-015, 1.1710059E-016, 0.0000000E+000, 0.0000000E+000
 6.7210191E-001, 0.0000000E+000, 0.0000000E+000, 8.8601348E-016,-6.9967509E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0140180E-015, 1.8633839E-016, 0.0000000E+000, 0.0000000E+000
 6.7436206E-001, 0.0000000E+000, 0.0000000E+000, 9.5792818E-016,-6.9771747E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0170881E-015, 2.6021071E-016, 0.0000000E+000, 0.0000000E+000
 6.7605716E-001, 0.0000000E+000, 0.0000000E+000, 1.0258738E-015,-6.9566304E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2391622E-015, 3.3021079E-016, 0.0000000E+000, 0.0000000E+000
 6.7831725E-001, 0.0000000E+000, 0.0000000E+000, 1.0858259E-015,-6.9356321E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1736657E-015, 3.9226267E-016, 0.0000000E+000, 0.0000000E+000
 6.8001235E-001, 0.0000000E+000, 0.0000000E+000, 1.1348700E-015,-6.9092843E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2923782E-015, 4.4394155E-016, 0.0000000E+000, 0.0000000E+000
 6.8227243E-001, 0.0000000E+000, 0.0000000E+000, 1.1706747E-015,-6.8862150E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2350687E-015, 4.8205317E-016, 0.0000000E+000, 0.0000000E+000
 6.8453258E-001, 0.0000000E+000, 0.0000000E+000, 1.1975976E-015,-6.8579810E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3762956E-015, 5.1179948E-016, 0.0000000E+000, 0.0000000E+000
 6.8622768E-001, 0.0000000E+000, 0.0000000E+000, 1.2116419E-015,-6.8332749E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2350687E-015, 5.2831440E-016, 0.0000000E+000, 0.0000000E+000
 6.8848777E-001, 0.0000000E+000, 0.0000000E+000, 1.2188583E-015,-6.8055699E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3670851E-015, 5.3830136E-016, 0.0000000E+000, 0.0000000E+000
 6.9018286E-001, 0.0000000E+000, 0.0000000E+000, 1.2217727E-015,-6.7783638E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2923782E-015, 5.4393630E-016, 0.0000000E+000, 0.0000000E+000
 6.9244295E-001, 0.0000000E+000, 0.0000000E+000, 1.2198020E-015,-6.7485180E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3241030E-015, 5.4495024E-016, 0.0000000E+000, 0.0000000E+000
 6.9413805E-001, 0.0000000E+000, 0.0000000E+000, 1.2115586E-015,-6.7174445E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3210329E-015, 5.3981418E-016, 0.0000000E+000, 0.0000000E+000
 6.9639820E-001, 0.0000000E+000, 0.0000000E+000, 1.1949608E-015,-6.6879330E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3333135E-015, 5.2616749E-016, 0.0000000E+000, 0.0000000E+000
 6.9809324E-001, 0.0000000E+000, 0.0000000E+000, 1.1682322E-015,-6.6573437E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2268816E-015, 5.0249781E-016, 0.0000000E+000, 0.0000000E+000
 7.0035338E-001, 0.0000000E+000, 0.0000000E+000, 1.1280976E-015,-6.6266146E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1398941E-015, 4.6543616E-016, 0.0000000E+000, 0.0000000E+000
 7.0204848E-001, 0.0000000E+000, 0.0000000E+000, 1.0768886E-015,-6.5948076E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2514428E-015, 4.1740781E-016, 0.0000000E+000, 0.0000000E+000
 7.0430857E-001, 0.0000000E+000, 0.0000000E+000, 1.0149936E-015,-6.5673620E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1030523E-015, 3.5825744E-016, 0.0000000E+000, 0.0000000E+000
 7.0600367E-001, 0.0000000E+000, 0.0000000E+000, 9.4582675E-016,-6.5373815E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0795145E-015, 2.9208860E-016, 0.0000000E+000, 0.0000000E+000
 7.0826381E-001, 0.0000000E+000, 0.0000000E+000, 8.7260754E-016,-6.5088880E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9986672E-015, 2.2171875E-016, 0.0000000E+000, 0.0000000E+000
 7.1052390E-001, 0.0000000E+000, 0.0000000E+000, 7.8728690E-016,-6.4798156E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8574403E-015, 1.3930534E-016, 0.0000000E+000, 0.0000000E+000
 7.1221900E-001, 0.0000000E+000, 0.0000000E+000, 7.1240236E-016,-6.4544658E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7929672E-015, 6.6955776E-017, 0.0000000E+000, 0.0000000E+000
 7.1447909E-001, 0.0000000E+000, 0.0000000E+000, 6.4168115E-016,-6.4294704E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7776165E-015,-1.2658851E-018, 0.0000000E+000, 0.0000000E+000
 7.1617419E-001, 0.0000000E+000, 0.0000000E+000, 5.7864824E-016,-6.4068003E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6578806E-015,-6.2031791E-017, 0.0000000E+000, 0.0000000E+000
 7.1843433E-001, 0.0000000E+000, 0.0000000E+000, 5.2838289E-016,-6.3832720E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6855120E-015,-1.0994430E-016, 0.0000000E+000, 0.0000000E+000
 7.2012937E-001, 0.0000000E+000, 0.0000000E+000, 4.9124593E-016,-6.3620490E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5555423E-015,-1.4495897E-016, 0.0000000E+000, 0.0000000E+000
 7.2238952E-001, 0.0000000E+000, 0.0000000E+000, 4.6770920E-016,-6.3422083E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6548105E-015,-1.6651163E-016, 0.0000000E+000, 0.0000000E+000
