s,Pa,m/s,,s,,,
 3.4837583E-001, 5.1387095E-002, 5.4964637E-005, 1.0000000E+000, 5.7072882E+001, 3.6500000E+001, 7.3879728E-009, 4.8527946E-001
 3.5029496E-001, 5.1320655E-002, 5.5075755E-005, 1.0000000E+000, 5.7626976E+001, 3.7000000E+001, 5.2227647E-009, 4.8619651E-001
 3.5221409E-001, 5.1253966E-002, 5.5202379E-005, 1.0000000E+000, 5.8181433E+001, 3.7000000E+001, 5.8120648E-009, 4.8752452E-001
 3.5413321E-001, 5.1187030E-002, 5.5367362E-005, 1.0000000E+000, 5.8734139E+001, 3.7000000E+001, 6.6289976E-009, 4.8917989E-001
 3.5605234E-001, 5.1119849E-002, 5.5548332E-005, 1.0000000E+000, 5.9594292E+001, 3.7000000E+001, 7.7780429E-009, 4.9121617E-001
 3.5893102E-001, 5.1035518E-002, 5.5764589E-005, 1.0000000E+000, 6.0360253E+001, 3.7333333E+001, 6.4534620E-009, 4.8545510E-001
 3.6085015E-001, 5.0950834E-002, 5.5973064E-005, 1.0000000E+000, 6.1272993E+001, 3.8000000E+001, 7.3464526E-010, 4.7018500E-001
 3.6276927E-001, 5.0882808E-002, 5.6144006E-005, 1.0000000E+000, 6.2097422E+001, 3.8000000E+001, 8.0453023E-010, 4.7123999E-001
 3.6468840E-001, 5.0814543E-002, 5.6319221E-005, 1.0000000E+000, 6.2656392E+001, 3.8000000E+001, 8.6644937E-010, 4.7208949E-001
 3.6660753E-001, 5.0746043E-002, 5.6494276E-005, 1.0000000E+000, 6.3216681E+001, 3.8000000E+001, 9.1961333E-010, 4.7275909E-001
 3.6843065E-001, 5.0683115E-002, 4.9365752E-005, 1.0000000E+000, 6.3813613E+001, 3.8000000E+001, 9.1636402E-010, 4.7324130E-001
 3.7015778E-001, 5.0623895E-002, 4.2856944E-005, 1.0000000E+000, 6.5160975E+001, 3.8000000E+001, 8.9593141E-010, 4.7366264E-001
 3.7274847E-001, 5.0546082E-002, 4.6261464E-005, 1.0000000E+000, 6.5855612E+001, 3.8000000E+001, 9.0323323E-010, 4.7363916E-001
 3.7447560E-001, 5.0467998E-002, 4.8408232E-005, 1.0000000E+000, 6.6549662E+001, 3.8000000E+001, 9.0099668E-010, 4.7349186E-001
 3.7620272E-001, 5.0405315E-002, 4.7949654E-005, 1.0000000E+000, 6.7110060E+001, 3.8000000E+001, 9.1973223E-010, 4.7368722E-001
 3.7879341E-001, 5.0326695E-002, 4.6290080E-005, 1.0000000E+000, 6.7799541E+001, 3.8000000E+001, 1.0499724E-009, 4.7527471E-001
 3.8052054E-001, 5.0247809E-002, 4.6274102E-005, 1.0000000E+000, 6.8494021E+001, 3.8000000E+001, 1.3862098E-009, 4.7869167E-001
 3.8224767E-001, 5.0184489E-002, 4.6986431E-005, 1.0000000E+000, 6.9051680E+001, 3.8000000E+001, 1.8822388E-009, 4.8247908E-001
 3.8483836E-001, 5.0105079E-002, 4.7345693E-005, 1.0000000E+000, 6.9752921E+001, 3.8000000E+001, 2.8373482E-009, 4.8756748E-001
 3.8656549E-001, 5.0025409E-002, 4.7255760E-005, 1.0000000E+000, 7.0445162E+001, 3.8000000E+001, 4.1781006E-009, 4.9255701E-001
 3.8829261E-001, 4.9961468E-002, 4.7272274E-005, 1.0000000E+000, 7.1491110E+001, 3.8000000E+001, 5.6191936E-009, 4.9635806E-001
 3.9001974E-001, 4.9897352E-002, 4.7454806E-005, 1.0000000E+000, 7.2660490E+001, 3.8000000E+001, 7.4455622E-009, 4.9998906E-001
 3.9261043E-001, 4.9816953E-002, 4.7694278E-005, 1.0000000E+000, 7.3720923E+001, 3.8666667E+001, 3.4179004E-009, 4.8527046E-001
 3.9433756E-001, 4.9736303E-002, 4.7831829E-005, 1.0000000E+000, 7.4424044E+001, 3.9000000E+001, 7.1761319E-010, 4.7919095E-001
 3.9606468E-001, 4.9671584E-002, 4.7914058E-005, 1.0000000E+000, 7.5355784E+001, 3.9000000E+001, 8.9087538E-010, 4.8180088E-001
 3.9865538E-001, 4.9590439E-002, 4.8057872E-005, 1.0000000E+000, 7.6230162E+001, 3.9000000E+001, 1.1680110E-009, 4.8506125E-001
 4.0038250E-001, 4.9509048E-002, 4.8227602E-005, 1.0000000E+000, 7.6935213E+001, 3.9000000E+001, 1.5191986E-009, 4.8830223E-001
 4.0210963E-001, 4.9443741E-002, 4.8357826E-005, 1.0000000E+000, 7.7501456E+001, 3.9000000E+001, 1.8719081E-009, 4.9086875E-001
 4.0470032E-001, 4.9361867E-002, 4.8510939E-005, 1.0000000E+000, 7.8201514E+001, 3.9000000E+001, 2.4227312E-009, 4.9403219E-001
 4.0642745E-001, 4.9279754E-002, 4.8666225E-005, 1.0000000E+000, 7.9123709E+001, 3.9000000E+001, 3.1043611E-009, 4.9714209E-001
 4.0815457E-001, 4.9213874E-002, 4.8793864E-005, 1.0000000E+000, 7.9997290E+001, 3.9000000E+001, 3.7730157E-009, 4.9958162E-001
 4.1074526E-001, 4.9131290E-002, 4.8951397E-005, 1.0000000E+000, 8.1472807E+001, 3.9000000E+001, 4.7917491E-009, 5.0256384E-001
 4.1247239E-001, 4.9048473E-002, 4.9104705E-005, 1.0000000E+000, 8.2171500E+001, 3.9000000E+001, 6.0214286E-009, 5.0547355E-001
 4.1419952E-001, 4.8982036E-002, 4.9225713E-005, 1.0000000E+000, 8.2735285E+001, 3.9000000E+001, 7.1971821E-009, 5.0773866E-001
 4.1679021E-001, 4.8898760E-002, 4.9377080E-005, 1.0000000E+000, 8.3434991E+001, 3.9000000E+001, 8.9379501E-009, 5.1048326E-001
 4.1851734E-001, 4.8815258E-002, 4.9528379E-005, 1.0000000E+000, 8.4143168E+001, 4.0000000E+001, 4.5956153E-010, 4.8198032E-001
 4.2024446E-001, 4.8748278E-002, 4.9648807E-005, 1.0000000E+000, 8.4713988E+001, 4.0000000E+001, 4.9656803E-010, 4.8286701E-001
 4.2274781E-001, 4.8668676E-002, 4.5545733E-005, 1.0000000E+000, 8.5440674E+001, 4.0000000E+001, 5.3740494E-010, 4.8415850E-001
 4.2430025E-001, 4.8595525E-002, 3.7624462E-005, 1.0000000E+000, 8.6511057E+001, 4.0000000E+001, 5.7271127E-010, 4.8581289E-001
 4.2662891E-001, 4.8519696E-002, 4.0561834E-005, 1.0000000E+000, 8.7888396E+001, 4.0000000E+001, 6.4466285E-010, 4.8715411E-001
 4.2818135E-001, 4.8443692E-002, 4.2323408E-005, 1.0000000E+000, 8.8964007E+001, 4.0000000E+001, 7.4776220E-010, 4.8888756E-001
 4.3051002E-001, 4.8367490E-002, 4.1573401E-005, 1.0000000E+000, 9.0040813E+001, 4.0000000E+001, 9.0939625E-010, 4.9122277E-001
 4.3206246E-001, 4.8291117E-002, 4.0260445E-005, 1.0000000E+000, 9.0932089E+001, 4.0000000E+001, 1.1130586E-009, 4.9370713E-001
 4.3439112E-001, 4.8214550E-002, 4.0559735E-005, 1.0000000E+000, 9.1735411E+001, 4.0000000E+001, 1.3529361E-009, 4.9606008E-001
 4.3671978E-001, 4.8122438E-002, 4.1224042E-005, 1.0000000E+000, 9.2585740E+001, 4.0000000E+001, 1.6588152E-009, 4.9853069E-001
 4.3827222E-001, 4.8045489E-002, 4.1214726E-005, 1.0000000E+000, 9.3293402E+001, 4.0000000E+001, 1.8956149E-009, 5.0015909E-001
 4.4060088E-001, 4.7968351E-002, 4.1137521E-005, 1.0000000E+000, 9.3996855E+001, 4.0000000E+001, 2.0874486E-009, 5.0131903E-001
 4.4215332E-001, 4.7891050E-002, 4.1269169E-005, 1.0000000E+000, 9.4843375E+001, 4.0000000E+001, 2.2554119E-009, 5.0224407E-001
 4.4448198E-001, 4.7813565E-002, 4.1439414E-005, 1.0000000E+000, 9.5743122E+001, 4.0000000E+001, 2.3657195E-009, 5.0278867E-001
 4.4603442E-001, 4.7735920E-002, 4.1521117E-005, 1.0000000E+000, 9.6449057E+001, 4.0000000E+001, 2.8857834E-009, 5.0523789E-001
 4.4836308E-001, 4.7658094E-002, 4.1576385E-005, 1.0000000E+000, 9.7569902E+001, 4.0000000E+001, 3.7073086E-009, 5.0832869E-001
 4.5069175E-001, 4.7564488E-002, 4.1688488E-005, 1.0000000E+000, 9.8434225E+001, 4.0000000E+001, 5.2812119E-009, 5.1277607E-001
 4.5224419E-001, 4.7486307E-002, 4.1794887E-005, 1.0000000E+000, 9.9215937E+001, 4.0000000E+001, 7.1271337E-009, 5.1662440E-001
 4.5457285E-001, 4.7407950E-002, 4.1889577E-005, 1.0000000E+000, 1.0015961E+002, 4.0333333E+001, 6.2456710E-009, 5.1194705E-001
 4.5612529E-001, 4.7329442E-002, 4.1981882E-005, 1.0000000E+000, 1.0087412E+002, 4.1000000E+001, 7.8894751E-010, 4.9750022E-001
 4.5845395E-001, 4.7250763E-002, 4.2078645E-005, 1.0000000E+000, 1.0159157E+002, 4.1000000E+001, 9.1874687E-010, 4.9929471E-001
 4.6000639E-001, 4.7171935E-002, 4.2175199E-005, 1.0000000E+000, 1.0230350E+002, 4.1000000E+001, 1.0898848E-009, 5.0134423E-001
 4.6233505E-001, 4.7092940E-002, 4.2267445E-005, 1.0000000E+000, 1.0325367E+002, 4.1000000E+001, 1.3090841E-009, 5.0353205E-001
 4.6466371E-001, 4.6997948E-002, 4.2375210E-005, 1.0000000E+000, 1.0411078E+002, 4.1000000E+001, 1.6286253E-009, 5.0616974E-001
 4.6621615E-001, 4.6918623E-002, 4.2464650E-005, 1.0000000E+000, 1.0482363E+002, 4.1000000E+001, 1.9353423E-009, 5.0827485E-001
 4.6854481E-001, 4.6839137E-002, 4.2553558E-005, 1.0000000E+000, 1.0686323E+002, 4.1000000E+001, 2.2478960E-009, 5.1006693E-001
 4.7009725E-001, 4.6759511E-002, 4.2641491E-005, 1.0000000E+000, 1.0825573E+002, 4.1000000E+001, 2.6655031E-009, 5.1217266E-001
 4.7242592E-001, 4.6679727E-002, 4.2728319E-005, 1.0000000E+000, 1.0903230E+002, 4.1000000E+001, 3.0478437E-009, 5.1380177E-001
 4.7475458E-001, 4.6583799E-002, 4.2831149E-005, 1.0000000E+000, 1.0987866E+002, 4.1000000E+001, 3.4552708E-009, 5.1532971E-001
 4.7630702E-001, 4.6503705E-002, 4.2915443E-005, 1.0000000E+000, 1.1071198E+002, 4.1000000E+001, 3.6849825E-009, 5.1610072E-001
 4.7863568E-001, 4.6423458E-002, 4.2998172E-005, 1.0000000E+000, 1.1147586E+002, 4.1000000E+001, 3.7119008E-009, 5.1614967E-001
 4.8018812E-001, 4.6343080E-002, 4.3079577E-005, 1.0000000E+000, 1.1218841E+002, 4.1000000E+001, 3.5080047E-009, 5.1539465E-001
 4.8251678E-001, 4.6262554E-002, 4.3159541E-005, 1.0000000E+000, 1.1289905E+002, 4.1000000E+001, 3.0884842E-009, 5.1374356E-001
 4.8468929E-001, 4.6174235E-002, 3.5704595E-005, 1.0000000E+000, 1.1434094E+002, 4.1000000E+001, 2.4876076E-009, 5.1183327E-001
 4.8608557E-001, 4.6102853E-002, 3.4123298E-005, 1.0000000E+000, 1.1525153E+002, 4.1000000E+001, 2.2950579E-009, 5.1128613E-001
 4.8818000E-001, 4.6030069E-002, 3.5834080E-005, 1.0000000E+000, 1.1622391E+002, 4.1000000E+001, 2.4862289E-009, 5.1222599E-001
 4.9027443E-001, 4.5942591E-002, 3.6458423E-005, 1.0000000E+000, 1.1707510E+002, 4.1000000E+001, 3.0678683E-009, 5.1478789E-001
 4.9236887E-001, 4.5854960E-002, 3.4983383E-005, 1.0000000E+000, 1.1791581E+002, 4.1000000E+001, 3.7406888E-009, 5.1727446E-001
 4.9446330E-001, 4.5767179E-002, 3.5022188E-005, 1.0000000E+000, 1.1900252E+002, 4.1000000E+001, 4.3453252E-009, 5.1914047E-001
 4.9655773E-001, 4.5679250E-002, 3.5548203E-005, 1.0000000E+000, 1.1997498E+002, 4.1000000E+001, 4.5257190E-009, 5.1959786E-001
 4.9865216E-001, 4.5591175E-002, 3.5467930E-005, 1.0000000E+000, 1.2082647E+002, 4.1000000E+001, 5.1391755E-009, 5.2117691E-001
 5.0004844E-001, 4.5517672E-002, 3.5389573E-005, 1.0000000E+000, 1.2190204E+002, 4.1000000E+001, 5.3914494E-009, 5.2175562E-001
 5.0214287E-001, 4.5444064E-002, 3.5495121E-005, 1.0000000E+000, 1.2296650E+002, 4.1000000E+001, 5.6727742E-009, 5.2236494E-001
 5.0423730E-001, 4.5355610E-002, 3.5596934E-005, 1.0000000E+000, 1.2382131E+002, 4.1000000E+001, 6.3190210E-009, 5.2369086E-001
 5.0633173E-001, 4.5267018E-002, 3.5608263E-005, 1.0000000E+000, 1.2466119E+002, 4.1000000E+001, 7.5591970E-009, 5.2593296E-001
 5.0842616E-001, 4.5178289E-002, 3.5640784E-005, 1.0000000E+000, 1.2551246E+002, 4.1000000E+001, 9.3398469E-009, 5.2861410E-001
 5.1052059E-001, 4.5089427E-002, 3.5700024E-005, 1.0000000E+000, 1.2738960E+002, 4.2000000E+001, 9.1347429E-010, 5.0774342E-001
 5.1261502E-001, 4.5000432E-002, 3.5748185E-005, 1.0000000E+000, 1.2831935E+002, 4.2000000E+001, 1.0739667E-009, 5.0969503E-001
 5.1401131E-001, 4.4926174E-002, 3.5784418E-005, 1.0000000E+000, 1.2904884E+002, 4.2000000E+001, 1.1481032E-009, 5.1047707E-001
 5.1610574E-001, 4.4851821E-002, 3.5824141E-005, 1.0000000E+000, 1.3004306E+002, 4.2000000E+001, 1.2069819E-009, 5.1105326E-001
 5.1820017E-001, 4.4762485E-002, 3.5870491E-005, 1.0000000E+000, 1.3138534E+002, 4.2000000E+001, 1.2628291E-009, 5.1156706E-001
 5.2029460E-001, 4.4673025E-002, 3.5911357E-005, 1.0000000E+000, 1.3223806E+002, 4.2000000E+001, 1.3170696E-009, 5.1204222E-001
 5.2238903E-001, 4.4583443E-002, 3.5949520E-005, 1.0000000E+000, 1.3309821E+002, 4.2000000E+001, 1.4008507E-009, 5.1275726E-001
 5.2448346E-001, 4.4493740E-002, 3.5986612E-005, 1.0000000E+000, 1.3394685E+002, 4.2000000E+001, 1.5002820E-009, 5.1355948E-001
 5.2657789E-001, 4.4403920E-002, 3.6021964E-005, 1.0000000E+000, 1.3508685E+002, 4.2000000E+001, 1.5970954E-009, 5.1428970E-001
 5.2867232E-001, 4.4313984E-002, 3.6055468E-005, 1.0000000E+000, 1.3593724E+002, 4.2000000E+001, 1.6911046E-009, 5.1495591E-001
 5.3006861E-001, 4.4238954E-002, 3.6082130E-005, 1.0000000E+000, 1.3665818E+002, 4.2000000E+001, 1.7691542E-009, 5.1548166E-001
 5.3216304E-001, 4.4163840E-002, 3.6107406E-005, 1.0000000E+000, 1.3737507E+002, 4.2000000E+001, 1.8481078E-009, 5.1598885E-001
 5.3425747E-001, 4.4073605E-002, 3.6136017E-005, 1.0000000E+000, 1.3923449E+002, 4.2000000E+001, 1.9447694E-009, 5.1658222E-001
 5.3635190E-001, 4.3983263E-002, 3.6162943E-005, 1.0000000E+000, 1.4019726E+002, 4.2000000E+001, 2.0439906E-009, 5.1716181E-001
 5.3844633E-001, 4.3892815E-002, 3.6188542E-005, 1.0000000E+000, 1.4104911E+002, 4.2000000E+001, 2.1455442E-009, 5.1772694E-001
 5.4054076E-001, 4.3802262E-002, 3.6213115E-005, 1.0000000E+000, 1.4190765E+002, 4.2000000E+001, 2.2483964E-009, 5.1827267E-001
 5.4263519E-001, 4.3711608E-002, 3.6236973E-005, 1.0000000E+000, 1.4275663E+002, 4.2000000E+001, 2.3508361E-009, 5.1879144E-001
 5.4403148E-001, 4.3635989E-002, 3.6256555E-005, 1.0000000E+000, 1.4347320E+002, 4.2000000E+001, 2.4346044E-009, 5.1919881E-001
 5.4612591E-001, 4.3560298E-002, 3.6276086E-005, 1.0000000E+000, 1.4419388E+002, 4.2000000E+001, 2.5158989E-009, 5.1957905E-001
 5.4822034E-001, 4.3469383E-002, 3.6299785E-005, 1.0000000E+000, 1.4504111E+002, 4.2000000E+001, 2.6106570E-009, 5.2000630E-001
 5.5031477E-001, 4.3378374E-002, 3.6324186E-005, 1.0000000E+000, 1.4682878E+002, 4.2000000E+001, 2.7040702E-009, 5.2041168E-001
 5.5240920E-001, 4.3287273E-002, 3.6349785E-005, 1.0000000E+000, 1.4830406E+002, 4.2000000E+001, 2.7988113E-009, 5.2080865E-001
 5.5450363E-001, 4.3196083E-002, 3.6377143E-005, 1.0000000E+000, 1.4928191E+002, 4.2000000E+001, 2.8960676E-009, 5.2120265E-001
 5.5645742E-001, 4.3112811E-002, 3.0060690E-005, 1.0000000E+000, 1.5035189E+002, 4.2000000E+001, 2.7993532E-009, 5.2160195E-001
 5.5834089E-001, 4.3031873E-002, 2.8969608E-005, 1.0000000E+000, 1.5136371E+002, 4.2000000E+001, 2.7661924E-009, 5.2189812E-001
 5.6022437E-001, 4.2949655E-002, 3.0553687E-005, 1.0000000E+000, 1.5221540E+002, 4.2000000E+001, 2.8189047E-009, 5.2208723E-001
 5.6210784E-001, 4.2867370E-002, 3.0175752E-005, 1.0000000E+000, 1.5307792E+002, 4.2000000E+001, 2.8769748E-009, 5.2231294E-001
 5.6461914E-001, 4.2771288E-002, 2.9218342E-005, 1.0000000E+000, 1.5407067E+002, 4.2000000E+001, 2.9824972E-009, 5.2275345E-001
 5.6650261E-001, 4.2675126E-002, 2.9693171E-005, 1.0000000E+000, 1.5582036E+002, 4.2000000E+001, 3.0917307E-009, 5.2316281E-001
 5.6838608E-001, 4.2592633E-002, 2.9759234E-005, 1.0000000E+000, 1.5668430E+002, 4.2000000E+001, 3.0881926E-009, 5.2311726E-001
 5.7026956E-001, 4.2510081E-002, 2.9643492E-005, 1.0000000E+000, 1.5753514E+002, 4.2000000E+001, 2.8943420E-009, 5.2227611E-001
 5.7215303E-001, 4.2427472E-002, 2.9732193E-005, 1.0000000E+000, 1.5867589E+002, 4.2000000E+001, 3.2832370E-009, 5.2382531E-001
 5.7403650E-001, 4.2344808E-002, 2.9828567E-005, 1.0000000E+000, 1.5952982E+002, 4.2000000E+001, 3.4015023E-009, 5.2423717E-001
 5.7654780E-001, 4.2248297E-002, 2.9863140E-005, 1.0000000E+000, 1.6071199E+002, 4.2000000E+001, 3.4810694E-009, 5.2449080E-001
 5.7843128E-001, 4.2151719E-002, 2.9934972E-005, 1.0000000E+000, 1.6171115E+002, 4.2000000E+001, 3.5495519E-009, 5.2469790E-001
 5.8031475E-001, 4.2068884E-002, 3.0018416E-005, 1.0000000E+000, 1.6256164E+002, 4.2000000E+001, 3.6050414E-009, 5.2485921E-001
 5.8219822E-001, 4.1986001E-002, 3.0099203E-005, 1.0000000E+000, 1.6415675E+002, 4.2000000E+001, 3.6591279E-009, 5.2501217E-001
 5.8408170E-001, 4.1903073E-002, 3.0188752E-005, 1.0000000E+000, 1.6500842E+002, 4.2000000E+001, 3.7122139E-009, 5.2515829E-001
 5.8659299E-001, 4.1806268E-002, 3.0305008E-005, 1.0000000E+000, 1.6706015E+002, 4.2000000E+001, 3.7744583E-009, 5.2532552E-001
 5.8847647E-001, 4.1709411E-002, 3.0425772E-005, 1.0000000E+000, 1.6814340E+002, 4.2000000E+001, 3.8421560E-009, 5.2550656E-001
 5.9035994E-001, 4.1626349E-002, 3.0534472E-005, 1.0000000E+000, 1.6899109E+002, 4.2000000E+001, 3.9127630E-009, 5.2569830E-001
 5.9224341E-001, 4.1543251E-002, 3.0648907E-005, 1.0000000E+000, 1.6986774E+002, 4.2000000E+001, 4.0016168E-009, 5.2594278E-001
 5.9412689E-001, 4.1460121E-002, 3.0767916E-005, 1.0000000E+000, 1.7071835E+002, 4.2000000E+001, 4.1096356E-009, 5.2623942E-001
 5.9601036E-001, 4.1376960E-002, 3.0890690E-005, 1.0000000E+000, 1.7232834E+002, 4.2000000E+001, 4.2297679E-009, 5.2656340E-001
 5.9852166E-001, 4.1279905E-002, 3.1037723E-005, 1.0000000E+000, 1.7332402E+002, 4.2000000E+001, 4.3606494E-009, 5.2690219E-001
 6.0040513E-001, 4.1182818E-002, 3.1186929E-005, 1.0000000E+000, 1.7462024E+002, 4.2000000E+001, 4.3760029E-009, 5.2690296E-001
 6.0228860E-001, 4.1099578E-002, 3.1315413E-005, 1.0000000E+000, 1.7570099E+002, 4.2000000E+001, 4.2988133E-009, 5.2663942E-001
 6.0417208E-001, 4.1016321E-002, 3.1443424E-005, 1.0000000E+000, 1.7655129E+002, 4.2000000E+001, 4.7042797E-009, 5.2773775E-001
 6.0605555E-001, 4.0933049E-002, 3.1569954E-005, 1.0000000E+000, 1.7741349E+002, 4.2000000E+001, 4.8877661E-009, 5.2818431E-001
 6.0856685E-001, 4.0835884E-002, 3.1714157E-005, 1.0000000E+000, 1.7841156E+002, 4.2000000E+001, 5.0359196E-009, 5.2851966E-001
 6.1045032E-001, 4.0738710E-002, 3.1853459E-005, 1.0000000E+000, 1.7995365E+002, 4.2000000E+001, 5.1714539E-009, 5.2881531E-001
 6.1233380E-001, 4.0655413E-002, 3.1967429E-005, 1.0000000E+000, 1.8107402E+002, 4.2000000E+001, 5.2844530E-009, 5.2905545E-001
 6.1421727E-001, 4.0572115E-002, 3.2075480E-005, 1.0000000E+000, 1.8192432E+002, 4.2000000E+001, 5.3934961E-009, 5.2928196E-001
 6.1610074E-001, 4.0488818E-002, 3.2176777E-005, 1.0000000E+000, 1.8278546E+002, 4.2000000E+001, 5.4888925E-009, 5.2947344E-001
 6.1861204E-001, 4.0391645E-002, 3.2285235E-005, 1.0000000E+000, 1.8377809E+002, 4.2000000E+001, 5.5494809E-009, 5.2957913E-001
 6.2049551E-001, 4.0294480E-002, 3.2383254E-005, 1.0000000E+000, 1.8477057E+002, 4.2000000E+001, 5.6227166E-009, 5.2971302E-001
 6.2237899E-001, 4.0211205E-002, 3.2457937E-005, 1.0000000E+000, 1.8640661E+002, 4.2000000E+001, 5.8397313E-009, 5.3016513E-001
 6.2426246E-001, 4.0127939E-002, 3.2524066E-005, 1.0000000E+000, 1.8732071E+002, 4.2000000E+001, 6.0638618E-009, 5.3061695E-001
 6.2614593E-001, 4.0044683E-002, 3.2581663E-005, 1.0000000E+000, 1.8889007E+002, 4.2000000E+001, 6.2528572E-009, 5.3098198E-001
 6.2802941E-001, 3.9961436E-002, 3.2630890E-005, 1.0000000E+000, 1.8995095E+002, 4.2000000E+001, 6.4257949E-009, 5.3130502E-001
 6.3054070E-001, 3.9864324E-002, 3.2677911E-005, 1.0000000E+000, 1.9095103E+002, 4.2000000E+001, 6.6219273E-009, 5.3166065E-001
 6.3242418E-001, 3.9767218E-002, 3.2715169E-005, 1.0000000E+000, 1.9194647E+002, 4.2000000E+001, 6.8195821E-009, 5.3200963E-001
 6.3430765E-001, 3.9683985E-002, 3.2739453E-005, 1.0000000E+000, 1.9279875E+002, 4.2000000E+001, 6.9937656E-009, 5.3230944E-001
 6.3619112E-001, 3.9600748E-002, 3.2757597E-005, 1.0000000E+000, 1.9390313E+002, 4.2000000E+001, 7.1740433E-009, 5.3261270E-001
 6.3807460E-001, 3.9517501E-002, 3.2770338E-005, 1.0000000E+000, 1.9527383E+002, 4.2000000E+001, 7.3608440E-009, 5.3291960E-001
 6.4046030E-001, 3.9426004E-002, 2.8592960E-005, 1.0000000E+000, 1.9704450E+002, 4.2000000E+001, 7.2192745E-009, 5.3328350E-001
 6.4215539E-001, 3.9338920E-002, 2.6092649E-005, 1.0000000E+000, 1.9829764E+002, 4.2000000E+001, 7.0111123E-009, 5.3360196E-001
 6.4441551E-001, 3.9251370E-002, 2.7546135E-005, 1.0000000E+000, 1.9903419E+002, 4.2000000E+001, 7.1746733E-009, 5.3384909E-001
 6.4611059E-001, 3.9163780E-002, 2.6703870E-005, 1.0000000E+000, 1.9972619E+002, 4.2000000E+001, 7.3029738E-009, 5.3406806E-001
 6.4837071E-001, 3.9076135E-002, 2.6295011E-005, 1.0000000E+000, 2.0057938E+002, 4.2000000E+001, 7.2748301E-009, 5.3401268E-001
 6.5006580E-001, 3.8988434E-002, 2.6690295E-005, 1.0000000E+000, 2.0156968E+002, 4.2000000E+001, 6.7209894E-009, 5.3296605E-001
 6.5232591E-001, 3.8900663E-002, 2.6554149E-005, 1.0000000E+000, 2.0255768E+002, 4.2000000E+001, 5.2962066E-009, 5.2991903E-001
 6.5402100E-001, 3.8812823E-002, 2.6497416E-005, 1.0000000E+000, 2.0354762E+002, 4.2000000E+001, 6.6582727E-009, 5.3278170E-001
 6.5628112E-001, 3.8724904E-002, 2.6547585E-005, 1.0000000E+000, 2.0607274E+002, 4.2000000E+001, 7.9895422E-009, 5.3510301E-001
 6.5854123E-001, 3.8624331E-002, 2.6506226E-005, 1.0000000E+000, 2.0770514E+002, 4.2000000E+001, 8.6414279E-009, 5.3608180E-001
 6.6023632E-001, 3.8536249E-002, 2.6489515E-005, 1.0000000E+000, 2.0870272E+002, 4.2000000E+001, 9.0155869E-009, 5.3660037E-001
 6.6249644E-001, 3.8448091E-002, 2.6486980E-005, 1.0000000E+000, 2.0984819E+002, 4.2000000E+001, 9.3216505E-009, 5.3700210E-001
 6.6419152E-001, 3.8359871E-002, 2.6476185E-005, 1.0000000E+000, 2.1084500E+002, 4.2000000E+001, 9.5868537E-009, 5.3733614E-001
 6.6645164E-001, 3.8271592E-002, 2.6470383E-005, 1.0000000E+000, 2.1183643E+002, 4.2000000E+001, 9.8148413E-009, 5.3761117E-001
 6.6814673E-001, 3.8183273E-002, 2.6464964E-005, 1.0000000E+000, 2.1352194E+002, 4.2666667E+001, 5.2025835E-009, 5.3247509E-001
 6.7040684E-001, 3.8094925E-002, 2.6456807E-005, 1.0000000E+000, 2.1466481E+002, 4.3000000E+001, 2.8786352E-009, 5.3003791E-001
 6.7210193E-001, 3.8006568E-002, 2.6449240E-005, 1.0000000E+000, 2.1567359E+002, 4.3000000E+001, 2.9465500E-009, 5.3030008E-001
 6.7436205E-001, 3.7918221E-002, 2.6442517E-005, 1.0000000E+000, 2.1669531E+002, 4.3000000E+001, 3.0183695E-009, 5.3057122E-001
 6.7605713E-001, 3.7829903E-002, 2.6436308E-005, 1.0000000E+000, 2.1796570E+002, 4.3000000E+001, 3.0926455E-009, 5.3084548E-001
 6.7831725E-001, 3.7741636E-002, 2.6430867E-005, 1.0000000E+000, 2.1928480E+002, 4.3000000E+001, 3.1675754E-009, 5.3111479E-001
 6.8001234E-001, 3.7653434E-002, 2.6425900E-005, 1.0000000E+000, 2.2053892E+002, 4.3000000E+001, 3.2406306E-009, 5.3137036E-001
 6.8227245E-001, 3.7565323E-002, 2.6421437E-005, 1.0000000E+000, 2.2204067E+002, 4.3000000E+001, 3.3089909E-009, 5.3160185E-001
 6.8453257E-001, 3.7464749E-002, 2.6417162E-005, 1.0000000E+000, 2.2317798E+002, 4.3000000E+001, 3.3802331E-009, 5.3183492E-001
 6.8622766E-001, 3.7376866E-002, 2.6414218E-005, 1.0000000E+000, 2.2418042E+002, 4.3000000E+001, 3.4375453E-009, 5.3201628E-001
 6.8848777E-001, 3.7289114E-002, 2.6412039E-005, 1.0000000E+000, 2.2601453E+002, 4.3000000E+001, 3.4928402E-009, 5.3218683E-001
 6.9018286E-001, 3.7201485E-002, 2.6410453E-005, 1.0000000E+000, 2.2719721E+002, 4.3000000E+001, 3.5492751E-009, 5.3235836E-001
 6.9244298E-001, 3.7113993E-002, 2.6409338E-005, 1.0000000E+000, 2.2819869E+002, 4.3000000E+001, 3.6095894E-009, 5.3253988E-001
 6.9413806E-001, 3.7026622E-002, 2.6408463E-005, 1.0000000E+000, 2.2993454E+002, 4.3000000E+001, 3.6750887E-009, 5.3273563E-001
