s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.4185658E+000, 9.3365412E+003,-2.6342534E+003, 9.5250470E+001,-8.7567631E+002,-4.3732208E-001, 0.0000000E+000, 0.0000000E+000, 5.9714596E+003, 5.9214247E+003, 1.7455386E-001, 1.7455386E-001
 7.4428325E+000, 9.2253028E+003,-2.6132425E+003, 9.4487925E+001,-8.7755740E+002,-4.3807073E-001, 0.0000000E+000, 0.0000000E+000, 5.8769192E+003, 5.8285528E+003, 1.7455387E-001, 1.7455387E-001
 7.4792333E+000, 9.0023132E+003,-2.4927117E+003, 9.3610255E+001,-8.7786357E+002,-4.3849451E-001, 0.0000000E+000, 0.0000000E+000, 5.7882128E+003, 5.7249096E+003, 1.7455388E-001, 1.7455388E-001
 7.5035000E+000, 8.9516140E+003,-2.4566894E+003, 9.3117610E+001,-8.7565826E+002,-4.3883530E-001, 0.0000000E+000, 0.0000000E+000, 5.6703178E+003, 5.7119451E+003, 1.7455388E-001, 1.7455388E-001
 7.5399008E+000, 8.9822966E+003,-2.4570205E+003, 9.3696844E+001,-8.7644759E+002,-4.3901312E-001, 0.0000000E+000, 0.0000000E+000, 5.7373451E+003, 5.7420863E+003, 1.7455389E-001, 1.7455389E-001
 7.5641675E+000, 8.8408890E+003,-2.4274971E+003, 9.2183100E+001,-8.7572502E+002,-4.3921520E-001, 0.0000000E+000, 0.0000000E+000, 5.6924951E+003, 5.6294108E+003, 1.7455390E-001, 1.7455390E-001
 7.6005678E+000, 8.6305152E+003,-2.3833679E+003, 8.9227371E+001,-8.7403369E+002,-4.3844293E-001, 0.0000000E+000, 0.0000000E+000, 5.5051558E+003, 5.4619026E+003, 1.7455390E-001, 1.7455390E-001
 7.6248350E+000, 8.5328962E+003,-2.3043435E+003, 8.8761064E+001,-8.7612380E+002,-4.3715711E-001, 0.0000000E+000, 0.0000000E+000, 5.4550783E+003, 5.4407528E+003, 1.7455391E-001, 1.7455391E-001
 7.6612353E+000, 8.3138693E+003,-2.2472448E+003, 8.6364540E+001,-8.7996149E+002,-4.3576625E-001, 0.0000000E+000, 0.0000000E+000, 5.3515999E+003, 5.2725918E+003, 1.7455391E-001, 1.7455391E-001
 7.6855025E+000, 8.0969579E+003,-2.1766812E+003, 8.4230591E+001,-8.8460057E+002,-4.3429050E-001, 0.0000000E+000, 0.0000000E+000, 5.1910156E+003, 5.1194725E+003, 1.7455392E-001, 1.7455392E-001
 7.7219028E+000, 8.1037093E+003,-2.1729151E+003, 8.4122131E+001,-8.8988851E+002,-4.3280418E-001, 0.0000000E+000, 0.0000000E+000, 5.0804396E+003, 5.1245951E+003, 1.7455392E-001, 1.7455392E-001
 7.7461696E+000, 8.2391263E+003,-2.2598930E+003, 8.4634218E+001,-8.9945662E+002,-4.3132544E-001, 0.0000000E+000, 0.0000000E+000, 5.2071252E+003, 5.1639795E+003, 1.7455392E-001, 1.7455392E-001
 7.7704368E+000, 8.1334348E+003,-2.3149615E+003, 8.3400010E+001,-9.0272070E+002,-4.3020622E-001, 0.0000000E+000, 0.0000000E+000, 5.0092413E+003, 4.9987223E+003, 1.7455393E-001, 1.7455393E-001
 7.8068371E+000, 8.3268484E+003,-2.3585105E+003, 8.5768331E+001,-9.1163654E+002,-4.2942205E-001, 0.0000000E+000, 0.0000000E+000, 5.1448914E+003, 5.1420403E+003, 1.7455393E-001, 1.7455393E-001
 7.8311043E+000, 8.1474770E+003,-2.3633252E+003, 8.3674772E+001,-9.1409447E+002,-4.2892608E-001, 0.0000000E+000, 0.0000000E+000, 5.0317978E+003, 4.9533032E+003, 1.7455393E-001, 1.7455393E-001
 7.8675046E+000, 8.2345896E+003,-2.3523433E+003, 8.4715636E+001,-9.1695142E+002,-4.2884998E-001, 0.0000000E+000, 0.0000000E+000, 5.0587506E+003, 5.0495816E+003, 1.7455394E-001, 1.7455394E-001
 7.8917718E+000, 8.2012668E+003,-2.4013634E+003, 8.3523113E+001,-9.1893592E+002,-4.2851480E-001, 0.0000000E+000, 0.0000000E+000, 5.0177261E+003, 4.9640620E+003, 1.7455394E-001, 1.7455394E-001
 7.9281721E+000, 8.1096336E+003,-2.3496732E+003, 8.2481706E+001,-9.2029777E+002,-4.2891419E-001, 0.0000000E+000, 0.0000000E+000, 4.9224402E+003, 4.9217154E+003, 1.7455394E-001, 1.7455394E-001
 7.9524388E+000, 8.2710346E+003,-2.3594140E+003, 8.3395302E+001,-9.2542674E+002,-4.2945653E-001, 0.0000000E+000, 0.0000000E+000, 4.9911619E+003, 5.0691598E+003, 1.7455395E-001, 1.7455395E-001
 7.9888396E+000, 8.2006538E+003,-2.3619046E+003, 8.1597072E+001,-9.3210954E+002,-4.2966396E-001, 0.0000000E+000, 0.0000000E+000, 5.0244308E+003, 4.9878070E+003, 1.7455395E-001, 1.7455395E-001
 8.0131063E+000, 8.1901504E+003,-2.3506121E+003, 8.1356438E+001,-9.3758821E+002,-4.3029572E-001, 0.0000000E+000, 0.0000000E+000, 4.9783233E+003, 4.9828762E+003, 1.7455395E-001, 1.7455395E-001
 8.0495071E+000, 8.2466345E+003,-2.3579466E+003, 8.2074332E+001,-9.4355203E+002,-4.3073022E-001, 0.0000000E+000, 0.0000000E+000, 5.0237572E+003, 5.0267795E+003, 1.7455395E-001, 1.7455395E-001
 8.0737734E+000, 8.4259289E+003,-2.4017668E+003, 8.3978512E+001,-9.4898800E+002,-4.3212521E-001, 0.0000000E+000, 0.0000000E+000, 5.0938719E+003, 5.1587205E+003, 1.7455396E-001, 1.7455396E-001
 8.1101742E+000, 8.5618353E+003,-2.4612493E+003, 8.4743767E+001,-9.5540743E+002,-4.3355120E-001, 0.0000000E+000, 0.0000000E+000, 5.1896634E+003, 5.2294888E+003, 1.7455396E-001, 1.7455396E-001
 8.1356544E+000, 8.4433774E+003,-2.5024311E+003, 8.2566874E+001,-9.6181357E+002,-4.3482309E-001, 0.0000000E+000, 0.0000000E+000, 5.1336935E+003, 5.0612647E+003, 1.7455396E-001, 1.7455396E-001
 8.1623478E+000, 8.3934914E+003,-2.4824012E+003, 8.1739825E+001,-9.6803807E+002,-4.3572149E-001, 0.0000000E+000, 0.0000000E+000, 5.0885798E+003, 5.0243562E+003, 1.7455396E-001, 1.7455396E-001
 8.2023888E+000, 8.0286547E+003,-2.4651715E+003, 7.6972314E+001,-9.7071058E+002,-4.3586245E-001, 0.0000000E+000, 0.0000000E+000, 4.7940682E+003, 4.6693090E+003, 1.7455396E-001, 1.7455396E-001
 8.2290821E+000, 7.7711747E+003,-2.4173383E+003, 7.3652847E+001,-9.7246456E+002,-4.3608208E-001, 0.0000000E+000, 0.0000000E+000, 4.5063827E+003, 4.4545886E+003, 1.7455397E-001, 1.7455397E-001
 8.2557764E+000, 7.5308982E+003,-2.3666416E+003, 7.0794736E+001,-9.7584225E+002,-4.3600749E-001, 0.0000000E+000, 0.0000000E+000, 4.4102262E+003, 4.2587731E+003, 1.7455397E-001, 1.7455397E-001
 8.2824697E+000, 7.4361374E+003,-2.3029742E+003, 7.0422378E+001,-9.7911832E+002,-4.3593950E-001, 0.0000000E+000, 0.0000000E+000, 4.1935716E+003, 4.2240312E+003, 1.7455397E-001, 1.7455397E-001
 8.3197460E+000, 7.4869569E+003,-2.3634088E+003, 7.0152099E+001,-9.8650996E+002,-4.3616720E-001, 0.0000000E+000, 0.0000000E+000, 4.2203657E+003, 4.2067541E+003, 1.7455397E-001, 1.7455397E-001
 8.3436766E+000, 7.5919017E+003,-2.4012068E+003, 7.0856812E+001,-9.9414614E+002,-4.3626481E-001, 0.0000000E+000, 0.0000000E+000, 4.2598646E+003, 4.2669693E+003, 1.7455397E-001, 1.7455397E-001
 8.3795710E+000, 7.6150840E+003,-2.4277033E+003, 7.0598467E+001,-1.0002805E+003,-4.3629643E-001, 0.0000000E+000, 0.0000000E+000, 4.2415623E+003, 4.2572624E+003, 1.7455397E-001, 1.7455397E-001
 8.4035006E+000, 7.8499794E+003,-2.4586758E+003, 7.3301089E+001,-1.0089006E+003,-4.3677097E-001, 0.0000000E+000, 0.0000000E+000, 4.3768164E+003, 4.4552672E+003, 1.7455397E-001, 1.7455397E-001
 8.4393959E+000, 7.8085705E+003,-2.4926675E+003, 7.2190618E+001,-1.0145848E+003,-4.3756042E-001, 0.0000000E+000, 0.0000000E+000, 4.3838399E+003, 4.3730713E+003, 1.7455397E-001, 1.7455397E-001
 8.4619608E+000, 7.7831616E+003,-2.4888052E+003, 7.1684422E+001,-1.0179307E+003,-4.3841342E-001, 0.0000000E+000, 0.0000000E+000, 4.3398765E+003, 4.3476717E+003, 1.7455397E-001, 1.7455397E-001
 8.4937601E+000, 7.6215213E+003,-2.4364440E+003, 6.9948735E+001,-1.0189732E+003,-4.3908604E-001, 0.0000000E+000, 0.0000000E+000, 4.2708308E+003, 4.2356137E+003, 1.7455398E-001, 1.7455398E-001
 8.5255604E+000, 7.6241799E+003,-2.3710542E+003, 7.0931442E+001,-1.0219900E+003,-4.3960037E-001, 0.0000000E+000, 0.0000000E+000, 4.2685363E+003, 4.3016275E+003, 1.7455398E-001, 1.7455398E-001
 8.5573606E+000, 7.6923666E+003,-2.3551560E+003, 7.1963081E+001,-1.0268258E+003,-4.3976627E-001, 0.0000000E+000, 0.0000000E+000, 4.3805044E+003, 4.3819081E+003, 1.7455398E-001, 1.7455398E-001
 8.5902205E+000, 7.6875541E+003,-2.3103563E+003, 7.2754608E+001,-1.0306178E+003,-4.4068704E-001, 0.0000000E+000, 0.0000000E+000, 4.4041652E+003, 4.4188938E+003, 1.7455398E-001, 1.7455398E-001
 8.6135406E+000, 7.6947873E+003,-2.2875995E+003, 7.3194946E+001,-1.0333839E+003,-4.4218410E-001, 0.0000000E+000, 0.0000000E+000, 4.4333838E+003, 4.4465567E+003, 1.7455398E-001, 1.7455398E-001
 8.6485205E+000, 7.7747712E+003,-2.2934907E+003, 7.4164984E+001,-1.0346531E+003,-4.4295360E-001, 0.0000000E+000, 0.0000000E+000, 4.4911911E+003, 4.5203495E+003, 1.7455398E-001, 1.7455398E-001
 8.6718407E+000, 7.7330192E+003,-2.3227811E+003, 7.3397301E+001,-1.0336143E+003,-4.4346716E-001, 0.0000000E+000, 0.0000000E+000, 4.4763804E+003, 4.4495776E+003, 1.7455398E-001, 1.7455398E-001
 8.7068205E+000, 7.7588066E+003,-2.3329818E+003, 7.3745797E+001,-1.0323314E+003,-4.4358959E-001, 0.0000000E+000, 0.0000000E+000, 4.4586016E+003, 4.4667955E+003, 1.7455398E-001, 1.7455398E-001
 8.7301407E+000, 7.8644829E+003,-2.3362455E+003, 7.4976309E+001,-1.0322182E+003,-4.4264445E-001, 0.0000000E+000, 0.0000000E+000, 4.5213677E+003, 4.5705528E+003, 1.7455398E-001, 1.7455398E-001
 8.7651205E+000, 8.1221415E+003,-2.4291801E+003, 7.6879879E+001,-1.0325167E+003,-4.4323624E-001, 0.0000000E+000, 0.0000000E+000, 4.6385348E+003, 4.7368813E+003, 1.7455398E-001, 1.7455398E-001
 8.8001003E+000, 8.3899910E+003,-2.5418262E+003, 7.8848943E+001,-1.0346842E+003,-4.4283557E-001, 0.0000000E+000, 0.0000000E+000, 4.8509276E+003, 4.8918866E+003, 1.7455398E-001, 1.7455398E-001
 8.8234205E+000, 8.5055747E+003,-2.5808750E+003, 8.0158196E+001,-1.0349000E+003,-4.4194637E-001, 0.0000000E+000, 0.0000000E+000, 4.9384255E+003, 4.9695160E+003, 1.7455398E-001, 1.7455398E-001
 8.8584003E+000, 8.5431974E+003,-2.5866798E+003, 8.0942229E+001,-1.0339545E+003,-4.4104929E-001, 0.0000000E+000, 0.0000000E+000, 4.9632913E+003, 5.0030642E+003, 1.7455398E-001, 1.7455398E-001
 8.8817205E+000, 8.6311086E+003,-2.6111248E+003, 8.2078185E+001,-1.0345521E+003,-4.4052407E-001, 0.0000000E+000, 0.0000000E+000, 5.0765388E+003, 5.0670694E+003, 1.7455398E-001, 1.7455398E-001
 8.9167004E+000, 8.5909643E+003,-2.5637871E+003, 8.2305503E+001,-1.0333616E+003,-4.3974747E-001, 0.0000000E+000, 0.0000000E+000, 5.0748851E+003, 5.0756814E+003, 1.7455398E-001, 1.7455398E-001
 8.9411869E+000, 8.5595219E+003,-2.5390278E+003, 8.1861718E+001,-1.0321887E+003,-4.3917042E-001, 0.0000000E+000, 0.0000000E+000, 5.0926493E+003, 5.0697279E+003, 1.7455398E-001, 1.7455398E-001
 8.9796648E+000, 8.4685771E+003,-2.5576002E+003, 8.0467956E+001,-1.0286570E+003,-4.3901893E-001, 0.0000000E+000, 0.0000000E+000, 4.9411991E+003, 4.9623488E+003, 1.7455398E-001, 1.7455398E-001
 9.0053167E+000, 8.8262508E+003,-2.6045956E+003, 8.4751798E+001,-1.0311109E+003,-4.3958801E-001, 0.0000000E+000, 0.0000000E+000, 5.0775077E+003, 5.2748566E+003, 1.7455399E-001, 1.7455399E-001
 9.0309687E+000, 9.1563660E+003,-2.7610150E+003, 8.7234074E+001,-1.0386768E+003,-4.3964345E-001, 0.0000000E+000, 0.0000000E+000, 5.4331047E+003, 5.4434688E+003, 1.7455399E-001, 1.7455399E-001
 9.0694466E+000, 9.3328321E+003,-2.8666157E+003, 8.8587591E+001,-1.0433756E+003,-4.3935434E-001, 0.0000000E+000, 0.0000000E+000, 5.4807756E+003, 5.5109891E+003, 1.7455399E-001, 1.7455399E-001
 9.0950985E+000, 9.4563858E+003,-2.8627009E+003, 9.0760894E+001,-1.0511554E+003,-4.3931529E-001, 0.0000000E+000, 0.0000000E+000, 5.6064192E+003, 5.6328511E+003, 1.7455399E-001, 1.7455399E-001
 9.1207504E+000, 9.3982503E+003,-2.8843169E+003, 9.0270847E+001,-1.0560709E+003,-4.3895305E-001, 0.0000000E+000, 0.0000000E+000, 5.5642627E+003, 5.5476944E+003, 1.7455399E-001, 1.7455399E-001
 9.1578588E+000, 9.3597922E+003,-2.8478131E+003, 9.0601115E+001,-1.0619291E+003,-4.3832482E-001, 0.0000000E+000, 0.0000000E+000, 5.5113448E+003, 5.5402127E+003, 1.7455399E-001, 1.7455399E-001
 9.1807709E+000, 9.5036572E+003,-2.8953555E+003, 9.1864320E+001,-1.0715666E+003,-4.3757913E-001, 0.0000000E+000, 0.0000000E+000, 5.6657276E+003, 5.6281617E+003, 1.7455399E-001, 1.7455399E-001
 9.2151394E+000, 9.4814776E+003,-2.8969454E+003, 9.1452545E+001,-1.0794700E+003,-4.3615372E-001, 0.0000000E+000, 0.0000000E+000, 5.6011980E+003, 5.5960787E+003, 1.7455399E-001, 1.7455399E-001
 9.2495070E+000, 9.2650437E+003,-2.8972109E+003, 8.8442189E+001,-1.0892246E+003,-4.3470829E-001, 0.0000000E+000, 0.0000000E+000, 5.4584284E+003, 5.3666156E+003, 1.7455399E-001, 1.7455399E-001
 9.2724199E+000, 8.7285511E+003,-2.7896179E+003, 8.2243848E+001,-1.0942901E+003,-4.3425169E-001, 0.0000000E+000, 0.0000000E+000, 5.1459106E+003, 4.9264527E+003, 1.7455399E-001, 1.7455399E-001
 9.3067875E+000, 8.0510435E+003,-2.6201760E+003, 7.5020593E+001,-1.0946292E+003,-4.3402354E-001, 0.0000000E+000, 0.0000000E+000, 4.6053234E+003, 4.4108249E+003, 1.7455399E-001, 1.7455399E-001
 9.3411560E+000, 7.7844022E+003,-2.4763883E+003, 7.2832714E+001,-1.0980497E+003,-4.3442596E-001, 0.0000000E+000, 0.0000000E+000, 4.2791278E+003, 4.2823626E+003, 1.7455399E-001, 1.7455399E-001
 9.3640680E+000, 7.7114233E+003,-2.4672614E+003, 7.1349217E+001,-1.1054599E+003,-4.3497035E-001, 0.0000000E+000, 0.0000000E+000, 4.2450110E+003, 4.2096162E+003, 1.7455399E-001, 1.7455399E-001
 9.3984365E+000, 7.5679643E+003,-2.4181117E+003, 7.0175314E+001,-1.1133481E+003,-4.3508208E-001, 0.0000000E+000, 0.0000000E+000, 4.1624432E+003, 4.1062447E+003, 1.7455399E-001, 1.7455399E-001
 9.4213486E+000, 7.4421433E+003,-2.3183529E+003, 6.9609670E+001,-1.1186719E+003,-4.3540278E-001, 0.0000000E+000, 0.0000000E+000, 4.0204460E+003, 4.0742927E+003, 1.7455399E-001, 1.7455399E-001
 9.4557171E+000, 7.2880141E+003,-2.3064552E+003, 6.7349026E+001,-1.1232946E+003,-4.3560604E-001, 0.0000000E+000, 0.0000000E+000, 3.9723290E+003, 3.9251777E+003, 1.7455399E-001, 1.7455399E-001
 9.4900846E+000, 7.3031819E+003,-2.3027561E+003, 6.7168984E+001,-1.1279795E+003,-4.3560403E-001, 0.0000000E+000, 0.0000000E+000, 3.9406545E+003, 3.9391797E+003, 1.7455399E-001, 1.7455399E-001
 9.5129967E+000, 7.2776752E+003,-2.2983266E+003, 6.6519875E+001,-1.1305156E+003,-4.3572688E-001, 0.0000000E+000, 0.0000000E+000, 3.9084719E+003, 3.9149171E+003, 1.7455399E-001, 1.7455399E-001
 9.5473652E+000, 7.2069311E+003,-2.2976280E+003, 6.5400106E+001,-1.1306101E+003,-4.3606405E-001, 0.0000000E+000, 0.0000000E+000, 3.8658107E+003, 3.8436570E+003, 1.7455399E-001, 1.7455399E-001
 9.5702772E+000, 7.1944763E+003,-2.2896377E+003, 6.5493338E+001,-1.1293736E+003,-4.3648776E-001, 0.0000000E+000, 0.0000000E+000, 3.8012535E+003, 3.8405219E+003, 1.7455399E-001, 1.7455399E-001
 9.6046457E+000, 7.1667508E+003,-2.2656675E+003, 6.5731259E+001,-1.1272524E+003,-4.3695028E-001, 0.0000000E+000, 0.0000000E+000, 3.7945481E+003, 3.8391253E+003, 1.7455399E-001, 1.7455399E-001
 9.6390142E+000, 7.3120489E+003,-2.2747675E+003, 6.7474726E+001,-1.1260121E+003,-4.3717535E-001, 0.0000000E+000, 0.0000000E+000, 3.9566445E+003, 3.9783068E+003, 1.7455399E-001, 1.7455399E-001
 9.6642170E+000, 7.2530254E+003,-2.2794558E+003, 6.6594691E+001,-1.1214644E+003,-4.3702521E-001, 0.0000000E+000, 0.0000000E+000, 3.8891358E+003, 3.9182629E+003, 1.7455399E-001, 1.7455399E-001
 9.7020226E+000, 7.3462634E+003,-2.2703610E+003, 6.7923162E+001,-1.1207186E+003,-4.3642161E-001, 0.0000000E+000, 0.0000000E+000, 4.0346221E+003, 4.0226705E+003, 1.7455399E-001, 1.7455399E-001
 9.7284861E+000, 7.3660491E+003,-2.2683663E+003, 6.8221021E+001,-1.1175830E+003,-4.3598713E-001, 0.0000000E+000, 0.0000000E+000, 3.9803441E+003, 4.0478849E+003, 1.7455399E-001, 1.7455399E-001
 9.7562094E+000, 7.5041890E+003,-2.3084829E+003, 6.9157253E+001,-1.1177756E+003,-4.3526197E-001, 0.0000000E+000, 0.0000000E+000, 4.0900227E+003, 4.1466525E+003, 1.7455399E-001, 1.7455399E-001
 9.7839327E+000, 7.5837938E+003,-2.3245983E+003, 7.0007497E+001,-1.1184715E+003,-4.3458994E-001, 0.0000000E+000, 0.0000000E+000, 4.1538800E+003, 4.2102970E+003, 1.7455399E-001, 1.7455399E-001
 9.8116570E+000, 7.9439686E+003,-2.3725476E+003, 7.4317947E+001,-1.1226127E+003,-4.3416001E-001, 0.0000000E+000, 0.0000000E+000, 4.3614231E+003, 4.5226921E+003, 1.7455399E-001, 1.7455399E-001
 9.8532419E+000, 8.1144133E+003,-2.4497741E+003, 7.5584957E+001,-1.1276942E+003,-4.3378523E-001, 0.0000000E+000, 0.0000000E+000, 4.5572401E+003, 4.6120961E+003, 1.7455399E-001, 1.7455399E-001
 9.8809662E+000, 8.4259827E+003,-2.5591466E+003, 7.8285461E+001,-1.1324542E+003,-4.3317288E-001, 0.0000000E+000, 0.0000000E+000, 4.7725959E+003, 4.8122342E+003, 1.7455399E-001, 1.7455399E-001
 9.9086895E+000, 8.7385700E+003,-2.6339966E+003, 8.2092219E+001,-1.1368413E+003,-4.3263828E-001, 0.0000000E+000, 0.0000000E+000, 4.9394144E+003, 5.0493917E+003, 1.7455399E-001, 1.7455399E-001
 9.9364138E+000, 8.9595809E+003,-2.6981089E+003, 8.4417200E+001,-1.1431913E+003,-4.3213649E-001, 0.0000000E+000, 0.0000000E+000, 5.1543014E+003, 5.2022657E+003, 1.7455399E-001, 1.7455399E-001
 9.9607573E+000, 9.0493100E+003,-2.8219813E+003, 8.4014244E+001,-1.1452594E+003,-4.3183085E-001, 0.0000000E+000, 0.0000000E+000, 5.1470172E+003, 5.1656517E+003, 1.7455399E-001, 1.7455399E-001
 9.9972725E+000, 8.9782964E+003,-2.7703760E+003, 8.4438765E+001,-1.1493901E+003,-4.3213585E-001, 0.0000000E+000, 0.0000000E+000, 5.1800176E+003, 5.1425369E+003, 1.7455399E-001, 1.7455399E-001
 1.0021616E+001, 8.9605999E+003,-2.6741350E+003, 8.5486834E+001,-1.1533217E+003,-4.3176849E-001, 0.0000000E+000, 0.0000000E+000, 5.1731989E+003, 5.2181983E+003, 1.7455399E-001, 1.7455399E-001
 1.0058131E+001, 9.0463481E+003,-2.6498741E+003, 8.6709496E+001,-1.1590931E+003,-4.3148990E-001, 0.0000000E+000, 0.0000000E+000, 5.2800386E+003, 5.3236589E+003, 1.7455399E-001, 1.7455399E-001
 1.0082475E+001, 9.0025417E+003,-2.6736578E+003, 8.5439184E+001,-1.1652137E+003,-4.3071783E-001, 0.0000000E+000, 0.0000000E+000, 5.3581070E+003, 5.2486786E+003, 1.7455399E-001, 1.7455399E-001
 1.0118990E+001, 8.6452683E+003,-2.6573470E+003, 8.0938479E+001,-1.1648504E+003,-4.3063054E-001, 0.0000000E+000, 0.0000000E+000, 5.0248329E+003, 4.9035787E+003, 1.7455399E-001, 1.7455399E-001
 1.0143332E+001, 8.2996179E+003,-2.5777906E+003, 7.7254159E+001,-1.1661120E+003,-4.3052943E-001, 0.0000000E+000, 0.0000000E+000, 4.7786381E+003, 4.6325389E+003, 1.7455399E-001, 1.7455399E-001
 1.0179848E+001, 8.0795557E+003,-2.4715958E+003, 7.5437189E+001,-1.1680999E+003,-4.3057592E-001, 0.0000000E+000, 0.0000000E+000, 4.5679165E+003, 4.5148666E+003, 1.7455399E-001, 1.7455399E-001
 1.0204191E+001, 7.8682292E+003,-2.3854322E+003, 7.3519295E+001,-1.1716041E+003,-4.3032006E-001, 0.0000000E+000, 0.0000000E+000, 4.4504134E+003, 4.3842818E+003, 1.7455399E-001, 1.7455399E-001
 1.0240706E+001, 7.6694808E+003,-2.3212764E+003, 7.1641502E+001,-1.1735038E+003,-4.3012822E-001, 0.0000000E+000, 0.0000000E+000, 4.2999238E+003, 4.2459121E+003, 1.7455399E-001, 1.7455399E-001
 1.0265050E+001, 7.5309399E+003,-2.3046406E+003, 7.0502174E+001,-1.1751379E+003,-4.2990149E-001, 0.0000000E+000, 0.0000000E+000, 4.1561824E+003, 4.1212336E+003, 1.7455399E-001, 1.7455399E-001
 1.0301565E+001, 7.4646801E+003,-2.2885458E+003, 6.9734971E+001,-1.1778374E+003,-4.2911000E-001, 0.0000000E+000, 0.0000000E+000, 4.1271597E+003, 4.0676028E+003, 1.7455399E-001, 1.7455399E-001
 1.0325909E+001, 7.3836262E+003,-2.2720045E+003, 6.8964627E+001,-1.1785415E+003,-4.2875589E-001, 0.0000000E+000, 0.0000000E+000, 4.0286552E+003, 4.0016161E+003, 1.7455399E-001, 1.7455399E-001
 1.0350252E+001, 7.5774110E+003,-2.3031530E+003, 7.1009553E+001,-1.1802554E+003,-4.2821627E-001, 0.0000000E+000, 0.0000000E+000, 4.0571008E+003, 4.1645839E+003, 1.7455399E-001, 1.7455399E-001
 1.0386767E+001, 7.8941028E+003,-2.4246861E+003, 7.3437184E+001,-1.1880451E+003,-4.2704484E-001, 0.0000000E+000, 0.0000000E+000, 4.3396454E+003, 4.3543816E+003, 1.7455399E-001, 1.7455399E-001
 1.0411111E+001, 7.9818131E+003,-2.4943185E+003, 7.3566957E+001,-1.1921103E+003,-4.2674496E-001, 0.0000000E+000, 0.0000000E+000, 4.4117891E+003, 4.3685245E+003, 1.7455399E-001, 1.7455399E-001
 1.0447626E+001, 7.8635733E+003,-2.4904238E+003, 7.1882275E+001,-1.1931900E+003,-4.2648305E-001, 0.0000000E+000, 0.0000000E+000, 4.3085969E+003, 4.2514153E+003, 1.7455399E-001, 1.7455399E-001
 1.0471970E+001, 7.8674800E+003,-2.4636094E+003, 7.2010997E+001,-1.1946177E+003,-4.2630226E-001, 0.0000000E+000, 0.0000000E+000, 4.2322772E+003, 4.2808376E+003, 1.7455399E-001, 1.7455399E-001
 1.0508485E+001, 7.8650318E+003,-2.4747473E+003, 7.1631210E+001,-1.1999218E+003,-4.2590861E-001, 0.0000000E+000, 0.0000000E+000, 4.3242461E+003, 4.2615680E+003, 1.7455399E-001, 1.7455399E-001
 1.0532828E+001, 7.6109228E+003,-2.4053185E+003, 6.9058863E+001,-1.2005673E+003,-4.2611598E-001, 0.0000000E+000, 0.0000000E+000, 4.1311192E+003, 4.0736698E+003, 1.7455399E-001, 1.7455399E-001
 1.0569344E+001, 7.3092976E+003,-2.2664623E+003, 6.6974873E+001,-1.2006503E+003,-4.2542449E-001, 0.0000000E+000, 0.0000000E+000, 3.9661998E+003, 3.9087344E+003, 1.7455399E-001, 1.7455399E-001
 1.0593687E+001, 7.1118516E+003,-2.1941610E+003, 6.5180012E+001,-1.2017380E+003,-4.2517824E-001, 0.0000000E+000, 0.0000000E+000, 3.8606602E+003, 3.7807074E+003, 1.7455399E-001, 1.7455399E-001
 1.0630202E+001, 7.0494005E+003,-2.1710301E+003, 6.4055566E+001,-1.2008154E+003,-4.2596710E-001, 0.0000000E+000, 0.0000000E+000, 3.7600875E+003, 3.7411847E+003, 1.7455399E-001, 1.7455399E-001
 1.0654546E+001, 6.9881020E+003,-2.1878675E+003, 6.2262884E+001,-1.2007202E+003,-4.2678293E-001, 0.0000000E+000, 0.0000000E+000, 3.7039153E+003, 3.6613503E+003, 1.7455399E-001, 1.7455399E-001
 1.0691061E+001, 6.8647412E+003,-2.1887904E+003, 6.0152981E+001,-1.1996481E+003,-4.2726494E-001, 0.0000000E+000, 0.0000000E+000, 3.5929733E+003, 3.5360285E+003, 1.7455399E-001, 1.7455399E-001
 1.0715405E+001, 6.9089346E+003,-2.1623459E+003, 6.0655392E+001,-1.1997542E+003,-4.2732053E-001, 0.0000000E+000, 0.0000000E+000, 3.5447905E+003, 3.6070627E+003, 1.7455399E-001, 1.7455399E-001
 1.0751920E+001, 7.0905801E+003,-2.2276771E+003, 6.2354939E+001,-1.2040119E+003,-4.2684318E-001, 0.0000000E+000, 0.0000000E+000, 3.6905233E+003, 3.7208192E+003, 1.7455399E-001, 1.7455399E-001
 1.0776263E+001, 7.2094021E+003,-2.2809501E+003, 6.3287704E+001,-1.2063504E+003,-4.2742730E-001, 0.0000000E+000, 0.0000000E+000, 3.7468073E+003, 3.7849619E+003, 1.7455399E-001, 1.7455399E-001
 1.0800607E+001, 7.1342335E+003,-2.2843382E+003, 6.2173523E+001,-1.2068770E+003,-4.2890952E-001, 0.0000000E+000, 0.0000000E+000, 3.7564026E+003, 3.7047629E+003, 1.7455399E-001, 1.7455399E-001
 1.0837122E+001, 7.0382184E+003,-2.2256250E+003, 6.1606946E+001,-1.2042924E+003,-4.3024986E-001, 0.0000000E+000, 0.0000000E+000, 3.6809250E+003, 3.6694776E+003, 1.7455399E-001, 1.7455399E-001
 1.0861465E+001, 6.8776018E+003,-2.1715755E+003, 6.0457208E+001,-1.2010902E+003,-4.3118133E-001, 0.0000000E+000, 0.0000000E+000, 3.6355580E+003, 3.5649622E+003, 1.7455399E-001, 1.7455399E-001
