s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.0816617E+000, 7.1083799E+003,-1.9793377E+003, 7.2489076E+001,-8.2988917E+002,-4.3805140E-001, 0.0000000E+000, 0.0000000E+000, 4.4341710E+003, 4.3712040E+003, 1.7455374E-001, 1.7455374E-001
 7.1215186E+000, 6.9590664E+003,-1.9322330E+003, 7.0515843E+001,-8.3434885E+002,-4.3874827E-001, 0.0000000E+000, 0.0000000E+000, 4.3228054E+003, 4.2625617E+003, 1.7455376E-001, 1.7455376E-001
 7.1445189E+000, 6.8615869E+003,-1.9324877E+003, 6.8905888E+001,-8.3885510E+002,-4.3947092E-001, 0.0000000E+000, 0.0000000E+000, 4.1607079E+003, 4.1587105E+003, 1.7455377E-001, 1.7455377E-001
 7.1790190E+000, 6.8409381E+003,-1.9390393E+003, 6.7992231E+001,-8.4657766E+002,-4.3973025E-001, 0.0000000E+000, 0.0000000E+000, 4.1576749E+003, 4.1228736E+003, 1.7455378E-001, 1.7455378E-001
 7.2020192E+000, 6.7578693E+003,-1.9002361E+003, 6.6821410E+001,-8.5340614E+002,-4.3951436E-001, 0.0000000E+000, 0.0000000E+000, 4.0454494E+003, 4.0706090E+003, 1.7455379E-001, 1.7455379E-001
 7.2365193E+000, 6.7539764E+003,-1.9010135E+003, 6.6289182E+001,-8.6202651E+002,-4.3907607E-001, 0.0000000E+000, 0.0000000E+000, 4.0906932E+003, 4.0567866E+003, 1.7455381E-001, 1.7455381E-001
 7.2618198E+000, 6.9785395E+003,-1.9394230E+003, 6.8849606E+001,-8.6967824E+002,-4.3869258E-001, 0.0000000E+000, 0.0000000E+000, 4.1107137E+003, 4.2378492E+003, 1.7455382E-001, 1.7455382E-001
 7.2997704E+000, 6.8790610E+003,-1.9716447E+003, 6.7336970E+001,-8.7577308E+002,-4.3809520E-001, 0.0000000E+000, 0.0000000E+000, 4.1954047E+003, 4.0985421E+003, 1.7455383E-001, 1.7455383E-001
 7.3250704E+000, 6.9088206E+003,-1.9112454E+003, 6.8714441E+001,-8.7744080E+002,-4.3690800E-001, 0.0000000E+000, 0.0000000E+000, 4.0802716E+003, 4.1884119E+003, 1.7455384E-001, 1.7455384E-001
 7.3503704E+000, 7.0946327E+003,-1.9553884E+003, 7.0560182E+001,-8.8147797E+002,-4.3550261E-001, 0.0000000E+000, 0.0000000E+000, 4.2569439E+003, 4.3278909E+003, 1.7455384E-001, 1.7455384E-001
 7.3883209E+000, 7.3804917E+003,-2.0823812E+003, 7.2413740E+001,-8.8409409E+002,-4.3496133E-001, 0.0000000E+000, 0.0000000E+000, 4.3951264E+003, 4.4859951E+003, 1.7455385E-001, 1.7455385E-001
 7.4148860E+000, 7.9385536E+003,-2.2943218E+003, 7.6565357E+001,-8.8852559E+002,-4.3460751E-001, 0.0000000E+000, 0.0000000E+000, 4.6552209E+003, 4.8318369E+003, 1.7455386E-001, 1.7455386E-001
 7.4427166E+000, 7.9217316E+003,-2.4085984E+003, 7.4967793E+001,-8.9234573E+002,-4.3399608E-001, 0.0000000E+000, 0.0000000E+000, 4.8131895E+003, 4.6953213E+003, 1.7455387E-001, 1.7455387E-001
 7.4705467E+000, 8.2928306E+003,-2.4303322E+003, 7.9665950E+001,-8.9325606E+002,-4.3327685E-001, 0.0000000E+000, 0.0000000E+000, 4.7902791E+003, 5.0484750E+003, 1.7455388E-001, 1.7455388E-001
 7.5122919E+000, 8.4754780E+003,-2.5721476E+003, 8.0568874E+001,-8.9894399E+002,-4.3236323E-001, 0.0000000E+000, 0.0000000E+000, 5.0797459E+003, 5.0845229E+003, 1.7455388E-001, 1.7455388E-001
 7.5401220E+000, 8.7942159E+003,-2.6595952E+003, 8.4205061E+001,-9.0249554E+002,-4.3233123E-001, 0.0000000E+000, 0.0000000E+000, 5.1988238E+003, 5.3158979E+003, 1.7455389E-001, 1.7455389E-001
 7.5679526E+000, 9.0894870E+003,-2.7428159E+003, 8.7707855E+001,-9.0851649E+002,-4.3175145E-001, 0.0000000E+000, 0.0000000E+000, 5.4190915E+003, 5.5254307E+003, 1.7455390E-001, 1.7455390E-001
 7.5957828E+000, 9.6676940E+003,-2.8099613E+003, 9.4718017E+001,-9.1690327E+002,-4.3135601E-001, 0.0000000E+000, 0.0000000E+000, 5.7760753E+003, 6.0351161E+003, 1.7455390E-001, 1.7455390E-001
 7.6206312E+000, 9.9595741E+003,-3.0464024E+003, 9.6071484E+001,-9.2669810E+002,-4.3121443E-001, 0.0000000E+000, 0.0000000E+000, 6.1008965E+003, 6.0821139E+003, 1.7455391E-001, 1.7455391E-001
 7.6579041E+000, 9.9195961E+003,-3.0358659E+003, 9.6044028E+001,-9.3483091E+002,-4.3156340E-001, 0.0000000E+000, 0.0000000E+000, 6.0702142E+003, 6.0445117E+003, 1.7455391E-001, 1.7455391E-001
 7.6852379E+000, 9.6773832E+003,-2.9550965E+003, 9.4855732E+001,-9.4468420E+002,-4.3192081E-001, 0.0000000E+000, 0.0000000E+000, 6.0234720E+003, 5.8720263E+003, 1.7455392E-001, 1.7455392E-001
 7.7125711E+000, 9.7678586E+003,-2.9018058E+003, 9.7115776E+001,-9.5254635E+002,-4.3181824E-001, 0.0000000E+000, 0.0000000E+000, 5.9523979E+003, 6.0101904E+003, 1.7455392E-001, 1.7455392E-001
 7.7535715E+000, 9.9623844E+003,-2.9781847E+003, 9.9089210E+001,-9.6931023E+002,-4.3143705E-001, 0.0000000E+000, 0.0000000E+000, 6.1528525E+003, 6.1135472E+003, 1.7455392E-001, 1.7455392E-001
 7.7780046E+000, 9.6563401E+003,-3.0108042E+003, 9.4096607E+001,-9.7813306E+002,-4.3068929E-001, 0.0000000E+000, 0.0000000E+000, 5.9708529E+003, 5.7610687E+003, 1.7455393E-001, 1.7455393E-001
 7.8024378E+000, 9.0897158E+003,-2.8937543E+003, 8.8130786E+001,-9.7945418E+002,-4.3031213E-001, 0.0000000E+000, 0.0000000E+000, 5.5499370E+003, 5.3042078E+003, 1.7455393E-001, 1.7455393E-001
 7.8390875E+000, 8.8660488E+003,-2.7509684E+003, 8.6781639E+001,-9.8382535E+002,-4.2985211E-001, 0.0000000E+000, 0.0000000E+000, 5.2385741E+003, 5.2176069E+003, 1.7455394E-001, 1.7455394E-001
 7.8635211E+000, 8.8615568E+003,-2.6980693E+003, 8.6948479E+001,-9.9341600E+002,-4.2934481E-001, 0.0000000E+000, 0.0000000E+000, 5.2574959E+003, 5.2565907E+003, 1.7455394E-001, 1.7455394E-001
 7.9001708E+000, 8.6156898E+003,-2.6485197E+003, 8.3752535E+001,-1.0010945E+003,-4.2903524E-001, 0.0000000E+000, 0.0000000E+000, 5.0909276E+003, 5.0493991E+003, 1.7455394E-001, 1.7455394E-001
 7.9246039E+000, 8.3684704E+003,-2.6052196E+003, 8.0587545E+001,-1.0096220E+003,-4.2882224E-001, 0.0000000E+000, 0.0000000E+000, 5.0037469E+003, 4.8337875E+003, 1.7455394E-001, 1.7455394E-001
 7.9612536E+000, 7.8137119E+003,-2.4442415E+003, 7.4889176E+001,-1.0114737E+003,-4.2862459E-001, 0.0000000E+000, 0.0000000E+000, 4.6195029E+003, 4.4324573E+003, 1.7455395E-001, 1.7455395E-001
 7.9856868E+000, 7.3635387E+003,-2.2149173E+003, 7.1729368E+001,-1.0107389E+003,-4.2848714E-001, 0.0000000E+000, 0.0000000E+000, 4.2288804E+003, 4.2091833E+003, 1.7455395E-001, 1.7455395E-001
 8.0101194E+000, 7.0214287E+003,-2.1134583E+003, 6.8334295E+001,-1.0119852E+003,-4.2835062E-001, 0.0000000E+000, 0.0000000E+000, 4.1027567E+003, 3.9638912E+003, 1.7455395E-001, 1.7455395E-001
 8.0467701E+000, 6.7369350E+003,-1.9546470E+003, 6.5946501E+001,-1.0108190E+003,-4.2855295E-001, 0.0000000E+000, 0.0000000E+000, 3.8895861E+003, 3.8369870E+003, 1.7455395E-001, 1.7455395E-001
 8.0712032E+000, 6.6303172E+003,-1.8825187E+003, 6.4660271E+001,-1.0106587E+003,-4.2907849E-001, 0.0000000E+000, 0.0000000E+000, 3.7998141E+003, 3.8013710E+003, 1.7455396E-001, 1.7455396E-001
 8.1078529E+000, 6.4874627E+003,-1.8896938E+003, 6.2312490E+001,-1.0103696E+003,-4.2967821E-001, 0.0000000E+000, 0.0000000E+000, 3.7162878E+003, 3.6492821E+003, 1.7455396E-001, 1.7455396E-001
 8.1322861E+000, 6.4638180E+003,-1.9177321E+003, 6.1360691E+001,-1.0084332E+003,-4.3033940E-001, 0.0000000E+000, 0.0000000E+000, 3.5845145E+003, 3.5985831E+003, 1.7455396E-001, 1.7455396E-001
 8.1689358E+000, 6.6685454E+003,-2.0253173E+003, 6.2000388E+001,-1.0105228E+003,-4.3141994E-001, 0.0000000E+000, 0.0000000E+000, 3.6862479E+003, 3.6942744E+003, 1.7455396E-001, 1.7455396E-001
 8.1933689E+000, 6.9198608E+003,-2.1361821E+003, 6.3669579E+001,-1.0131125E+003,-4.3259755E-001, 0.0000000E+000, 0.0000000E+000, 3.7758621E+003, 3.8338032E+003, 1.7455396E-001, 1.7455396E-001
 8.2300186E+000, 6.9493850E+003,-2.2012519E+003, 6.3227190E+001,-1.0161107E+003,-4.3333744E-001, 0.0000000E+000, 0.0000000E+000, 3.8592115E+003, 3.7948163E+003, 1.7455397E-001, 1.7455397E-001
 8.2544518E+000, 7.0240697E+003,-2.2710117E+003, 6.3280487E+001,-1.0162865E+003,-4.3394881E-001, 0.0000000E+000, 0.0000000E+000, 3.7501108E+003, 3.7996180E+003, 1.7455397E-001, 1.7455397E-001
 8.2911015E+000, 7.2308141E+003,-2.3141460E+003, 6.5471961E+001,-1.0211809E+003,-4.3442903E-001, 0.0000000E+000, 0.0000000E+000, 3.8944624E+003, 3.9605249E+003, 1.7455397E-001, 1.7455397E-001
 8.3155346E+000, 7.4019996E+003,-2.3860958E+003, 6.6894399E+001,-1.0263649E+003,-4.3477269E-001, 0.0000000E+000, 0.0000000E+000, 4.0468881E+003, 4.0559985E+003, 1.7455397E-001, 1.7455397E-001
 8.3411894E+000, 7.5743099E+003,-2.3799184E+003, 6.9108228E+001,-1.0300581E+003,-4.3494140E-001, 0.0000000E+000, 0.0000000E+000, 4.1369835E+003, 4.2330067E+003, 1.7455397E-001, 1.7455397E-001
 8.3815041E+000, 7.4475925E+003,-2.3772438E+003, 6.7992986E+001,-1.0327714E+003,-4.3518098E-001, 0.0000000E+000, 0.0000000E+000, 4.1603502E+003, 4.1051351E+003, 1.7455397E-001, 1.7455397E-001
 8.4083805E+000, 7.5037420E+003,-2.3457839E+003, 6.9283291E+001,-1.0336803E+003,-4.3585126E-001, 0.0000000E+000, 0.0000000E+000, 4.1127636E+003, 4.1931252E+003, 1.7455397E-001, 1.7455397E-001
 8.4352570E+000, 7.8098353E+003,-2.3857755E+003, 7.3186367E+001,-1.0387897E+003,-4.3653824E-001, 0.0000000E+000, 0.0000000E+000, 4.3460299E+003, 4.4580199E+003, 1.7455397E-001, 1.7455397E-001
 8.4621334E+000, 8.0513095E+003,-2.4560102E+003, 7.5615103E+001,-1.0447700E+003,-4.3695639E-001, 0.0000000E+000, 0.0000000E+000, 4.5916798E+003, 4.6257075E+003, 1.7455397E-001, 1.7455397E-001
 8.5024481E+000, 8.0790566E+003,-2.4908493E+003, 7.5847076E+001,-1.0472220E+003,-4.3768829E-001, 0.0000000E+000, 0.0000000E+000, 4.6492114E+003, 4.6163947E+003, 1.7455398E-001, 1.7455398E-001
 8.5293245E+000, 8.1326977E+003,-2.4747668E+003, 7.7107766E+001,-1.0494008E+003,-4.3777016E-001, 0.0000000E+000, 0.0000000E+000, 4.6770508E+003, 4.6852001E+003, 1.7455398E-001, 1.7455398E-001
 8.5528297E+000, 8.2733346E+003,-2.5455716E+003, 7.7556462E+001,-1.0526249E+003,-4.3767348E-001, 0.0000000E+000, 0.0000000E+000, 4.8301490E+003, 4.7522568E+003, 1.7455398E-001, 1.7455398E-001
 8.5880861E+000, 8.3728854E+003,-2.5435362E+003, 7.8217553E+001,-1.0537447E+003,-4.3779070E-001, 0.0000000E+000, 0.0000000E+000, 4.8061528E+003, 4.8533843E+003, 1.7455398E-001, 1.7455398E-001
 8.6115913E+000, 8.4836990E+003,-2.6094935E+003, 7.8645155E+001,-1.0581296E+003,-4.3706096E-001, 0.0000000E+000, 0.0000000E+000, 4.9757006E+003, 4.8942841E+003, 1.7455398E-001, 1.7455398E-001
 8.6468477E+000, 8.5177220E+003,-2.6596674E+003, 7.8000044E+001,-1.0585458E+003,-4.3598121E-001, 0.0000000E+000, 0.0000000E+000, 4.8829761E+003, 4.8770728E+003, 1.7455398E-001, 1.7455398E-001
 8.6703520E+000, 8.4427791E+003,-2.6739218E+003, 7.6931327E+001,-1.0597689E+003,-4.3483421E-001, 0.0000000E+000, 0.0000000E+000, 4.7769550E+003, 4.7855849E+003, 1.7455398E-001, 1.7455398E-001
 8.7067842E+000, 8.4440081E+003,-2.6604226E+003, 7.7529900E+001,-1.0658595E+003,-4.3352189E-001, 0.0000000E+000, 0.0000000E+000, 4.8435633E+003, 4.7948225E+003, 1.7455398E-001, 1.7455398E-001
 8.7326393E+000, 8.5363477E+003,-2.6930347E+003, 7.8715956E+001,-1.0696413E+003,-4.3256164E-001, 0.0000000E+000, 0.0000000E+000, 4.7463481E+003, 4.8519551E+003, 1.7455398E-001, 1.7455398E-001
 8.7714224E+000, 8.8738447E+003,-2.7777278E+003, 8.2769794E+001,-1.0833316E+003,-4.3179490E-001, 0.0000000E+000, 0.0000000E+000, 5.0936782E+003, 5.0951233E+003, 1.7455398E-001, 1.7455398E-001
 8.7943773E+000, 9.1633478E+003,-2.7977396E+003, 8.6861362E+001,-1.0917490E+003,-4.3068201E-001, 0.0000000E+000, 0.0000000E+000, 5.1668663E+003, 5.3602899E+003, 1.7455398E-001, 1.7455398E-001
 8.8288107E+000, 9.1967441E+003,-2.8464404E+003, 8.6355204E+001,-1.1019698E+003,-4.2892333E-001, 0.0000000E+000, 0.0000000E+000, 5.3659678E+003, 5.3342601E+003, 1.7455398E-001, 1.7455398E-001
 8.8517666E+000, 9.0044532E+003,-2.8253002E+003, 8.4312801E+001,-1.1054072E+003,-4.2764404E-001, 0.0000000E+000, 0.0000000E+000, 5.2066501E+003, 5.1576310E+003, 1.7455398E-001, 1.7455398E-001
 8.8862000E+000, 8.9575204E+003,-2.7544180E+003, 8.4625093E+001,-1.1098575E+003,-4.2676217E-001, 0.0000000E+000, 0.0000000E+000, 5.1660677E+003, 5.1774432E+003, 1.7455398E-001, 1.7455398E-001
 8.9206333E+000, 8.6832580E+003,-2.7139454E+003, 8.1213324E+001,-1.1138720E+003,-4.2592551E-001, 0.0000000E+000, 0.0000000E+000, 5.0691584E+003, 4.9362280E+003, 1.7455398E-001, 1.7455398E-001
 8.9435892E+000, 8.2337046E+003,-2.5984924E+003, 7.6396890E+001,-1.1129485E+003,-4.2591168E-001, 0.0000000E+000, 0.0000000E+000, 4.7530272E+003, 4.5982346E+003, 1.7455398E-001, 1.7455398E-001
 8.9780226E+000, 7.9515575E+003,-2.5198567E+003, 7.2700643E+001,-1.1133693E+003,-4.2579410E-001, 0.0000000E+000, 0.0000000E+000, 4.5045867E+003, 4.3906063E+003, 1.7455398E-001, 1.7455398E-001
 9.0009775E+000, 7.6287662E+003,-2.4942013E+003, 6.7910451E+001,-1.1119443E+003,-4.2588523E-001, 0.0000000E+000, 0.0000000E+000, 4.1355143E+003, 4.0901052E+003, 1.7455399E-001, 1.7455399E-001
 9.0354109E+000, 7.4234931E+003,-2.4771132E+003, 6.4814401E+001,-1.1153305E+003,-4.2581536E-001, 0.0000000E+000, 0.0000000E+000, 3.9881481E+003, 3.8954379E+003, 1.7455399E-001, 1.7455399E-001
 9.0698442E+000, 7.2526979E+003,-2.4816363E+003, 6.2236902E+001,-1.1184316E+003,-4.2579950E-001, 0.0000000E+000, 0.0000000E+000, 3.8137073E+003, 3.7144411E+003, 1.7455399E-001, 1.7455399E-001
 9.0928001E+000, 7.2833870E+003,-2.4836019E+003, 6.3010431E+001,-1.1198350E+003,-4.2590935E-001, 0.0000000E+000, 0.0000000E+000, 3.6042881E+003, 3.7425347E+003, 1.7455399E-001, 1.7455399E-001
 9.1272335E+000, 7.5425579E+003,-2.5508374E+003, 6.5899277E+001,-1.1310448E+003,-4.2616028E-001, 0.0000000E+000, 0.0000000E+000, 3.8574458E+003, 3.9261488E+003, 1.7455399E-001, 1.7455399E-001
 9.1501884E+000, 7.7885012E+003,-2.6081936E+003, 6.8689586E+001,-1.1420347E+003,-4.2626154E-001, 0.0000000E+000, 0.0000000E+000, 3.9716790E+003, 4.1065362E+003, 1.7455399E-001, 1.7455399E-001
 9.1846218E+000, 8.1967456E+003,-2.7453444E+003, 7.2475203E+001,-1.1618693E+003,-4.2669497E-001, 0.0000000E+000, 0.0000000E+000, 4.3409549E+003, 4.3615804E+003, 1.7455399E-001, 1.7455399E-001
 9.2190552E+000, 8.2514906E+003,-2.7825892E+003, 7.3201166E+001,-1.1781003E+003,-4.2738652E-001, 0.0000000E+000, 0.0000000E+000, 4.4015791E+003, 4.3635749E+003, 1.7455399E-001, 1.7455399E-001
 9.2420111E+000, 7.9534174E+003,-2.6508000E+003, 7.1442069E+001,-1.1827631E+003,-4.2800199E-001, 0.0000000E+000, 0.0000000E+000, 4.1814246E+003, 4.1908684E+003, 1.7455399E-001, 1.7455399E-001
 9.2764444E+000, 7.9415816E+003,-2.5575119E+003, 7.2578136E+001,-1.1875265E+003,-4.2915714E-001, 0.0000000E+000, 0.0000000E+000, 4.2901104E+003, 4.2686922E+003, 1.7455399E-001, 1.7455399E-001
 9.3108778E+000, 8.0649857E+003,-2.5093877E+003, 7.4533719E+001,-1.1887397E+003,-4.3025792E-001, 0.0000000E+000, 0.0000000E+000, 4.3617061E+003, 4.4409618E+003, 1.7455399E-001, 1.7455399E-001
 9.3338337E+000, 8.0692901E+003,-2.4732704E+003, 7.6014600E+001,-1.1940110E+003,-4.3098153E-001, 0.0000000E+000, 0.0000000E+000, 4.5525944E+003, 4.4775923E+003, 1.7455399E-001, 1.7455399E-001
 9.3634367E+000, 8.0066373E+003,-2.4477179E+003, 7.6056361E+001,-1.1976635E+003,-4.3144451E-001, 0.0000000E+000, 0.0000000E+000, 4.6380282E+003, 4.4368809E+003, 1.7455399E-001, 1.7455399E-001
 9.3902102E+000, 7.6983858E+003,-2.3600342E+003, 7.1896928E+001,-1.1902707E+003,-4.3170664E-001, 0.0000000E+000, 0.0000000E+000, 4.3371800E+003, 4.2195461E+003, 1.7455399E-001, 1.7455399E-001
 9.4217854E+000, 7.4142436E+003,-2.2585053E+003, 6.8854104E+001,-1.1846885E+003,-4.3200715E-001, 0.0000000E+000, 0.0000000E+000, 4.1002959E+003, 4.0394720E+003, 1.7455399E-001, 1.7455399E-001
 9.4533453E+000, 7.3610908E+003,-2.2341829E+003, 6.7657746E+001,-1.1805170E+003,-4.3401474E-001, 0.0000000E+000, 0.0000000E+000, 4.0239427E+003, 4.0136146E+003, 1.7455399E-001, 1.7455399E-001
 9.4891462E+000, 7.3823058E+003,-2.2391955E+003, 6.7670256E+001,-1.1793956E+003,-4.3581916E-001, 0.0000000E+000, 0.0000000E+000, 4.0590443E+003, 4.0309490E+003, 1.7455399E-001, 1.7455399E-001
 9.5130138E+000, 7.5436176E+003,-2.2694968E+003, 6.9265749E+001,-1.1782550E+003,-4.3723318E-001, 0.0000000E+000, 0.0000000E+000, 4.0537443E+003, 4.1646943E+003, 1.7455399E-001, 1.7455399E-001
 9.5488157E+000, 7.3865867E+003,-2.3092024E+003, 6.6802568E+001,-1.1778983E+003,-4.3841911E-001, 0.0000000E+000, 0.0000000E+000, 4.0325004E+003, 3.9658502E+003, 1.7455399E-001, 1.7455399E-001
 9.5726833E+000, 7.5323798E+003,-2.3481673E+003, 6.8312384E+001,-1.1765809E+003,-4.3976504E-001, 0.0000000E+000, 0.0000000E+000, 4.0365721E+003, 4.0755042E+003, 1.7455399E-001, 1.7455399E-001
 9.6120644E+000, 7.6608854E+003,-2.3958263E+003, 6.9852240E+001,-1.1751175E+003,-4.4124944E-001, 0.0000000E+000, 0.0000000E+000, 4.0628135E+003, 4.1593526E+003, 1.7455399E-001, 1.7455399E-001
 9.6383190E+000, 8.0173141E+003,-2.4819882E+003, 7.3839603E+001,-1.1787258E+003,-4.4222784E-001, 0.0000000E+000, 0.0000000E+000, 4.3866879E+003, 4.4299975E+003, 1.7455399E-001, 1.7455399E-001
 9.6645737E+000, 7.9322718E+003,-2.5188485E+003, 7.2264023E+001,-1.1760902E+003,-4.4300756E-001, 0.0000000E+000, 0.0000000E+000, 4.3533518E+003, 4.3091542E+003, 1.7455399E-001, 1.7455399E-001
 9.6908274E+000, 7.9446239E+003,-2.5089467E+003, 7.2514157E+001,-1.1730882E+003,-4.4350167E-001, 0.0000000E+000, 0.0000000E+000, 4.3224191E+003, 4.3346596E+003, 1.7455399E-001, 1.7455399E-001
 9.7302094E+000, 7.9036228E+003,-2.4965761E+003, 7.2089092E+001,-1.1700415E+003,-4.4364562E-001, 0.0000000E+000, 0.0000000E+000, 4.3021896E+003, 4.3086507E+003, 1.7455399E-001, 1.7455399E-001
 9.7564640E+000, 7.8617866E+003,-2.4856796E+003, 7.1364647E+001,-1.1668888E+003,-4.4355576E-001, 0.0000000E+000, 0.0000000E+000, 4.2923327E+003, 4.2801392E+003, 1.7455399E-001, 1.7455399E-001
 9.7827177E+000, 7.8316992E+003,-2.4577774E+003, 7.0828209E+001,-1.1648941E+003,-4.4325062E-001, 0.0000000E+000, 0.0000000E+000, 4.3027093E+003, 4.2794126E+003, 1.7455399E-001, 1.7455399E-001
 9.8220997E+000, 7.7269449E+003,-2.3929771E+003, 7.0405720E+001,-1.1627263E+003,-4.4261384E-001, 0.0000000E+000, 0.0000000E+000, 4.2444344E+003, 4.2412045E+003, 1.7455399E-001, 1.7455399E-001
 9.8483534E+000, 7.8356175E+003,-2.3709992E+003, 7.1927375E+001,-1.1637346E+003,-4.4203240E-001, 0.0000000E+000, 0.0000000E+000, 4.2988485E+003, 4.3723691E+003, 1.7455399E-001, 1.7455399E-001
 9.8746080E+000, 7.8484836E+003,-2.3816065E+003, 7.1758846E+001,-1.1655337E+003,-4.4098116E-001, 0.0000000E+000, 0.0000000E+000, 4.3843642E+003, 4.3726613E+003, 1.7455399E-001, 1.7455399E-001
 9.9008627E+000, 7.8233800E+003,-2.3816852E+003, 7.1470190E+001,-1.1655975E+003,-4.4019753E-001, 0.0000000E+000, 0.0000000E+000, 4.3742924E+003, 4.3471274E+003, 1.7455399E-001, 1.7455399E-001
 9.9402437E+000, 7.9042410E+003,-2.3803275E+003, 7.2881962E+001,-1.1651572E+003,-4.3966974E-001, 0.0000000E+000, 0.0000000E+000, 4.3705009E+003, 4.4311986E+003, 1.7455399E-001, 1.7455399E-001
 9.9664984E+000, 8.1532408E+003,-2.3971815E+003, 7.6142526E+001,-1.1670686E+003,-4.3885711E-001, 0.0000000E+000, 0.0000000E+000, 4.5584956E+003, 4.6646943E+003, 1.7455399E-001, 1.7455399E-001
 9.9927530E+000, 8.1452469E+003,-2.4277809E+003, 7.5503646E+001,-1.1675838E+003,-4.3751836E-001, 0.0000000E+000, 0.0000000E+000, 4.6741786E+003, 4.6249483E+003, 1.7455399E-001, 1.7455399E-001
 1.0032134E+001, 8.3492647E+003,-2.4618957E+003, 7.7687192E+001,-1.1678259E+003,-4.3604704E-001, 0.0000000E+000, 0.0000000E+000, 4.7413038E+003, 4.7967943E+003, 1.7455399E-001, 1.7455399E-001
 1.0058389E+001, 8.6268109E+003,-2.5028355E+003, 8.0993038E+001,-1.1715099E+003,-4.3436057E-001, 0.0000000E+000, 0.0000000E+000, 4.9161165E+003, 5.0330241E+003, 1.7455399E-001, 1.7455399E-001
 1.0084643E+001, 8.7124274E+003,-2.5608592E+003, 8.1195074E+001,-1.1753259E+003,-4.3264690E-001, 0.0000000E+000, 0.0000000E+000, 5.0854618E+003, 5.0570047E+003, 1.7455399E-001, 1.7455399E-001
 1.0121315E+001, 8.8054543E+003,-2.6185043E+003, 8.1876639E+001,-1.1752780E+003,-4.3129334E-001, 0.0000000E+000, 0.0000000E+000, 5.0629456E+003, 5.0931174E+003, 1.7455399E-001, 1.7455399E-001
 1.0144859E+001, 9.0225906E+003,-2.6800188E+003, 8.4265463E+001,-1.1780584E+003,-4.2991425E-001, 0.0000000E+000, 0.0000000E+000, 5.1645998E+003, 5.2483489E+003, 1.7455399E-001, 1.7455399E-001
 1.0180177E+001, 9.1406534E+003,-2.7346242E+003, 8.5740757E+001,-1.1815314E+003,-4.2822579E-001, 0.0000000E+000, 0.0000000E+000, 5.2745011E+003, 5.3098103E+003, 1.7455399E-001, 1.7455399E-001
 1.0203722E+001, 9.3805209E+003,-2.7841980E+003, 8.9005983E+001,-1.1864168E+003,-4.2726246E-001, 0.0000000E+000, 0.0000000E+000, 5.4641176E+003, 5.4984847E+003, 1.7455399E-001, 1.7455399E-001
 1.0237367E+001, 9.4400051E+003,-2.7929248E+003, 9.0015964E+001,-1.1896334E+003,-4.2609593E-001, 0.0000000E+000, 0.0000000E+000, 5.5103158E+003, 5.5470368E+003, 1.7455399E-001, 1.7455399E-001
 1.0267668E+001, 9.2818347E+003,-2.8049546E+003, 8.7770142E+001,-1.1911782E+003,-4.2509369E-001, 0.0000000E+000, 0.0000000E+000, 5.4949902E+003, 5.3730470E+003, 1.7455399E-001, 1.7455399E-001
 1.0297969E+001, 8.9863697E+003,-2.7032890E+003, 8.5081058E+001,-1.1886835E+003,-4.2424508E-001, 0.0000000E+000, 0.0000000E+000, 5.2238922E+003, 5.1790540E+003, 1.7455399E-001, 1.7455399E-001
 1.0328269E+001, 8.7115309E+003,-2.6267673E+003, 8.2470308E+001,-1.1893422E+003,-4.2329759E-001, 0.0000000E+000, 0.0000000E+000, 5.0165436E+003, 4.9774685E+003, 1.7455399E-001, 1.7455399E-001
 1.0358570E+001, 8.4229138E+003,-2.5533711E+003, 7.9142611E+001,-1.1916997E+003,-4.2292358E-001, 0.0000000E+000, 0.0000000E+000, 4.8268030E+003, 4.7565627E+003, 1.7455399E-001, 1.7455399E-001
 1.0380791E+001, 8.2909543E+003,-2.5186938E+003, 7.7290884E+001,-1.1957683E+003,-4.2289708E-001, 0.0000000E+000, 0.0000000E+000, 4.6990709E+003, 4.6533602E+003, 1.7455399E-001, 1.7455399E-001
 1.0414122E+001, 8.1703919E+003,-2.5085459E+003, 7.5423339E+001,-1.2018318E+003,-4.2310007E-001, 0.0000000E+000, 0.0000000E+000, 4.6096403E+003, 4.5350144E+003, 1.7455399E-001, 1.7455399E-001
 1.0448563E+001, 7.7868751E+003,-2.4560694E+003, 7.1336441E+001,-1.2057348E+003,-4.2420114E-001, 0.0000000E+000, 0.0000000E+000, 4.3055678E+003, 4.1959831E+003, 1.7455399E-001, 1.7455399E-001
 1.0473005E+001, 7.5960140E+003,-2.3822727E+003, 6.9577867E+001,-1.2090054E+003,-4.2472797E-001, 0.0000000E+000, 0.0000000E+000, 4.0798566E+003, 4.0738889E+003, 1.7455399E-001, 1.7455399E-001
 1.0509669E+001, 7.3640754E+003,-2.3625861E+003, 6.6477210E+001,-1.2129427E+003,-4.2545724E-001, 0.0000000E+000, 0.0000000E+000, 3.9549204E+003, 3.8545983E+003, 1.7455399E-001, 1.7455399E-001
 1.0534112E+001, 7.2806755E+003,-2.3413802E+003, 6.5315689E+001,-1.2158892E+003,-4.2641521E-001, 0.0000000E+000, 0.0000000E+000, 3.7935046E+003, 3.7882953E+003, 1.7455399E-001, 1.7455399E-001
