s,m3/s,m3/s,m/s,,s
 2.1864759E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.7424422E+001
 2.1953613E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.7640980E+001
 2.2042468E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.7861380E+001
 2.2131322E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.8019782E+001
 2.2220177E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.8151671E+001
 2.2309031E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.8391166E+001
 2.2397886E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.8483174E+001
 2.2486740E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.8566544E+001
 2.2575595E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 2.8718497E+001
 2.2664449E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.8808039E+001
 2.2753304E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.8969336E+001
 2.2842158E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.9069241E+001
 2.2931012E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.9159037E+001
 2.3019867E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 2.9284905E+001
 2.3108721E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.9428588E+001
 2.3197576E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.9603684E+001
 2.3286430E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.9754603E+001
 2.3375285E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.9879332E+001
 2.3464139E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.0078091E+001
 2.3552994E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.0232962E+001
 2.3641848E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.0333977E+001
 2.3730703E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.0480023E+001
 2.3819557E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.0704697E+001
 2.3908412E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.0913865E+001
 2.3997266E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.1021003E+001
 2.4086121E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.1124589E+001
 2.4174975E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.1217688E+001
 2.4263830E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.1446316E+001
 2.4352684E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.1534549E+001
 2.4441538E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.1702903E+001
 2.4530393E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 3.1816361E+001
 2.4619247E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.1914281E+001
 2.4708102E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.2089814E+001
 2.4796956E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.2223920E+001
 2.4885811E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.2320245E+001
 2.4974665E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 3.2427850E+001
 2.5063520E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.2590668E+001
 2.5152374E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 3.2792153E+001
 2.5241229E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 3.2936463E+001
 2.5330083E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.3186078E+001
 2.5418938E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.3503361E+001
 2.5507792E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.3588456E+001
 2.5596647E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.3714646E+001
 2.5685501E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.3815545E+001
 2.5774356E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.3913453E+001
 2.5863210E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.4071378E+001
 2.5952065E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.4179486E+001
 2.6040919E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.4329812E+001
 2.6129773E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.4506226E+001
 2.6218628E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 3.4609944E+001
 2.6307482E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.4819180E+001
 2.6396337E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.4910138E+001
 2.6485191E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.5083142E+001
 2.6574046E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.5307557E+001
 2.6662900E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.5449052E+001
 2.6751755E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.5644704E+001
 2.6840609E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.5866566E+001
 2.6929464E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.6100400E+001
 2.7018318E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.6286717E+001
 2.7107173E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.6384400E+001
 2.7196027E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.6495866E+001
 2.7284882E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.6604382E+001
 2.7373736E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.6690873E+001
 2.7462591E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.6768906E+001
 2.7551445E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.6902383E+001
 2.7640300E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.7124902E+001
 2.7729154E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.7234711E+001
 2.7818008E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.7415822E+001
 2.7906863E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.7507661E+001
 2.7995717E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.7629666E+001
 2.8084572E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.7753079E+001
 2.8173426E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.7936444E+001
 2.8262281E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.8126801E+001
 2.8351135E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.8313344E+001
 2.8439990E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.8427705E+001
 2.8528844E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.8699055E+001
 2.8617699E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.8851048E+001
 2.8706553E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 3.9098599E+001
 2.8795408E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.9187833E+001
 2.8884262E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.9293816E+001
 2.8973117E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.9467107E+001
 2.9061971E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.9600930E+001
 2.9150826E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.9702672E+001
 2.9239680E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 3.9857331E+001
 2.9328535E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.0025685E+001
 2.9417389E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.0132111E+001
 2.9506243E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.0315854E+001
 2.9595098E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.0407697E+001
 2.9683952E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.0542645E+001
 2.9772807E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 4.0660916E+001
 2.9861661E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.0765385E+001
 2.9950516E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.0841645E+001
 3.0039370E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.0922093E+001
 3.0128225E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.1006348E+001
 3.0217079E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.1186536E+001
 3.0305934E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.1343781E+001
 3.0394788E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.1441697E+001
 3.0483643E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.1547398E+001
 3.0572497E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 4.1703240E+001
 3.0661352E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.1827264E+001
 3.0750206E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.1911980E+001
 3.0839061E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.2007939E+001
 3.0927915E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.2167290E+001
 3.1016769E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.2275037E+001
 3.1105624E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.2361127E+001
 3.1194478E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.2530408E+001
 3.1283333E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 4.2633656E+001
 3.1372187E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.2737073E+001
 3.1461042E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.2893761E+001
 3.1549896E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.3014333E+001
 3.1638751E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.3107827E+001
 3.1727605E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 4.3304715E+001
 3.1816460E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 4.3403428E+001
 3.1905314E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.3488244E+001
 3.1994169E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.3603703E+001
 3.2083023E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.3741933E+001
 3.2171878E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.3854749E+001
 3.2260732E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.3976315E+001
 3.2349587E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.4083894E+001
 3.2438441E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.4512170E+001
 3.2527296E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.4793629E+001
 3.2616150E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.4973645E+001
 3.2705004E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 4.5128293E+001
 3.2793859E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 4.5230981E+001
 3.2882713E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 4.5345475E+001
 3.2971568E+001, 1.0000000E+000, 9.9999998E-001, 2.2204460E-016, 1.0000000E+000, 4.5506142E+001
 3.3060422E+001, 1.0000000E+000, 9.9999998E-001, 2.2204460E-016, 1.0000000E+000, 4.5622987E+001
 3.3149277E+001, 1.0000000E+000, 9.9999997E-001, 2.2204460E-016, 1.0000000E+000, 4.5799618E+001
 3.3238131E+001, 1.0000000E+000, 9.9999996E-001, 2.2204460E-016, 1.0000000E+000, 4.5961053E+001
 3.3326986E+001, 1.0000000E+000, 9.9999994E-001, 2.2204460E-016, 1.0000000E+000, 4.6165700E+001
 3.3415840E+001, 1.0000000E+000, 9.9999989E-001, 2.2204460E-016, 1.0000000E+000, 4.6317235E+001
 3.3504695E+001, 1.0000000E+000, 9.9999982E-001, 2.2204460E-016, 1.0000000E+000, 4.6468297E+001
 3.3593549E+001, 1.0000000E+000, 9.9999969E-001, 2.2204460E-016, 1.0000000E+000, 4.6591969E+001
 3.3682404E+001, 1.0000000E+000, 9.9999954E-001, 2.2204460E-016, 1.0000000E+000, 4.6790540E+001
 3.3771258E+001, 1.0000000E+000, 9.9999936E-001, 2.2204460E-016, 1.0000000E+000, 4.7006547E+001
 3.3860113E+001, 1.0000000E+000, 9.9999913E-001, 4.4408921E-016, 1.0000000E+000, 4.7271531E+001
 3.3948967E+001, 1.0000000E+000, 9.9999907E-001, 2.2204460E-016, 1.0000000E+000, 4.7351949E+001
 3.4037822E+001, 1.0000000E+000, 9.9999941E-001, 2.2204460E-016, 1.0000000E+000, 4.7449975E+001
 3.4126676E+001, 1.0000000E+000, 1.0000002E+000, 4.4408921E-016, 1.0000000E+000, 4.7611634E+001
 3.4215531E+001, 1.0000000E+000, 1.0000003E+000, 4.4408921E-016, 1.0000000E+000, 4.7738103E+001
 3.4304385E+001, 1.0000000E+000, 9.9999767E-001, 2.2204460E-016, 1.0000000E+000, 4.7833634E+001
 3.4393239E+001, 1.0000000E+000, 9.9999158E-001, 4.4408921E-016, 1.0000000E+000, 4.7949609E+001
 3.4482094E+001, 1.0000000E+000, 9.9998419E-001, 2.2204460E-016, 1.0000000E+000, 4.8091832E+001
 3.4570948E+001, 1.0000000E+000, 9.9997997E-001, 2.2204460E-016, 1.0000000E+000, 4.8191895E+001
 3.4659803E+001, 1.0000000E+000, 9.9998155E-001, 2.2204460E-016, 1.0000000E+000, 4.8323769E+001
 3.4748657E+001, 1.0000000E+000, 9.9998734E-001, 2.2204460E-016, 1.0000000E+000, 4.8501828E+001
 3.4837512E+001, 1.0000000E+000, 9.9999345E-001, 2.2204460E-016, 1.0000000E+000, 4.8700177E+001
 3.4926366E+001, 1.0000000E+000, 9.9999719E-001, 2.2204460E-016, 1.0000000E+000, 4.8781361E+001
 3.5015221E+001, 1.0000000E+000, 9.9999839E-001, 2.2204460E-016, 1.0000000E+000, 4.8957593E+001
 3.5104075E+001, 1.0000000E+000, 9.9999841E-001, 4.4408921E-016, 1.0000000E+000, 4.9132725E+001
 3.5192930E+001, 1.0000000E+000, 9.9999838E-001, 2.2204460E-016, 1.0000000E+000, 4.9301846E+001
 3.5281784E+001, 1.0000000E+000, 9.9999867E-001, 2.2204460E-016, 1.0000000E+000, 4.9482865E+001
 3.5370639E+001, 1.0000000E+000, 9.9999907E-001, 2.2204460E-016, 1.0000000E+000, 4.9610993E+001
 3.5459493E+001, 1.0000000E+000, 9.9999939E-001, 2.2204460E-016, 1.0000000E+000, 5.0087651E+001
 3.5548348E+001, 1.0000000E+000, 9.9999962E-001, 2.2204460E-016, 1.0000000E+000, 5.0256348E+001
 3.5637202E+001, 1.0000000E+000, 9.9999975E-001, 2.2204460E-016, 1.0000000E+000, 5.0361665E+001
 3.5726057E+001, 1.0000000E+000, 9.9999983E-001, 2.2204460E-016, 1.0000000E+000, 5.0589066E+001
 3.5814911E+001, 1.0000000E+000, 9.9999988E-001, 2.2204460E-016, 1.0000000E+000, 5.0775372E+001
 3.5903765E+001, 1.0000000E+000, 9.9999991E-001, 2.2204460E-016, 1.0000000E+000, 5.0961335E+001
 3.5992620E+001, 1.0000000E+000, 9.9999994E-001, 2.2204460E-016, 1.0000000E+000, 5.1079026E+001
 3.6081474E+001, 1.0000000E+000, 9.9999996E-001, 2.2204460E-016, 1.0000000E+000, 5.1202836E+001
 3.6170329E+001, 1.0000000E+000, 9.9999997E-001, 2.2204460E-016, 1.0000000E+000, 5.1301781E+001
 3.6259183E+001, 1.0000000E+000, 9.9999998E-001, 2.2204460E-016, 1.0000000E+000, 5.1564954E+001
 3.6348038E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 5.1746941E+001
 3.6436892E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 5.1880280E+001
 3.6525747E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 5.2015923E+001
 3.6614601E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 5.2147614E+001
 3.6703456E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.2349900E+001
 3.6792310E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.2508855E+001
 3.6881165E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.2673451E+001
 3.6970019E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 5.2851624E+001
 3.7058874E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.2970540E+001
 3.7147728E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 5.3232796E+001
 3.7236583E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 5.3319039E+001
 3.7325437E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.3819989E+001
 3.7414292E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.3919587E+001
 3.7503146E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.4073891E+001
 3.7592000E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.4178635E+001
 3.7680855E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.4304284E+001
 3.7769709E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.4526940E+001
 3.7858564E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.4624516E+001
 3.7947418E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.4720719E+001
 3.8036273E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.4909341E+001
 3.8125127E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.5058541E+001
 3.8213982E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 5.5239960E+001
 3.8302836E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.5398171E+001
 3.8391691E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.5590276E+001
 3.8480545E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.5759690E+001
 3.8569400E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 5.6074574E+001
 3.8658254E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 5.6205430E+001
 3.8747109E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.6406312E+001
 3.8835963E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.6548520E+001
 3.8924818E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.6632348E+001
 3.9013672E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 5.6783150E+001
 3.9102527E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.6918481E+001
 3.9191381E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 5.7080109E+001
 3.9280235E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.7185258E+001
 3.9369090E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 5.7414758E+001
 3.9457944E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 5.7623669E+001
 3.9546799E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.7764775E+001
 3.9635653E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.7982930E+001
 3.9724508E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 5.8150750E+001
 3.9813362E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 5.8328027E+001
 3.9902217E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.8507195E+001
 3.9991071E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.8664178E+001
 4.0079926E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.8765591E+001
 4.0168780E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 5.9239896E+001
 4.0257635E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 5.9414780E+001
 4.0346489E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.9661797E+001
 4.0435344E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.9821034E+001
 4.0524198E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.9911626E+001
 4.0613053E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.0027428E+001
 4.0701907E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 6.0205388E+001
 4.0790762E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.0425458E+001
 4.0879616E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.0639878E+001
 4.0968470E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.0743996E+001
 4.1057325E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.0875981E+001
 4.1146179E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.1069134E+001
 4.1235034E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.1148675E+001
 4.1323888E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 6.1294617E+001
 4.1412743E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.1402627E+001
 4.1501597E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.1540128E+001
 4.1590452E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.1697160E+001
 4.1679306E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.1798943E+001
 4.1768161E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.1892689E+001
 4.1857015E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.2039506E+001
 4.1945870E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.2153966E+001
 4.2034724E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.2268716E+001
 4.2123579E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.2395127E+001
 4.2212433E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.2526288E+001
 4.2301288E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.2681931E+001
 4.2390142E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.3024457E+001
 4.2478996E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.3119473E+001
