s,m3/s,m3/s,m/s,
 2.5947210E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 2.6036040E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 2.6124870E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 2.6213700E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 2.6302530E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 2.6391360E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 2.6480190E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 2.6569021E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 2.6657851E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 2.6746681E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000
 2.6835511E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 2.6924341E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 2.7013171E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 2.7102001E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 2.7190831E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 2.7279662E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 2.7368492E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 2.7457322E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 2.7546152E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 2.7634982E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 2.7723812E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 2.7812642E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 2.7901473E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 2.7990303E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 2.8079133E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 2.8167963E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000
 2.8256793E+001, 1.0000000E+000, 9.9999998E-001, 2.2204460E-016, 1.0000000E+000
 2.8345623E+001, 1.0000000E+000, 9.9999997E-001, 2.2204460E-016, 1.0000000E+000
 2.8434453E+001, 1.0000000E+000, 9.9999996E-001, 2.2204460E-016, 1.0000000E+000
 2.8523283E+001, 1.0000000E+000, 9.9999994E-001, 2.2204460E-016, 1.0000000E+000
 2.8612114E+001, 1.0000000E+000, 9.9999992E-001, 2.2204460E-016, 1.0000000E+000
 2.8700944E+001, 1.0000000E+000, 9.9999992E-001, 2.2204460E-016, 1.0000000E+000
 2.8789774E+001, 1.0000000E+000, 9.9999993E-001, 2.2204460E-016, 1.0000000E+000
 2.8878604E+001, 1.0000000E+000, 9.9999996E-001, 2.2204460E-016, 1.0000000E+000
 2.8967434E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000
 2.9056264E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 2.9145094E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 2.9233924E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 2.9322755E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000
 2.9411585E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000
 2.9500415E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000
 2.9589245E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000
 2.9678075E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000
 2.9766905E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 2.9855735E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 2.9944566E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 3.0033396E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 3.0122226E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 3.0211056E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 3.0299886E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 3.0388716E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 3.0477546E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 3.0566376E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 3.0655207E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 3.0744037E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 3.0832867E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 3.0921697E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 3.1010527E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 3.1099357E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 3.1188187E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 3.1277017E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 3.1365848E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 3.1454678E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000
 3.1543508E+001, 1.0000000E+000, 9.9999999E-001, 4.4408921E-016, 1.0000000E+000
 3.1632338E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000
 3.1721168E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000
 3.1809998E+001, 1.0000000E+000, 9.9999999E-001, 4.4408921E-016, 1.0000000E+000
 3.1898828E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000
 3.1987659E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000
 3.2076489E+001, 1.0000000E+000, 9.9999999E-001, 4.4408921E-016, 1.0000000E+000
 3.2165319E+001, 1.0000000E+000, 9.9999998E-001, 2.2204460E-016, 1.0000000E+000
 3.2254149E+001, 1.0000000E+000, 9.9999997E-001, 2.2204460E-016, 1.0000000E+000
 3.2342979E+001, 1.0000000E+000, 9.9999995E-001, 2.2204460E-016, 1.0000000E+000
 3.2431809E+001, 1.0000000E+000, 9.9999991E-001, 2.2204460E-016, 1.0000000E+000
 3.2520639E+001, 1.0000000E+000, 9.9999987E-001, 2.2204460E-016, 1.0000000E+000
 3.2609469E+001, 1.0000000E+000, 9.9999979E-001, 2.2204460E-016, 1.0000000E+000
 3.2698300E+001, 1.0000000E+000, 9.9999984E-001, 2.2204460E-016, 1.0000000E+000
 3.2787130E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 3.2875960E+001, 1.0000000E+000, 1.0000015E+000, 2.2204460E-016, 1.0000000E+000
 3.2964790E+001, 1.0000000E+000, 1.0000053E+000, 2.2204460E-016, 1.0000000E+000
 3.3053620E+001, 1.0000000E+000, 1.0000143E+000, 2.2204460E-016, 1.0000000E+000
 3.3142450E+001, 1.0000000E+000, 1.0000330E+000, 2.2204460E-016, 1.0000000E+000
 3.3231280E+001, 1.0000000E+000, 1.0000700E+000, 2.2204460E-016, 1.0000000E+000
 3.3320110E+001, 1.0000000E+000, 1.0001339E+000, 2.2204460E-016, 1.0000000E+000
 3.3408941E+001, 1.0000000E+000, 1.0002318E+000, 2.2204460E-016, 1.0000000E+000
 3.3497771E+001, 1.0000000E+000, 1.0003694E+000, 2.2204460E-016, 1.0000000E+000
 3.3586601E+001, 1.0000000E+000, 1.0005482E+000, 2.2204460E-016, 1.0000000E+000
 3.3675431E+001, 1.0000000E+000, 1.0007720E+000, 2.2204460E-016, 1.0000000E+000
 3.3764261E+001, 1.0000000E+000, 1.0010488E+000, 2.2204460E-016, 1.0000000E+000
 3.3853091E+001, 1.0000000E+000, 1.0014030E+000, 2.2204460E-016, 1.0000000E+000
 3.3941921E+001, 1.0000000E+000, 1.0018447E+000, 2.2204460E-016, 1.0000000E+000
 3.4030752E+001, 1.0000000E+000, 1.0022602E+000, 2.2204460E-016, 1.0000000E+000
 3.4119582E+001, 1.0000000E+000, 1.0024362E+000, 4.4408921E-016, 1.0000000E+000
 3.4208412E+001, 1.0000000E+000, 1.0023521E+000, 4.4408921E-016, 1.0000000E+000
 3.4297242E+001, 1.0000000E+000, 1.0019745E+000, 2.2204460E-016, 1.0000000E+000
 3.4386072E+001, 1.0000000E+000, 1.0011971E+000, 2.2204460E-016, 1.0000000E+000
 3.4474902E+001, 1.0000000E+000, 1.0001720E+000, 2.2204460E-016, 1.0000000E+000
 3.4563732E+001, 1.0000000E+000, 9.9945028E-001, 2.2204460E-016, 1.0000000E+000
 3.4652562E+001, 1.0000000E+000, 9.9930625E-001, 2.2204460E-016, 1.0000000E+000
 3.4741393E+001, 1.0000000E+000, 9.9954252E-001, 2.2204460E-016, 1.0000000E+000
 3.4830223E+001, 1.0000000E+000, 9.9984932E-001, 2.2204460E-016, 1.0000000E+000
 3.4919053E+001, 1.0000000E+000, 1.0000047E+000, 4.4408921E-016, 1.0000000E+000
 3.5007883E+001, 1.0000000E+000, 1.0000066E+000, 2.2204460E-016, 1.0000000E+000
 3.5096713E+001, 1.0000000E+000, 9.9994534E-001, 2.2204460E-016, 1.0000000E+000
 3.5185543E+001, 1.0000000E+000, 9.9990018E-001, 2.2204460E-016, 1.0000000E+000
 3.5274373E+001, 1.0000000E+000, 9.9989407E-001, 2.2204460E-016, 1.0000000E+000
 3.5363203E+001, 1.0000000E+000, 9.9991219E-001, 2.2204460E-016, 1.0000000E+000
 3.5452034E+001, 1.0000000E+000, 9.9993355E-001, 2.2204460E-016, 1.0000000E+000
 3.5540864E+001, 1.0000000E+000, 9.9995210E-001, 2.2204460E-016, 1.0000000E+000
 3.5629694E+001, 1.0000000E+000, 9.9996642E-001, 2.2204460E-016, 1.0000000E+000
 3.5718524E+001, 1.0000000E+000, 9.9997585E-001, 2.2204460E-016, 1.0000000E+000
 3.5807354E+001, 1.0000000E+000, 9.9998168E-001, 2.2204460E-016, 1.0000000E+000
 3.5896184E+001, 1.0000000E+000, 9.9998635E-001, 2.2204460E-016, 1.0000000E+000
 3.5985014E+001, 1.0000000E+000, 9.9998978E-001, 2.2204460E-016, 1.0000000E+000
 3.6073845E+001, 1.0000000E+000, 9.9999264E-001, 2.2204460E-016, 1.0000000E+000
 3.6162675E+001, 1.0000000E+000, 9.9999490E-001, 4.4408921E-016, 1.0000000E+000
 3.6251505E+001, 1.0000000E+000, 9.9999660E-001, 2.2204460E-016, 1.0000000E+000
 3.6340335E+001, 1.0000000E+000, 9.9999789E-001, 2.2204460E-016, 1.0000000E+000
 3.6429165E+001, 1.0000000E+000, 9.9999882E-001, 2.2204460E-016, 1.0000000E+000
 3.6517995E+001, 1.0000000E+000, 9.9999948E-001, 2.2204460E-016, 1.0000000E+000
 3.6606825E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000
 3.6695655E+001, 1.0000000E+000, 1.0000005E+000, 2.2204460E-016, 1.0000000E+000
 3.6784486E+001, 1.0000000E+000, 1.0000007E+000, 4.4408921E-016, 1.0000000E+000
 3.6873316E+001, 1.0000000E+000, 1.0000007E+000, 2.2204460E-016, 1.0000000E+000
 3.6962146E+001, 1.0000000E+000, 1.0000005E+000, 4.4408921E-016, 1.0000000E+000
 3.7050976E+001, 1.0000000E+000, 1.0000002E+000, 2.2204460E-016, 1.0000000E+000
 3.7139806E+001, 1.0000000E+000, 9.9999996E-001, 4.4408921E-016, 1.0000000E+000
 3.7228636E+001, 1.0000000E+000, 9.9999984E-001, 2.2204460E-016, 1.0000000E+000
 3.7317466E+001, 1.0000000E+000, 9.9999984E-001, 2.2204460E-016, 1.0000000E+000
 3.7406296E+001, 1.0000000E+000, 9.9999993E-001, 2.2204460E-016, 1.0000000E+000
 3.7495127E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 3.7583957E+001, 1.0000000E+000, 1.0000003E+000, 2.2204460E-016, 1.0000000E+000
 3.7672787E+001, 1.0000000E+000, 1.0000005E+000, 2.2204460E-016, 1.0000000E+000
 3.7761617E+001, 1.0000000E+000, 1.0000006E+000, 2.2204460E-016, 1.0000000E+000
 3.7850447E+001, 1.0000000E+000, 1.0000006E+000, 2.2204460E-016, 1.0000000E+000
 3.7939277E+001, 1.0000000E+000, 1.0000006E+000, 2.2204460E-016, 1.0000000E+000
 3.8028107E+001, 1.0000000E+000, 1.0000006E+000, 2.2204460E-016, 1.0000000E+000
 3.8116937E+001, 1.0000000E+000, 1.0000005E+000, 4.4408921E-016, 1.0000000E+000
 3.8205768E+001, 1.0000000E+000, 1.0000005E+000, 2.2204460E-016, 1.0000000E+000
 3.8294598E+001, 1.0000000E+000, 1.0000005E+000, 2.2204460E-016, 1.0000000E+000
 3.8383428E+001, 1.0000000E+000, 1.0000004E+000, 2.2204460E-016, 1.0000000E+000
 3.8472258E+001, 1.0000000E+000, 1.0000003E+000, 2.2204460E-016, 1.0000000E+000
 3.8561088E+001, 1.0000000E+000, 1.0000003E+000, 2.2204460E-016, 1.0000000E+000
 3.8649918E+001, 1.0000000E+000, 1.0000002E+000, 2.2204460E-016, 1.0000000E+000
 3.8738748E+001, 1.0000000E+000, 1.0000002E+000, 2.2204460E-016, 1.0000000E+000
 3.8827579E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 3.8916409E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 3.9005239E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 3.9094069E+001, 1.0000000E+000, 9.9999997E-001, 2.2204460E-016, 1.0000000E+000
 3.9182899E+001, 1.0000000E+000, 9.9999993E-001, 2.2204460E-016, 1.0000000E+000
 3.9271729E+001, 1.0000000E+000, 9.9999990E-001, 2.2204460E-016, 1.0000000E+000
 3.9360559E+001, 1.0000000E+000, 9.9999989E-001, 2.2204460E-016, 1.0000000E+000
 3.9449389E+001, 1.0000000E+000, 9.9999988E-001, 2.2204460E-016, 1.0000000E+000
 3.9538220E+001, 1.0000000E+000, 9.9999988E-001, 2.2204460E-016, 1.0000000E+000
 3.9627050E+001, 1.0000000E+000, 9.9999989E-001, 2.2204460E-016, 1.0000000E+000
 3.9715880E+001, 1.0000000E+000, 9.9999990E-001, 2.2204460E-016, 1.0000000E+000
 3.9804710E+001, 1.0000000E+000, 9.9999991E-001, 2.2204460E-016, 1.0000000E+000
 3.9893540E+001, 1.0000000E+000, 9.9999992E-001, 2.2204460E-016, 1.0000000E+000
 3.9982370E+001, 1.0000000E+000, 9.9999992E-001, 2.2204460E-016, 1.0000000E+000
 4.0071200E+001, 1.0000000E+000, 9.9999992E-001, 2.2204460E-016, 1.0000000E+000
 4.0160030E+001, 1.0000000E+000, 9.9999991E-001, 2.2204460E-016, 1.0000000E+000
 4.0248861E+001, 1.0000000E+000, 9.9999991E-001, 2.2204460E-016, 1.0000000E+000
 4.0337691E+001, 1.0000000E+000, 9.9999990E-001, 2.2204460E-016, 1.0000000E+000
 4.0426521E+001, 1.0000000E+000, 9.9999990E-001, 2.2204460E-016, 1.0000000E+000
 4.0515351E+001, 1.0000000E+000, 9.9999990E-001, 2.2204460E-016, 1.0000000E+000
 4.0604181E+001, 1.0000000E+000, 9.9999991E-001, 2.2204460E-016, 1.0000000E+000
 4.0693011E+001, 1.0000000E+000, 9.9999992E-001, 4.4408921E-016, 1.0000000E+000
 4.0781841E+001, 1.0000000E+000, 9.9999993E-001, 2.2204460E-016, 1.0000000E+000
 4.0870672E+001, 1.0000000E+000, 9.9999993E-001, 2.2204460E-016, 1.0000000E+000
 4.0959502E+001, 1.0000000E+000, 9.9999994E-001, 2.2204460E-016, 1.0000000E+000
 4.1048332E+001, 1.0000000E+000, 9.9999995E-001, 2.2204460E-016, 1.0000000E+000
 4.1137162E+001, 1.0000000E+000, 9.9999996E-001, 2.2204460E-016, 1.0000000E+000
 4.1225992E+001, 1.0000000E+000, 9.9999998E-001, 2.2204460E-016, 1.0000000E+000
 4.1314822E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000
 4.1403652E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.1492482E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.1581313E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.1670143E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.1758973E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.1847803E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.1936633E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.2025463E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.2114293E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000
 4.2203123E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.2291954E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 4.2380784E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 4.2469614E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 4.2558444E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 4.2647274E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 4.2736104E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 4.2824934E+001, 1.0000000E+000, 1.0000001E+000, 4.4408921E-016, 1.0000000E+000
 4.2913765E+001, 1.0000000E+000, 1.0000001E+000, 4.4408921E-016, 1.0000000E+000
 4.3002595E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.3091425E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.3180255E+001, 1.0000000E+000, 9.9999997E-001, 2.2204460E-016, 1.0000000E+000
 4.3269085E+001, 1.0000000E+000, 9.9999990E-001, 2.2204460E-016, 1.0000000E+000
 4.3357915E+001, 1.0000000E+000, 9.9999983E-001, 2.2204460E-016, 1.0000000E+000
 4.3446745E+001, 1.0000000E+000, 9.9999976E-001, 2.2204460E-016, 1.0000000E+000
 4.3535575E+001, 1.0000000E+000, 9.9999972E-001, 2.2204460E-016, 1.0000000E+000
 4.3624406E+001, 1.0000000E+000, 9.9999970E-001, 4.4408921E-016, 1.0000000E+000
 4.3713236E+001, 1.0000000E+000, 9.9999967E-001, 2.2204460E-016, 1.0000000E+000
 4.3802066E+001, 1.0000000E+000, 9.9999965E-001, 2.2204460E-016, 1.0000000E+000
 4.3890896E+001, 1.0000000E+000, 9.9999964E-001, 2.2204460E-016, 1.0000000E+000
 4.3979726E+001, 1.0000000E+000, 9.9999961E-001, 2.2204460E-016, 1.0000000E+000
 4.4068556E+001, 1.0000000E+000, 9.9999960E-001, 2.2204460E-016, 1.0000000E+000
 4.4157386E+001, 1.0000000E+000, 9.9999950E-001, 2.2204460E-016, 1.0000000E+000
 4.4246216E+001, 1.0000000E+000, 9.9999930E-001, 2.2204460E-016, 1.0000000E+000
 4.4335047E+001, 1.0000000E+000, 9.9999893E-001, 4.4408921E-016, 1.0000000E+000
 4.4423877E+001, 1.0000000E+000, 9.9999844E-001, 2.2204460E-016, 1.0000000E+000
 4.4512707E+001, 1.0000000E+000, 9.9999794E-001, 2.2204460E-016, 1.0000000E+000
 4.4601537E+001, 1.0000000E+000, 9.9999738E-001, 2.2204460E-016, 1.0000000E+000
 4.4690367E+001, 1.0000000E+000, 9.9999687E-001, 2.2204460E-016, 1.0000000E+000
 4.4779197E+001, 1.0000000E+000, 9.9999642E-001, 4.4408921E-016, 1.0000000E+000
 4.4868027E+001, 1.0000000E+000, 9.9999610E-001, 2.2204460E-016, 1.0000000E+000
 4.4956858E+001, 1.0000000E+000, 9.9999585E-001, 2.2204460E-016, 1.0000000E+000
 4.5045688E+001, 1.0000000E+000, 9.9999548E-001, 2.2204460E-016, 1.0000000E+000
 4.5134518E+001, 1.0000000E+000, 9.9999497E-001, 4.4408921E-016, 1.0000000E+000
 4.5223348E+001, 1.0000000E+000, 9.9999442E-001, 2.2204460E-016, 1.0000000E+000
 4.5312178E+001, 1.0000000E+000, 9.9999393E-001, 2.2204460E-016, 1.0000000E+000
 4.5401008E+001, 1.0000000E+000, 9.9999356E-001, 4.4408921E-016, 1.0000000E+000
 4.5489838E+001, 1.0000000E+000, 9.9999334E-001, 2.2204460E-016, 1.0000000E+000
 4.5578668E+001, 1.0000000E+000, 9.9999327E-001, 2.2204460E-016, 1.0000000E+000
 4.5667499E+001, 1.0000000E+000, 9.9999335E-001, 2.2204460E-016, 1.0000000E+000
 4.5756329E+001, 1.0000000E+000, 9.9999356E-001, 2.2204460E-016, 1.0000000E+000
 4.5845159E+001, 1.0000000E+000, 9.9999407E-001, 2.2204460E-016, 1.0000000E+000
 4.5933989E+001, 1.0000000E+000, 9.9999508E-001, 4.4408921E-016, 1.0000000E+000
 4.6022819E+001, 1.0000000E+000, 9.9999648E-001, 2.2204460E-016, 1.0000000E+000
 4.6111649E+001, 1.0000000E+000, 9.9999756E-001, 2.2204460E-016, 1.0000000E+000
 4.6200479E+001, 1.0000000E+000, 9.9999782E-001, 2.2204460E-016, 1.0000000E+000
 4.6289309E+001, 1.0000000E+000, 9.9999762E-001, 2.2204460E-016, 1.0000000E+000
 4.6378140E+001, 1.0000000E+000, 9.9999753E-001, 2.2204460E-016, 1.0000000E+000
 4.6466970E+001, 1.0000000E+000, 9.9999777E-001, 2.2204460E-016, 1.0000000E+000
 4.6555800E+001, 1.0000000E+000, 9.9999814E-001, 2.2204460E-016, 1.0000000E+000
 4.6644630E+001, 1.0000000E+000, 9.9999862E-001, 2.2204460E-016, 1.0000000E+000
 4.6733460E+001, 1.0000000E+000, 9.9999913E-001, 2.2204460E-016, 1.0000000E+000
 4.6813096E+001, 1.0000000E+000, 9.9999955E-001, 2.2204460E-016, 1.0000000E+000
 4.6892732E+001, 1.0000000E+000, 9.9999978E-001, 2.2204460E-016, 1.0000000E+000
 4.6972368E+001, 1.0000000E+000, 9.9999992E-001, 2.2204460E-016, 1.0000000E+000
 4.7052004E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000
 4.7131641E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 4.7211277E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 4.7290913E+001, 1.0000000E+000, 1.0000001E+000, 4.4408921E-016, 1.0000000E+000
 4.7370549E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.7450185E+001, 1.0000000E+000, 9.9999998E-001, 4.4408921E-016, 1.0000000E+000
 4.7529821E+001, 1.0000000E+000, 9.9999992E-001, 2.2204460E-016, 1.0000000E+000
 4.7609457E+001, 1.0000000E+000, 9.9999985E-001, 2.2204460E-016, 1.0000000E+000
 4.7689093E+001, 1.0000000E+000, 9.9999977E-001, 2.2204460E-016, 1.0000000E+000
 4.7768729E+001, 1.0000000E+000, 9.9999972E-001, 2.2204460E-016, 1.0000000E+000
 4.7848365E+001, 1.0000000E+000, 9.9999970E-001, 2.2204460E-016, 1.0000000E+000
 4.7928001E+001, 1.0000000E+000, 9.9999971E-001, 2.2204460E-016, 1.0000000E+000
 4.8007637E+001, 1.0000000E+000, 9.9999971E-001, 2.2204460E-016, 1.0000000E+000
 4.8087274E+001, 1.0000000E+000, 9.9999974E-001, 2.2204460E-016, 1.0000000E+000
 4.8166910E+001, 1.0000000E+000, 9.9999980E-001, 2.2204460E-016, 1.0000000E+000
 4.8246546E+001, 1.0000000E+000, 9.9999988E-001, 2.2204460E-016, 1.0000000E+000
 4.8326182E+001, 1.0000000E+000, 9.9999994E-001, 2.2204460E-016, 1.0000000E+000
 4.8405818E+001, 1.0000000E+000, 9.9999998E-001, 2.2204460E-016, 1.0000000E+000
 4.8485454E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.8565090E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.8644726E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.8724362E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000
 4.8803998E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.8883634E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000
 4.8963270E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000
 4.9042907E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000
 4.9122543E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.9202179E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.9281815E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.9361451E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.9441087E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.9520723E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000
 4.9600359E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.9679995E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000
 4.9759631E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000
 4.9839267E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.9918904E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.9998540E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.0078176E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.0157812E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.0237448E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
