s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.2400000E+000, 0.0000000E+000, 0.0000000E+000, 1.2507166E-008, 9.1333207E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4508133E-007, 9.2583923E-007, 0.0000000E+000, 0.0000000E+000
 1.2460001E+000, 0.0000000E+000, 0.0000000E+000, 1.2497200E-008, 9.1273487E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4425953E-007, 9.2523207E-007, 0.0000000E+000, 0.0000000E+000
 1.2500000E+000, 0.0000000E+000, 0.0000000E+000, 1.2488711E-008, 9.1216635E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4351266E-007, 9.2465506E-007, 0.0000000E+000, 0.0000000E+000
 1.2560000E+000, 0.0000000E+000, 0.0000000E+000, 1.2481616E-008, 9.1162148E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4284212E-007, 9.2410310E-007, 0.0000000E+000, 0.0000000E+000
 1.2600000E+000, 0.0000000E+000, 0.0000000E+000, 1.2475339E-008, 9.1108374E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4221960E-007, 9.2355908E-007, 0.0000000E+000, 0.0000000E+000
 1.2660000E+000, 0.0000000E+000, 0.0000000E+000, 1.2469637E-008, 9.1054550E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4163781E-007, 9.2301514E-007, 0.0000000E+000, 0.0000000E+000
 1.2700000E+000, 0.0000000E+000, 0.0000000E+000, 1.2464002E-008, 9.0999181E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4107255E-007, 9.2245581E-007, 0.0000000E+000, 0.0000000E+000
 1.2760000E+000, 0.0000000E+000, 0.0000000E+000, 1.2458037E-008, 9.0940686E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4050090E-007, 9.2186490E-007, 0.0000000E+000, 0.0000000E+000
 1.2800000E+000, 0.0000000E+000, 0.0000000E+000, 1.2451599E-008, 9.0879061E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3991094E-007, 9.2124221E-007, 0.0000000E+000, 0.0000000E+000
 1.2860000E+000, 0.0000000E+000, 0.0000000E+000, 1.2444795E-008, 9.0815409E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3931130E-007, 9.2059888E-007, 0.0000000E+000, 0.0000000E+000
 1.2900000E+000, 0.0000000E+000, 0.0000000E+000, 1.2437756E-008, 9.0750680E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3870309E-007, 9.1994456E-007, 0.0000000E+000, 0.0000000E+000
 1.2960000E+000, 0.0000000E+000, 0.0000000E+000, 1.2430705E-008, 9.0686197E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3809838E-007, 9.1929267E-007, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2423704E-008, 9.0622071E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3749980E-007, 9.1864442E-007, 0.0000000E+000, 0.0000000E+000
 1.3060000E+000, 0.0000000E+000, 0.0000000E+000, 1.2416755E-008, 9.0557905E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3690045E-007, 9.1799580E-007, 0.0000000E+000, 0.0000000E+000
 1.3099999E+000, 0.0000000E+000, 0.0000000E+000, 1.2410183E-008, 9.0495187E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3631120E-007, 9.1736205E-007, 0.0000000E+000, 0.0000000E+000
 1.3160000E+000, 0.0000000E+000, 0.0000000E+000, 1.2404256E-008, 9.0434823E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3574979E-007, 9.1675248E-007, 0.0000000E+000, 0.0000000E+000
 1.3200001E+000, 0.0000000E+000, 0.0000000E+000, 1.2398816E-008, 9.0375595E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3520623E-007, 9.1615476E-007, 0.0000000E+000, 0.0000000E+000
 1.3260000E+000, 0.0000000E+000, 0.0000000E+000, 1.2393788E-008, 9.0316358E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3467148E-007, 9.1555737E-007, 0.0000000E+000, 0.0000000E+000
 1.3300000E+000, 0.0000000E+000, 0.0000000E+000, 1.2389120E-008, 9.0256791E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3414220E-007, 9.1495703E-007, 0.0000000E+000, 0.0000000E+000
 1.3360000E+000, 0.0000000E+000, 0.0000000E+000, 1.2385003E-008, 9.0197408E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3362614E-007, 9.1435908E-007, 0.0000000E+000, 0.0000000E+000
 1.3400000E+000, 0.0000000E+000, 0.0000000E+000, 1.2381258E-008, 9.0137396E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3311921E-007, 9.1375522E-007, 0.0000000E+000, 0.0000000E+000
 1.3460000E+000, 0.0000000E+000, 0.0000000E+000, 1.2377724E-008, 9.0075329E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3260880E-007, 9.1313101E-007, 0.0000000E+000, 0.0000000E+000
 1.3500000E+000, 0.0000000E+000, 0.0000000E+000, 1.2374342E-008, 9.0011263E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3209363E-007, 9.1248697E-007, 0.0000000E+000, 0.0000000E+000
 1.3559999E+000, 0.0000000E+000, 0.0000000E+000, 1.2371227E-008, 8.9945556E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3157700E-007, 9.1182679E-007, 0.0000000E+000, 0.0000000E+000
 1.3600000E+000, 0.0000000E+000, 0.0000000E+000, 1.2368417E-008, 8.9878960E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3106508E-007, 9.1115801E-007, 0.0000000E+000, 0.0000000E+000
 1.3660001E+000, 0.0000000E+000, 0.0000000E+000, 1.2365899E-008, 8.9811298E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3056012E-007, 9.1047888E-007, 0.0000000E+000, 0.0000000E+000
 1.3700000E+000, 0.0000000E+000, 0.0000000E+000, 1.2363662E-008, 8.9743195E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3005942E-007, 9.0979561E-007, 0.0000000E+000, 0.0000000E+000
 1.3760000E+000, 0.0000000E+000, 0.0000000E+000, 1.2361710E-008, 8.9674872E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2957326E-007, 9.0911043E-007, 0.0000000E+000, 0.0000000E+000
 1.3800000E+000, 0.0000000E+000, 0.0000000E+000, 1.2359942E-008, 8.9606508E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2909052E-007, 9.0842502E-007, 0.0000000E+000, 0.0000000E+000
 1.3860000E+000, 0.0000000E+000, 0.0000000E+000, 1.2358442E-008, 8.9539099E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2862442E-007, 9.0774943E-007, 0.0000000E+000, 0.0000000E+000
 1.3900000E+000, 0.0000000E+000, 0.0000000E+000, 1.2357087E-008, 8.9472620E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2816798E-007, 9.0708329E-007, 0.0000000E+000, 0.0000000E+000
 1.3960000E+000, 0.0000000E+000, 0.0000000E+000, 1.2355779E-008, 8.9407184E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2771729E-007, 9.0642762E-007, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2354527E-008, 8.9343302E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2727523E-007, 9.0578755E-007, 0.0000000E+000, 0.0000000E+000
 1.4060000E+000, 0.0000000E+000, 0.0000000E+000, 1.2353386E-008, 8.9282048E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2684793E-007, 9.0517386E-007, 0.0000000E+000, 0.0000000E+000
 1.4100000E+000, 0.0000000E+000, 0.0000000E+000, 1.2352204E-008, 8.9222691E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2642742E-007, 9.0457911E-007, 0.0000000E+000, 0.0000000E+000
 1.4160000E+000, 0.0000000E+000, 0.0000000E+000, 1.2350764E-008, 8.9164657E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2600687E-007, 9.0399733E-007, 0.0000000E+000, 0.0000000E+000
 1.4200000E+000, 0.0000000E+000, 0.0000000E+000, 1.2348990E-008, 8.9107380E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2557682E-007, 9.0342279E-007, 0.0000000E+000, 0.0000000E+000
 1.4260000E+000, 0.0000000E+000, 0.0000000E+000, 1.2346863E-008, 8.9051311E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2513777E-007, 9.0285998E-007, 0.0000000E+000, 0.0000000E+000
 1.4299999E+000, 0.0000000E+000, 0.0000000E+000, 1.2344690E-008, 8.8997885E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2470757E-007, 9.0232354E-007, 0.0000000E+000, 0.0000000E+000
 1.4360000E+000, 0.0000000E+000, 0.0000000E+000, 1.2342577E-008, 8.8948058E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2428793E-007, 9.0182316E-007, 0.0000000E+000, 0.0000000E+000
 1.4400001E+000, 0.0000000E+000, 0.0000000E+000, 1.2340519E-008, 8.8901207E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2388345E-007, 9.0135259E-007, 0.0000000E+000, 0.0000000E+000
 1.4460000E+000, 0.0000000E+000, 0.0000000E+000, 1.2338668E-008, 8.8858246E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2349502E-007, 9.0092113E-007, 0.0000000E+000, 0.0000000E+000
 1.4500000E+000, 0.0000000E+000, 0.0000000E+000, 1.2336895E-008, 8.8817648E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2311666E-007, 9.0051338E-007, 0.0000000E+000, 0.0000000E+000
 1.4560000E+000, 0.0000000E+000, 0.0000000E+000, 1.2335299E-008, 8.8779650E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2274437E-007, 9.0013180E-007, 0.0000000E+000, 0.0000000E+000
 1.4600000E+000, 0.0000000E+000, 0.0000000E+000, 1.2333984E-008, 8.8744055E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2238642E-007, 8.9977453E-007, 0.0000000E+000, 0.0000000E+000
 1.4660000E+000, 0.0000000E+000, 0.0000000E+000, 1.2332800E-008, 8.8709348E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2202975E-007, 8.9942628E-007, 0.0000000E+000, 0.0000000E+000
 1.4700000E+000, 0.0000000E+000, 0.0000000E+000, 1.2331672E-008, 8.8674471E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2166939E-007, 8.9907638E-007, 0.0000000E+000, 0.0000000E+000
 1.4760000E+000, 0.0000000E+000, 0.0000000E+000, 1.2330512E-008, 8.8638236E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2129448E-007, 8.9871288E-007, 0.0000000E+000, 0.0000000E+000
 1.4800000E+000, 0.0000000E+000, 0.0000000E+000, 1.2329288E-008, 8.8600229E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2090821E-007, 8.9833157E-007, 0.0000000E+000, 0.0000000E+000
 1.4859999E+000, 0.0000000E+000, 0.0000000E+000, 1.2327890E-008, 8.8559402E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2050185E-007, 8.9792191E-007, 0.0000000E+000, 0.0000000E+000
 1.4900000E+000, 0.0000000E+000, 0.0000000E+000, 1.2326124E-008, 8.8514843E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2006811E-007, 8.9747455E-007, 0.0000000E+000, 0.0000000E+000
 1.4960001E+000, 0.0000000E+000, 0.0000000E+000, 1.2323939E-008, 8.8467482E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1960160E-007, 8.9699876E-007, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2320870E-008, 8.8413045E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1907809E-007, 8.9645132E-007, 0.0000000E+000, 0.0000000E+000
 1.5060000E+000, 0.0000000E+000, 0.0000000E+000, 1.2316590E-008, 8.8349893E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1848279E-007, 8.9581552E-007, 0.0000000E+000, 0.0000000E+000
 1.5100000E+000, 0.0000000E+000, 0.0000000E+000, 1.2311256E-008, 8.8280035E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1782067E-007, 8.9511161E-007, 0.0000000E+000, 0.0000000E+000
 1.5160000E+000, 0.0000000E+000, 0.0000000E+000, 1.2304608E-008, 8.8202131E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1708166E-007, 8.9432592E-007, 0.0000000E+000, 0.0000000E+000
 1.5200000E+000, 0.0000000E+000, 0.0000000E+000, 1.2296652E-008, 8.8116416E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1626605E-007, 8.9346081E-007, 0.0000000E+000, 0.0000000E+000
 1.5260000E+000, 0.0000000E+000, 0.0000000E+000, 1.2287211E-008, 8.8021929E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1536359E-007, 8.9250650E-007, 0.0000000E+000, 0.0000000E+000
 1.5300000E+000, 0.0000000E+000, 0.0000000E+000, 1.2276729E-008, 8.7921358E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1439366E-007, 8.9149031E-007, 0.0000000E+000, 0.0000000E+000
 1.5360000E+000, 0.0000000E+000, 0.0000000E+000, 1.2265391E-008, 8.7815915E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1337486E-007, 8.9042454E-007, 0.0000000E+000, 0.0000000E+000
 1.5400000E+000, 0.0000000E+000, 0.0000000E+000, 1.2253424E-008, 8.7707141E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1232295E-007, 8.8932483E-007, 0.0000000E+000, 0.0000000E+000
 1.5460000E+000, 0.0000000E+000, 0.0000000E+000, 1.2240606E-008, 8.7594216E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1122631E-007, 8.8818277E-007, 0.0000000E+000, 0.0000000E+000
 1.5500000E+000, 0.0000000E+000, 0.0000000E+000, 1.2226895E-008, 8.7477348E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1008694E-007, 8.8700037E-007, 0.0000000E+000, 0.0000000E+000
 1.5560000E+000, 0.0000000E+000, 0.0000000E+000, 1.2212136E-008, 8.7356609E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0889454E-007, 8.8577822E-007, 0.0000000E+000, 0.0000000E+000
 1.5599999E+000, 0.0000000E+000, 0.0000000E+000, 1.2196430E-008, 8.7233118E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0766000E-007, 8.8452761E-007, 0.0000000E+000, 0.0000000E+000
 1.5660000E+000, 0.0000000E+000, 0.0000000E+000, 1.2179506E-008, 8.7106609E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0637270E-007, 8.8324560E-007, 0.0000000E+000, 0.0000000E+000
 1.5700001E+000, 0.0000000E+000, 0.0000000E+000, 1.2161484E-008, 8.6977979E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0503859E-007, 8.8194128E-007, 0.0000000E+000, 0.0000000E+000
 1.5760000E+000, 0.0000000E+000, 0.0000000E+000, 1.2142189E-008, 8.6847356E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0365277E-007, 8.8061575E-007, 0.0000000E+000, 0.0000000E+000
 1.5800000E+000, 0.0000000E+000, 0.0000000E+000, 1.2121867E-008, 8.6715660E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0222553E-007, 8.7927847E-007, 0.0000000E+000, 0.0000000E+000
 1.5860000E+000, 0.0000000E+000, 0.0000000E+000, 1.2100591E-008, 8.6583733E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0076531E-007, 8.7793792E-007, 0.0000000E+000, 0.0000000E+000
 1.5900000E+000, 0.0000000E+000, 0.0000000E+000, 1.2078514E-008, 8.6451168E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9927690E-007, 8.7659020E-007, 0.0000000E+000, 0.0000000E+000
 1.5960000E+000, 0.0000000E+000, 0.0000000E+000, 1.2055755E-008, 8.6318075E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9776448E-007, 8.7523651E-007, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2032627E-008, 8.6184575E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9624197E-007, 8.7387838E-007, 0.0000000E+000, 0.0000000E+000
 1.6059999E+000, 0.0000000E+000, 0.0000000E+000, 1.2009325E-008, 8.6050442E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9471265E-007, 8.7251375E-007, 0.0000000E+000, 0.0000000E+000
 1.6100000E+000, 0.0000000E+000, 0.0000000E+000, 1.1986305E-008, 8.5916855E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9319916E-007, 8.7115486E-007, 0.0000000E+000, 0.0000000E+000
 1.6160001E+000, 0.0000000E+000, 0.0000000E+000, 1.1964089E-008, 8.5785215E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9172540E-007, 8.6981624E-007, 0.0000000E+000, 0.0000000E+000
 1.6200000E+000, 0.0000000E+000, 0.0000000E+000, 1.1943002E-008, 8.5656682E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9030751E-007, 8.6850982E-007, 0.0000000E+000, 0.0000000E+000
 1.6260000E+000, 0.0000000E+000, 0.0000000E+000, 1.1923745E-008, 8.5533946E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8897895E-007, 8.6726321E-007, 0.0000000E+000, 0.0000000E+000
 1.6300000E+000, 0.0000000E+000, 0.0000000E+000, 1.1906599E-008, 8.5418781E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8776187E-007, 8.6609441E-007, 0.0000000E+000, 0.0000000E+000
 1.6360000E+000, 0.0000000E+000, 0.0000000E+000, 1.1892104E-008, 8.5313446E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8668340E-007, 8.6502656E-007, 0.0000000E+000, 0.0000000E+000
 1.6400000E+000, 0.0000000E+000, 0.0000000E+000, 1.1879888E-008, 8.5216539E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8573184E-007, 8.6404528E-007, 0.0000000E+000, 0.0000000E+000
 1.6460000E+000, 0.0000000E+000, 0.0000000E+000, 1.1870145E-008, 8.5128791E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8491289E-007, 8.6315805E-007, 0.0000000E+000, 0.0000000E+000
 1.6500000E+000, 0.0000000E+000, 0.0000000E+000, 1.1862285E-008, 8.5047794E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8419670E-007, 8.6234022E-007, 0.0000000E+000, 0.0000000E+000
 1.6560000E+000, 0.0000000E+000, 0.0000000E+000, 1.1856313E-008, 8.4973486E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8358726E-007, 8.6159117E-007, 0.0000000E+000, 0.0000000E+000
 1.6600000E+000, 0.0000000E+000, 0.0000000E+000, 1.1851804E-008, 8.4904381E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8305575E-007, 8.6089561E-007, 0.0000000E+000, 0.0000000E+000
 1.6660000E+000, 0.0000000E+000, 0.0000000E+000, 1.1848715E-008, 8.4840223E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8260121E-007, 8.6025094E-007, 0.0000000E+000, 0.0000000E+000
 1.6700000E+000, 0.0000000E+000, 0.0000000E+000, 1.1846638E-008, 8.4779409E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8220014E-007, 8.5964073E-007, 0.0000000E+000, 0.0000000E+000
 1.6760000E+000, 0.0000000E+000, 0.0000000E+000, 1.1845724E-008, 8.4722812E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8186083E-007, 8.5907385E-007, 0.0000000E+000, 0.0000000E+000
 1.6799999E+000, 0.0000000E+000, 0.0000000E+000, 1.1845623E-008, 8.4668976E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8156540E-007, 8.5853538E-007, 0.0000000E+000, 0.0000000E+000
 1.6860000E+000, 0.0000000E+000, 0.0000000E+000, 1.1846226E-008, 8.4617245E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8130368E-007, 8.5801867E-007, 0.0000000E+000, 0.0000000E+000
 1.6900001E+000, 0.0000000E+000, 0.0000000E+000, 1.1847286E-008, 8.4566663E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8106289E-007, 8.5751392E-007, 0.0000000E+000, 0.0000000E+000
 1.6960000E+000, 0.0000000E+000, 0.0000000E+000, 1.1848832E-008, 8.4517460E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8084211E-007, 8.5702343E-007, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1850861E-008, 8.4470086E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8064450E-007, 8.5655172E-007, 0.0000000E+000, 0.0000000E+000
 1.7060000E+000, 0.0000000E+000, 0.0000000E+000, 1.1853255E-008, 8.4423995E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8046582E-007, 8.5609321E-007, 0.0000000E+000, 0.0000000E+000
 1.7100000E+000, 0.0000000E+000, 0.0000000E+000, 1.1855954E-008, 8.4379191E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8029933E-007, 8.5564786E-007, 0.0000000E+000, 0.0000000E+000
 1.7160000E+000, 0.0000000E+000, 0.0000000E+000, 1.1859023E-008, 8.4336220E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8015251E-007, 8.5522122E-007, 0.0000000E+000, 0.0000000E+000
 1.7200000E+000, 0.0000000E+000, 0.0000000E+000, 1.1862181E-008, 8.4293616E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8001008E-007, 8.5479834E-007, 0.0000000E+000, 0.0000000E+000
 1.7260000E+000, 0.0000000E+000, 0.0000000E+000, 1.1865450E-008, 8.4251604E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7987139E-007, 8.5438149E-007, 0.0000000E+000, 0.0000000E+000
 1.7300000E+000, 0.0000000E+000, 0.0000000E+000, 1.1868850E-008, 8.4210393E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7973749E-007, 8.5397278E-007, 0.0000000E+000, 0.0000000E+000
 1.7359999E+000, 0.0000000E+000, 0.0000000E+000, 1.1872358E-008, 8.4169919E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7960707E-007, 8.5357155E-007, 0.0000000E+000, 0.0000000E+000
 1.7400000E+000, 0.0000000E+000, 0.0000000E+000, 1.1875946E-008, 8.4130066E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7947780E-007, 8.5317661E-007, 0.0000000E+000, 0.0000000E+000
 1.7460001E+000, 0.0000000E+000, 0.0000000E+000, 1.1879448E-008, 8.4089939E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7934277E-007, 8.5277883E-007, 0.0000000E+000, 0.0000000E+000
 1.7500000E+000, 0.0000000E+000, 0.0000000E+000, 1.1882622E-008, 8.4048097E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7918587E-007, 8.5236359E-007, 0.0000000E+000, 0.0000000E+000
 1.7560000E+000, 0.0000000E+000, 0.0000000E+000, 1.1885139E-008, 8.4002593E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7898965E-007, 8.5191106E-007, 0.0000000E+000, 0.0000000E+000
 1.7600000E+000, 0.0000000E+000, 0.0000000E+000, 1.1886914E-008, 8.3952829E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7874760E-007, 8.5141521E-007, 0.0000000E+000, 0.0000000E+000
 1.7660000E+000, 0.0000000E+000, 0.0000000E+000, 1.1887612E-008, 8.3896782E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7844230E-007, 8.5085543E-007, 0.0000000E+000, 0.0000000E+000
 1.7700000E+000, 0.0000000E+000, 0.0000000E+000, 1.1887296E-008, 8.3834799E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7807600E-007, 8.5023528E-007, 0.0000000E+000, 0.0000000E+000
 1.7760000E+000, 0.0000000E+000, 0.0000000E+000, 1.1886062E-008, 8.3767592E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7765027E-007, 8.4956198E-007, 0.0000000E+000, 0.0000000E+000
 1.7800000E+000, 0.0000000E+000, 0.0000000E+000, 1.1884126E-008, 8.3696677E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7718833E-007, 8.4885090E-007, 0.0000000E+000, 0.0000000E+000
 1.7860000E+000, 0.0000000E+000, 0.0000000E+000, 1.1881227E-008, 8.3621067E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7667486E-007, 8.4809189E-007, 0.0000000E+000, 0.0000000E+000
 1.7900000E+000, 0.0000000E+000, 0.0000000E+000, 1.1877228E-008, 8.3540426E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7610660E-007, 8.4728149E-007, 0.0000000E+000, 0.0000000E+000
 1.7960000E+000, 0.0000000E+000, 0.0000000E+000, 1.1871645E-008, 8.3452856E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7545641E-007, 8.4640021E-007, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1864486E-008, 8.3358796E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7472332E-007, 8.4545245E-007, 0.0000000E+000, 0.0000000E+000
 1.8060000E+000, 0.0000000E+000, 0.0000000E+000, 1.1855371E-008, 8.3257123E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7388892E-007, 8.4442660E-007, 0.0000000E+000, 0.0000000E+000
 1.8099999E+000, 0.0000000E+000, 0.0000000E+000, 1.1844432E-008, 8.3148641E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7295895E-007, 8.4333084E-007, 0.0000000E+000, 0.0000000E+000
 1.8160000E+000, 0.0000000E+000, 0.0000000E+000, 1.1831424E-008, 8.3032880E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7192069E-007, 8.4216023E-007, 0.0000000E+000, 0.0000000E+000
