s,m3/s,m3/s,m/s,
 2.5947210E+001, 1.0000000E+000, 1.0000003E+000, 2.2204460E-016, 1.0000000E+000
 2.6036040E+001, 1.0000000E+000, 1.0000004E+000, 4.4408921E-016, 1.0000000E+000
 2.6124870E+001, 1.0000000E+000, 1.0000006E+000, 4.4408921E-016, 1.0000000E+000
 2.6213700E+001, 1.0000000E+000, 1.0000007E+000, 2.2204460E-016, 1.0000000E+000
 2.6302530E+001, 1.0000000E+000, 1.0000007E+000, 2.2204460E-016, 1.0000000E+000
 2.6391360E+001, 1.0000000E+000, 1.0000008E+000, 2.2204460E-016, 1.0000000E+000
 2.6480190E+001, 1.0000000E+000, 1.0000008E+000, 2.2204460E-016, 1.0000000E+000
 2.6569021E+001, 1.0000000E+000, 1.0000008E+000, 4.4408921E-016, 1.0000000E+000
 2.6657851E+001, 1.0000000E+000, 1.0000008E+000, 2.2204460E-016, 1.0000000E+000
 2.6746681E+001, 1.0000000E+000, 1.0000008E+000, 2.2204460E-016, 1.0000000E+000
 2.6835511E+001, 1.0000000E+000, 1.0000007E+000, 2.2204460E-016, 1.0000000E+000
 2.6924341E+001, 1.0000000E+000, 1.0000007E+000, 2.2204460E-016, 1.0000000E+000
 2.7013171E+001, 1.0000000E+000, 1.0000007E+000, 2.2204460E-016, 1.0000000E+000
 2.7102001E+001, 1.0000000E+000, 1.0000007E+000, 2.2204460E-016, 1.0000000E+000
 2.7190831E+001, 1.0000000E+000, 1.0000007E+000, 2.2204460E-016, 1.0000000E+000
 2.7279662E+001, 1.0000000E+000, 1.0000008E+000, 2.2204460E-016, 1.0000000E+000
 2.7368492E+001, 1.0000000E+000, 1.0000009E+000, 2.2204460E-016, 1.0000000E+000
 2.7457322E+001, 1.0000000E+000, 1.0000009E+000, 2.2204460E-016, 1.0000000E+000
 2.7546152E+001, 1.0000000E+000, 1.0000008E+000, 2.2204460E-016, 1.0000000E+000
 2.7634982E+001, 1.0000000E+000, 1.0000008E+000, 2.2204460E-016, 1.0000000E+000
 2.7723812E+001, 1.0000000E+000, 1.0000008E+000, 2.2204460E-016, 1.0000000E+000
 2.7812642E+001, 1.0000000E+000, 1.0000007E+000, 2.2204460E-016, 1.0000000E+000
 2.7901473E+001, 1.0000000E+000, 1.0000005E+000, 4.4408921E-016, 1.0000000E+000
 2.7990303E+001, 1.0000000E+000, 1.0000002E+000, 2.2204460E-016, 1.0000000E+000
 2.8079133E+001, 1.0000000E+000, 9.9999954E-001, 2.2204460E-016, 1.0000000E+000
 2.8167963E+001, 1.0000000E+000, 9.9999889E-001, 2.2204460E-016, 1.0000000E+000
 2.8256793E+001, 1.0000000E+000, 9.9999812E-001, 2.2204460E-016, 1.0000000E+000
 2.8345623E+001, 1.0000000E+000, 9.9999726E-001, 2.2204460E-016, 1.0000000E+000
 2.8434453E+001, 1.0000000E+000, 9.9999627E-001, 2.2204460E-016, 1.0000000E+000
 2.8523283E+001, 1.0000000E+000, 9.9999522E-001, 4.4408921E-016, 1.0000000E+000
 2.8612114E+001, 1.0000000E+000, 9.9999434E-001, 2.2204460E-016, 1.0000000E+000
 2.8700944E+001, 1.0000000E+000, 9.9999422E-001, 2.2204460E-016, 1.0000000E+000
 2.8789774E+001, 1.0000000E+000, 9.9999535E-001, 2.2204460E-016, 1.0000000E+000
 2.8878604E+001, 1.0000000E+000, 9.9999748E-001, 2.2204460E-016, 1.0000000E+000
 2.8967434E+001, 1.0000000E+000, 9.9999963E-001, 2.2204460E-016, 1.0000000E+000
 2.9056264E+001, 1.0000000E+000, 1.0000007E+000, 2.2204460E-016, 1.0000000E+000
 2.9145094E+001, 1.0000000E+000, 1.0000005E+000, 4.4408921E-016, 1.0000000E+000
 2.9233924E+001, 1.0000000E+000, 9.9999995E-001, 2.2204460E-016, 1.0000000E+000
 2.9322755E+001, 1.0000000E+000, 9.9999959E-001, 2.2204460E-016, 1.0000000E+000
 2.9411585E+001, 1.0000000E+000, 9.9999947E-001, 2.2204460E-016, 1.0000000E+000
 2.9500415E+001, 1.0000000E+000, 9.9999951E-001, 2.2204460E-016, 1.0000000E+000
 2.9589245E+001, 1.0000000E+000, 9.9999962E-001, 4.4408921E-016, 1.0000000E+000
 2.9678075E+001, 1.0000000E+000, 9.9999973E-001, 2.2204460E-016, 1.0000000E+000
 2.9766905E+001, 1.0000000E+000, 9.9999982E-001, 2.2204460E-016, 1.0000000E+000
 2.9855735E+001, 1.0000000E+000, 9.9999988E-001, 4.4408921E-016, 1.0000000E+000
 2.9944566E+001, 1.0000000E+000, 9.9999991E-001, 2.2204460E-016, 1.0000000E+000
 3.0033396E+001, 1.0000000E+000, 9.9999992E-001, 4.4408921E-016, 1.0000000E+000
 3.0122226E+001, 1.0000000E+000, 9.9999993E-001, 2.2204460E-016, 1.0000000E+000
 3.0211056E+001, 1.0000000E+000, 9.9999994E-001, 2.2204460E-016, 1.0000000E+000
 3.0299886E+001, 1.0000000E+000, 9.9999996E-001, 2.2204460E-016, 1.0000000E+000
 3.0388716E+001, 1.0000000E+000, 9.9999996E-001, 2.2204460E-016, 1.0000000E+000
 3.0477546E+001, 1.0000000E+000, 9.9999995E-001, 2.2204460E-016, 1.0000000E+000
 3.0566376E+001, 1.0000000E+000, 9.9999994E-001, 4.4408921E-016, 1.0000000E+000
 3.0655207E+001, 1.0000000E+000, 9.9999993E-001, 2.2204460E-016, 1.0000000E+000
 3.0744037E+001, 1.0000000E+000, 9.9999992E-001, 2.2204460E-016, 1.0000000E+000
 3.0832867E+001, 1.0000000E+000, 9.9999992E-001, 2.2204460E-016, 1.0000000E+000
 3.0921697E+001, 1.0000000E+000, 9.9999992E-001, 2.2204460E-016, 1.0000000E+000
 3.1010527E+001, 1.0000000E+000, 9.9999992E-001, 2.2204460E-016, 1.0000000E+000
 3.1099357E+001, 1.0000000E+000, 9.9999991E-001, 2.2204460E-016, 1.0000000E+000
 3.1188187E+001, 1.0000000E+000, 9.9999991E-001, 2.2204460E-016, 1.0000000E+000
 3.1277017E+001, 1.0000000E+000, 9.9999990E-001, 2.2204460E-016, 1.0000000E+000
 3.1365848E+001, 1.0000000E+000, 9.9999990E-001, 2.2204460E-016, 1.0000000E+000
 3.1454678E+001, 1.0000000E+000, 9.9999989E-001, 2.2204460E-016, 1.0000000E+000
 3.1543508E+001, 1.0000000E+000, 9.9999989E-001, 4.4408921E-016, 1.0000000E+000
 3.1632338E+001, 1.0000000E+000, 9.9999988E-001, 2.2204460E-016, 1.0000000E+000
 3.1721168E+001, 1.0000000E+000, 9.9999988E-001, 2.2204460E-016, 1.0000000E+000
 3.1809998E+001, 1.0000000E+000, 9.9999987E-001, 2.2204460E-016, 1.0000000E+000
 3.1898828E+001, 1.0000000E+000, 9.9999990E-001, 2.2204460E-016, 1.0000000E+000
 3.1987659E+001, 1.0000000E+000, 9.9999991E-001, 2.2204460E-016, 1.0000000E+000
 3.2076489E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000
 3.2165319E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 3.2254149E+001, 1.0000000E+000, 1.0000004E+000, 2.2204460E-016, 1.0000000E+000
 3.2342979E+001, 1.0000000E+000, 1.0000006E+000, 2.2204460E-016, 1.0000000E+000
 3.2431809E+001, 1.0000000E+000, 1.0000013E+000, 4.4408921E-016, 1.0000000E+000
 3.2520639E+001, 1.0000000E+000, 1.0000024E+000, 2.2204460E-016, 1.0000000E+000
 3.2609469E+001, 1.0000000E+000, 1.0000052E+000, 2.2204460E-016, 1.0000000E+000
 3.2698300E+001, 1.0000000E+000, 1.0000126E+000, 2.2204460E-016, 1.0000000E+000
 3.2787130E+001, 1.0000000E+000, 1.0000332E+000, 2.2204460E-016, 1.0000000E+000
 3.2875960E+001, 1.0000000E+000, 1.0000873E+000, 2.2204460E-016, 1.0000000E+000
 3.2964790E+001, 1.0000000E+000, 1.0002179E+000, 2.2204460E-016, 1.0000000E+000
 3.3053620E+001, 1.0000000E+000, 1.0005353E+000, 2.2204460E-016, 1.0000000E+000
 3.3142450E+001, 1.0000000E+000, 1.0012669E+000, 2.2204460E-016, 1.0000000E+000
 3.3231280E+001, 1.0000000E+000, 1.0029904E+000, 2.2204460E-016, 1.0000000E+000
 3.3320110E+001, 1.0000000E+000, 1.0071000E+000, 4.4408921E-016, 1.0000000E+000
 3.3408941E+001, 1.0000000E+000, 1.0178964E+000, 2.2204460E-016, 1.0000000E+000
 3.3479533E+001, 1.0000000E+000, 1.0088272E+000, 2.2204460E-016, 1.0000000E+000
 3.3557185E+001, 1.0000000E+000, 1.0072090E+000, 4.4408921E-016, 1.0000000E+000
 3.3634837E+001, 1.0000000E+000, 1.0053940E+000, 4.4408921E-016, 1.0000000E+000
 3.3712489E+001, 1.0000000E+000, 1.0037778E+000, 2.2204460E-016, 1.0000000E+000
 3.3797907E+001, 1.0000000E+000, 1.0043889E+000, 2.2204460E-016, 1.0000000E+000
 3.3883324E+001, 1.0000000E+000, 1.0050408E+000, 2.2204460E-016, 1.0000000E+000
 3.3968741E+001, 1.0000000E+000, 1.0053612E+000, 2.2204460E-016, 1.0000000E+000
 3.4054158E+001, 1.0000000E+000, 1.0048845E+000, 4.4408921E-016, 1.0000000E+000
 3.4139576E+001, 1.0000000E+000, 1.0037234E+000, 2.2204460E-016, 1.0000000E+000
 3.4224993E+001, 1.0000000E+000, 1.0024501E+000, 2.2204460E-016, 1.0000000E+000
 3.4310410E+001, 1.0000000E+000, 1.0012841E+000, 4.4408921E-016, 1.0000000E+000
 3.4395827E+001, 1.0000000E+000, 1.0002523E+000, 2.2204460E-016, 1.0000000E+000
 3.4481245E+001, 1.0000000E+000, 9.9950358E-001, 2.2204460E-016, 1.0000000E+000
 3.4566662E+001, 1.0000000E+000, 9.9916003E-001, 2.2204460E-016, 1.0000000E+000
 3.4652079E+001, 1.0000000E+000, 9.9916940E-001, 2.2204460E-016, 1.0000000E+000
 3.4737496E+001, 1.0000000E+000, 9.9935485E-001, 2.2204460E-016, 1.0000000E+000
 3.4822914E+001, 1.0000000E+000, 9.9956797E-001, 2.2204460E-016, 1.0000000E+000
 3.4908331E+001, 1.0000000E+000, 9.9972701E-001, 2.2204460E-016, 1.0000000E+000
 3.4993748E+001, 1.0000000E+000, 9.9981521E-001, 2.2204460E-016, 1.0000000E+000
 3.5079165E+001, 1.0000000E+000, 9.9985534E-001, 2.2204460E-016, 1.0000000E+000
 3.5164582E+001, 1.0000000E+000, 9.9987396E-001, 2.2204460E-016, 1.0000000E+000
 3.5250000E+001, 1.0000000E+000, 9.9988925E-001, 4.4408921E-016, 1.0000000E+000
 3.5335417E+001, 1.0000000E+000, 9.9990706E-001, 4.4408921E-016, 1.0000000E+000
 3.5420834E+001, 1.0000000E+000, 9.9992566E-001, 2.2204460E-016, 1.0000000E+000
 3.5506251E+001, 1.0000000E+000, 9.9994308E-001, 4.4408921E-016, 1.0000000E+000
 3.5591669E+001, 1.0000000E+000, 9.9995799E-001, 4.4408921E-016, 1.0000000E+000
 3.5677086E+001, 1.0000000E+000, 9.9997046E-001, 2.2204460E-016, 1.0000000E+000
 3.5762503E+001, 1.0000000E+000, 9.9997847E-001, 2.2204460E-016, 1.0000000E+000
 3.5847920E+001, 1.0000000E+000, 9.9998362E-001, 4.4408921E-016, 1.0000000E+000
 3.5933338E+001, 1.0000000E+000, 9.9998682E-001, 4.4408921E-016, 1.0000000E+000
 3.6018755E+001, 1.0000000E+000, 9.9998914E-001, 2.2204460E-016, 1.0000000E+000
 3.6104172E+001, 1.0000000E+000, 9.9999136E-001, 2.2204460E-016, 1.0000000E+000
 3.6189589E+001, 1.0000000E+000, 9.9999298E-001, 4.4408921E-016, 1.0000000E+000
 3.6275007E+001, 1.0000000E+000, 9.9999422E-001, 2.2204460E-016, 1.0000000E+000
 3.6360424E+001, 1.0000000E+000, 9.9999518E-001, 2.2204460E-016, 1.0000000E+000
 3.6445841E+001, 1.0000000E+000, 9.9999579E-001, 2.2204460E-016, 1.0000000E+000
 3.6531258E+001, 1.0000000E+000, 9.9999641E-001, 2.2204460E-016, 1.0000000E+000
 3.6616676E+001, 1.0000000E+000, 9.9999688E-001, 2.2204460E-016, 1.0000000E+000
 3.6702093E+001, 1.0000000E+000, 9.9999719E-001, 2.2204460E-016, 1.0000000E+000
 3.6787510E+001, 1.0000000E+000, 9.9999715E-001, 4.4408921E-016, 1.0000000E+000
 3.6872927E+001, 1.0000000E+000, 9.9999679E-001, 2.2204460E-016, 1.0000000E+000
 3.6958344E+001, 1.0000000E+000, 9.9999623E-001, 2.2204460E-016, 1.0000000E+000
 3.7043762E+001, 1.0000000E+000, 9.9999565E-001, 4.4408921E-016, 1.0000000E+000
 3.7129179E+001, 1.0000000E+000, 9.9999533E-001, 2.2204460E-016, 1.0000000E+000
 3.7214596E+001, 1.0000000E+000, 9.9999527E-001, 2.2204460E-016, 1.0000000E+000
 3.7300013E+001, 1.0000000E+000, 9.9999541E-001, 2.2204460E-016, 1.0000000E+000
 3.7385431E+001, 1.0000000E+000, 9.9999579E-001, 2.2204460E-016, 1.0000000E+000
 3.7470848E+001, 1.0000000E+000, 9.9999632E-001, 2.2204460E-016, 1.0000000E+000
 3.7556265E+001, 1.0000000E+000, 9.9999686E-001, 2.2204460E-016, 1.0000000E+000
 3.7641682E+001, 1.0000000E+000, 9.9999742E-001, 2.2204460E-016, 1.0000000E+000
 3.7727100E+001, 1.0000000E+000, 9.9999796E-001, 2.2204460E-016, 1.0000000E+000
 3.7812517E+001, 1.0000000E+000, 9.9999836E-001, 4.4408921E-016, 1.0000000E+000
 3.7897934E+001, 1.0000000E+000, 9.9999869E-001, 2.2204460E-016, 1.0000000E+000
 3.7983351E+001, 1.0000000E+000, 9.9999884E-001, 2.2204460E-016, 1.0000000E+000
 3.8068769E+001, 1.0000000E+000, 9.9999886E-001, 4.4408921E-016, 1.0000000E+000
 3.8154186E+001, 1.0000000E+000, 9.9999884E-001, 4.4408921E-016, 1.0000000E+000
 3.8239603E+001, 1.0000000E+000, 9.9999881E-001, 4.4408921E-016, 1.0000000E+000
 3.8325020E+001, 1.0000000E+000, 9.9999883E-001, 2.2204460E-016, 1.0000000E+000
 3.8410438E+001, 1.0000000E+000, 9.9999889E-001, 2.2204460E-016, 1.0000000E+000
 3.8495855E+001, 1.0000000E+000, 9.9999899E-001, 2.2204460E-016, 1.0000000E+000
 3.8581272E+001, 1.0000000E+000, 9.9999907E-001, 2.2204460E-016, 1.0000000E+000
 3.8666689E+001, 1.0000000E+000, 9.9999905E-001, 2.2204460E-016, 1.0000000E+000
 3.8752106E+001, 1.0000000E+000, 9.9999897E-001, 2.2204460E-016, 1.0000000E+000
 3.8837524E+001, 1.0000000E+000, 9.9999885E-001, 2.2204460E-016, 1.0000000E+000
 3.8922941E+001, 1.0000000E+000, 9.9999872E-001, 2.2204460E-016, 1.0000000E+000
 3.9008358E+001, 1.0000000E+000, 9.9999857E-001, 2.2204460E-016, 1.0000000E+000
 3.9093775E+001, 1.0000000E+000, 9.9999843E-001, 2.2204460E-016, 1.0000000E+000
 3.9179193E+001, 1.0000000E+000, 9.9999832E-001, 2.2204460E-016, 1.0000000E+000
 3.9264610E+001, 1.0000000E+000, 9.9999824E-001, 2.2204460E-016, 1.0000000E+000
 3.9350027E+001, 1.0000000E+000, 9.9999819E-001, 2.2204460E-016, 1.0000000E+000
 3.9435444E+001, 1.0000000E+000, 9.9999818E-001, 2.2204460E-016, 1.0000000E+000
 3.9520862E+001, 1.0000000E+000, 9.9999819E-001, 2.2204460E-016, 1.0000000E+000
 3.9606279E+001, 1.0000000E+000, 9.9999822E-001, 2.2204460E-016, 1.0000000E+000
 3.9691696E+001, 1.0000000E+000, 9.9999825E-001, 2.2204460E-016, 1.0000000E+000
 3.9777113E+001, 1.0000000E+000, 9.9999828E-001, 2.2204460E-016, 1.0000000E+000
 3.9862531E+001, 1.0000000E+000, 9.9999831E-001, 2.2204460E-016, 1.0000000E+000
 3.9947948E+001, 1.0000000E+000, 9.9999834E-001, 2.2204460E-016, 1.0000000E+000
 4.0033365E+001, 1.0000000E+000, 9.9999838E-001, 2.2204460E-016, 1.0000000E+000
 4.0118782E+001, 1.0000000E+000, 9.9999842E-001, 2.2204460E-016, 1.0000000E+000
 4.0204200E+001, 1.0000000E+000, 9.9999848E-001, 2.2204460E-016, 1.0000000E+000
 4.0289617E+001, 1.0000000E+000, 9.9999855E-001, 2.2204460E-016, 1.0000000E+000
 4.0375034E+001, 1.0000000E+000, 9.9999862E-001, 4.4408921E-016, 1.0000000E+000
 4.0460451E+001, 1.0000000E+000, 9.9999870E-001, 2.2204460E-016, 1.0000000E+000
 4.0545868E+001, 1.0000000E+000, 9.9999878E-001, 2.2204460E-016, 1.0000000E+000
 4.0631286E+001, 1.0000000E+000, 9.9999885E-001, 2.2204460E-016, 1.0000000E+000
 4.0716703E+001, 1.0000000E+000, 9.9999892E-001, 2.2204460E-016, 1.0000000E+000
 4.0802120E+001, 1.0000000E+000, 9.9999899E-001, 2.2204460E-016, 1.0000000E+000
 4.0887537E+001, 1.0000000E+000, 9.9999907E-001, 4.4408921E-016, 1.0000000E+000
 4.0972955E+001, 1.0000000E+000, 9.9999917E-001, 2.2204460E-016, 1.0000000E+000
 4.1058372E+001, 1.0000000E+000, 9.9999926E-001, 2.2204460E-016, 1.0000000E+000
 4.1143789E+001, 1.0000000E+000, 9.9999935E-001, 4.4408921E-016, 1.0000000E+000
 4.1229206E+001, 1.0000000E+000, 9.9999944E-001, 2.2204460E-016, 1.0000000E+000
 4.1314624E+001, 1.0000000E+000, 9.9999952E-001, 2.2204460E-016, 1.0000000E+000
 4.1400041E+001, 1.0000000E+000, 9.9999959E-001, 2.2204460E-016, 1.0000000E+000
 4.1485458E+001, 1.0000000E+000, 9.9999965E-001, 2.2204460E-016, 1.0000000E+000
 4.1570875E+001, 1.0000000E+000, 9.9999968E-001, 4.4408921E-016, 1.0000000E+000
 4.1656293E+001, 1.0000000E+000, 9.9999971E-001, 2.2204460E-016, 1.0000000E+000
 4.1741710E+001, 1.0000000E+000, 9.9999973E-001, 2.2204460E-016, 1.0000000E+000
 4.1827127E+001, 1.0000000E+000, 9.9999974E-001, 4.4408921E-016, 1.0000000E+000
 4.1912544E+001, 1.0000000E+000, 9.9999974E-001, 2.2204460E-016, 1.0000000E+000
 4.1997961E+001, 1.0000000E+000, 9.9999975E-001, 2.2204460E-016, 1.0000000E+000
 4.2083379E+001, 1.0000000E+000, 9.9999977E-001, 2.2204460E-016, 1.0000000E+000
 4.2168796E+001, 1.0000000E+000, 9.9999978E-001, 4.4408921E-016, 1.0000000E+000
 4.2254213E+001, 1.0000000E+000, 9.9999981E-001, 2.2204460E-016, 1.0000000E+000
 4.2339630E+001, 1.0000000E+000, 9.9999983E-001, 2.2204460E-016, 1.0000000E+000
 4.2425048E+001, 1.0000000E+000, 9.9999985E-001, 4.4408921E-016, 1.0000000E+000
 4.2510465E+001, 1.0000000E+000, 9.9999986E-001, 2.2204460E-016, 1.0000000E+000
 4.2595882E+001, 1.0000000E+000, 9.9999987E-001, 2.2204460E-016, 1.0000000E+000
 4.2681299E+001, 1.0000000E+000, 9.9999989E-001, 2.2204460E-016, 1.0000000E+000
 4.2766717E+001, 1.0000000E+000, 9.9999991E-001, 2.2204460E-016, 1.0000000E+000
 4.2852134E+001, 1.0000000E+000, 9.9999992E-001, 2.2204460E-016, 1.0000000E+000
 4.2937551E+001, 1.0000000E+000, 9.9999994E-001, 2.2204460E-016, 1.0000000E+000
 4.3022968E+001, 1.0000000E+000, 9.9999995E-001, 2.2204460E-016, 1.0000000E+000
 4.3108386E+001, 1.0000000E+000, 9.9999996E-001, 2.2204460E-016, 1.0000000E+000
 4.3193803E+001, 1.0000000E+000, 9.9999997E-001, 2.2204460E-016, 1.0000000E+000
 4.3279220E+001, 1.0000000E+000, 9.9999996E-001, 2.2204460E-016, 1.0000000E+000
 4.3364637E+001, 1.0000000E+000, 9.9999995E-001, 2.2204460E-016, 1.0000000E+000
 4.3450055E+001, 1.0000000E+000, 9.9999993E-001, 4.4408921E-016, 1.0000000E+000
 4.3535472E+001, 1.0000000E+000, 9.9999992E-001, 2.2204460E-016, 1.0000000E+000
 4.3620889E+001, 1.0000000E+000, 9.9999992E-001, 2.2204460E-016, 1.0000000E+000
 4.3706306E+001, 1.0000000E+000, 9.9999993E-001, 2.2204460E-016, 1.0000000E+000
 4.3791723E+001, 1.0000000E+000, 9.9999995E-001, 2.2204460E-016, 1.0000000E+000
 4.3877141E+001, 1.0000000E+000, 9.9999998E-001, 2.2204460E-016, 1.0000000E+000
 4.3962558E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000
 4.4047975E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.4133392E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.4218810E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.4304227E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.4389644E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000
 4.4475061E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.4560479E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.4645896E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.4731313E+001, 1.0000000E+000, 1.0000001E+000, 4.4408921E-016, 1.0000000E+000
 4.4816730E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 4.4902148E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 4.4987565E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 4.5072982E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 4.5158399E+001, 1.0000000E+000, 1.0000001E+000, 4.4408921E-016, 1.0000000E+000
 4.5243817E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 4.5329234E+001, 1.0000000E+000, 1.0000001E+000, 4.4408921E-016, 1.0000000E+000
 4.5414651E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 4.5500068E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 4.5585485E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 4.5670903E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 4.5756320E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 4.5841737E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 4.5927154E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 4.6012572E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 4.6097989E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 4.6183406E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 4.6268823E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 4.6354241E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 4.6439658E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.6525075E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.6610492E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.6695910E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.6781327E+001, 1.0000000E+000, 1.0000001E+000, 4.4408921E-016, 1.0000000E+000
 4.6866744E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 4.6952161E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 4.7037579E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 4.7122996E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 4.7208413E+001, 1.0000000E+000, 1.0000001E+000, 4.4408921E-016, 1.0000000E+000
 4.7293830E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000
 4.7379247E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.7464665E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.7550082E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.7635499E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.7720916E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.7806334E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.7891751E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.7977168E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.8062585E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.8148003E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.8233420E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.8318837E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000
 4.8404254E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000
 4.8489672E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.8575089E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000
 4.8660506E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.8745923E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.8831341E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.8916758E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000
 4.9002175E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000
 4.9087592E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.9173009E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.9258427E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000
 4.9343844E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.9429261E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.9514678E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.9600096E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.9685513E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000
 4.9770930E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.9856347E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 4.9941765E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
