s,m3/s,m3/s,m/s,,s
 2.1861024E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0809269E+002
 2.1949854E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0850912E+002
 2.2038684E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0892442E+002
 2.2127514E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0940799E+002
 2.2216344E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0982465E+002
 2.2305174E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.1032040E+002
 2.2394004E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.1090720E+002
 2.2482835E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 1.1157185E+002
 2.2571665E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 1.1227526E+002
 2.2660495E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 1.1312472E+002
 2.2749325E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 1.1356258E+002
 2.2838155E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 1.1405681E+002
 2.2926985E+001, 1.0000000E+000, 9.9999998E-001, 2.2204460E-016, 1.0000000E+000, 1.1447564E+002
 2.3015815E+001, 1.0000000E+000, 9.9999998E-001, 4.4408921E-016, 1.0000000E+000, 1.1496078E+002
 2.3104645E+001, 1.0000000E+000, 9.9999998E-001, 2.2204460E-016, 1.0000000E+000, 1.1537566E+002
 2.3193476E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 1.1579586E+002
 2.3282306E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.1621561E+002
 2.3371136E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.1670386E+002
 2.3459966E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.1712120E+002
 2.3548796E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.1764376E+002
 2.3637626E+001, 1.0000000E+000, 9.9999999E-001, 4.4408921E-016, 1.0000000E+000, 1.1825437E+002
 2.3726456E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 1.1889057E+002
 2.3815287E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 1.1966858E+002
 2.3904117E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.2047589E+002
 2.3992947E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.2137617E+002
 2.4081777E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.2178532E+002
 2.4170607E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.2235536E+002
 2.4259437E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.2288680E+002
 2.4348267E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 1.2337570E+002
 2.4437097E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.2379072E+002
 2.4525928E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.2427371E+002
 2.4614758E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.2476308E+002
 2.4703588E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.2517819E+002
 2.4792418E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.2574953E+002
 2.4881248E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.2626011E+002
 2.4970078E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.2668935E+002
 2.5058908E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.2726385E+002
 2.5147738E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.2776454E+002
 2.5236569E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 1.2843883E+002
 2.5325399E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 1.2904915E+002
 2.5414229E+001, 1.0000000E+000, 9.9999999E-001, 4.4408921E-016, 1.0000000E+000, 1.2946814E+002
 2.5503059E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.2989786E+002
 2.5591889E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.3031673E+002
 2.5680719E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 1.3073575E+002
 2.5769549E+001, 1.0000000E+000, 1.0000002E+000, 2.2204460E-016, 1.0000000E+000, 1.3115810E+002
 2.5858380E+001, 1.0000000E+000, 1.0000002E+000, 2.2204460E-016, 1.0000000E+000, 1.3158430E+002
 2.5947210E+001, 1.0000000E+000, 1.0000003E+000, 2.2204460E-016, 1.0000000E+000, 1.3200323E+002
 2.6036040E+001, 1.0000000E+000, 1.0000004E+000, 4.4408921E-016, 1.0000000E+000, 1.3250684E+002
 2.6124870E+001, 1.0000000E+000, 1.0000006E+000, 4.4408921E-016, 1.0000000E+000, 1.3307783E+002
 2.6213700E+001, 1.0000000E+000, 1.0000007E+000, 2.2204460E-016, 1.0000000E+000, 1.3367239E+002
 2.6302530E+001, 1.0000000E+000, 1.0000007E+000, 2.2204460E-016, 1.0000000E+000, 1.3455383E+002
 2.6391360E+001, 1.0000000E+000, 1.0000008E+000, 2.2204460E-016, 1.0000000E+000, 1.3503728E+002
 2.6480190E+001, 1.0000000E+000, 1.0000008E+000, 2.2204460E-016, 1.0000000E+000, 1.3568080E+002
 2.6569021E+001, 1.0000000E+000, 1.0000008E+000, 4.4408921E-016, 1.0000000E+000, 1.3610156E+002
 2.6657851E+001, 1.0000000E+000, 1.0000008E+000, 2.2204460E-016, 1.0000000E+000, 1.3660252E+002
 2.6746681E+001, 1.0000000E+000, 1.0000008E+000, 2.2204460E-016, 1.0000000E+000, 1.3702631E+002
 2.6835511E+001, 1.0000000E+000, 1.0000007E+000, 2.2204460E-016, 1.0000000E+000, 1.3744803E+002
 2.6924341E+001, 1.0000000E+000, 1.0000007E+000, 2.2204460E-016, 1.0000000E+000, 1.3790010E+002
 2.7013171E+001, 1.0000000E+000, 1.0000007E+000, 2.2204460E-016, 1.0000000E+000, 1.3832347E+002
 2.7102001E+001, 1.0000000E+000, 1.0000007E+000, 2.2204460E-016, 1.0000000E+000, 1.3881781E+002
 2.7190831E+001, 1.0000000E+000, 1.0000007E+000, 2.2204460E-016, 1.0000000E+000, 1.3923679E+002
 2.7279662E+001, 1.0000000E+000, 1.0000008E+000, 2.2204460E-016, 1.0000000E+000, 1.3974066E+002
 2.7368492E+001, 1.0000000E+000, 1.0000009E+000, 2.2204460E-016, 1.0000000E+000, 1.4015958E+002
 2.7457322E+001, 1.0000000E+000, 1.0000009E+000, 2.2204460E-016, 1.0000000E+000, 1.4085150E+002
 2.7546152E+001, 1.0000000E+000, 1.0000008E+000, 2.2204460E-016, 1.0000000E+000, 1.4143014E+002
 2.7634982E+001, 1.0000000E+000, 1.0000008E+000, 2.2204460E-016, 1.0000000E+000, 1.4231766E+002
 2.7723812E+001, 1.0000000E+000, 1.0000008E+000, 2.2204460E-016, 1.0000000E+000, 1.4276462E+002
 2.7812642E+001, 1.0000000E+000, 1.0000007E+000, 2.2204460E-016, 1.0000000E+000, 1.4337465E+002
 2.7901473E+001, 1.0000000E+000, 1.0000005E+000, 4.4408921E-016, 1.0000000E+000, 1.4407611E+002
 2.7990303E+001, 1.0000000E+000, 1.0000002E+000, 2.2204460E-016, 1.0000000E+000, 1.4451590E+002
 2.8079133E+001, 1.0000000E+000, 9.9999954E-001, 2.2204460E-016, 1.0000000E+000, 1.4493515E+002
 2.8167963E+001, 1.0000000E+000, 9.9999889E-001, 2.2204460E-016, 1.0000000E+000, 1.4535345E+002
 2.8256793E+001, 1.0000000E+000, 9.9999812E-001, 2.2204460E-016, 1.0000000E+000, 1.4584476E+002
 2.8345623E+001, 1.0000000E+000, 9.9999726E-001, 2.2204460E-016, 1.0000000E+000, 1.4626422E+002
 2.8434453E+001, 1.0000000E+000, 9.9999627E-001, 2.2204460E-016, 1.0000000E+000, 1.4675523E+002
 2.8523283E+001, 1.0000000E+000, 9.9999522E-001, 4.4408921E-016, 1.0000000E+000, 1.4724170E+002
 2.8612114E+001, 1.0000000E+000, 9.9999434E-001, 2.2204460E-016, 1.0000000E+000, 1.4766052E+002
 2.8700944E+001, 1.0000000E+000, 9.9999422E-001, 2.2204460E-016, 1.0000000E+000, 1.4808409E+002
 2.8789774E+001, 1.0000000E+000, 9.9999535E-001, 2.2204460E-016, 1.0000000E+000, 1.4879397E+002
 2.8878604E+001, 1.0000000E+000, 9.9999748E-001, 2.2204460E-016, 1.0000000E+000, 1.4973202E+002
 2.8967434E+001, 1.0000000E+000, 9.9999963E-001, 2.2204460E-016, 1.0000000E+000, 1.5041104E+002
 2.9056264E+001, 1.0000000E+000, 1.0000007E+000, 2.2204460E-016, 1.0000000E+000, 1.5102586E+002
 2.9145094E+001, 1.0000000E+000, 1.0000005E+000, 4.4408921E-016, 1.0000000E+000, 1.5152447E+002
 2.9233924E+001, 1.0000000E+000, 9.9999995E-001, 2.2204460E-016, 1.0000000E+000, 1.5197653E+002
 2.9322755E+001, 1.0000000E+000, 9.9999959E-001, 2.2204460E-016, 1.0000000E+000, 1.5240752E+002
 2.9411585E+001, 1.0000000E+000, 9.9999947E-001, 2.2204460E-016, 1.0000000E+000, 1.5289937E+002
 2.9500415E+001, 1.0000000E+000, 9.9999951E-001, 2.2204460E-016, 1.0000000E+000, 1.5338257E+002
 2.9589245E+001, 1.0000000E+000, 9.9999962E-001, 4.4408921E-016, 1.0000000E+000, 1.5391093E+002
 2.9678075E+001, 1.0000000E+000, 9.9999973E-001, 2.2204460E-016, 1.0000000E+000, 1.5434651E+002
 2.9766905E+001, 1.0000000E+000, 9.9999982E-001, 2.2204460E-016, 1.0000000E+000, 1.5485207E+002
 2.9855735E+001, 1.0000000E+000, 9.9999988E-001, 4.4408921E-016, 1.0000000E+000, 1.5541516E+002
 2.9944566E+001, 1.0000000E+000, 9.9999991E-001, 2.2204460E-016, 1.0000000E+000, 1.5614795E+002
 3.0033396E+001, 1.0000000E+000, 9.9999992E-001, 4.4408921E-016, 1.0000000E+000, 1.5667226E+002
 3.0122226E+001, 1.0000000E+000, 9.9999993E-001, 2.2204460E-016, 1.0000000E+000, 1.5717779E+002
 3.0211056E+001, 1.0000000E+000, 9.9999994E-001, 2.2204460E-016, 1.0000000E+000, 1.5761218E+002
 3.0299886E+001, 1.0000000E+000, 9.9999996E-001, 2.2204460E-016, 1.0000000E+000, 1.5814809E+002
 3.0388716E+001, 1.0000000E+000, 9.9999996E-001, 2.2204460E-016, 1.0000000E+000, 1.5858073E+002
 3.0477546E+001, 1.0000000E+000, 9.9999995E-001, 2.2204460E-016, 1.0000000E+000, 1.5905650E+002
 3.0566376E+001, 1.0000000E+000, 9.9999994E-001, 4.4408921E-016, 1.0000000E+000, 1.5947848E+002
 3.0655207E+001, 1.0000000E+000, 9.9999993E-001, 2.2204460E-016, 1.0000000E+000, 1.5989989E+002
 3.0744037E+001, 1.0000000E+000, 9.9999992E-001, 2.2204460E-016, 1.0000000E+000, 1.6031984E+002
 3.0832867E+001, 1.0000000E+000, 9.9999992E-001, 2.2204460E-016, 1.0000000E+000, 1.6074065E+002
 3.0921697E+001, 1.0000000E+000, 9.9999992E-001, 2.2204460E-016, 1.0000000E+000, 1.6116237E+002
 3.1010527E+001, 1.0000000E+000, 9.9999992E-001, 2.2204460E-016, 1.0000000E+000, 1.6167767E+002
 3.1099357E+001, 1.0000000E+000, 9.9999991E-001, 2.2204460E-016, 1.0000000E+000, 1.6233688E+002
 3.1188187E+001, 1.0000000E+000, 9.9999991E-001, 2.2204460E-016, 1.0000000E+000, 1.6303136E+002
 3.1277017E+001, 1.0000000E+000, 9.9999990E-001, 2.2204460E-016, 1.0000000E+000, 1.6354974E+002
 3.1365848E+001, 1.0000000E+000, 9.9999990E-001, 2.2204460E-016, 1.0000000E+000, 1.6404452E+002
 3.1454678E+001, 1.0000000E+000, 9.9999989E-001, 2.2204460E-016, 1.0000000E+000, 1.6466737E+002
 3.1543508E+001, 1.0000000E+000, 9.9999989E-001, 4.4408921E-016, 1.0000000E+000, 1.6523845E+002
 3.1632338E+001, 1.0000000E+000, 9.9999988E-001, 2.2204460E-016, 1.0000000E+000, 1.6565231E+002
 3.1721168E+001, 1.0000000E+000, 9.9999988E-001, 2.2204460E-016, 1.0000000E+000, 1.6606738E+002
 3.1809998E+001, 1.0000000E+000, 9.9999987E-001, 2.2204460E-016, 1.0000000E+000, 1.6657347E+002
 3.1898828E+001, 1.0000000E+000, 9.9999990E-001, 2.2204460E-016, 1.0000000E+000, 1.6698807E+002
 3.1987659E+001, 1.0000000E+000, 9.9999991E-001, 2.2204460E-016, 1.0000000E+000, 1.6740388E+002
 3.2076489E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 1.6788824E+002
 3.2165319E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 1.6830723E+002
 3.2254149E+001, 1.0000000E+000, 1.0000004E+000, 2.2204460E-016, 1.0000000E+000, 1.6880670E+002
 3.2342979E+001, 1.0000000E+000, 1.0000006E+000, 2.2204460E-016, 1.0000000E+000, 1.6948013E+002
 3.2431809E+001, 1.0000000E+000, 1.0000013E+000, 4.4408921E-016, 1.0000000E+000, 1.7019002E+002
 3.2520639E+001, 1.0000000E+000, 1.0000024E+000, 2.2204460E-016, 1.0000000E+000, 1.7110237E+002
 3.2609469E+001, 1.0000000E+000, 1.0000052E+000, 2.2204460E-016, 1.0000000E+000, 1.7152969E+002
 3.2698300E+001, 1.0000000E+000, 1.0000126E+000, 2.2204460E-016, 1.0000000E+000, 1.7211447E+002
 3.2787130E+001, 1.0000000E+000, 1.0000332E+000, 2.2204460E-016, 1.0000000E+000, 1.7272192E+002
 3.2875960E+001, 1.0000000E+000, 1.0000873E+000, 2.2204460E-016, 1.0000000E+000, 1.7313914E+002
 3.2964790E+001, 1.0000000E+000, 1.0002179E+000, 2.2204460E-016, 1.0000000E+000, 1.7355579E+002
 3.3053620E+001, 1.0000000E+000, 1.0005353E+000, 2.2204460E-016, 1.0000000E+000, 1.7404370E+002
 3.3142450E+001, 1.0000000E+000, 1.0012669E+000, 2.2204460E-016, 1.0000000E+000, 1.7446564E+002
 3.3231280E+001, 1.0000000E+000, 1.0029904E+000, 2.2204460E-016, 1.0000000E+000, 1.7494218E+002
 3.3320110E+001, 1.0000000E+000, 1.0071000E+000, 4.4408921E-016, 1.0000000E+000, 1.7536191E+002
 3.3408941E+001, 1.0000000E+000, 1.0178964E+000, 2.2204460E-016, 1.0000000E+000, 1.7584279E+002
 3.3479533E+001, 1.0000000E+000, 1.0088272E+000, 2.2204460E-016, 1.0000000E+000, 1.7657089E+002
 3.3557185E+001, 1.0000000E+000, 1.0072090E+000, 4.4408921E-016, 1.0000000E+000, 1.7712309E+002
 3.3634837E+001, 1.0000000E+000, 1.0053940E+000, 4.4408921E-016, 1.0000000E+000, 1.7777269E+002
 3.3712489E+001, 1.0000000E+000, 1.0037778E+000, 2.2204460E-016, 1.0000000E+000, 1.7840333E+002
 3.3797907E+001, 1.0000000E+000, 1.0043889E+000, 2.2204460E-016, 1.0000000E+000, 1.7881918E+002
 3.3883324E+001, 1.0000000E+000, 1.0050408E+000, 2.2204460E-016, 1.0000000E+000, 1.7923349E+002
 3.3968741E+001, 1.0000000E+000, 1.0053612E+000, 2.2204460E-016, 1.0000000E+000, 1.7971677E+002
 3.4054158E+001, 1.0000000E+000, 1.0048845E+000, 4.4408921E-016, 1.0000000E+000, 1.8013345E+002
 3.4139576E+001, 1.0000000E+000, 1.0037234E+000, 2.2204460E-016, 1.0000000E+000, 1.8054906E+002
 3.4224993E+001, 1.0000000E+000, 1.0024501E+000, 2.2204460E-016, 1.0000000E+000, 1.8103761E+002
 3.4310410E+001, 1.0000000E+000, 1.0012841E+000, 4.4408921E-016, 1.0000000E+000, 1.8145650E+002
 3.4395827E+001, 1.0000000E+000, 1.0002523E+000, 2.2204460E-016, 1.0000000E+000, 1.8187804E+002
 3.4481245E+001, 1.0000000E+000, 9.9950358E-001, 2.2204460E-016, 1.0000000E+000, 1.8237666E+002
 3.4566662E+001, 1.0000000E+000, 9.9916003E-001, 2.2204460E-016, 1.0000000E+000, 1.8282465E+002
 3.4652079E+001, 1.0000000E+000, 9.9916940E-001, 2.2204460E-016, 1.0000000E+000, 1.8340227E+002
 3.4737496E+001, 1.0000000E+000, 9.9935485E-001, 2.2204460E-016, 1.0000000E+000, 1.8418942E+002
 3.4822914E+001, 1.0000000E+000, 9.9956797E-001, 2.2204460E-016, 1.0000000E+000, 1.8509566E+002
 3.4908331E+001, 1.0000000E+000, 9.9972701E-001, 2.2204460E-016, 1.0000000E+000, 1.8591344E+002
 3.4993748E+001, 1.0000000E+000, 9.9981521E-001, 2.2204460E-016, 1.0000000E+000, 1.8633716E+002
 3.5079165E+001, 1.0000000E+000, 9.9985534E-001, 2.2204460E-016, 1.0000000E+000, 1.8675651E+002
 3.5164582E+001, 1.0000000E+000, 9.9987396E-001, 2.2204460E-016, 1.0000000E+000, 1.8717712E+002
 3.5250000E+001, 1.0000000E+000, 9.9988925E-001, 4.4408921E-016, 1.0000000E+000, 1.8781728E+002
 3.5335417E+001, 1.0000000E+000, 9.9990706E-001, 4.4408921E-016, 1.0000000E+000, 1.8823984E+002
 3.5420834E+001, 1.0000000E+000, 9.9992566E-001, 2.2204460E-016, 1.0000000E+000, 1.8866713E+002
 3.5506251E+001, 1.0000000E+000, 9.9994308E-001, 4.4408921E-016, 1.0000000E+000, 1.8909085E+002
 3.5591669E+001, 1.0000000E+000, 9.9995799E-001, 4.4408921E-016, 1.0000000E+000, 1.8951050E+002
 3.5677086E+001, 1.0000000E+000, 9.9997046E-001, 2.2204460E-016, 1.0000000E+000, 1.8998747E+002
 3.5762503E+001, 1.0000000E+000, 9.9997847E-001, 2.2204460E-016, 1.0000000E+000, 1.9050902E+002
 3.5847920E+001, 1.0000000E+000, 9.9998362E-001, 4.4408921E-016, 1.0000000E+000, 1.9103140E+002
 3.5933338E+001, 1.0000000E+000, 9.9998682E-001, 4.4408921E-016, 1.0000000E+000, 1.9175659E+002
 3.6018755E+001, 1.0000000E+000, 9.9998914E-001, 2.2204460E-016, 1.0000000E+000, 1.9231641E+002
 3.6104172E+001, 1.0000000E+000, 9.9999136E-001, 2.2204460E-016, 1.0000000E+000, 1.9308713E+002
 3.6189589E+001, 1.0000000E+000, 9.9999298E-001, 4.4408921E-016, 1.0000000E+000, 1.9356827E+002
 3.6275007E+001, 1.0000000E+000, 9.9999422E-001, 2.2204460E-016, 1.0000000E+000, 1.9397810E+002
 3.6360424E+001, 1.0000000E+000, 9.9999518E-001, 2.2204460E-016, 1.0000000E+000, 1.9449850E+002
 3.6445841E+001, 1.0000000E+000, 9.9999579E-001, 2.2204460E-016, 1.0000000E+000, 1.9518471E+002
 3.6531258E+001, 1.0000000E+000, 9.9999641E-001, 2.2204460E-016, 1.0000000E+000, 1.9559395E+002
 3.6616676E+001, 1.0000000E+000, 9.9999688E-001, 2.2204460E-016, 1.0000000E+000, 1.9601112E+002
 3.6702093E+001, 1.0000000E+000, 9.9999719E-001, 2.2204460E-016, 1.0000000E+000, 1.9647951E+002
 3.6787510E+001, 1.0000000E+000, 9.9999715E-001, 4.4408921E-016, 1.0000000E+000, 1.9688826E+002
 3.6872927E+001, 1.0000000E+000, 9.9999679E-001, 2.2204460E-016, 1.0000000E+000, 1.9730052E+002
 3.6958344E+001, 1.0000000E+000, 9.9999623E-001, 2.2204460E-016, 1.0000000E+000, 1.9789854E+002
 3.7043762E+001, 1.0000000E+000, 9.9999565E-001, 4.4408921E-016, 1.0000000E+000, 1.9861322E+002
 3.7129179E+001, 1.0000000E+000, 9.9999533E-001, 2.2204460E-016, 1.0000000E+000, 1.9932139E+002
 3.7214596E+001, 1.0000000E+000, 9.9999527E-001, 2.2204460E-016, 1.0000000E+000, 2.0007588E+002
 3.7300013E+001, 1.0000000E+000, 9.9999541E-001, 2.2204460E-016, 1.0000000E+000, 2.0065053E+002
 3.7385431E+001, 1.0000000E+000, 9.9999579E-001, 2.2204460E-016, 1.0000000E+000, 2.0106905E+002
 3.7470848E+001, 1.0000000E+000, 9.9999632E-001, 2.2204460E-016, 1.0000000E+000, 2.0156259E+002
 3.7556265E+001, 1.0000000E+000, 9.9999686E-001, 2.2204460E-016, 1.0000000E+000, 2.0202032E+002
 3.7641682E+001, 1.0000000E+000, 9.9999742E-001, 2.2204460E-016, 1.0000000E+000, 2.0288020E+002
 3.7727100E+001, 1.0000000E+000, 9.9999796E-001, 2.2204460E-016, 1.0000000E+000, 2.0329472E+002
 3.7812517E+001, 1.0000000E+000, 9.9999836E-001, 4.4408921E-016, 1.0000000E+000, 2.0370781E+002
 3.7897934E+001, 1.0000000E+000, 9.9999869E-001, 2.2204460E-016, 1.0000000E+000, 2.0412190E+002
 3.7983351E+001, 1.0000000E+000, 9.9999884E-001, 2.2204460E-016, 1.0000000E+000, 2.0454474E+002
 3.8068769E+001, 1.0000000E+000, 9.9999886E-001, 4.4408921E-016, 1.0000000E+000, 2.0507164E+002
 3.8154186E+001, 1.0000000E+000, 9.9999884E-001, 4.4408921E-016, 1.0000000E+000, 2.0553693E+002
 3.8239603E+001, 1.0000000E+000, 9.9999881E-001, 4.4408921E-016, 1.0000000E+000, 2.0639069E+002
 3.8325020E+001, 1.0000000E+000, 9.9999883E-001, 2.2204460E-016, 1.0000000E+000, 2.0700792E+002
 3.8410438E+001, 1.0000000E+000, 9.9999889E-001, 2.2204460E-016, 1.0000000E+000, 2.0774036E+002
 3.8495855E+001, 1.0000000E+000, 9.9999899E-001, 2.2204460E-016, 1.0000000E+000, 2.0840785E+002
 3.8581272E+001, 1.0000000E+000, 9.9999907E-001, 2.2204460E-016, 1.0000000E+000, 2.0884326E+002
 3.8666689E+001, 1.0000000E+000, 9.9999905E-001, 2.2204460E-016, 1.0000000E+000, 2.0928313E+002
 3.8752106E+001, 1.0000000E+000, 9.9999897E-001, 2.2204460E-016, 1.0000000E+000, 2.0971980E+002
 3.8837524E+001, 1.0000000E+000, 9.9999885E-001, 2.2204460E-016, 1.0000000E+000, 2.1025732E+002
 3.8922941E+001, 1.0000000E+000, 9.9999872E-001, 2.2204460E-016, 1.0000000E+000, 2.1077707E+002
 3.9008358E+001, 1.0000000E+000, 9.9999857E-001, 2.2204460E-016, 1.0000000E+000, 2.1128201E+002
 3.9093775E+001, 1.0000000E+000, 9.9999843E-001, 2.2204460E-016, 1.0000000E+000, 2.1187215E+002
 3.9179193E+001, 1.0000000E+000, 9.9999832E-001, 2.2204460E-016, 1.0000000E+000, 2.1231077E+002
 3.9264610E+001, 1.0000000E+000, 9.9999824E-001, 2.2204460E-016, 1.0000000E+000, 2.1275696E+002
 3.9350027E+001, 1.0000000E+000, 9.9999819E-001, 2.2204460E-016, 1.0000000E+000, 2.1327382E+002
 3.9435444E+001, 1.0000000E+000, 9.9999818E-001, 2.2204460E-016, 1.0000000E+000, 2.1386378E+002
 3.9520862E+001, 1.0000000E+000, 9.9999819E-001, 2.2204460E-016, 1.0000000E+000, 2.1457501E+002
 3.9606279E+001, 1.0000000E+000, 9.9999822E-001, 2.2204460E-016, 1.0000000E+000, 2.1526326E+002
 3.9691696E+001, 1.0000000E+000, 9.9999825E-001, 2.2204460E-016, 1.0000000E+000, 2.1570410E+002
 3.9777113E+001, 1.0000000E+000, 9.9999828E-001, 2.2204460E-016, 1.0000000E+000, 2.1638330E+002
 3.9862531E+001, 1.0000000E+000, 9.9999831E-001, 2.2204460E-016, 1.0000000E+000, 2.1706654E+002
 3.9947948E+001, 1.0000000E+000, 9.9999834E-001, 2.2204460E-016, 1.0000000E+000, 2.1781744E+002
 4.0033365E+001, 1.0000000E+000, 9.9999838E-001, 2.2204460E-016, 1.0000000E+000, 2.1823830E+002
 4.0118782E+001, 1.0000000E+000, 9.9999842E-001, 2.2204460E-016, 1.0000000E+000, 2.1871049E+002
 4.0204200E+001, 1.0000000E+000, 9.9999848E-001, 2.2204460E-016, 1.0000000E+000, 2.1920087E+002
 4.0289617E+001, 1.0000000E+000, 9.9999855E-001, 2.2204460E-016, 1.0000000E+000, 2.1968017E+002
 4.0375034E+001, 1.0000000E+000, 9.9999862E-001, 4.4408921E-016, 1.0000000E+000, 2.2009901E+002
 4.0460451E+001, 1.0000000E+000, 9.9999870E-001, 2.2204460E-016, 1.0000000E+000, 2.2059016E+002
 4.0545868E+001, 1.0000000E+000, 9.9999878E-001, 2.2204460E-016, 1.0000000E+000, 2.2109149E+002
 4.0631286E+001, 1.0000000E+000, 9.9999885E-001, 2.2204460E-016, 1.0000000E+000, 2.2170071E+002
 4.0716703E+001, 1.0000000E+000, 9.9999892E-001, 2.2204460E-016, 1.0000000E+000, 2.2246753E+002
 4.0802120E+001, 1.0000000E+000, 9.9999899E-001, 2.2204460E-016, 1.0000000E+000, 2.2308360E+002
 4.0887537E+001, 1.0000000E+000, 9.9999907E-001, 4.4408921E-016, 1.0000000E+000, 2.2378384E+002
 4.0972955E+001, 1.0000000E+000, 9.9999917E-001, 2.2204460E-016, 1.0000000E+000, 2.2421837E+002
 4.1058372E+001, 1.0000000E+000, 9.9999926E-001, 2.2204460E-016, 1.0000000E+000, 2.2471397E+002
 4.1143789E+001, 1.0000000E+000, 9.9999935E-001, 4.4408921E-016, 1.0000000E+000, 2.2524860E+002
 4.1229206E+001, 1.0000000E+000, 9.9999944E-001, 2.2204460E-016, 1.0000000E+000, 2.2573802E+002
 4.1314624E+001, 1.0000000E+000, 9.9999952E-001, 2.2204460E-016, 1.0000000E+000, 2.2615474E+002
 4.1400041E+001, 1.0000000E+000, 9.9999959E-001, 2.2204460E-016, 1.0000000E+000, 2.2656990E+002
 4.1485458E+001, 1.0000000E+000, 9.9999965E-001, 2.2204460E-016, 1.0000000E+000, 2.2699031E+002
 4.1570875E+001, 1.0000000E+000, 9.9999968E-001, 4.4408921E-016, 1.0000000E+000, 2.2778595E+002
 4.1656293E+001, 1.0000000E+000, 9.9999971E-001, 2.2204460E-016, 1.0000000E+000, 2.2826785E+002
 4.1741710E+001, 1.0000000E+000, 9.9999973E-001, 2.2204460E-016, 1.0000000E+000, 2.2875972E+002
 4.1827127E+001, 1.0000000E+000, 9.9999974E-001, 4.4408921E-016, 1.0000000E+000, 2.2943368E+002
 4.1912544E+001, 1.0000000E+000, 9.9999974E-001, 2.2204460E-016, 1.0000000E+000, 2.3006784E+002
 4.1997961E+001, 1.0000000E+000, 9.9999975E-001, 2.2204460E-016, 1.0000000E+000, 2.3074336E+002
 4.2083379E+001, 1.0000000E+000, 9.9999977E-001, 2.2204460E-016, 1.0000000E+000, 2.3121944E+002
