s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.4469645E+001, 1.4557490E+002,-6.3244671E+001, 6.0500257E-001,-4.5076954E+001,-8.1070511E-003, 0.0000000E+000, 0.0000000E+000, 3.7954619E+001, 3.7850169E+001, 3.4783413E-003, 3.4783413E-003
 1.4527915E+001, 1.4352970E+002,-6.0018859E+001, 6.7956095E-001,-4.4836544E+001,-8.1241454E-003, 0.0000000E+000, 0.0000000E+000, 3.7091400E+001, 3.9345733E+001, 3.4783413E-003, 3.4783413E-003
 1.4586186E+001, 1.5296766E+002,-6.4820026E+001, 7.5504339E-001,-4.4307105E+001,-8.0360447E-003, 0.0000000E+000, 0.0000000E+000, 4.2959850E+001, 4.4587539E+001, 3.4783413E-003, 3.4783413E-003
 1.4644457E+001, 1.7115596E+002,-7.1057415E+001, 8.5798601E-001,-4.3698399E+001,-7.8903514E-003, 0.0000000E+000, 0.0000000E+000, 5.2729885E+001, 5.7250247E+001, 3.4783413E-003, 3.4783413E-003
 1.4701531E+001, 1.9072194E+002,-7.8903741E+001, 1.0382804E+000,-4.3209904E+001,-7.7730566E-003, 0.0000000E+000, 0.0000000E+000, 6.8930408E+001, 6.9638803E+001, 3.4783413E-003, 3.4783413E-003
 1.4764276E+001, 1.7558750E+002,-7.3398147E+001, 9.6474651E-001,-4.3116974E+001,-7.7680241E-003, 0.0000000E+000, 0.0000000E+000, 6.2299712E+001, 6.0029361E+001, 3.4783413E-003, 3.4783413E-003
 1.4827021E+001, 1.4899091E+002,-6.2633081E+001, 8.4275648E-001,-4.3287220E+001,-7.7039140E-003, 0.0000000E+000, 0.0000000E+000, 4.7406338E+001, 4.3905657E+001, 3.4783413E-003, 3.4783413E-003
 1.4889765E+001, 1.4850797E+002,-5.9758852E+001, 9.4162736E-001,-4.3754207E+001,-7.6691316E-003, 0.0000000E+000, 0.0000000E+000, 4.6334863E+001, 4.5928867E+001, 3.4783413E-003, 3.4783413E-003
 1.4943046E+001, 1.6468601E+002,-6.5891243E+001, 1.1118507E+000,-4.4088936E+001,-7.8000713E-003, 0.0000000E+000, 0.0000000E+000, 5.5157362E+001, 5.5809881E+001, 3.4783413E-003, 3.4783413E-003
 1.5007131E+001, 1.6513249E+002,-6.8858940E+001, 1.0226365E+000,-4.3981688E+001,-7.9902914E-003, 0.0000000E+000, 0.0000000E+000, 5.5053630E+001, 5.3306505E+001, 3.4783413E-003, 3.4783413E-003
 1.5067017E+001, 1.5596565E+002,-6.9224117E+001, 8.3190856E-001,-4.3612694E+001,-8.1380283E-003, 0.0000000E+000, 0.0000000E+000, 4.8731701E+001, 4.3952609E+001, 3.4783413E-003, 3.4783413E-003
 1.5123065E+001, 1.5122082E+002,-6.5275734E+001, 8.0184262E-001,-4.3271315E+001,-8.1721795E-003, 0.0000000E+000, 0.0000000E+000, 4.4700195E+001, 4.3467439E+001, 3.4783413E-003, 3.4783413E-003
 1.5184490E+001, 1.4455733E+002,-6.1963243E+001, 8.2946626E-001,-4.3064146E+001,-8.0678581E-003, 0.0000000E+000, 0.0000000E+000, 4.1905414E+001, 4.0351337E+001, 3.4783413E-003, 3.4783413E-003
 1.5245914E+001, 1.5267331E+002,-6.2451868E+001, 8.4417978E-001,-4.2874808E+001,-7.8145286E-003, 0.0000000E+000, 0.0000000E+000, 4.5258967E+001, 4.8183003E+001, 3.4783413E-003, 3.4783413E-003
 1.5307340E+001, 1.6831387E+002,-6.8473386E+001, 8.6746168E-001,-4.3062098E+001,-7.6010758E-003, 0.0000000E+000, 0.0000000E+000, 5.6429411E+001, 5.7638250E+001, 3.4783413E-003, 3.4783413E-003
 1.5370811E+001, 1.5868122E+002,-6.7711079E+001, 6.8076647E-001,-4.3596706E+001,-7.7416698E-003, 0.0000000E+000, 0.0000000E+000, 4.9721995E+001, 4.8046459E+001, 3.4783413E-003, 3.4783413E-003
 1.5427117E+001, 1.4991924E+002,-6.4709484E+001, 5.4576895E-001,-4.3945493E+001,-7.9591145E-003, 0.0000000E+000, 0.0000000E+000, 4.1775298E+001, 4.1802071E+001, 3.4783413E-003, 3.4783413E-003
 1.5486755E+001, 1.4153379E+002,-6.2183214E+001, 5.2083059E-001,-4.4455871E+001,-8.0714481E-003, 0.0000000E+000, 0.0000000E+000, 3.6506333E+001, 3.5407467E+001, 3.4783413E-003, 3.4783413E-003
 1.5546393E+001, 1.2945479E+002,-5.8370509E+001, 4.3754512E-001,-4.5235778E+001,-8.1832548E-003, 0.0000000E+000, 0.0000000E+000, 2.7150636E+001, 2.6277864E+001, 3.4783413E-003, 3.4783413E-003
 1.5602556E+001, 1.3416250E+002,-5.9308898E+001, 4.0160434E-001,-4.5794345E+001,-8.1977151E-003, 0.0000000E+000, 0.0000000E+000, 2.7645710E+001, 2.9452663E+001, 3.4783413E-003, 3.4783413E-003
 1.5660511E+001, 1.3955320E+002,-6.1069648E+001, 3.9847151E-001,-4.6283223E+001,-8.1615486E-003, 0.0000000E+000, 0.0000000E+000, 3.0864071E+001, 3.2590637E+001, 3.4783413E-003, 3.4783413E-003
 1.5722329E+001, 1.5324101E+002,-6.7169655E+001, 4.4484777E-001,-4.6619820E+001,-8.0989748E-003, 0.0000000E+000, 0.0000000E+000, 3.7021511E+001, 3.9888284E+001, 3.4783413E-003, 3.4783413E-003
 1.5791392E+001, 1.8209022E+002,-7.5841125E+001, 7.0498829E-001,-4.6761030E+001,-8.0161327E-003, 0.0000000E+000, 0.0000000E+000, 5.4504608E+001, 6.0185041E+001, 3.4783413E-003, 3.4783413E-003
 1.5849830E+001, 1.9439609E+002,-8.3705064E+001, 8.2106530E-001,-4.6736918E+001,-8.1537199E-003, 0.0000000E+000, 0.0000000E+000, 6.2461950E+001, 6.4767021E+001, 3.4783413E-003, 3.4783413E-003
 1.5908268E+001, 1.9439816E+002,-8.2970883E+001, 8.4954244E-001,-4.6988283E+001,-8.2675270E-003, 0.0000000E+000, 0.0000000E+000, 6.3060021E+001, 6.5280272E+001, 3.4783413E-003, 3.4783413E-003
 1.5966705E+001, 1.8962074E+002,-8.0115429E+001, 8.5936921E-001,-4.7939349E+001,-8.3338486E-003, 0.0000000E+000, 0.0000000E+000, 6.2446412E+001, 6.2417000E+001, 3.4783413E-003, 3.4783413E-003
 1.6025143E+001, 1.7113659E+002,-7.2522739E+001, 7.9619024E-001,-4.9432548E+001,-8.4345977E-003, 0.0000000E+000, 0.0000000E+000, 5.2534463E+001, 4.9969053E+001, 3.4783413E-003, 3.4783413E-003
 1.6086422E+001, 1.5571813E+002,-6.7217130E+001, 7.7623282E-001,-5.0672867E+001,-8.5265174E-003, 0.0000000E+000, 0.0000000E+000, 4.2015614E+001, 3.8595841E+001, 3.4783413E-003, 3.4783413E-003
 1.6147699E+001, 1.5701466E+002,-6.5916947E+001, 8.3394338E-001,-5.1065871E+001,-8.4716462E-003, 0.0000000E+000, 0.0000000E+000, 4.0675739E+001, 4.0857316E+001, 3.4783413E-003, 3.4783413E-003
 1.6200808E+001, 1.7005695E+002,-7.1496088E+001, 9.8420098E-001,-5.0987789E+001,-8.3556236E-003, 0.0000000E+000, 0.0000000E+000, 4.8890552E+001, 4.8548919E+001, 3.4783413E-003, 3.4783413E-003
 1.6270460E+001, 1.7747017E+002,-7.8081906E+001, 1.0157817E+000,-5.0773500E+001,-8.3436181E-003, 0.0000000E+000, 0.0000000E+000, 5.3412904E+001, 4.9622204E+001, 3.4783413E-003, 3.4783413E-003
 1.6326796E+001, 1.7767225E+002,-7.8219553E+001, 9.4577458E-001,-5.0488245E+001,-8.3479061E-003, 0.0000000E+000, 0.0000000E+000, 5.1581123E+001, 4.9901877E+001, 3.4783413E-003, 3.4783413E-003
 1.6390036E+001, 1.6127335E+002,-7.3045737E+001, 8.2752228E-001,-5.0338184E+001,-8.3140316E-003, 0.0000000E+000, 0.0000000E+000, 4.3748544E+001, 3.8708639E+001, 3.4783413E-003, 3.4783413E-003
 1.6447672E+001, 1.4825200E+002,-6.7248384E+001, 7.3054886E-001,-5.0150781E+001,-8.4121062E-003, 0.0000000E+000, 0.0000000E+000, 3.4350881E+001, 3.1574968E+001, 3.4783413E-003, 3.4783413E-003
 1.6504189E+001, 1.5316632E+002,-6.8167101E+001, 7.2669256E-001,-5.0073046E+001,-8.4504954E-003, 0.0000000E+000, 0.0000000E+000, 3.5695433E+001, 3.5644412E+001, 3.4783413E-003, 3.4783413E-003
 1.6560705E+001, 1.6826621E+002,-7.2347577E+001, 7.7029597E-001,-5.0000504E+001,-8.4438213E-003, 0.0000000E+000, 0.0000000E+000, 4.5139778E+001, 4.6679977E+001, 3.4783413E-003, 3.4783413E-003
 1.6628525E+001, 1.6719696E+002,-7.6398182E+001, 5.8565350E-001,-4.9954356E+001,-8.4170805E-003, 0.0000000E+000, 0.0000000E+000, 4.2954702E+001, 4.1421662E+001, 3.4783413E-003, 3.4783413E-003
 1.6687828E+001, 1.4329490E+002,-6.9129022E+001, 2.8900636E-001,-4.9997626E+001,-8.4105829E-003, 0.0000000E+000, 0.0000000E+000, 2.6188906E+001, 2.4448849E+001, 3.4783413E-003, 3.4783413E-003
 1.6741400E+001, 1.3474739E+002,-6.4386321E+001, 2.4892171E-001,-4.9988971E+001,-8.3194049E-003, 0.0000000E+000, 0.0000000E+000, 1.9824796E+001, 2.0612698E+001, 3.4783413E-003, 3.4783413E-003
 1.6800507E+001, 1.2750840E+002,-6.2219744E+001, 2.2826733E-001,-5.0086842E+001,-8.2814902E-003, 0.0000000E+000, 0.0000000E+000, 1.4617380E+001, 1.5421803E+001, 3.4783413E-003, 3.4783413E-003
 1.6865328E+001, 1.3965884E+002,-6.3082082E+001, 2.5996473E-001,-5.0332875E+001,-8.2954539E-003, 0.0000000E+000, 0.0000000E+000, 2.0839644E+001, 2.6495556E+001, 3.4783413E-003, 3.4783413E-003
 1.6927124E+001, 1.5848207E+002,-7.1443437E+001, 2.9064630E-001,-5.0246647E+001,-8.2551311E-003, 0.0000000E+000, 0.0000000E+000, 3.1434123E+001, 3.7074372E+001, 3.4783413E-003, 3.4783413E-003
 1.6989552E+001, 1.7962086E+002,-8.2268970E+001, 3.9257240E-001,-4.9843704E+001,-8.1623870E-003, 0.0000000E+000, 0.0000000E+000, 4.4090067E+001, 4.7892594E+001, 3.4783413E-003, 3.4783413E-003
 1.7047579E+001, 1.7858469E+002,-8.1023443E+001, 4.4510191E-001,-4.9444046E+001,-8.0974690E-003, 0.0000000E+000, 0.0000000E+000, 4.6687394E+001, 4.8554208E+001, 3.4783413E-003, 3.4783413E-003
 1.7104328E+001, 1.4934999E+002,-7.1241549E+001, 3.4371115E-001,-4.9165348E+001,-8.1288282E-003, 0.0000000E+000, 0.0000000E+000, 3.0899054E+001, 2.9278676E+001, 3.4783413E-003, 3.4783413E-003
 1.7168362E+001, 1.3474184E+002,-6.2498849E+001, 3.8286469E-001,-4.9130162E+001,-8.1705375E-003, 0.0000000E+000, 0.0000000E+000, 2.4222146E+001, 2.3487524E+001, 3.4783413E-003, 3.4783413E-003
 1.7225166E+001, 1.3280019E+002,-6.0414939E+001, 4.3656810E-001,-4.9402690E+001,-8.2183366E-003, 0.0000000E+000, 0.0000000E+000, 2.0459962E+001, 2.3410914E+001, 3.4783413E-003, 3.4783413E-003
 1.7281971E+001, 1.6271078E+002,-6.8586921E+001, 7.2939807E-001,-4.9715462E+001,-8.1248195E-003, 0.0000000E+000, 0.0000000E+000, 3.9985591E+001, 4.5129675E+001, 3.4783413E-003, 3.4783413E-003
 1.7350136E+001, 1.7988835E+002,-7.9151267E+001, 8.6179860E-001,-5.0092299E+001,-8.0575242E-003, 0.0000000E+000, 0.0000000E+000, 5.2783759E+001, 5.1498530E+001, 3.4783413E-003, 3.4783413E-003
 1.7403866E+001, 1.7289320E+002,-7.8625705E+001, 7.6964342E-001,-5.0429405E+001,-8.0004283E-003, 0.0000000E+000, 0.0000000E+000, 4.7307601E+001, 4.4599736E+001, 3.4783413E-003, 3.4783413E-003
 1.7463789E+001, 1.5931308E+002,-7.2902430E+001, 7.4505683E-001,-5.0473464E+001,-8.0188923E-003, 0.0000000E+000, 0.0000000E+000, 4.0488094E+001, 3.6674221E+001, 3.4783413E-003, 3.4783413E-003
 1.7528624E+001, 1.4657159E+002,-6.7540427E+001, 7.8732414E-001,-5.0579175E+001,-8.1172948E-003, 0.0000000E+000, 0.0000000E+000, 3.2781239E+001, 2.9231193E+001, 3.4783413E-003, 3.4783413E-003
 1.7585894E+001, 1.4839621E+002,-6.6609567E+001, 8.5087956E-001,-5.0664736E+001,-8.1220990E-003, 0.0000000E+000, 0.0000000E+000, 3.3090787E+001, 3.1964665E+001, 3.4783413E-003, 3.4783413E-003
 1.7650078E+001, 1.6706831E+002,-7.2858404E+001, 9.5128913E-001,-5.0403877E+001,-8.0003097E-003, 0.0000000E+000, 0.0000000E+000, 4.6553632E+001, 4.4749314E+001, 3.4783413E-003, 3.4783413E-003
 1.7709822E+001, 1.7758921E+002,-7.6594863E+001, 9.6567182E-001,-5.0079926E+001,-7.8903172E-003, 0.0000000E+000, 0.0000000E+000, 5.4007573E+001, 5.1872201E+001, 3.4783413E-003, 3.4783413E-003
 1.7765808E+001, 1.8217137E+002,-7.8388397E+001, 9.0790857E-001,-4.9861207E+001,-7.7519284E-003, 0.0000000E+000, 0.0000000E+000, 5.7195617E+001, 5.4821918E+001, 3.4783413E-003, 3.4783413E-003
 1.7821796E+001, 1.6188990E+002,-7.3118095E+001, 7.2113060E-001,-5.0030462E+001,-7.7969587E-003, 0.0000000E+000, 0.0000000E+000, 4.3521284E+001, 3.9454672E+001, 3.4783413E-003, 3.4783413E-003
 1.7888983E+001, 1.5246458E+002,-6.7246866E+001, 6.8730556E-001,-5.0336529E+001,-7.8238885E-003, 0.0000000E+000, 0.0000000E+000, 3.6244289E+001, 3.5560667E+001, 3.4783413E-003, 3.4783413E-003
 1.7944969E+001, 1.5273003E+002,-6.6671424E+001, 7.0521834E-001,-5.0455142E+001,-7.9606688E-003, 0.0000000E+000, 0.0000000E+000, 3.5685254E+001, 3.6300722E+001, 3.4783413E-003, 3.4783413E-003
 1.8000957E+001, 1.6187055E+002,-7.0516110E+001, 6.8452684E-001,-5.0407832E+001,-8.1266571E-003, 0.0000000E+000, 0.0000000E+000, 3.8750228E+001, 4.1623005E+001, 3.4783413E-003, 3.4783413E-003
 1.8061424E+001, 1.7177606E+002,-7.5289490E+001, 6.1656268E-001,-5.0262856E+001,-8.1633757E-003, 0.0000000E+000, 0.0000000E+000, 4.5100734E+001, 4.6832117E+001, 3.4783413E-003, 3.4783413E-003
 1.8127214E+001, 1.7920618E+002,-7.8049151E+001, 5.8306426E-001,-5.0050883E+001,-8.2000495E-003, 0.0000000E+000, 0.0000000E+000, 4.8622415E+001, 5.1681013E+001, 3.4783413E-003, 3.4783413E-003
 1.8186033E+001, 1.8567743E+002,-8.1304429E+001, 6.3486737E-001,-4.9746050E+001,-8.1756416E-003, 0.0000000E+000, 0.0000000E+000, 5.2594199E+001, 5.5253644E+001, 3.4783413E-003, 3.4783413E-003
 1.8244854E+001, 1.6815572E+002,-7.5657495E+001, 5.6513966E-001,-4.9549148E+001,-8.2649076E-003, 0.0000000E+000, 0.0000000E+000, 4.4281322E+001, 4.3505954E+001, 3.4783413E-003, 3.4783413E-003
 1.8303673E+001, 1.5970054E+002,-7.0614019E+001, 5.3970383E-001,-4.9694176E+001,-8.3534662E-003, 0.0000000E+000, 0.0000000E+000, 3.8400754E+001, 3.9923697E+001, 3.4783413E-003, 3.4783413E-003
 1.8364845E+001, 1.5379021E+002,-6.9063834E+001, 5.2356213E-001,-5.0058307E+001,-8.3340694E-003, 0.0000000E+000, 0.0000000E+000, 3.4192473E+001, 3.5183296E+001, 3.4783413E-003, 3.4783413E-003
 1.8420111E+001, 1.6897367E+002,-7.1501142E+001, 6.7539463E-001,-5.0523555E+001,-8.2799999E-003, 0.0000000E+000, 0.0000000E+000, 4.4280409E+001, 4.7616087E+001, 3.4783413E-003, 3.4783413E-003
 1.8483778E+001, 1.6397444E+002,-7.5487029E+001, 6.0096507E-001,-5.0944710E+001,-8.3106397E-003, 0.0000000E+000, 0.0000000E+000, 4.0785102E+001, 3.8135360E+001, 3.4783413E-003, 3.4783413E-003
 1.8541098E+001, 1.5833403E+002,-7.3382123E+001, 5.3843027E-001,-5.1097108E+001,-8.4596376E-003, 0.0000000E+000, 0.0000000E+000, 3.2349235E+001, 3.4384765E+001, 3.4783413E-003, 3.4783413E-003
 1.8609882E+001, 1.5891966E+002,-7.3030964E+001, 6.4519755E-001,-5.1320467E+001,-8.4449971E-003, 0.0000000E+000, 0.0000000E+000, 3.7279209E+001, 3.5204978E+001, 3.4783413E-003, 3.4783413E-003
 1.8661974E+001, 1.5061355E+002,-7.0177131E+001, 6.4283428E-001,-5.1540713E+001,-8.3940462E-003, 0.0000000E+000, 0.0000000E+000, 3.1349233E+001, 2.9530142E+001, 3.4783413E-003, 3.4783413E-003
 1.8726978E+001, 1.5435239E+002,-7.1476772E+001, 6.6014224E-001,-5.1777534E+001,-8.3546401E-003, 0.0000000E+000, 0.0000000E+000, 3.3780981E+001, 3.1749872E+001, 3.4783413E-003, 3.4783413E-003
 1.8782841E+001, 1.6262167E+002,-7.4071183E+001, 6.7928211E-001,-5.1945853E+001,-8.3230384E-003, 0.0000000E+000, 0.0000000E+000, 3.7152628E+001, 3.7275592E+001, 3.4783413E-003, 3.4783413E-003
 1.8849876E+001, 1.6916146E+002,-7.8183000E+001, 7.0443124E-001,-5.2120025E+001,-8.2284971E-003, 0.0000000E+000, 0.0000000E+000, 4.1818964E+001, 3.9554641E+001, 3.4783413E-003, 3.4783413E-003
 1.8905741E+001, 1.7276144E+002,-7.9443714E+001, 6.8749141E-001,-5.2317726E+001,-8.1640683E-003, 0.0000000E+000, 0.0000000E+000, 4.2555865E+001, 4.1679327E+001, 3.4783413E-003, 3.4783413E-003
 1.8964121E+001, 1.6534075E+002,-7.6759754E+001, 6.2850423E-001,-5.2745737E+001,-8.1297754E-003, 0.0000000E+000, 0.0000000E+000, 3.7890781E+001, 3.6455628E+001, 3.4783413E-003, 3.4783413E-003
 1.9022501E+001, 1.5377362E+002,-7.2379087E+001, 5.5337353E-001,-5.3506402E+001,-8.1200108E-003, 0.0000000E+000, 0.0000000E+000, 3.1225429E+001, 2.8433384E+001, 3.4783413E-003, 3.4783413E-003
 1.9085747E+001, 1.4465959E+002,-6.8248671E+001, 4.6547313E-001,-5.4195130E+001,-8.1602701E-003, 0.0000000E+000, 0.0000000E+000, 2.3862707E+001, 2.2673105E+001, 3.4783413E-003, 3.4783413E-003
 1.9142473E+001, 1.5379925E+002,-7.1219977E+001, 4.9584226E-001,-5.4536299E+001,-8.0570453E-003, 0.0000000E+000, 0.0000000E+000, 2.7854573E+001, 2.8530763E+001, 3.4783413E-003, 3.4783413E-003
 1.9201340E+001, 1.5680418E+002,-7.3314496E+001, 4.3472855E-001,-5.4134898E+001,-8.0345267E-003, 0.0000000E+000, 0.0000000E+000, 2.7222910E+001, 2.9781476E+001, 3.4783413E-003, 3.4783413E-003
 1.9266602E+001, 1.5964160E+002,-7.6525338E+001, 3.7652941E-001,-5.3666585E+001,-7.9036378E-003, 0.0000000E+000, 0.0000000E+000, 3.0263281E+001, 2.9818301E+001, 3.4783413E-003, 3.4783413E-003
 1.9329378E+001, 1.4916871E+002,-7.2928872E+001, 2.7131412E-001,-5.3200271E+001,-7.8309501E-003, 0.0000000E+000, 0.0000000E+000, 2.3064702E+001, 2.3303049E+001, 3.4783413E-003, 3.4783413E-003
 1.9382685E+001, 1.4086137E+002,-6.9796786E+001, 2.3730954E-001,-5.2977263E+001,-7.9269180E-003, 0.0000000E+000, 0.0000000E+000, 1.8905520E+001, 1.8316707E+001, 3.4783413E-003, 3.4783413E-003
 1.9450340E+001, 1.4287419E+002,-7.0300369E+001, 2.5653445E-001,-5.2854965E+001,-8.0163234E-003, 0.0000000E+000, 0.0000000E+000, 1.7452049E+001, 1.9967370E+001, 3.4783413E-003, 3.4783413E-003
 1.9511232E+001, 1.5681611E+002,-7.5174473E+001, 3.5414136E-001,-5.2745962E+001,-7.9701690E-003, 0.0000000E+000, 0.0000000E+000, 2.6521019E+001, 2.9241849E+001, 3.4783413E-003, 3.4783413E-003
 1.9560846E+001, 1.5963624E+002,-7.4959919E+001, 4.0195048E-001,-5.2681385E+001,-7.9811222E-003, 0.0000000E+000, 0.0000000E+000, 3.1788893E+001, 3.2388904E+001, 3.4783413E-003, 3.4783413E-003
 1.9622866E+001, 1.4207567E+002,-7.0347553E+001, 2.4903755E-001,-5.2723980E+001,-8.0112219E-003, 0.0000000E+000, 0.0000000E+000, 2.1528075E+001, 1.9245161E+001, 3.4783413E-003, 3.4783413E-003
 1.9690722E+001, 1.2913530E+002,-6.4691843E+001, 1.6035702E-001,-5.2623527E+001,-8.0009263E-003, 0.0000000E+000, 0.0000000E+000, 1.2486735E+001, 1.1972287E+001, 3.4783413E-003, 3.4783413E-003
 1.9751720E+001, 1.3027846E+002,-6.3584933E+001, 2.5401091E-001,-5.2465743E+001,-8.0399973E-003, 0.0000000E+000, 0.0000000E+000, 1.2530866E+001, 1.4473753E+001, 3.4783413E-003, 3.4783413E-003
 1.9800518E+001, 1.4398879E+002,-6.9590392E+001, 4.4943473E-001,-5.2267037E+001,-7.9803079E-003, 0.0000000E+000, 0.0000000E+000, 2.2135180E+001, 2.2572815E+001, 3.4783413E-003, 3.4783413E-003
 1.9861517E+001, 1.5720663E+002,-7.5280877E+001, 5.2059345E-001,-5.1948959E+001,-7.9210514E-003, 0.0000000E+000, 0.0000000E+000, 2.8492221E+001, 3.0489471E+001, 3.4783413E-003, 3.4783413E-003
 1.9924028E+001, 1.6674618E+002,-7.7827385E+001, 5.2373193E-001,-5.1481157E+001,-7.9375658E-003, 0.0000000E+000, 0.0000000E+000, 3.5971973E+001, 3.7953436E+001, 3.4783413E-003, 3.4783413E-003
 1.9980289E+001, 1.6335076E+002,-7.7038471E+001, 5.1269818E-001,-5.1075265E+001,-8.0555226E-003, 0.0000000E+000, 0.0000000E+000, 3.7438636E+001, 3.5741670E+001, 3.4783413E-003, 3.4783413E-003
 2.0044661E+001, 1.5945882E+002,-7.2194112E+001, 5.5376479E-001,-5.0649433E+001,-8.1207922E-003, 0.0000000E+000, 0.0000000E+000, 3.5351133E+001, 3.7160920E+001, 3.4783413E-003, 3.4783413E-003
 2.0104641E+001, 1.6538222E+002,-7.4772104E+001, 7.1124204E-001,-5.0427157E+001,-8.1246398E-003, 0.0000000E+000, 0.0000000E+000, 4.2200777E+001, 4.0886073E+001, 3.4783413E-003, 3.4783413E-003
 2.0166620E+001, 1.6153885E+002,-7.3575759E+001, 7.0835262E-001,-5.0427076E+001,-8.1759654E-003, 0.0000000E+000, 0.0000000E+000, 3.8830725E+001, 3.8236191E+001, 3.4783413E-003, 3.4783413E-003
 2.0221603E+001, 1.6486755E+002,-7.3906056E+001, 6.8971792E-001,-5.0641731E+001,-8.2333143E-003, 0.0000000E+000, 0.0000000E+000, 3.9456836E+001, 4.1001252E+001, 3.4783413E-003, 3.4783413E-003
 2.0287580E+001, 1.6841444E+002,-7.7177401E+001, 7.1165122E-001,-5.0977897E+001,-8.3137348E-003, 0.0000000E+000, 0.0000000E+000, 4.3351000E+001, 4.0962475E+001, 3.4783413E-003, 3.4783413E-003
 2.0343662E+001, 1.6886513E+002,-7.5529267E+001, 7.2088183E-001,-5.1308039E+001,-8.3087936E-003, 0.0000000E+000, 0.0000000E+000, 4.2507788E+001, 4.2740398E+001, 3.4783413E-003, 3.4783413E-003
 2.0402773E+001, 1.8370368E+002,-7.8203702E+001, 8.3864094E-001,-5.1854071E+001,-8.2282235E-003, 0.0000000E+000, 0.0000000E+000, 5.0491504E+001, 5.4476320E+001, 3.4783413E-003, 3.4783413E-003
 2.0467136E+001, 1.9972882E+002,-8.5956730E+001, 9.9693125E-001,-5.2402193E+001,-8.1680201E-003, 0.0000000E+000, 0.0000000E+000, 6.2409445E+001, 6.2358660E+001, 3.4783413E-003, 3.4783413E-003
 2.0520771E+001, 1.8630624E+002,-8.2083234E+001, 9.2588073E-001,-5.2576397E+001,-8.1275367E-003, 0.0000000E+000, 0.0000000E+000, 5.6288003E+001, 5.2564362E+001, 3.4783413E-003, 3.4783413E-003
 2.0585133E+001, 1.5953511E+002,-7.3512306E+001, 6.5141584E-001,-5.2734978E+001,-8.2066339E-003, 0.0000000E+000, 0.0000000E+000, 3.7141207E+001, 3.3931038E+001, 3.4783413E-003, 3.4783413E-003
 2.0644238E+001, 1.3754718E+002,-6.7679721E+001, 4.8535952E-001,-5.2944404E+001,-8.2115178E-003, 0.0000000E+000, 0.0000000E+000, 2.1758682E+001, 1.7400205E+001, 3.4783413E-003, 3.4783413E-003
 2.0709137E+001, 1.4531186E+002,-6.7323396E+001, 6.0081657E-001,-5.2924710E+001,-8.1676384E-003, 0.0000000E+000, 0.0000000E+000, 2.4501479E+001, 2.5656401E+001, 3.4783413E-003, 3.4783413E-003
 2.0761055E+001, 1.5068304E+002,-7.2543716E+001, 6.1678161E-001,-5.2910792E+001,-8.0867074E-003, 0.0000000E+000, 0.0000000E+000, 2.8154488E+001, 2.5837228E+001, 3.4783413E-003, 3.4783413E-003
 2.0825954E+001, 1.5465400E+002,-7.3500176E+001, 5.5346338E-001,-5.2734459E+001,-8.0185468E-003, 0.0000000E+000, 0.0000000E+000, 2.9334596E+001, 2.8964812E+001, 3.4783413E-003, 3.4783413E-003
 2.0885378E+001, 1.5187811E+002,-7.2551749E+001, 4.2210168E-001,-5.2471925E+001,-8.1078203E-003, 0.0000000E+000, 0.0000000E+000, 2.7585746E+001, 2.7268429E+001, 3.4783413E-003, 3.4783413E-003
 2.0943436E+001, 1.4800730E+002,-7.0765057E+001, 3.5262822E-001,-5.2509706E+001,-8.1686937E-003, 0.0000000E+000, 0.0000000E+000, 2.5251728E+001, 2.5076999E+001, 3.4783413E-003, 3.4783413E-003
 2.1001492E+001, 1.5618468E+002,-7.0294908E+001, 4.2977697E-001,-5.2785143E+001,-8.1641140E-003, 0.0000000E+000, 0.0000000E+000, 2.9754578E+001, 3.3526241E+001, 3.4783413E-003, 3.4783413E-003
 2.1061871E+001, 1.5972202E+002,-7.4883093E+001, 4.5446455E-001,-5.3045415E+001,-8.1549110E-003, 0.0000000E+000, 0.0000000E+000, 3.2903696E+001, 3.2239821E+001, 3.4783413E-003, 3.4783413E-003
 2.1125732E+001, 1.4223840E+002,-6.9872827E+001, 2.9401973E-001,-5.2874743E+001,-8.2773968E-003, 0.0000000E+000, 0.0000000E+000, 2.0781148E+001, 1.9776572E+001, 3.4783413E-003, 3.4783413E-003
 2.1189596E+001, 1.3555946E+002,-6.6852588E+001, 1.7095964E-001,-5.2431172E+001,-8.3826168E-003, 0.0000000E+000, 0.0000000E+000, 1.5680830E+001, 1.6438273E+001, 3.4783413E-003, 3.4783413E-003
 2.1240685E+001, 1.4547186E+002,-7.0184581E+001, 2.0675130E-001,-5.2002359E+001,-8.4013196E-003, 0.0000000E+000, 0.0000000E+000, 1.8586582E+001, 2.3483271E+001, 3.4783413E-003, 3.4783413E-003
 2.1310694E+001, 1.5712180E+002,-7.3913471E+001, 3.4506507E-001,-5.1780153E+001,-8.3437145E-003, 0.0000000E+000, 0.0000000E+000, 2.7871487E+001, 3.1764902E+001, 3.4783413E-003, 3.4783413E-003
 2.1366274E+001, 1.6958490E+002,-8.0306778E+001, 4.2732120E-001,-5.1834940E+001,-8.2771891E-003, 0.0000000E+000, 0.0000000E+000, 3.7205133E+001, 3.7862223E+001, 3.4783413E-003, 3.4783413E-003
