s,s
 2.0982860E+001, 8.6187439E+002
 2.1011038E+001, 8.6330523E+002
 2.1039217E+001, 8.6447161E+002
 2.1067396E+001, 8.6564016E+002
 2.1095575E+001, 8.6676632E+002
 2.1123754E+001, 8.6787862E+002
 2.1151932E+001, 8.6905459E+002
 2.1180111E+001, 8.7019277E+002
 2.1222379E+001, 8.7165283E+002
 2.1250558E+001, 8.7305206E+002
 2.1278737E+001, 8.7426342E+002
 2.1306916E+001, 8.7552554E+002
 2.1335095E+001, 8.7663491E+002
 2.1363273E+001, 8.7781347E+002
 2.1391452E+001, 8.7893655E+002
 2.1433720E+001, 8.8033214E+002
 2.1461899E+001, 8.8171465E+002
 2.1490078E+001, 8.8294314E+002
 2.1518257E+001, 8.8406081E+002
 2.1546436E+001, 8.8517971E+002
 2.1574614E+001, 8.8632363E+002
 2.1602793E+001, 8.8742794E+002
 2.1630972E+001, 8.8851308E+002
 2.1673240E+001, 8.8990300E+002
 2.1701419E+001, 8.9128512E+002
 2.1729598E+001, 8.9233364E+002
 2.1757776E+001, 8.9339462E+002
 2.1785955E+001, 8.9449328E+002
 2.1814134E+001, 8.9553661E+002
 2.1842313E+001, 8.9655514E+002
 2.1870492E+001, 8.9759292E+002
 2.1912760E+001, 8.9884363E+002
 2.1940939E+001, 9.0009084E+002
 2.1969117E+001, 9.0113165E+002
 2.1997296E+001, 9.0234869E+002
 2.2025475E+001, 9.0342504E+002
 2.2053654E+001, 9.0450250E+002
 2.2081833E+001, 9.0563989E+002
 2.2110011E+001, 9.0675024E+002
 2.2152280E+001, 9.0813646E+002
 2.2177327E+001, 9.0970333E+002
 2.2202375E+001, 9.1085973E+002
 2.2239947E+001, 9.1223794E+002
 2.2264995E+001, 9.1366543E+002
 2.2290043E+001, 9.1479430E+002
 2.2327615E+001, 9.1672486E+002
 2.2352663E+001, 9.1818584E+002
 2.2390235E+001, 9.1961937E+002
 2.2415283E+001, 9.2105233E+002
 2.2440331E+001, 9.2218325E+002
 2.2477903E+001, 9.2364586E+002
 2.2502951E+001, 9.2510220E+002
 2.2540523E+001, 9.2654574E+002
 2.2565571E+001, 9.2798107E+002
 2.2590619E+001, 9.2911120E+002
 2.2629443E+001, 9.3060275E+002
 2.2656996E+001, 9.3213030E+002
 2.2684548E+001, 9.3329690E+002
 2.2712101E+001, 9.3445516E+002
 2.2753430E+001, 9.3593620E+002
 2.2782361E+001, 9.3740173E+002
 2.2812669E+001, 9.3852767E+002
 2.2842977E+001, 9.3968450E+002
 2.2873285E+001, 9.4087331E+002
 2.2903593E+001, 9.4203628E+002
 2.2933901E+001, 9.4313534E+002
 2.2964209E+001, 9.4433141E+002
 2.2994517E+001, 9.4547338E+002
 2.3024825E+001, 9.4661404E+002
 2.3055133E+001, 9.4778808E+002
 2.3070287E+001, 9.4857955E+002
 2.3107613E+001, 9.5001748E+002
 2.3137632E+001, 9.5144106E+002
 2.3171937E+001, 9.5310062E+002
 2.3199527E+001, 9.5449520E+002
 2.3227591E+001, 9.5571671E+002
 2.3253216E+001, 9.5709645E+002
 2.3293507E+001, 9.5860238E+002
 2.3319497E+001, 9.6002486E+002
 2.3346206E+001, 9.6122320E+002
 2.3372915E+001, 9.6233718E+002
 2.3412979E+001, 9.6369338E+002
 2.3439687E+001, 9.6508346E+002
 2.3466396E+001, 9.6622759E+002
 2.3493105E+001, 9.6742297E+002
 2.3533169E+001, 9.6898076E+002
 2.3559877E+001, 9.7042950E+002
 2.3586586E+001, 9.7157092E+002
 2.3622664E+001, 9.7327206E+002
 2.3649041E+001, 9.7478741E+002
 2.3675418E+001, 9.7594485E+002
 2.3701795E+001, 9.7712386E+002
 2.3741360E+001, 9.7860659E+002
 2.3767737E+001, 9.8007717E+002
 2.3794114E+001, 9.8121346E+002
 2.3820491E+001, 9.8236782E+002
 2.3860056E+001, 9.8381541E+002
 2.3886433E+001, 9.8526449E+002
 2.3912810E+001, 9.8642098E+002
 2.3952375E+001, 9.8784847E+002
 2.3978752E+001, 9.8926531E+002
 2.4005129E+001, 9.9043932E+002
 2.4031506E+001, 9.9159991E+002
 2.4071071E+001, 9.9304615E+002
 2.4097448E+001, 9.9447915E+002
 2.4123825E+001, 9.9568478E+002
 2.4152840E+001, 9.9683907E+002
 2.4181854E+001, 9.9800420E+002
 2.4210869E+001, 9.9927529E+002
 2.4255842E+001, 1.0007171E+003
 2.4271800E+001, 1.0018855E+003
 2.4303716E+001, 1.0028237E+003
 2.4335632E+001, 1.0039775E+003
 2.4367548E+001, 1.0051209E+003
 2.4397763E+001, 1.0064039E+003
 2.4426277E+001, 1.0076848E+003
 2.4454790E+001, 1.0088289E+003
 2.4483304E+001, 1.0099969E+003
 2.4513244E+001, 1.0111046E+003
 2.4544609E+001, 1.0122372E+003
 2.4575974E+001, 1.0133805E+003
 2.4607339E+001, 1.0145614E+003
 2.4638704E+001, 1.0156851E+003
 2.4670069E+001, 1.0168413E+003
 2.4701435E+001, 1.0179447E+003
 2.4730231E+001, 1.0191005E+003
 2.4756457E+001, 1.0203917E+003
 2.4782684E+001, 1.0215292E+003
 2.4810222E+001, 1.0226448E+003
 2.4853496E+001, 1.0240852E+003
 2.4882345E+001, 1.0255283E+003
 2.4911194E+001, 1.0266682E+003
 2.4940044E+001, 1.0278806E+003
 2.4967285E+001, 1.0292240E+003
 2.4992918E+001, 1.0305659E+003
 2.5031367E+001, 1.0319804E+003
 2.5057000E+001, 1.0333983E+003
 2.5082633E+001, 1.0345792E+003
 2.5121083E+001, 1.0359812E+003
 2.5145367E+001, 1.0375253E+003
 2.5179772E+001, 1.0392008E+003
 2.5210212E+001, 1.0411428E+003
 2.5231815E+001, 1.0425404E+003
 2.5264218E+001, 1.0440306E+003
 2.5298782E+001, 1.0457817E+003
 2.5322545E+001, 1.0472272E+003
 2.5358189E+001, 1.0487062E+003
 2.5384328E+001, 1.0501245E+003
 2.5410467E+001, 1.0512711E+003
 2.5449675E+001, 1.0527110E+003
 2.5475814E+001, 1.0541715E+003
 2.5504567E+001, 1.0553086E+003
 2.5531344E+001, 1.0565430E+003
 2.5572264E+001, 1.0581917E+003
 2.5599544E+001, 1.0596817E+003
 2.5626825E+001, 1.0608614E+003
 2.5654105E+001, 1.0620132E+003
 2.5681385E+001, 1.0632085E+003
 2.5722306E+001, 1.0646548E+003
 2.5749586E+001, 1.0661040E+003
 2.5776867E+001, 1.0672367E+003
 2.5805511E+001, 1.0684672E+003
 2.5835520E+001, 1.0695700E+003
 2.5865528E+001, 1.0707401E+003
 2.5895536E+001, 1.0719496E+003
 2.5925545E+001, 1.0731059E+003
 2.5955553E+001, 1.0742431E+003
 2.5985561E+001, 1.0754309E+003
 2.6015570E+001, 1.0765524E+003
 2.6045578E+001, 1.0776807E+003
 2.6075587E+001, 1.0788638E+003
 2.6105595E+001, 1.0799586E+003
 2.6135603E+001, 1.0810550E+003
 2.6162535E+001, 1.0824183E+003
 2.6202932E+001, 1.0837856E+003
 2.6229864E+001, 1.0852104E+003
 2.6255114E+001, 1.0864033E+003
 2.6290468E+001, 1.0879884E+003
 2.6314038E+001, 1.0894209E+003
 2.6349392E+001, 1.0908492E+003
 2.6372961E+001, 1.0922782E+003
 2.6405840E+001, 1.0938157E+003
 2.6437482E+001, 1.0956355E+003
 2.6469123E+001, 1.0973884E+003
 2.6490217E+001, 1.0988153E+003
 2.6521859E+001, 1.1002638E+003
 2.6554555E+001, 1.1020269E+003
 2.6589360E+001, 1.1037340E+003
 2.6612564E+001, 1.1051833E+003
 2.6647369E+001, 1.1066216E+003
 2.6670573E+001, 1.1080706E+003
 2.6705379E+001, 1.1095141E+003
 2.6740184E+001, 1.1112236E+003
 2.6763388E+001, 1.1126482E+003
 2.6799354E+001, 1.1142118E+003
 2.6824878E+001, 1.1157055E+003
 2.6850402E+001, 1.1168892E+003
 2.6888688E+001, 1.1183692E+003
 2.6914212E+001, 1.1199196E+003
 2.6953774E+001, 1.1215600E+003
 2.6981851E+001, 1.1230347E+003
 2.7009927E+001, 1.1242006E+003
 2.7038004E+001, 1.1253661E+003
 2.7066080E+001, 1.1265984E+003
 2.7094156E+001, 1.1277732E+003
 2.7122233E+001, 1.1289160E+003
 2.7150309E+001, 1.1301294E+003
 2.7192424E+001, 1.1315365E+003
 2.7223308E+001, 1.1329783E+003
 2.7254192E+001, 1.1341120E+003
 2.7285076E+001, 1.1354817E+003
 2.7300519E+001, 1.1363241E+003
 2.7331403E+001, 1.1372317E+003
 2.7362287E+001, 1.1383972E+003
 2.7391620E+001, 1.1395971E+003
 2.7433293E+001, 1.1411483E+003
 2.7461076E+001, 1.1425552E+003
 2.7488858E+001, 1.1436468E+003
 2.7516640E+001, 1.1447423E+003
 2.7544423E+001, 1.1458748E+003
 2.7572205E+001, 1.1469806E+003
 2.7613879E+001, 1.1483635E+003
 2.7641661E+001, 1.1497317E+003
 2.7669443E+001, 1.1508899E+003
 2.7697225E+001, 1.1521536E+003
 2.7725008E+001, 1.1532645E+003
 2.7752790E+001, 1.1544245E+003
 2.7780572E+001, 1.1555852E+003
 2.7822246E+001, 1.1570367E+003
 2.7850028E+001, 1.1584660E+003
 2.7877811E+001, 1.1596720E+003
 2.7905593E+001, 1.1608097E+003
 2.7933375E+001, 1.1619627E+003
 2.7961157E+001, 1.1631532E+003
 2.8002831E+001, 1.1645780E+003
 2.8030613E+001, 1.1660230E+003
 2.8058396E+001, 1.1671590E+003
 2.8086178E+001, 1.1683640E+003
 2.8116738E+001, 1.1695017E+003
 2.8147299E+001, 1.1706449E+003
 2.8177860E+001, 1.1718344E+003
 2.8208420E+001, 1.1729621E+003
 2.8238981E+001, 1.1741248E+003
 2.8269541E+001, 1.1753014E+003
 2.8300102E+001, 1.1764370E+003
 2.8330662E+001, 1.1775561E+003
 2.8357759E+001, 1.1788007E+003
 2.8382573E+001, 1.1801160E+003
 2.8411168E+001, 1.1812094E+003
 2.8441193E+001, 1.1824152E+003
 2.8483053E+001, 1.1839959E+003
 2.8513751E+001, 1.1854154E+003
 2.8544448E+001, 1.1865416E+003
 2.8575145E+001, 1.1877288E+003
 2.8590494E+001, 1.1885324E+003
 2.8621192E+001, 1.1894358E+003
 2.8651889E+001, 1.1905626E+003
 2.8682587E+001, 1.1916694E+003
 2.8713284E+001, 1.1928466E+003
 2.8743981E+001, 1.1939564E+003
 2.8774679E+001, 1.1950758E+003
 2.8805376E+001, 1.1962402E+003
 2.8836074E+001, 1.1973439E+003
 2.8866771E+001, 1.1984953E+003
 2.8897469E+001, 1.1996525E+003
 2.8928166E+001, 1.2007501E+003
 2.8958864E+001, 1.2018581E+003
 2.8989561E+001, 1.2030069E+003
 2.9020258E+001, 1.2041131E+003
 2.9050956E+001, 1.2052135E+003
 2.9081653E+001, 1.2063566E+003
 2.9112351E+001, 1.2074716E+003
 2.9143048E+001, 1.2085706E+003
 2.9173746E+001, 1.2097310E+003
 2.9204443E+001, 1.2108279E+003
 2.9235141E+001, 1.2119316E+003
 2.9250489E+001, 1.2128310E+003
 2.9281187E+001, 1.2136599E+003
 2.9311884E+001, 1.2149390E+003
 2.9342582E+001, 1.2160350E+003
 2.9373279E+001, 1.2173030E+003
 2.9403977E+001, 1.2184513E+003
 2.9434674E+001, 1.2195524E+003
 2.9465372E+001, 1.2206734E+003
 2.9496069E+001, 1.2219380E+003
 2.9526766E+001, 1.2230556E+003
 2.9554178E+001, 1.2243672E+003
 2.9581589E+001, 1.2255337E+003
 2.9622705E+001, 1.2269099E+003
 2.9650116E+001, 1.2282982E+003
 2.9680268E+001, 1.2294199E+003
 2.9710421E+001, 1.2305748E+003
 2.9740573E+001, 1.2317595E+003
 2.9770725E+001, 1.2328795E+003
 2.9800877E+001, 1.2340584E+003
 2.9831029E+001, 1.2351984E+003
 2.9861181E+001, 1.2363036E+003
 2.9891334E+001, 1.2375476E+003
 2.9921486E+001, 1.2386445E+003
 2.9951638E+001, 1.2397515E+003
 2.9981790E+001, 1.2409343E+003
 3.0000000E+001, 1.2418221E+003
