s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.8897030E+001, 3.3087967E+000,-1.0373984E+000, 3.7826825E-002,-2.8906122E-001, 2.2201656E-003, 0.0000000E+000, 0.0000000E+000, 2.0664504E+000, 2.0223841E+000, 8.3679865E-005, 8.3679865E-005
 4.8899101E+001, 3.3426651E+000,-1.0435091E+000, 3.8273643E-002,-2.9008199E-001, 2.2093120E-003, 0.0000000E+000, 0.0000000E+000, 2.0164783E+000, 2.0495570E+000, 8.3772203E-005, 8.3772203E-005
 4.8901173E+001, 3.3757101E+000,-1.0436116E+000, 3.8716344E-002,-2.9162509E-001, 2.2209027E-003, 0.0000000E+000, 0.0000000E+000, 2.0468568E+000, 2.0814107E+000, 8.3529195E-005, 8.3529195E-005
 4.8903248E+001, 3.5029804E+000,-1.0866965E+000, 3.9812975E-002,-2.9284184E-001, 2.2111342E-003, 0.0000000E+000, 0.0000000E+000, 2.0782567E+000, 2.1654662E+000, 8.3457454E-005, 8.3457454E-005
 4.8905319E+001, 3.4016630E+000,-1.0730727E+000, 3.8728940E-002,-2.9506918E-001, 2.2199516E-003, 0.0000000E+000, 0.0000000E+000, 2.1624403E+000, 2.0744700E+000, 8.3421331E-005, 8.3421331E-005
 4.8907391E+001, 3.4575203E+000,-1.0735254E+000, 3.9551722E-002,-2.9638810E-001, 2.2249689E-003, 0.0000000E+000, 0.0000000E+000, 2.0672343E+000, 2.1293835E+000, 8.3701735E-005, 8.3701735E-005
 4.8909462E+001, 3.5385861E+000,-1.0925203E+000, 4.0350612E-002,-2.9812571E-001, 2.2307890E-003, 0.0000000E+000, 0.0000000E+000, 2.1287457E+000, 2.1905215E+000, 8.3508602E-005, 8.3508602E-005
 4.8911537E+001, 3.5968728E+000,-1.1262109E+000, 4.0658870E-002,-2.9969497E-001, 2.2164223E-003, 0.0000000E+000, 0.0000000E+000, 2.1877483E+000, 2.2138422E+000, 8.3365449E-005, 8.3365449E-005
 4.8913609E+001, 3.5507186E+000,-1.1217656E+000, 4.0265882E-002,-3.0167539E-001, 2.2277515E-003, 0.0000000E+000, 0.0000000E+000, 2.2103752E+000, 2.1697713E+000, 8.3284431E-005, 8.3284431E-005
 4.8915680E+001, 3.6023907E+000,-1.1384830E+000, 4.0695137E-002,-3.0287056E-001, 2.2394568E-003, 0.0000000E+000, 0.0000000E+000, 2.1652309E+000, 2.2039717E+000, 8.3381735E-005, 8.3381735E-005
 4.8917751E+001, 3.5346774E+000,-1.1162845E+000, 4.0219924E-002,-3.0507281E-001, 2.2294392E-003, 0.0000000E+000, 0.0000000E+000, 2.2026511E+000, 2.1557695E+000, 8.2752566E-005, 8.2752566E-005
 4.8919823E+001, 3.5868926E+000,-1.1391885E+000, 4.0551853E-002,-3.0615488E-001, 2.2102007E-003, 0.0000000E+000, 0.0000000E+000, 2.1536405E+000, 2.1843113E+000, 8.2691132E-005, 8.2691132E-005
 4.8921898E+001, 3.6299798E+000,-1.1423097E+000, 4.1064271E-002,-3.0810367E-001, 2.2005437E-003, 0.0000000E+000, 0.0000000E+000, 2.1839680E+000, 2.2228313E+000, 8.2121462E-005, 8.2121462E-005
 4.8923969E+001, 3.5290311E+000,-1.1219511E+000, 4.0059220E-002,-3.1048055E-001, 2.2203114E-003, 0.0000000E+000, 0.0000000E+000, 2.2237147E+000, 2.1388790E+000, 8.2495192E-005, 8.2495192E-005
 4.8926041E+001, 3.5549296E+000,-1.1308434E+000, 4.0346600E-002,-3.1227293E-001, 2.2079082E-003, 0.0000000E+000, 0.0000000E+000, 2.1350210E+000, 2.1543678E+000, 8.2681994E-005, 8.2681994E-005
 4.8928112E+001, 3.5376394E+000,-1.1181137E+000, 4.0220549E-002,-3.1448896E-001, 2.2121643E-003, 0.0000000E+000, 0.0000000E+000, 2.1561703E+000, 2.1474695E+000, 8.2480595E-005, 8.2480595E-005
 4.8930187E+001, 3.5629995E+000,-1.1355608E+000, 4.0265009E-002,-3.1684513E-001, 2.2088124E-003, 0.0000000E+000, 0.0000000E+000, 2.1479974E+000, 2.1530674E+000, 8.2556557E-005, 8.2556557E-005
 4.8932259E+001, 3.4727247E+000,-1.0998271E+000, 3.9680596E-002,-3.1976606E-001, 2.2267562E-003, 0.0000000E+000, 0.0000000E+000, 2.1530891E+000, 2.0950390E+000, 8.3080826E-005, 8.3080826E-005
 4.8934330E+001, 3.5865473E+000,-1.1177240E+000, 4.0838213E-002,-3.2245160E-001, 2.2392135E-003, 0.0000000E+000, 0.0000000E+000, 2.0954787E+000, 2.1894491E+000, 8.3502639E-005, 8.3502639E-005
 4.8936401E+001, 3.5288272E+000,-1.1099895E+000, 4.0234485E-002,-3.2619351E-001, 2.2401889E-003, 0.0000000E+000, 0.0000000E+000, 2.1931192E+000, 2.1351188E+000, 8.3457974E-005, 8.3457974E-005
 4.8938473E+001, 3.5767651E+000,-1.1232619E+000, 4.0633228E-002,-3.2911025E-001, 2.2481076E-003, 0.0000000E+000, 0.0000000E+000, 2.1337673E+000, 2.1672743E+000, 8.3997157E-005, 8.3997157E-005
 4.8940548E+001, 3.5163195E+000,-1.1037623E+000, 4.0078968E-002,-3.3255989E-001, 2.2401673E-003, 0.0000000E+000, 0.0000000E+000, 2.1685739E+000, 2.1223164E+000, 8.3801174E-005, 8.3801174E-005
 4.8942619E+001, 3.5662101E+000,-1.1096823E+000, 4.0579459E-002,-3.3584734E-001, 2.2554752E-003, 0.0000000E+000, 0.0000000E+000, 2.1208577E+000, 2.1635155E+000, 8.4143656E-005, 8.4143656E-005
 4.8944691E+001, 3.5869634E+000,-1.1205104E+000, 4.0619472E-002,-3.3924881E-001, 2.2522444E-003, 0.0000000E+000, 0.0000000E+000, 2.1643898E+000, 2.1700759E+000, 8.4121105E-005, 8.4121105E-005
 4.8946762E+001, 3.5727002E+000,-1.1095704E+000, 4.0555168E-002,-3.4248321E-001, 2.2642969E-003, 0.0000000E+000, 0.0000000E+000, 2.1688353E+000, 2.1634661E+000, 8.4296839E-005, 8.4296839E-005
 4.8948837E+001, 3.6431976E+000,-1.1354064E+000, 4.1049731E-002,-3.4564385E-001, 2.2644441E-003, 0.0000000E+000, 0.0000000E+000, 2.1610755E+000, 2.2054615E+000, 8.4328536E-005, 8.4328536E-005
 4.8950909E+001, 3.5761799E+000,-1.1219897E+000, 4.0457034E-002,-3.4939513E-001, 2.2687949E-003, 0.0000000E+000, 0.0000000E+000, 2.2034372E+000, 2.1475209E+000, 8.4542732E-005, 8.4542732E-005
 4.8952770E+001, 3.7177596E+000,-1.1455775E+000, 4.1894103E-002,-3.5196459E-001, 2.2809779E-003, 0.0000000E+000, 0.0000000E+000, 2.1432007E+000, 2.2643926E+000, 8.4973248E-005, 8.4973248E-005
 4.8954632E+001, 3.6127468E+000,-1.1301054E+000, 4.0705454E-002,-3.5543299E-001, 2.2682528E-003, 0.0000000E+000, 0.0000000E+000, 2.2632035E+000, 2.1701821E+000, 8.4494813E-005, 8.4494813E-005
 4.8956497E+001, 3.6232687E+000,-1.1398081E+000, 4.0737538E-002,-3.5820115E-001, 2.2880141E-003, 0.0000000E+000, 0.0000000E+000, 2.1622637E+000, 2.1682850E+000, 8.4982970E-005, 8.4982970E-005
 4.8958359E+001, 3.6667446E+000,-1.1511990E+000, 4.1078766E-002,-3.6077545E-001, 2.2747935E-003, 0.0000000E+000, 0.0000000E+000, 2.1648818E+000, 2.1981237E+000, 8.4809499E-005, 8.4809499E-005
 4.8960220E+001, 3.5987728E+000,-1.1233516E+000, 4.0576462E-002,-3.6376182E-001, 2.2841766E-003, 0.0000000E+000, 0.0000000E+000, 2.1952318E+000, 2.1545200E+000, 8.4920398E-005, 8.4920398E-005
 4.8962086E+001, 3.6768819E+000,-1.1433521E+000, 4.1267685E-002,-3.6609962E-001, 2.2935061E-003, 0.0000000E+000, 0.0000000E+000, 2.1495667E+000, 2.2109914E+000, 8.5168070E-005, 8.5168070E-005
 4.8963947E+001, 3.6361725E+000,-1.1375530E+000, 4.0701642E-002,-3.6899301E-001, 2.2940350E-003, 0.0000000E+000, 0.0000000E+000, 2.2096572E+000, 2.1726221E+000, 8.4878045E-005, 8.4878045E-005
 4.8965809E+001, 3.6880157E+000,-1.1573259E+000, 4.1099572E-002,-3.7118567E-001, 2.2954836E-003, 0.0000000E+000, 0.0000000E+000, 2.1687534E+000, 2.2028992E+000, 8.5229321E-005, 8.5229321E-005
 4.8967670E+001, 3.6321722E+000,-1.1435448E+000, 4.0572807E-002,-3.7387959E-001, 2.3151494E-003, 0.0000000E+000, 0.0000000E+000, 2.2008870E+000, 2.1576358E+000, 8.5567387E-005, 8.5567387E-005
 4.8969536E+001, 3.5998665E+000,-1.1271281E+000, 4.0385848E-002,-3.7588341E-001, 2.3259850E-003, 0.0000000E+000, 0.0000000E+000, 2.1549615E+000, 2.1395668E+000, 8.5909097E-005, 8.5909097E-005
 4.8971397E+001, 3.5648499E+000,-1.1188456E+000, 4.0038668E-002,-3.7802244E-001, 2.3253371E-003, 0.0000000E+000, 0.0000000E+000, 2.1379329E+000, 2.1103458E+000, 8.5747112E-005, 8.5747112E-005
 4.8973259E+001, 3.6885150E+000,-1.1530402E+000, 4.1054108E-002,-3.8002351E-001, 2.3133909E-003, 0.0000000E+000, 0.0000000E+000, 2.1092995E+000, 2.1988188E+000, 8.5389485E-005, 8.5389485E-005
 4.8975124E+001, 3.5540664E+000,-1.1149090E+000, 3.9884565E-002,-3.8269492E-001, 2.3127021E-003, 0.0000000E+000, 0.0000000E+000, 2.2016464E+000, 2.0986597E+000, 8.5417716E-005, 8.5417716E-005
 4.8976986E+001, 3.6059880E+000,-1.1288885E+000, 4.0321139E-002,-3.8437698E-001, 2.3377053E-003, 0.0000000E+000, 0.0000000E+000, 2.0943774E+000, 2.1353814E+000, 8.6042475E-005, 8.6042475E-005
 4.8978848E+001, 3.6036371E+000,-1.1284281E+000, 4.0240064E-002,-3.8697162E-001, 2.3253886E-003, 0.0000000E+000, 0.0000000E+000, 2.1366733E+000, 2.1308028E+000, 8.5816600E-005, 8.5816600E-005
 4.8980709E+001, 3.6200717E+000,-1.1318975E+000, 4.0389151E-002,-3.8919424E-001, 2.3509778E-003, 0.0000000E+000, 0.0000000E+000, 2.1313410E+000, 2.1417201E+000, 8.6574396E-005, 8.6574396E-005
 4.8982574E+001, 3.5450168E+000,-1.1217267E+000, 3.9529032E-002,-3.9153534E-001, 2.3695952E-003, 0.0000000E+000, 0.0000000E+000, 2.1412211E+000, 2.0736533E+000, 8.7141222E-005, 8.7141222E-005
 4.8984436E+001, 3.5822331E+000,-1.1222652E+000, 3.9995220E-002,-3.9363412E-001, 2.3858673E-003, 0.0000000E+000, 0.0000000E+000, 2.0724377E+000, 2.1087149E+000, 8.7678503E-005, 8.7678503E-005
 4.8986298E+001, 3.6236191E+000,-1.1365358E+000, 4.0280523E-002,-3.9597049E-001, 2.4137767E-003, 0.0000000E+000, 0.0000000E+000, 2.1108532E+000, 2.1338071E+000, 8.8262280E-005, 8.8262280E-005
 4.8988163E+001, 3.5158719E+000,-1.1069942E+000, 3.9295709E-002,-3.9844036E-001, 2.4351588E-003, 0.0000000E+000, 0.0000000E+000, 2.1355227E+000, 2.0521682E+000, 8.9104141E-005, 8.9104141E-005
 4.8990025E+001, 3.5737064E+000,-1.1214312E+000, 3.9843315E-002,-4.0026979E-001, 2.4668393E-003, 0.0000000E+000, 0.0000000E+000, 2.0508821E+000, 2.0943155E+000, 8.9883412E-005, 8.9883412E-005
 4.8991886E+001, 3.5283576E+000,-1.1044825E+000, 3.9488196E-002,-4.0251988E-001, 2.4663254E-003, 0.0000000E+000, 0.0000000E+000, 2.0981579E+000, 2.0633097E+000, 9.0061110E-005, 9.0061110E-005
 4.8993748E+001, 3.5262788E+000,-1.1151319E+000, 3.9334187E-002,-4.0440751E-001, 2.4805591E-003, 0.0000000E+000, 0.0000000E+000, 2.0643182E+000, 2.0485541E+000, 9.0561550E-005, 9.0561550E-005
 4.8995613E+001, 3.6050334E+000,-1.1214922E+000, 4.0231363E-002,-4.0603263E-001, 2.4768181E-003, 0.0000000E+000, 0.0000000E+000, 2.0504562E+000, 2.1202167E+000, 9.0707886E-005, 9.0707886E-005
 4.8997475E+001, 3.5980005E+000,-1.1329134E+000, 3.9984362E-002,-4.0879577E-001, 2.4910953E-003, 0.0000000E+000, 0.0000000E+000, 2.1226096E+000, 2.0987668E+000, 9.0897110E-005, 9.0897110E-005
 4.8999336E+001, 3.5277285E+000,-1.1164581E+000, 3.9284710E-002,-4.1065773E-001, 2.5025332E-003, 0.0000000E+000, 0.0000000E+000, 2.0992326E+000, 2.0423999E+000, 9.1400085E-005, 9.1400085E-005
 4.9001202E+001, 3.5799798E+000,-1.1196123E+000, 3.9859662E-002,-4.1244263E-001, 2.5099204E-003, 0.0000000E+000, 0.0000000E+000, 2.0412337E+000, 2.0902945E+000, 9.1462775E-005, 9.1462775E-005
 4.9003063E+001, 3.5773531E+000,-1.1240894E+000, 3.9760909E-002,-4.1459265E-001, 2.5161746E-003, 0.0000000E+000, 0.0000000E+000, 2.0932011E+000, 2.0809481E+000, 9.1737419E-005, 9.1737419E-005
 4.9004925E+001, 3.6084597E+000,-1.1284612E+000, 4.0112978E-002,-4.1656819E-001, 2.5396563E-003, 0.0000000E+000, 0.0000000E+000, 2.0801969E+000, 2.1060829E+000, 9.2410887E-005, 9.2410887E-005
 4.9006786E+001, 3.6138418E+000,-1.1384783E+000, 4.0080410E-002,-4.1859663E-001, 2.5389973E-003, 0.0000000E+000, 0.0000000E+000, 2.1058729E+000, 2.0993863E+000, 9.2736691E-005, 9.2736691E-005
 4.9008652E+001, 3.6066374E+000,-1.1317896E+000, 4.0060520E-002,-4.2042681E-001, 2.5602773E-003, 0.0000000E+000, 0.0000000E+000, 2.0979487E+000, 2.0970418E+000, 9.3016286E-005, 9.3016286E-005
 4.9010513E+001, 3.5887692E+000,-1.1300984E+000, 3.9928816E-002,-4.2229614E-001, 2.5733585E-003, 0.0000000E+000, 0.0000000E+000, 2.0955878E+000, 2.0788768E+000, 9.3464195E-005, 9.3464195E-005
 4.9012375E+001, 3.5510376E+000,-1.1225397E+000, 3.9596262E-002,-4.2405191E-001, 2.5985739E-003, 0.0000000E+000, 0.0000000E+000, 2.0755031E+000, 2.0466408E+000, 9.4071040E-005, 9.4071040E-005
 4.9014240E+001, 3.6395510E+000,-1.1403044E+000, 4.0414038E-002,-4.2558702E-001, 2.6131254E-003, 0.0000000E+000, 0.0000000E+000, 2.0446982E+000, 2.1166868E+000, 9.4397058E-005, 9.4397058E-005
 4.9016102E+001, 3.6925674E+000,-1.1392552E+000, 4.1061865E-002,-4.2769769E-001, 2.6297647E-003, 0.0000000E+000, 0.0000000E+000, 2.1162395E+000, 2.1693061E+000, 9.4938274E-005, 9.4938274E-005
 4.9017963E+001, 3.6387591E+000,-1.1513687E+000, 4.0304580E-002,-4.3018407E-001, 2.6588747E-003, 0.0000000E+000, 0.0000000E+000, 2.1674037E+000, 2.1001698E+000, 9.6089515E-005, 9.6089515E-005
 4.9019829E+001, 3.6246018E+000,-1.1373005E+000, 4.0303026E-002,-4.3178800E-001, 2.6955821E-003, 0.0000000E+000, 0.0000000E+000, 2.0960060E+000, 2.0985119E+000, 9.7037119E-005, 9.7037119E-005
 4.9021690E+001, 3.5895465E+000,-1.1365610E+000, 3.9978667E-002,-4.3373227E-001, 2.7104385E-003, 0.0000000E+000, 0.0000000E+000, 2.0968575E+000, 2.0619423E+000, 9.7665072E-005, 9.7665072E-005
 4.9023552E+001, 3.6359101E+000,-1.1444881E+000, 4.0409245E-002,-4.3506449E-001, 2.7424350E-003, 0.0000000E+000, 0.0000000E+000, 2.0609265E+000, 2.0995091E+000, 9.8312764E-005, 9.8312764E-005
 4.9025414E+001, 3.6306996E+000,-1.1368832E+000, 4.0447493E-002,-4.3686816E-001, 2.7340942E-003, 0.0000000E+000, 0.0000000E+000, 2.1000553E+000, 2.1001298E+000, 9.8539483E-005, 9.8539483E-005
 4.9027279E+001, 3.6185662E+000,-1.1353435E+000, 4.0388294E-002,-4.3872278E-001, 2.7784169E-003, 0.0000000E+000, 0.0000000E+000, 2.1006568E+000, 2.0876666E+000, 9.9415126E-005, 9.9415126E-005
 4.9029140E+001, 3.6857053E+000,-1.1548290E+000, 4.0963262E-002,-4.4043532E-001, 2.7800526E-003, 0.0000000E+000, 0.0000000E+000, 2.0889561E+000, 2.1341843E+000, 1.0003454E-004, 1.0003454E-004
 4.9031002E+001, 3.7213625E+000,-1.1521558E+000, 4.1520175E-002,-4.4252898E-001, 2.8140430E-003, 0.0000000E+000, 0.0000000E+000, 2.1369508E+000, 2.1710119E+000, 1.0044858E-004, 1.0044858E-004
 4.9032867E+001, 3.7144900E+000,-1.1744439E+000, 4.1172499E-002,-4.4439683E-001, 2.8113448E-003, 0.0000000E+000, 0.0000000E+000, 2.1737516E+000, 2.1396331E+000, 1.0132499E-004, 1.0132499E-004
 4.9034729E+001, 3.6927185E+000,-1.1607377E+000, 4.1213064E-002,-4.4610271E-001, 2.8561475E-003, 0.0000000E+000, 0.0000000E+000, 2.1407223E+000, 2.1299473E+000, 1.0178762E-004, 1.0178762E-004
 4.9036591E+001, 3.7133591E+000,-1.1709888E+000, 4.1331222E-002,-4.4769575E-001, 2.8394672E-003, 0.0000000E+000, 0.0000000E+000, 2.1331789E+000, 2.1388452E+000, 1.0236874E-004, 1.0236874E-004
 4.9038452E+001, 3.8169113E+000,-1.1755705E+000, 4.2575270E-002,-4.4949756E-001, 2.8763201E-003, 0.0000000E+000, 0.0000000E+000, 2.1415694E+000, 2.2372948E+000, 1.0236783E-004, 1.0236783E-004
 4.9040318E+001, 3.6866653E+000,-1.1755756E+000, 4.0959824E-002,-4.5206729E-001, 2.8754481E-003, 0.0000000E+000, 0.0000000E+000, 2.2430616E+000, 2.1028577E+000, 1.0311272E-004, 1.0311272E-004
 4.9042179E+001, 3.7153229E+000,-1.1776796E+000, 4.1327492E-002,-4.5315926E-001, 2.9210498E-003, 0.0000000E+000, 0.0000000E+000, 2.1029476E+000, 2.1287326E+000, 1.0382321E-004, 1.0382321E-004
 4.9044041E+001, 3.7164069E+000,-1.1848828E+000, 4.1196809E-002,-4.5506529E-001, 2.9106968E-003, 0.0000000E+000, 0.0000000E+000, 2.1357929E+000, 2.1205663E+000, 1.0371272E-004, 1.0371272E-004
 4.9045906E+001, 3.6691769E+000,-1.1549006E+000, 4.1005817E-002,-4.5658986E-001, 2.9425225E-003, 0.0000000E+000, 0.0000000E+000, 2.1244711E+000, 2.1016347E+000, 1.0417466E-004, 1.0417466E-004
 4.9047768E+001, 3.6918750E+000,-1.1765788E+000, 4.0989993E-002,-4.5823119E-001, 2.9317112E-003, 0.0000000E+000, 0.0000000E+000, 2.1065306E+000, 2.1009868E+000, 1.0440459E-004, 1.0440459E-004
 4.9049629E+001, 3.5915313E+000,-1.1393016E+000, 4.0205606E-002,-4.5971789E-001, 2.9642442E-003, 0.0000000E+000, 0.0000000E+000, 2.1058381E+000, 2.0356816E+000, 1.0471827E-004, 1.0471827E-004
 4.9051491E+001, 3.7249560E+000,-1.1749866E+000, 4.1410757E-002,-4.6098126E-001, 2.9626614E-003, 0.0000000E+000, 0.0000000E+000, 2.0397658E+000, 2.1333615E+000, 1.0511541E-004, 1.0511541E-004
 4.9053356E+001, 3.6059151E+000,-1.1438798E+000, 4.0328517E-002,-4.6286007E-001, 2.9751156E-003, 0.0000000E+000, 0.0000000E+000, 2.1415932E+000, 2.0424789E+000, 1.0527569E-004, 1.0527569E-004
 4.9055218E+001, 3.6731847E+000,-1.1635480E+000, 4.0915687E-002,-4.6373255E-001, 2.9852192E-003, 0.0000000E+000, 0.0000000E+000, 2.0456622E+000, 2.0898051E+000, 1.0575216E-004, 1.0575216E-004
 4.9057079E+001, 3.6312551E+000,-1.1611586E+000, 4.0399819E-002,-4.6512068E-001, 2.9806101E-003, 0.0000000E+000, 0.0000000E+000, 2.0975004E+000, 2.0483563E+000, 1.0548130E-004, 1.0548130E-004
 4.9058945E+001, 3.6540190E+000,-1.1483062E+000, 4.0822535E-002,-4.6616134E-001, 2.9953621E-003, 0.0000000E+000, 0.0000000E+000, 2.0532451E+000, 2.0833693E+000, 1.0568082E-004, 1.0568082E-004
 4.9060806E+001, 3.7124420E+000,-1.1625497E+000, 4.1332057E-002,-4.6793355E-001, 3.0088371E-003, 0.0000000E+000, 0.0000000E+000, 2.0910637E+000, 2.1262996E+000, 1.0569482E-004, 1.0569482E-004
 4.9062668E+001, 3.6541391E+000,-1.1632700E+000, 4.0654309E-002,-4.6969119E-001, 3.0273589E-003, 0.0000000E+000, 0.0000000E+000, 2.1334882E+000, 2.0648596E+000, 1.0608508E-004, 1.0608508E-004
 4.9064529E+001, 3.6849097E+000,-1.1597329E+000, 4.1044254E-002,-4.7082435E-001, 3.0390113E-003, 0.0000000E+000, 0.0000000E+000, 2.0709389E+000, 2.0984357E+000, 1.0631454E-004, 1.0631454E-004
 4.9066395E+001, 3.6954392E+000,-1.1687724E+000, 4.1051687E-002,-4.7254091E-001, 3.0403089E-003, 0.0000000E+000, 0.0000000E+000, 2.1079562E+000, 2.0982179E+000, 1.0614866E-004, 1.0614866E-004
 4.9068256E+001, 3.8034039E+000,-1.1895583E+000, 4.2193593E-002,-4.7404877E-001, 3.0516801E-003, 0.0000000E+000, 0.0000000E+000, 2.1059754E+000, 2.1850421E+000, 1.0653819E-004, 1.0653819E-004
 4.9070118E+001, 3.7737861E+000,-1.1838710E+000, 4.1899328E-002,-4.7612872E-001, 3.0541359E-003, 0.0000000E+000, 0.0000000E+000, 2.1952513E+000, 2.1587398E+000, 1.0672484E-004, 1.0672484E-004
 4.9071983E+001, 3.7965111E+000,-1.1950811E+000, 4.2038902E-002,-4.7792977E-001, 3.0641310E-003, 0.0000000E+000, 0.0000000E+000, 2.1642664E+000, 2.1686033E+000, 1.0697020E-004, 1.0697020E-004
 4.9073845E+001, 3.9616940E+000,-1.2352801E+000, 4.3660336E-002,-4.7987180E-001, 3.0705591E-003, 0.0000000E+000, 0.0000000E+000, 2.1757434E+000, 2.2932731E+000, 1.0688220E-004, 1.0688220E-004
 4.9075706E+001, 3.9527429E+000,-1.2401982E+000, 4.3411119E-002,-4.8224771E-001, 3.0770192E-003, 0.0000000E+000, 0.0000000E+000, 2.3024289E+000, 2.2767851E+000, 1.0724890E-004, 1.0724890E-004
 4.9077568E+001, 3.9121299E+000,-1.2422223E+000, 4.3028824E-002,-4.8450240E-001, 3.0965711E-003, 0.0000000E+000, 0.0000000E+000, 2.2805443E+000, 2.2315306E+000, 1.0773149E-004, 1.0773149E-004
 4.9079433E+001, 3.9776529E+000,-1.2567626E+000, 4.3587818E-002,-4.8638410E-001, 3.1148455E-003, 0.0000000E+000, 0.0000000E+000, 2.2362889E+000, 2.2812089E+000, 1.0795396E-004, 1.0795396E-004
 4.9081295E+001, 4.0630417E+000,-1.2858767E+000, 4.4321172E-002,-4.8871188E-001, 3.1127678E-003, 0.0000000E+000, 0.0000000E+000, 2.2885425E+000, 2.3358870E+000, 1.0795494E-004, 1.0795494E-004
 4.9083344E+001, 3.9543608E+000,-1.2688781E+000, 4.3159159E-002,-4.9142034E-001, 3.1342106E-003, 0.0000000E+000, 0.0000000E+000, 2.3410253E+000, 2.2403558E+000, 1.0849535E-004, 1.0849535E-004
 4.9085392E+001, 4.0062120E+000,-1.2764357E+000, 4.3885767E-002,-4.9309835E-001, 3.1288393E-003, 0.0000000E+000, 0.0000000E+000, 2.2413581E+000, 2.2836925E+000, 1.0825390E-004, 1.0825390E-004
 4.9087440E+001, 4.0446839E+000,-1.2940745E+000, 4.3986989E-002,-4.9513874E-001, 3.1224133E-003, 0.0000000E+000, 0.0000000E+000, 2.2904867E+000, 2.3025801E+000, 1.0748285E-004, 1.0748285E-004
 4.9089493E+001, 4.0819969E+000,-1.3044723E+000, 4.4397210E-002,-4.9752222E-001, 3.1195684E-003, 0.0000000E+000, 0.0000000E+000, 2.3063574E+000, 2.3275191E+000, 1.0750929E-004, 1.0750929E-004
 4.9091541E+001, 4.0382645E+000,-1.2928607E+000, 4.4017398E-002,-5.0012126E-001, 3.1442538E-003, 0.0000000E+000, 0.0000000E+000, 2.3313691E+000, 2.2924442E+000, 1.0794417E-004, 1.0794417E-004
 4.9093311E+001, 4.1557665E+000,-1.3185331E+000, 4.5204322E-002,-5.0167239E-001, 3.1405272E-003, 0.0000000E+000, 0.0000000E+000, 2.2952912E+000, 2.3839059E+000, 1.0817399E-004, 1.0817399E-004
 4.9095085E+001, 4.1454182E+000,-1.3176529E+000, 4.5113351E-002,-5.0379749E-001, 3.1613143E-003, 0.0000000E+000, 0.0000000E+000, 2.3885990E+000, 2.3722425E+000, 1.0835857E-004, 1.0835857E-004
 4.9096859E+001, 4.1853049E+000,-1.3292572E+000, 4.5495467E-002,-5.0585955E-001, 3.1799122E-003, 0.0000000E+000, 0.0000000E+000, 2.3733813E+000, 2.3988635E+000, 1.0900997E-004, 1.0900997E-004
 4.9098633E+001, 4.1732793E+000,-1.3226734E+000, 4.5469002E-002,-5.0793882E-001, 3.1828317E-003, 0.0000000E+000, 0.0000000E+000, 2.3997448E+000, 2.3913190E+000, 1.0923425E-004, 1.0923425E-004
 4.9100407E+001, 4.1606143E+000,-1.3200170E+000, 4.5442870E-002,-5.0986175E-001, 3.1994684E-003, 0.0000000E+000, 0.0000000E+000, 2.3909130E+000, 2.3793779E+000, 1.0943753E-004, 1.0943753E-004
 4.9102356E+001, 4.2724100E+000,-1.3462395E+000, 4.6452386E-002,-5.1180717E-001, 3.1933381E-003, 0.0000000E+000, 0.0000000E+000, 2.3775257E+000, 2.4640090E+000, 1.0923487E-004, 1.0923487E-004
 4.9104305E+001, 4.3084283E+000,-1.3674179E+000, 4.6661005E-002,-5.1415641E-001, 3.1895111E-003, 0.0000000E+000, 0.0000000E+000, 2.4636658E+000, 2.4767045E+000, 1.0897555E-004, 1.0897555E-004
 4.9106255E+001, 4.3492137E+000,-1.3725500E+000, 4.7168284E-002,-5.1619801E-001, 3.1951711E-003, 0.0000000E+000, 0.0000000E+000, 2.4729794E+000, 2.5108292E+000, 1.0935560E-004, 1.0935560E-004
 4.9108208E+001, 4.3807073E+000,-1.3942101E+000, 4.7364671E-002,-5.1823046E-001, 3.1979142E-003, 0.0000000E+000, 0.0000000E+000, 2.5075095E+000, 2.5188293E+000, 1.0933862E-004, 1.0933862E-004
 4.9110157E+001, 4.4079499E+000,-1.4000427E+000, 4.7639850E-002,-5.1999502E-001, 3.1928516E-003, 0.0000000E+000, 0.0000000E+000, 2.5138754E+000, 2.5387449E+000, 1.0904297E-004, 1.0904297E-004
 4.9112106E+001, 4.3287353E+000,-1.3875540E+000, 4.6892789E-002,-5.2208710E-001, 3.1839444E-003, 0.0000000E+000, 0.0000000E+000, 2.5327433E+000, 2.4691710E+000, 1.0850720E-004, 1.0850720E-004
 4.9114056E+001, 4.4680095E+000,-1.4239372E+000, 4.8123009E-002,-5.2321717E-001, 3.1890858E-003, 0.0000000E+000, 0.0000000E+000, 2.4616729E+000, 2.5721673E+000, 1.0829113E-004, 1.0829113E-004
 4.9116009E+001, 4.3277143E+000,-1.3925698E+000, 4.6752146E-002,-5.2518859E-001, 3.1692797E-003, 0.0000000E+000, 0.0000000E+000, 2.5688197E+000, 2.4598773E+000, 1.0753504E-004, 1.0753504E-004
 4.9117958E+001, 4.4615399E+000,-1.4343570E+000, 4.7874973E-002,-5.2604058E-001, 3.1690634E-003, 0.0000000E+000, 0.0000000E+000, 2.4494363E+000, 2.5521863E+000, 1.0742185E-004, 1.0742185E-004
