s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.9381847E+001, 5.4781818E+000,-1.7521860E+000, 5.8951470E-002,-7.5298341E-001, 4.1792443E-003, 0.0000000E+000, 0.0000000E+000, 3.0114430E+000, 3.0361431E+000, 1.3336174E-004, 1.3336174E-004
 4.9392593E+001, 5.6193203E+000,-1.7975391E+000, 6.0677305E-002,-7.6223120E-001, 4.2987680E-003, 0.0000000E+000, 0.0000000E+000, 3.1103631E+000, 3.1245261E+000, 1.3689533E-004, 1.3689533E-004
 4.9405701E+001, 5.5773009E+000,-1.7934150E+000, 6.0456082E-002,-7.7417847E-001, 4.3125337E-003, 0.0000000E+000, 0.0000000E+000, 3.0731475E+000, 3.0744761E+000, 1.3642962E-004, 1.3642962E-004
 4.9417519E+001, 5.4464228E+000,-1.7538824E+000, 5.8900028E-002,-7.8687914E-001, 4.1629595E-003, 0.0000000E+000, 0.0000000E+000, 2.9871501E+000, 2.9687243E+000, 1.3110010E-004, 1.3110010E-004
 4.9429340E+001, 5.3851947E+000,-1.7269057E+000, 5.7987034E-002,-8.0301737E-001, 4.0216491E-003, 0.0000000E+000, 0.0000000E+000, 2.9383409E+000, 2.9172804E+000, 1.2683576E-004, 1.2683576E-004
 4.9440102E+001, 5.3634172E+000,-1.7126375E+000, 5.7547211E-002,-8.2361560E-001, 3.8542154E-003, 0.0000000E+000, 0.0000000E+000, 2.9018003E+000, 2.8885655E+000, 1.2185348E-004, 1.2185348E-004
 4.9452698E+001, 5.2381879E+000,-1.6760456E+000, 5.5823759E-002,-8.5058366E-001, 3.6941390E-003, 0.0000000E+000, 0.0000000E+000, 2.8020730E+000, 2.7710766E+000, 1.1681239E-004, 1.1681239E-004
 4.9465298E+001, 5.0778033E+000,-1.6245277E+000, 5.3887071E-002,-8.7882375E-001, 3.5694150E-003, 0.0000000E+000, 0.0000000E+000, 2.6533084E+000, 2.6319083E+000, 1.1330253E-004, 1.1330253E-004
 4.9477898E+001, 4.9705189E+000,-1.5827304E+000, 5.2404724E-002,-9.0246530E-001, 3.4613445E-003, 0.0000000E+000, 0.0000000E+000, 2.5699727E+000, 2.5411893E+000, 1.0972617E-004, 1.0972617E-004
 4.9488396E+001, 4.9624607E+000,-1.5726215E+000, 5.1976839E-002,-9.2343997E-001, 3.4274766E-003, 0.0000000E+000, 0.0000000E+000, 2.5348430E+000, 2.5218035E+000, 1.0917325E-004, 1.0917325E-004
 4.9500515E+001, 4.8950323E+000,-1.5578804E+000, 5.0946060E-002,-9.4294310E-001, 3.5494187E-003, 0.0000000E+000, 0.0000000E+000, 2.4769909E+000, 2.4487043E+000, 1.1310271E-004, 1.1310271E-004
 4.9513542E+001, 4.8157271E+000,-1.5390575E+000, 5.0052316E-002,-9.6224810E-001, 3.7305979E-003, 0.0000000E+000, 0.0000000E+000, 2.4058002E+000, 2.3682044E+000, 1.1857057E-004, 1.1857057E-004
 4.9524708E+001, 4.6260631E+000,-1.4841984E+000, 4.8156894E-002,-9.7825006E-001, 3.8669944E-003, 0.0000000E+000, 0.0000000E+000, 2.2604704E+000, 2.2156385E+000, 1.2246889E-004, 1.2246889E-004
 4.9537731E+001, 4.5988767E+000,-1.4673879E+000, 4.7490513E-002,-9.9130004E-001, 3.9175931E-003, 0.0000000E+000, 0.0000000E+000, 2.2026616E+000, 2.1915969E+000, 1.2272005E-004, 1.2272005E-004
 4.9548897E+001, 4.5676176E+000,-1.4725875E+000, 4.6564813E-002,-1.0019722E+000, 3.9048893E-003, 0.0000000E+000, 0.0000000E+000, 2.1772593E+000, 2.1435276E+000, 1.2139181E-004, 1.2139181E-004
 4.9560062E+001, 4.5369980E+000,-1.4724449E+000, 4.5725754E-002,-1.0088115E+000, 3.7980444E-003, 0.0000000E+000, 0.0000000E+000, 2.1388700E+000, 2.1052654E+000, 1.1800443E-004, 1.1800443E-004
 4.9572525E+001, 4.4351753E+000,-1.4397669E+000, 4.4697238E-002,-1.0129788E+000, 3.6358220E-003, 0.0000000E+000, 0.0000000E+000, 2.0569381E+000, 2.0307626E+000, 1.1438486E-004, 1.1438486E-004
 4.9584240E+001, 4.2846392E+000,-1.3992823E+000, 4.3121685E-002,-1.0105624E+000, 3.4761716E-003, 0.0000000E+000, 0.0000000E+000, 1.9469550E+000, 1.9213923E+000, 1.0998776E-004, 1.0998776E-004
 4.9597626E+001, 4.2117216E+000,-1.3713508E+000, 4.2201482E-002,-1.0018868E+000, 3.3825848E-003, 0.0000000E+000, 0.0000000E+000, 1.9008359E+000, 1.8840681E+000, 1.0707117E-004, 1.0707117E-004
 4.9608334E+001, 4.1772622E+000,-1.3568995E+000, 4.1564744E-002,-9.9321681E-001, 3.3465981E-003, 0.0000000E+000, 0.0000000E+000, 1.8753660E+000, 1.8720572E+000, 1.0568395E-004, 1.0568395E-004
 4.9621220E+001, 4.1959679E+000,-1.3557870E+000, 4.1374971E-002,-9.8864424E-001, 3.2781942E-003, 0.0000000E+000, 0.0000000E+000, 1.8823609E+000, 1.8961899E+000, 1.0374142E-004, 1.0374142E-004
 4.9632263E+001, 4.2180795E+000,-1.3754586E+000, 4.1269465E-002,-9.8690748E-001, 3.2913264E-003, 0.0000000E+000, 0.0000000E+000, 1.9066228E+000, 1.9002741E+000, 1.0496243E-004, 1.0496243E-004
 4.9645149E+001, 4.1656450E+000,-1.3622272E+000, 4.0667687E-002,-9.7782174E-001, 3.2685341E-003, 0.0000000E+000, 0.0000000E+000, 1.8707231E+000, 1.8695323E+000, 1.0475689E-004, 1.0475689E-004
 4.9656193E+001, 4.1469872E+000,-1.3541799E+000, 4.0500035E-002,-9.6252421E-001, 3.3230145E-003, 0.0000000E+000, 0.0000000E+000, 1.8611458E+000, 1.8741061E+000, 1.0533391E-004, 1.0533391E-004
 4.9669811E+001, 4.1666298E+000,-1.3606244E+000, 4.0819393E-002,-9.4307423E-001, 3.3777398E-003, 0.0000000E+000, 0.0000000E+000, 1.8925476E+000, 1.9071283E+000, 1.0632922E-004, 1.0632922E-004
 4.9681961E+001, 4.2571298E+000,-1.3868675E+000, 4.1979158E-002,-9.2303832E-001, 3.4462529E-003, 0.0000000E+000, 0.0000000E+000, 1.9791952E+000, 1.9926494E+000, 1.0786959E-004, 1.0786959E-004
 4.9692085E+001, 4.3854767E+000,-1.4240399E+000, 4.3666706E-002,-9.0753466E-001, 3.5024559E-003, 0.0000000E+000, 0.0000000E+000, 2.0757334E+000, 2.1010713E+000, 1.0885967E-004, 1.0885967E-004
 4.9704231E+001, 4.4847402E+000,-1.4571548E+000, 4.5033584E-002,-8.9499379E-001, 3.5135926E-003, 0.0000000E+000, 0.0000000E+000, 2.1779483E+000, 2.1811387E+000, 1.0904897E-004, 1.0904897E-004
 4.9716583E+001, 4.6186683E+000,-1.4971292E+000, 4.6607726E-002,-8.8384885E-001, 3.4436505E-003, 0.0000000E+000, 0.0000000E+000, 2.2780272E+000, 2.2877416E+000, 1.0745067E-004, 1.0745067E-004
 4.9729946E+001, 4.7940997E+000,-1.5486765E+000, 4.8388098E-002,-8.7922787E-001, 3.4210582E-003, 0.0000000E+000, 0.0000000E+000, 2.4042900E+000, 2.4180044E+000, 1.0644280E-004, 1.0644280E-004
 4.9741081E+001, 4.9308299E+000,-1.5911337E+000, 4.9830660E-002,-8.8256426E-001, 3.4101382E-003, 0.0000000E+000, 0.0000000E+000, 2.5100705E+000, 2.5103727E+000, 1.0557018E-004, 1.0557018E-004
 4.9752617E+001, 4.9701196E+000,-1.6084692E+000, 5.0468208E-002,-8.9558428E-001, 3.5620475E-003, 0.0000000E+000, 0.0000000E+000, 2.5380233E+000, 2.5200964E+000, 1.0983080E-004, 1.0983080E-004
 4.9764687E+001, 5.0442819E+000,-1.6156612E+000, 5.1267500E-002,-9.1921363E-001, 3.7800710E-003, 0.0000000E+000, 0.0000000E+000, 2.5631639E+000, 2.5644547E+000, 1.1513643E-004, 1.1513643E-004
 4.9777443E+001, 4.9995951E+000,-1.6022882E+000, 5.1004061E-002,-9.5355804E-001, 4.0597268E-003, 0.0000000E+000, 0.0000000E+000, 2.5044327E+000, 2.4988126E+000, 1.2272320E-004, 1.2272320E-004
 4.9788822E+001, 5.0390309E+000,-1.6068419E+000, 5.1461227E-002,-9.8741446E-001, 4.2617317E-003, 0.0000000E+000, 0.0000000E+000, 2.4984399E+000, 2.5004976E+000, 1.2763844E-004, 1.2763844E-004
 4.9800201E+001, 5.0834758E+000,-1.6253248E+000, 5.1889327E-002,-1.0146555E+000, 4.5349511E-003, 0.0000000E+000, 0.0000000E+000, 2.5096847E+000, 2.4999198E+000, 1.3503369E-004, 1.3503369E-004
 4.9813477E+001, 5.0434162E+000,-1.6135954E+000, 5.2014250E-002,-1.0331599E+000, 4.8052871E-003, 0.0000000E+000, 0.0000000E+000, 2.4576608E+000, 2.4534804E+000, 1.4153149E-004, 1.4153149E-004
 4.9824860E+001, 5.0467088E+000,-1.6179122E+000, 5.2627107E-002,-1.0450905E+000, 5.0267334E-003, 0.0000000E+000, 0.0000000E+000, 2.4546472E+000, 2.4413599E+000, 1.4680942E-004, 1.4680942E-004
 4.9836983E+001, 5.1360622E+000,-1.6419276E+000, 5.3820130E-002,-1.0505579E+000, 5.1125097E-003, 0.0000000E+000, 0.0000000E+000, 2.4859451E+000, 2.5025093E+000, 1.4881440E-004, 1.4881440E-004
 4.9848915E+001, 5.2211252E+000,-1.6710815E+000, 5.4837718E-002,-1.0564511E+000, 5.1771264E-003, 0.0000000E+000, 0.0000000E+000, 2.5495288E+000, 2.5536074E+000, 1.5080672E-004, 1.5080672E-004
 4.9860847E+001, 5.2432272E+000,-1.6847164E+000, 5.5261298E-002,-1.0603138E+000, 5.1090474E-003, 0.0000000E+000, 0.0000000E+000, 2.5564509E+000, 2.5585673E+000, 1.4970785E-004, 1.4970785E-004
 4.9872952E+001, 5.2780442E+000,-1.6920067E+000, 5.6089961E-002,-1.0581507E+000, 5.0353899E-003, 0.0000000E+000, 0.0000000E+000, 2.5993098E+000, 2.5890121E+000, 1.4812768E-004, 1.4812768E-004
 4.9884201E+001, 5.2811102E+000,-1.6949928E+000, 5.6494257E-002,-1.0500605E+000, 4.9768507E-003, 0.0000000E+000, 0.0000000E+000, 2.6185354E+000, 2.5975280E+000, 1.4726294E-004, 1.4726294E-004
 4.9897327E+001, 5.3195664E+000,-1.7081151E+000, 5.7268604E-002,-1.0423713E+000, 4.9888599E-003, 0.0000000E+000, 0.0000000E+000, 2.6589866E+000, 2.6313375E+000, 1.4826574E-004, 1.4826574E-004
 4.9908577E+001, 5.4310033E+000,-1.7190417E+000, 5.9395045E-002,-1.0370943E+000, 4.9609947E-003, 0.0000000E+000, 0.0000000E+000, 2.6798030E+000, 2.7392234E+000, 1.4753518E-004, 1.4753518E-004
 4.9921703E+001, 5.7416636E+000,-1.8390133E+000, 6.2659772E-002,-1.0283434E+000, 4.8989734E-003, 0.0000000E+000, 0.0000000E+000, 3.0417659E+000, 2.9418657E+000, 1.4565181E-004, 1.4565181E-004
 4.9932953E+001, 5.9247468E+000,-1.8964370E+000, 6.3505134E-002,-1.0190923E+000, 4.5591815E-003, 0.0000000E+000, 0.0000000E+000, 3.0879552E+000, 3.0772819E+000, 1.3736716E-004, 1.3736716E-004
 4.9944202E+001, 6.0911901E+000,-1.9597540E+000, 6.4718712E-002,-1.0096747E+000, 4.3411921E-003, 0.0000000E+000, 0.0000000E+000, 3.2160830E+000, 3.1908213E+000, 1.3164612E-004, 1.3164612E-004
 4.9956017E+001, 6.1331255E+000,-1.9820460E+000, 6.4713434E-002,-9.9514463E-001, 3.9692505E-003, 0.0000000E+000, 0.0000000E+000, 3.2614036E+000, 3.2246175E+000, 1.2099341E-004, 1.2099341E-004
 4.9968925E+001, 6.1566134E+000,-1.9787362E+000, 6.4526322E-002,-9.8239789E-001, 3.7198381E-003, 0.0000000E+000, 0.0000000E+000, 3.2743076E+000, 3.2637255E+000, 1.1341986E-004, 1.1341986E-004
 4.9981831E+001, 6.0500148E+000,-1.9537690E+000, 6.2986867E-002,-9.7793510E-001, 3.6904643E-003, 0.0000000E+000, 0.0000000E+000, 3.1947481E+000, 3.1849880E+000, 1.1095047E-004, 1.1095047E-004
 4.9993076E+001, 5.9207873E+000,-1.9072590E+000, 6.1658416E-002,-9.8179837E-001, 3.7182716E-003, 0.0000000E+000, 0.0000000E+000, 3.1128345E+000, 3.0971067E+000, 1.1050096E-004, 1.1050096E-004
 5.0005249E+001, 5.6587616E+000,-1.8241715E+000, 5.9162461E-002,-9.8933951E-001, 3.8115884E-003, 0.0000000E+000, 0.0000000E+000, 2.9644082E+000, 2.9082247E+000, 1.1208037E-004, 1.1208037E-004
 5.0017418E+001, 5.3275146E+000,-1.7113411E+000, 5.6619248E-002,-1.0021446E+000, 4.0504508E-003, 0.0000000E+000, 0.0000000E+000, 2.7428768E+000, 2.6746986E+000, 1.1860921E-004, 1.1860921E-004
 5.0029587E+001, 5.0772454E+000,-1.6205874E+000, 5.4182147E-002,-1.0227342E+000, 4.3978508E-003, 0.0000000E+000, 0.0000000E+000, 2.5490672E+000, 2.4925037E+000, 1.2714716E-004, 1.2714716E-004
 5.0041546E+001, 4.9605814E+000,-1.5715872E+000, 5.3105096E-002,-1.0476562E+000, 4.7595520E-003, 0.0000000E+000, 0.0000000E+000, 2.4221415E+000, 2.3992026E+000, 1.3729540E-004, 1.3729540E-004
 5.0052452E+001, 4.9111661E+000,-1.5679834E+000, 5.2588588E-002,-1.0677820E+000, 5.0214767E-003, 0.0000000E+000, 0.0000000E+000, 2.3706333E+000, 2.3330107E+000, 1.4445993E-004, 1.4445993E-004
 5.0065174E+001, 4.9558306E+000,-1.5863284E+000, 5.2815273E-002,-1.0800775E+000, 5.2179401E-003, 0.0000000E+000, 0.0000000E+000, 2.3549469E+000, 2.3474578E+000, 1.5029445E-004, 1.5029445E-004
 5.0077507E+001, 4.9925842E+000,-1.6022783E+000, 5.3364799E-002,-1.0880894E+000, 5.4162657E-003, 0.0000000E+000, 0.0000000E+000, 2.3711237E+000, 2.3609976E+000, 1.5651517E-004, 1.5651517E-004
 5.0088852E+001, 5.1903066E+000,-1.6700767E+000, 5.5624578E-002,-1.0930454E+000, 5.6225598E-003, 0.0000000E+000, 0.0000000E+000, 2.4981073E+000, 2.4884317E+000, 1.6198530E-004, 1.6198530E-004
 5.0101330E+001, 5.4138089E+000,-1.7388717E+000, 5.8209812E-002,-1.0938393E+000, 5.8077258E-003, 0.0000000E+000, 0.0000000E+000, 2.6228094E+000, 2.6451154E+000, 1.6603635E-004, 1.6603635E-004
 5.0112137E+001, 1.3680276E+001,-3.9628087E+000, 1.6321148E-001,-1.2555511E+000, 7.2615391E-003, 0.0000000E+000, 0.0000000E+000, 8.2297948E+000, 8.6323894E+000, 1.9961342E-004, 1.9963145E-004
 5.0124367E+001, 2.1960406E+001,-6.7686283E+000, 1.8892523E-001,-1.3677947E+000, 1.3278681E-002, 0.0000000E+000, 0.0000000E+000, 1.3944985E+001, 1.4026187E+001, 3.2819619E-004, 3.2826717E-004
 5.0136421E+001, 2.6001549E+001,-7.8906347E+000,-2.5822963E-001,-1.4097310E+000, 1.9158808E-002, 0.0000000E+000, 0.0000000E+000, 1.6337637E+001, 1.6462112E+001, 4.5408648E-004, 4.5413976E-004
 5.0148251E+001, 2.5687743E+001,-7.9750700E+000,-2.2970628E+000,-1.5059987E+000, 2.2430040E-002, 0.0000000E+000, 0.0000000E+000, 1.4114551E+001, 1.3932041E+001, 5.2314925E-004, 5.2318890E-004
 5.0160183E+001, 1.8338006E+001,-5.8160926E+000,-3.9905853E+000,-1.5372744E+000, 1.7217126E-002, 0.0000000E+000, 0.0000000E+000, 7.3681605E+000, 7.0112708E+000, 4.1397613E-004, 4.1400459E-004
 5.0172768E+001, 1.0662719E+001,-3.4348343E+000,-4.6843040E+000,-1.4815273E+000, 1.3766228E-002, 0.0000000E+000, 0.0000000E+000, 1.3383383E+000, 1.0758194E+000, 3.2993637E-004, 3.2996158E-004
 5.0184101E+001, 6.9864392E+000,-2.2579757E+000,-5.0248153E+000,-1.4304702E+000, 9.5623225E-003, 0.0000000E+000, 0.0000000E+000,-1.5876259E+000,-1.7172596E+000, 2.3518775E-004, 2.3520946E-004
 5.0196674E+001, 5.2520113E+000,-1.7393850E+000,-5.0477257E+000,-1.3876971E+000, 6.4997705E-003, 0.0000000E+000, 0.0000000E+000,-2.8356826E+000,-2.9162967E+000, 1.6533255E-004, 1.6534924E-004
 5.0208199E+001, 4.3169909E+000,-1.4700059E+000,-4.6610944E+000,-1.3403394E+000, 4.9174593E-003, 0.0000000E+000, 0.0000000E+000,-3.1177160E+000,-3.1495313E+000, 1.2913708E-004, 1.2915035E-004
 5.0220768E+001, 3.9106757E+000,-1.3759166E+000,-4.1959323E+000,-1.2952374E+000, 4.1008148E-003, 0.0000000E+000, 0.0000000E+000,-2.9275564E+000,-2.9523098E+000, 1.0871815E-004, 1.0872884E-004
 5.0232292E+001, 3.4216822E+000,-1.2633754E+000,-3.8070735E+000,-1.2431430E+000, 3.7704270E-003, 0.0000000E+000, 0.0000000E+000,-2.8555820E+000,-2.8881392E+000, 1.0076552E-004, 1.0077461E-004
 5.0244865E+001, 2.9570489E+000,-1.1233772E+000,-3.8020216E+000,-1.1842885E+000, 3.4715549E-003, 0.0000000E+000, 0.0000000E+000,-3.1141500E+000,-3.1491669E+000, 9.4154742E-005, 9.4162856E-005
 5.0256390E+001, 2.7585318E+000,-1.0663767E+000,-4.5307822E+000,-1.1268997E+000, 3.1749646E-003, 0.0000000E+000, 0.0000000E+000,-3.9175600E+000,-3.9623518E+000, 8.8154553E-005, 8.8167111E-005
 5.0268120E+001, 2.5527299E+000,-9.8698941E-001,-5.2325166E+000,-1.0744999E+000, 3.0032806E-003, 0.0000000E+000, 0.0000000E+000,-4.7104563E+000,-4.7382727E+000, 8.4727319E-005, 8.4733325E-005
 5.0280796E+001, 2.5277400E+000,-9.6141579E-001,-5.6782383E+000,-1.0222565E+000, 3.0027620E-003, 0.0000000E+000, 0.0000000E+000,-5.1098728E+000,-5.1311679E+000, 8.5531539E-005, 8.5584074E-005
 5.0292320E+001, 2.5783785E+000,-9.6299589E-001,-6.2672634E+000,-9.7603095E-001, 3.2188702E-003, 0.0000000E+000, 0.0000000E+000,-5.5992240E+000,-5.6246929E+000, 9.3261778E-005, 9.3390305E-005
 5.0304996E+001, 2.6627592E+000,-9.8314003E-001,-6.9968411E+000,-9.3332858E-001, 3.3747026E-003, 0.0000000E+000, 0.0000000E+000,-6.2103791E+000,-6.2471759E+000, 9.9562136E-005, 1.0001874E-004
 5.0316521E+001, 2.6559954E+000,-9.7788924E-001,-7.5849375E+000,-8.9269646E-001, 3.2890412E-003, 0.0000000E+000, 0.0000000E+000,-6.7661773E+000,-6.7962387E+000, 9.6321416E-005, 9.7209085E-005
 5.0328045E+001, 2.6619921E+000,-9.6427839E-001,-8.0807262E+000,-8.5364355E-001, 3.0796709E-003, 0.0000000E+000, 0.0000000E+000,-7.2191594E+000,-7.2335764E+000, 8.9935246E-005, 9.0897310E-005
 5.0340721E+001, 2.6712115E+000,-9.6485670E-001,-8.3339592E+000,-8.1243840E-001, 2.9334687E-003, 0.0000000E+000, 0.0000000E+000,-7.4435765E+000,-7.4371093E+000, 8.5061581E-005, 8.6607602E-005
 5.0352245E+001, 2.5997418E+000,-9.3481091E-001,-7.9301275E+000,-7.7159998E-001, 2.8763490E-003, 0.0000000E+000, 0.0000000E+000,-7.0758584E+000,-7.0339202E+000, 8.2292631E-005, 8.3381314E-005
 5.0364922E+001, 2.5646448E+000,-9.1255618E-001,-7.1049662E+000,-7.3522970E-001, 2.8754814E-003, 0.0000000E+000, 0.0000000E+000,-6.2320866E+000,-6.1852319E+000, 8.1936639E-005, 8.3117129E-005
 5.0376446E+001, 2.5937511E+000,-9.0980304E-001,-6.1462986E+000,-7.0253059E-001, 2.8141116E-003, 0.0000000E+000, 0.0000000E+000,-5.2219975E+000,-5.1620671E+000, 8.1472509E-005, 8.2298063E-005
 5.0389122E+001, 2.6761555E+000,-9.2796724E-001,-5.2739975E+000,-6.7372321E-001, 2.8020047E-003, 0.0000000E+000, 0.0000000E+000,-4.2522960E+000,-4.1967305E+000, 8.1401917E-005, 8.2567690E-005
 5.0400646E+001, 2.9387643E+000,-9.9905138E-001,-5.0920936E+000,-6.5044293E-001, 2.8246336E-003, 0.0000000E+000, 0.0000000E+000,-3.8010505E+000,-3.7999990E+000, 8.2799990E-005, 8.4141543E-005
 5.0412170E+001, 3.0744010E+000,-1.0364656E+000,-6.0159489E+000,-6.3200569E-001, 2.8453636E-003, 0.0000000E+000, 0.0000000E+000,-4.5558315E+000,-4.6071738E+000, 8.5264950E-005, 8.6114188E-005
 5.0424847E+001, 2.9784099E+000,-1.0148608E+000,-7.7846429E+000,-6.1359012E-001, 2.8505916E-003, 0.0000000E+000, 0.0000000E+000,-6.3410153E+000,-6.4318334E+000, 8.5845244E-005, 8.7049308E-005
 5.0436371E+001, 2.9054552E+000,-9.8187704E-001,-9.3694288E+000,-5.9519716E-001, 2.8604823E-003, 0.0000000E+000, 0.0000000E+000,-7.9819040E+000,-8.0381873E+000, 8.6293562E-005, 8.7589823E-005
 5.0449047E+001, 2.7424535E+000,-9.3263399E-001,-9.9567238E+000,-5.7524444E-001, 2.7498682E-003, 0.0000000E+000, 0.0000000E+000,-8.7141766E+000,-8.7193989E+000, 8.2714010E-005, 8.3927286E-005
 5.0460571E+001, 2.7314686E+000,-9.2512372E-001,-1.0198212E+001,-5.5318351E-001, 2.5695493E-003, 0.0000000E+000, 0.0000000E+000,-8.9237573E+000,-8.9424816E+000, 7.7610875E-005, 7.8475136E-005
 5.0472092E+001, 2.6749514E+000,-9.0397994E-001,-1.0858346E+001,-5.3211170E-001, 2.4211815E-003, 0.0000000E+000, 0.0000000E+000,-9.5755027E+000,-9.6170646E+000, 7.3369688E-005, 7.4609912E-005
 5.0484768E+001, 2.7425616E+000,-9.1778417E-001,-1.1644235E+001,-5.1100258E-001, 2.3576177E-003, 0.0000000E+000, 0.0000000E+000,-1.0313758E+001,-1.0328103E+001, 7.1121576E-005, 7.2034593E-005
 5.0496292E+001, 2.7244080E+000,-9.1663218E-001,-1.1938591E+001,-4.8948503E-001, 2.2588127E-003, 0.0000000E+000, 0.0000000E+000,-1.0605032E+001,-1.0618042E+001, 6.9254174E-005, 7.0346162E-005
 5.0508968E+001, 2.6371084E+000,-8.8573619E-001,-1.1685556E+001,-4.6576570E-001, 2.1400637E-003, 0.0000000E+000, 0.0000000E+000,-1.0416251E+001,-1.0397810E+001, 6.7954760E-005, 6.8873436E-005
 5.0520493E+001, 2.6309289E+000,-8.7050234E-001,-1.0991803E+001,-4.4196675E-001, 2.1736013E-003, 0.0000000E+000, 0.0000000E+000,-9.7237803E+000,-9.6711691E+000, 6.9272894E-005, 7.0584890E-005
 5.0532017E+001, 2.7049911E+000,-8.9058531E-001,-9.7463588E+000,-4.2261446E-001, 2.2884425E-003, 0.0000000E+000, 0.0000000E+000,-8.4384430E+000,-8.3522790E+000, 7.2224577E-005, 7.2885935E-005
 5.0544693E+001, 2.7883170E+000,-9.1127421E-001,-8.2602340E+000,-4.0452432E-001, 2.4116357E-003, 0.0000000E+000, 0.0000000E+000,-6.8620635E+000,-6.7853039E+000, 7.4723470E-005, 7.5343104E-005
 5.0556217E+001, 2.9078744E+000,-9.4628604E-001,-7.2963032E+000,-3.8876970E-001, 2.4914081E-003, 0.0000000E+000, 0.0000000E+000,-5.7750892E+000,-5.7209931E+000, 7.6640403E-005, 7.7894231E-005
 5.0568893E+001, 2.9855147E+000,-9.7079945E-001,-6.9042612E+000,-3.7610643E-001, 2.5140200E-003, 0.0000000E+000, 0.0000000E+000,-5.2765362E+000,-5.2631383E+000, 7.6960329E-005, 7.7778513E-005
 5.0580418E+001, 2.9341552E+000,-9.6046538E-001,-6.3820869E+000,-3.6585563E-001, 2.4215410E-003, 0.0000000E+000, 0.0000000E+000,-4.8018435E+000,-4.7718312E+000, 7.4458633E-005, 7.5560818E-005
 5.0593094E+001, 2.7931036E+000,-9.2134247E-001,-5.9617316E+000,-3.5766284E-001, 2.2819641E-003, 0.0000000E+000, 0.0000000E+000,-4.4558598E+000,-4.4453513E+000, 7.0469449E-005, 7.1516714E-005
 5.0604618E+001, 2.6356142E+000,-8.7180784E-001,-5.4771611E+000,-3.4916713E-001, 2.1273287E-003, 0.0000000E+000, 0.0000000E+000,-4.0948567E+000,-4.0603945E+000, 6.5878378E-005, 6.7017132E-005
 5.0616142E+001, 2.4975444E+000,-8.2712983E-001,-4.6453236E+000,-3.4032005E-001, 1.9630937E-003, 0.0000000E+000, 0.0000000E+000,-3.3645158E+000,-3.3132659E+000, 6.0997565E-005, 6.1980584E-005
 5.0628819E+001, 2.4127725E+000,-8.0166785E-001,-3.8246204E+000,-3.2890974E-001, 1.8221754E-003, 0.0000000E+000, 0.0000000E+000,-2.5665326E+000,-2.5406033E+000, 5.7159728E-005, 5.8207975E-005
 5.0640343E+001, 2.3508813E+000,-7.7077438E-001,-3.3651587E+000,-3.1586697E-001, 1.7286470E-003, 0.0000000E+000, 0.0000000E+000,-2.1282323E+000,-2.0991901E+000, 5.4226494E-005, 5.5332926E-005
 5.0653019E+001, 2.3011263E+000,-7.5129879E-001,-3.0656970E+000,-3.0322029E-001, 1.6514566E-003, 0.0000000E+000, 0.0000000E+000,-1.8372478E+000,-1.8174383E+000, 5.1810000E-005, 5.2818004E-005
 5.0664543E+001, 2.3226136E+000,-7.5513693E-001,-2.7895917E+000,-2.8965763E-001, 1.5675491E-003, 0.0000000E+000, 0.0000000E+000,-1.5230540E+000,-1.5102050E+000, 4.9668775E-005, 5.0181304E-005
 5.0676067E+001, 2.3207580E+000,-7.5740648E-001,-2.6398828E+000,-2.7812155E-001, 1.5053205E-003, 0.0000000E+000, 0.0000000E+000,-1.3678581E+000,-1.3531475E+000, 4.8055836E-005, 4.9030025E-005
 5.0688744E+001, 2.3118557E+000,-7.5808170E-001,-2.6202857E+000,-2.6708906E-001, 1.4643620E-003, 0.0000000E+000, 0.0000000E+000,-1.3305747E+000,-1.3321363E+000, 4.7144578E-005, 4.8797006E-005
 5.0700264E+001, 2.1808589E+000,-7.2197180E-001,-2.6600020E+000,-2.5687567E-001, 1.4598367E-003, 0.0000000E+000, 0.0000000E+000,-1.4619269E+000,-1.4565307E+000, 4.6901854E-005, 4.8217223E-005
 5.0712940E+001, 2.0973899E+000,-6.8770058E-001,-2.8100720E+000,-2.4651862E-001, 1.5103227E-003, 0.0000000E+000, 0.0000000E+000,-1.6451377E+000,-1.6453910E+000, 4.7994855E-005, 4.8827072E-005
 5.0724464E+001, 2.1179222E+000,-6.9509571E-001,-2.8833303E+000,-2.3771570E-001, 1.5711238E-003, 0.0000000E+000, 0.0000000E+000,-1.7045390E+000,-1.6966484E+000, 4.9889700E-005, 5.0951933E-005
 5.0737141E+001, 2.1796004E+000,-7.0790727E-001,-2.7241558E+000,-2.3280259E-001, 1.6176211E-003, 0.0000000E+000, 0.0000000E+000,-1.5135586E+000,-1.4836476E+000, 5.2344695E-005, 5.3331904E-005
 5.0748665E+001, 2.2210113E+000,-7.2082436E-001,-2.3214572E+000,-2.2937716E-001, 1.6959002E-003, 0.0000000E+000, 0.0000000E+000,-1.0769501E+000,-1.0489516E+000, 5.4961063E-005, 5.5858826E-005
 5.0760189E+001, 2.2131352E+000,-7.1951342E-001,-1.8462756E+000,-2.2715886E-001, 1.7715612E-003, 0.0000000E+000, 0.0000000E+000,-6.0555741E-001,-5.7804112E-001, 5.7152784E-005, 5.7751365E-005
