Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
    121,      1,    263,      1,     17,      3,     10,  0.27755576E-16,      5,     13,     13,      2,  0.24754793E+04
    121,      1,    264,      1,     17,      3,     10,  0.27755576E-16,      5,     13,     13,      2,  0.26980655E+04
    122,      1,    265,      1,     15,      7,     17,  0.27755576E-16,      5,     13,     13,      3,  0.24127458E+04
    122,      1,    266,      1,     17,      3,     10,  0.27755576E-16,      5,     13,     13,      3,  0.26608404E+04
    123,      1,    267,      1,     10,     17,     11,  0.27755576E-16,      5,     13,     13,      3,  0.23934477E+04
    123,      1,    268,      1,     10,      3,     17,  0.27755576E-16,      5,     13,     13,      3,  0.26353846E+04
    124,      1,    269,      1,     17,      3,     10,  0.27755576E-16,      5,     13,     13,      3,  0.24346395E+04
    124,      1,    270,      1,     17,      3,     10,  0.27755576E-16,      5,     13,     13,      3,  0.26738295E+04
    125,      1,    271,      1,      3,      9,     17,  0.27755576E-16,      6,      4,     12,      4,  0.24488104E+04
    125,      1,    272,      1,      3,      9,     17,  0.27755576E-16,      5,     13,     13,      3,  0.26718452E+04
    126,      1,    273,      1,     17,      3,     10,  0.27755576E-16,      6,      4,     12,      4,  0.24782925E+04
    126,      1,    274,      1,     17,      3,     10,  0.27755576E-16,      5,     13,     13,      3,  0.26620802E+04
    127,      1,    275,      1,     17,      3,     10,  0.27755576E-16,      6,      4,     12,      4,  0.24820516E+04
    127,      1,    276,      1,     17,      3,     10,  0.27755576E-16,      5,     13,     13,      3,  0.26091544E+04
    128,      1,    277,      1,     17,      4,     14,  0.55511151E-16,      6,      4,     12,      4,  0.24802730E+04
    128,      1,    278,      1,     17,      3,     10,  0.27755576E-16,      5,     13,     13,      3,  0.26198518E+04
    129,      1,    279,      5,     17,      9,      5,  0.55511151E-16,      6,      4,     12,      4,  0.24529673E+04
    129,      1,    280,      1,     17,     11,     10,  0.27755576E-16,      5,     13,     13,      3,  0.25903798E+04
    130,      1,    281,      1,     17,      3,     10,  0.27755576E-16,      6,      4,     12,      4,  0.24090455E+04
    130,      1,    282,      1,      1,     17,     11,  0.27755576E-16,      2,      4,     12,     14,  0.25803891E+04
    131,      1,    283,      1,     14,      9,     17,  0.55511151E-16,      2,      4,     12,     14,  0.25093414E+04
    131,      1,    284,      1,      6,     10,     17,  0.27755576E-16,      1,     13,     13,     13,  0.27153719E+04
